source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-07,A month’s worth of rainfall in 48 hours expected in some parts of Alberta,https://globalnews.ca/news/10477475/alberta-weather-forecast-heavy-rainfall/,neutral,0.062452808,0.06437125,0.873176,-0.0002433045985599236
Global,2024-05-07,Ottawa approves B.C.’s ask for public drug use ban in decriminalization pilot,https://globalnews.ca/news/10479872/yaara-saks-bc-drug-decriminalization/,neutral,0.06664425,0.040807623,0.89254814,0.0027761936274253163
Global,2024-05-07,Delivery issue: Why Canada Post ‘must change’ to avoid collapse,https://globalnews.ca/news/10480192/canada-post-financial-challenges/,negative,0.025276834,0.366323,0.6084002,-0.1335535971483992
Global,2024-05-07,Canadian insurer Intact Financial rolls out pilot to assist in wildfire home protection,https://globalnews.ca/video/10480838/canadian-insurer-intact-financial-rolls-out-pilot-to-assist-in-wildfire-home-protection/,neutral,0.13084717,0.018016813,0.85113597,0.016796381559831985
Global,2024-05-07,From March Madness to Winnipeg: Sea Bears welcome new basketball court,https://globalnews.ca/news/10481068/winnipeg-sea-bears-new-basketball-court/,positive,0.44314694,0.0025569971,0.55429596,0.19637271511176557
Global,2024-05-07,Cremation service held for grandparents killed in wrong-way Highway 401 crash,https://globalnews.ca/video/10479434/cremation-service-held-for-grandparents-killed-in-wrong-way-highway-401-crash/,negative,0.012637085,0.5408492,0.44651383,-0.29235810796653894
Global,2024-05-07,Worst case scenario for B.C. fruit growers as many crops ruined,https://globalnews.ca/video/10481027/worst-case-scenario-for-b-c-fruit-growers-as-many-crops-ruined/,negative,0.01020446,0.8671525,0.12264303,-0.7518493678683744
Global,2024-05-07,Huge book sale supports literacy programs for struggling Calgary kids,https://globalnews.ca/video/10481024/huge-book-sale-supports-literacy-programs-for-struggling-calgary-kids/,positive,0.8642775,0.0031337873,0.13258874,0.7469657454106624
Global,2024-05-07,Canucks and Oilers ready to open their 2nd-round playoff series,https://globalnews.ca/news/10481055/vancouver-canucks-edmonton-oilers-stanley-cup-playoffs-nhl/,neutral,0.15194917,0.007889111,0.8401617,0.023026317861235768
Global,2024-05-07,Careless driving charge laid after cyclist killed by truck in Toronto: police,https://globalnews.ca/news/10480865/careless-driving-charge-cyclist-struck-killed-truck-toronto/,negative,0.00697576,0.85212564,0.14089853,-0.7260695033356583
Global,2024-05-07,Canadian insurer rolls out pilot to assist in wildfire home protection,https://globalnews.ca/news/10479364/wildfire-fireproofing-homes-intact-insurance-pilot/,neutral,0.11261437,0.018857978,0.86852753,0.01232638436092337
Global,2024-05-07,Pro wrestling great Chris Jericho set to return to Calgary during the Stampede,https://globalnews.ca/video/10480564/pro-wrestling-great-chris-jericho-set-to-return-to-calgary-during-the-stampede/,positive,0.27674356,0.0033216346,0.71993476,0.07657597337678901
Global,2024-05-07,"Red Pashmina Walk in Peterborough supports access to education for women, girls in Afghanistan",https://globalnews.ca/video/10481147/red-pashmina-walk-in-peterborough-supports-access-to-education-for-women-girls-in-afghanistan-2/,positive,0.40867007,0.0074886316,0.5838413,0.16695513264750161
Global,2024-05-07,"Fires, floods and more: How to prepare for emergencies",https://globalnews.ca/video/10481300/fires-floods-and-more-how-to-prepare-for-emergencies/,negative,0.05141215,0.2975484,0.65103936,-0.08589186738729992
Global,2024-05-07,"India-Canada relationship strained by Nijjar murder, High Commissioner implies",https://globalnews.ca/video/10480305/india-canada-relationship-strained-by-nijjar-murder-high-commissioner-implies/,negative,0.0093658,0.5424273,0.4482069,-0.29413965915728113
Global,2024-05-07,Toronto police investigating homicide near Vaughan Rd.,https://globalnews.ca/video/10479782/toronto-police-investigating-homicide-near-vaughan-rd/,neutral,0.01857052,0.09443423,0.8869952,-0.008572963826849467
Global,2024-05-07,Game changer: Bow Valley College Esports arena poised to redefine gaming landscape,https://globalnews.ca/video/10479998/game-changer-bow-valley-college-esports-arena-poised-to-redefine-gaming-landscape/,positive,0.7774693,0.0051463903,0.21738426,0.6044320495445312
Global,2024-05-07,Hudson’s Bay closure another setback in Regina’s downtown revitalization,https://globalnews.ca/news/10480931/hudsons-bay-closure-another-setback-in-reginas-downtown-revitalization/,negative,0.028364828,0.432534,0.5391012,-0.18628109309754315
