source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-07,Toronto police investigating homicide near Vaughan Rd.,https://globalnews.ca/video/10479782/toronto-police-investigating-homicide-near-vaughan-rd/,neutral,0.01857052,0.09443423,0.8869952,-0.008572963826849467
Global,2024-05-07,SaskPower announces investments totalling $1.6B in electricity system,https://globalnews.ca/news/10480103/saskpower-announces-investments-totalling-1-6b-in-electricity-system/,neutral,0.15310249,0.009181965,0.83771557,0.02335606106525656
Global,2024-05-07,"Edmonton weather forecast: Monday, May 6, 2024",https://globalnews.ca/video/10478688/edmonton-weather-forecast-monday-may-6-2024/,neutral,0.03280339,0.0148198875,0.95237654,0.0008564365857588463
Global,2024-05-07,Volunteers in Peterborough custom search for their match,https://globalnews.ca/video/10479313/volunteers-in-peterborough-custom-search-for-their-match/,neutral,0.043938633,0.009218966,0.94684243,0.0018456131293564937
Global,2024-05-07,Check your social media to see if an emergency alert is over: Nova Scotia EMO,https://globalnews.ca/news/10479846/social-media-emergency-alert/,neutral,0.05333154,0.015830712,0.9308377,0.00259364389515504
Global,2024-05-07,"India-Canada relationship strained by Nijjar murder, High Commissioner implies",https://globalnews.ca/video/10480305/india-canada-relationship-strained-by-nijjar-murder-high-commissioner-implies/,negative,0.0093658,0.5424273,0.4482069,-0.29413965915728113
Global,2024-05-07,City council repeals Calgary’s single-use bylaw after public pushback,https://globalnews.ca/news/10479601/calgary-single-use-bylaw-repealed/,neutral,0.019836321,0.14806455,0.8320992,-0.021529622870193776
Global,2024-05-07,"Missing Australian, American surfers found dead in well after ‘attempted carjacking’ in Mexico",https://globalnews.ca/video/10476940/missing-australian-american-surfers-found-dead-in-well-after-attempted-carjacking-in-mexico/,negative,0.01609064,0.43504953,0.54885983,-0.189009188476291
Global,2024-05-07,"Man ‘pinned’ under steamroller at Whitby, Ont. worksite",https://globalnews.ca/news/10480212/whitby-steamroller-man-pinned/,negative,0.019293949,0.22565997,0.755046,-0.050550179373848536
Global,2024-05-07,Game changer: Bow Valley College Esports arena poised to redefine gaming landscape,https://globalnews.ca/video/10479998/game-changer-bow-valley-college-esports-arena-poised-to-redefine-gaming-landscape/,positive,0.7774693,0.0051463903,0.21738426,0.6044320495445312
Global,2024-05-07,Delivery issue: Why Canada Post ‘must change’ to avoid collapse,https://globalnews.ca/news/10480192/canada-post-financial-challenges/,negative,0.025276834,0.366323,0.6084002,-0.1335535971483992
