source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-07,2 killed after boat sinks in Annapolis River in Nova Scotia,https://globalnews.ca/news/10479563/annapolis-river-ns-fatal-boating/,negative,0.00756479,0.74581695,0.24661838,-0.5561856140360177
Global,2024-05-07,Cremation service held for grandparents killed in wrong-way Highway 401 crash,https://globalnews.ca/video/10479434/cremation-service-held-for-grandparents-killed-in-wrong-way-highway-401-crash/,negative,0.012637085,0.5408492,0.44651383,-0.29235810796653894
Global,2024-05-07,Calgary balances risk of flood and drought,https://globalnews.ca/video/10479304/calgary-balances-risk-of-flood-and-drought/,neutral,0.0508612,0.05757322,0.89156556,-0.0007278144648870111
Global,2024-05-07,"Small grocers, co-ops receiving boost from Loblaw boycott: ‘A lot of anger’",https://globalnews.ca/news/10468076/loblaw-boycott-small-grocer-benefits/,neutral,0.14822602,0.2504314,0.6013426,-0.040744923546972345
Global,2024-05-07,‘Normalization of hate’: B’nai Brith Canada reports dramatic rise in antisemitism,https://globalnews.ca/video/10478713/normalization-of-hate-bnai-brith-canada-reports-dramatic-rise-in-antisemitism/,negative,0.0058255545,0.8302483,0.1639261,-0.6892783206411046
Global,2024-05-07,"Joly says Israeli Rafah invasion would be ‘unacceptable,’ urges ceasefire",https://globalnews.ca/news/10479475/melanie-joly-israel-rafah-offensive-unacceptable-ceasefire-gaza/,negative,0.0072292374,0.7019861,0.29078472,-0.4927321872564079
Global,2024-05-07,9-year-old Ontario pianist to perform child-prodigy concert with symphony,https://globalnews.ca/video/10478818/9-year-old-ontario-pianist-to-perform-child-prodigy-concert-with-symphony/,neutral,0.14000364,0.008965036,0.8510313,0.01952065036419981
Global,2024-05-07,Drake’s security guard injured after shooting outside of rapper’s Toronto home,https://globalnews.ca/video/10479669/drakes-security-guard-injured-after-shooting-outside-of-rappers-toronto-home/,negative,0.009531088,0.51682365,0.47364536,-0.26701579773054895
Global,2024-05-07,"Ontario First Nations denied equal access to justice, lawsuit alleges",https://globalnews.ca/news/10479771/ontario-first-nations-justice-lawsuit/,negative,0.009554878,0.760313,0.23013222,-0.5779844789663642
Global,2024-05-07,Volunteers in Peterborough custom search for their match,https://globalnews.ca/video/10479313/volunteers-in-peterborough-custom-search-for-their-match/,neutral,0.043938633,0.009218966,0.94684243,0.0018456131293564937
Global,2024-05-07,Family angry about IIO report on RCMP officer’s death,https://globalnews.ca/video/10478675/family-angry-about-iio-report-on-rcmp-officers-death/,negative,0.006216346,0.76140827,0.2323753,-0.579703977265563
Global,2024-05-07,"Edmonton Oilers captain Connor McDavid named Hart finalist along with MacKinnon, Kucherov",https://globalnews.ca/news/10479551/edmonton-oilers-connor-mcdavid-nhl-hart-trophy-mvp-finalist/,neutral,0.13529049,0.0046460964,0.8600633,0.018281943756154106
Global,2024-05-07,"Met Gala 2024: The most daring, dazzling and outrageous red carpet looks",https://globalnews.ca/news/10477112/met-gala-2024-red-carpet-best-worst-fashion/,positive,0.9527229,0.0030146064,0.044262417,0.9076718992215169
Global,2024-05-07,Switched BC Hydro meter goes unchecked for 12 years,https://globalnews.ca/video/10478704/switched-bc-hydro-meter-goes-unchecked-for-12-years/,neutral,0.04670532,0.1917695,0.7615252,-0.034594148160987714
Global,2024-05-07,"As Nijjar accused head to B.C. court, Indian envoy to speak in Montreal",https://globalnews.ca/news/10479204/as-nijjar-accused-head-to-b-c-court-indian-envoy-to-speak-in-montreal/,neutral,0.026802272,0.06679149,0.9064062,-0.003742741931785254
Global,2024-05-07,Winnipeg man admits to killing 4 Indigenous women,https://globalnews.ca/video/10478709/winnipeg-man-admits-to-killing-4-women/,negative,0.0066847084,0.8373999,0.15591536,-0.7011939193425292
Global,2024-05-07,"Be prepared: Winnipeggers should plan ahead for emergencies, experts say",https://globalnews.ca/news/10479537/be-prepared-winnipeggers-should-plan-ahead-for-emergencies-experts-say/,neutral,0.17420733,0.027575107,0.7982174,0.029587829149146927
Global,2024-05-07,First glimpse of Calgary event centre renderings expected this July,https://globalnews.ca/news/10478778/calgary-event-centre-plans/,neutral,0.078117415,0.008022269,0.91386026,0.006037977396748939
Global,2024-05-07,A month’s worth of rainfall in 48 hours expected in some parts of Alberta,https://globalnews.ca/news/10477475/alberta-weather-forecast-heavy-rainfall/,neutral,0.062452808,0.06437125,0.873176,-0.0002433045985599236
Global,2024-05-07,Canadians filed fewer complaints over language rights in last year,https://globalnews.ca/news/10479711/canada-languages-complaints-drop/,neutral,0.047710806,0.19010346,0.7621857,-0.033863009470598726
Global,2024-05-07,"Missing Australian, American surfers found dead in well with gunshot wounds",https://globalnews.ca/news/10476525/missing-australian-american-surfers-dead-mexico/,negative,0.020146545,0.48412353,0.49572983,-0.2339697484230605
Global,2024-05-07,2nd-degree murder charge laid in Prince Albert death investigation,https://globalnews.ca/news/10479260/murder-charge-prince-albert/,negative,0.012018506,0.58858556,0.39939594,-0.34628851182162634
Global,2024-05-07,B.C. evening weather forecast: May 6,https://globalnews.ca/video/10478772/b-c-evening-weather-forecast-may-6-5/,neutral,0.042386357,0.010197801,0.947416,0.0016926028439168128
Global,2024-05-07,Canada’s Competition Bureau is investigating Lululemon,https://globalnews.ca/news/10477133/competition-bureau-lululemon/,negative,0.029626973,0.3498589,0.6205142,-0.12152347108112416
Global,2024-05-07,Alberta UCP faces more opposition to municipalities bill: ‘I’m really concerned’,https://globalnews.ca/news/10479160/alberta-ucp-bill-20-municipalities-bill-opposition-protest/,negative,0.008147312,0.76256335,0.22928934,-0.5814364921890176
Global,2024-05-07,Global News Hour at 6 Calgary: May 6,https://globalnews.ca/video/10478677/global-news-hour-at-6-calgary-may-6-4/,neutral,0.038799852,0.008883308,0.9523169,0.0014265141275759952
Global,2024-05-07,Ottawa tables bill to counter foreign interference,https://globalnews.ca/video/10478714/ottawa-tables-bill-to-counter-foreign-interference/,neutral,0.029485036,0.1343735,0.83614147,-0.017186870645904406
Global,2024-05-07,Winnipeg man admits to killing 4 women but says he’s not criminally responsible,https://globalnews.ca/news/10476795/jeremy-skibicki-murder-trial-winnipeg/,negative,0.007601376,0.7650046,0.22739409,-0.585174185315549
Global,2024-05-07,Wegovy now in Canada: Who should (and shouldn’t) use the weight-loss drug,https://globalnews.ca/news/10476494/wegovy-drug-canada-weight-loss-drug/,neutral,0.031627774,0.081162736,0.8872094,-0.005587077273112584
CTV,2024-05-07,Man taken to Timmins hospital with gunshot wound after shooting on Sixth Avenue,https://northernontario.ctvnews.ca/man-taken-to-timmins-hospital-with-gunshot-wound-after-shooting-on-sixth-avenue-1.6876406,negative,0.02145254,0.40451595,0.5740314,-0.16317297783232654
CTV,2024-05-07,Toronto investigating after dead fish found floating in High Park pond,https://toronto.ctvnews.ca/toronto-investigating-after-dead-fish-found-floating-in-high-park-pond-1.6876651,negative,0.015796974,0.33702987,0.64717317,-0.11333959226109869
CTV,2024-05-07,"Quebec police officer anonymously donates kidney, changes schoolteacher's life",https://montreal.ctvnews.ca/quebec-police-officer-anonymously-donates-kidney-changes-schoolteacher-s-life-1.6866270,positive,0.24231371,0.026474476,0.7312117,0.0580150568534723
CTV,2024-05-07,Canadian government proposes new foreign influence registry as part of wide-spanning new bill,https://www.ctvnews.ca/politics/canadian-government-proposes-new-foreign-influence-registry-as-part-of-wide-spanning-new-bill-1.6875228,neutral,0.08340334,0.026504653,0.890092,0.006253620435425766
CTV,2024-05-07,Canadian goalkeeper Stephanie Labbe gets vulnerable in new documentary,https://edmonton.ctvnews.ca/canadian-goalkeeper-stephanie-labbe-gets-vulnerable-in-new-documentary-1.6876454,negative,0.011710459,0.5206822,0.46760732,-0.27097283474703815
CTV,2024-05-07,"Here's how one of Sask.'s largest power plants was knocked out for 73 days, and what it took to fix it",https://regina.ctvnews.ca/here-s-how-one-of-sask-s-largest-power-plants-was-knocked-out-for-73-days-and-what-it-took-to-fix-it-1.6865225,negative,0.009939904,0.70931786,0.28074226,-0.5030330081195356
CTV,2024-05-07,Bombarded with spam texts? Stats show the problem is getting worse in Canada,https://www.ctvnews.ca/lifestyle/bombarded-with-spam-texts-stats-show-the-problem-is-getting-worse-in-canada-1.6874096,negative,0.006205678,0.9139367,0.07985766,-0.8352417212040324
CTV,2024-05-07,Single-use items bylaw back before Calgary council amid repeal hearing,https://calgary.ctvnews.ca/single-use-items-bylaw-back-before-calgary-council-amid-repeal-hearing-1.6876435,neutral,0.048744205,0.02591849,0.9253373,0.0017042292573394846
CTV,2024-05-07,"Sault suspect brandished bear spray, came at victim with a knife",https://northernontario.ctvnews.ca/sault-suspect-brandished-bear-spray-came-at-victim-with-a-knife-1.6875585,negative,0.0109015815,0.5993347,0.38976362,-0.35908331113256864
CTV,2024-05-07,"The Met Gala was in full bloom with Zendaya, Jennifer Lopez, Mindy Kaling among the standout stars",https://www.ctvnews.ca/entertainment/the-met-gala-was-in-full-bloom-with-zendaya-jennifer-lopez-mindy-kaling-among-the-standout-stars-1.6876369,positive,0.97818774,0.0018605354,0.01995186,0.9568476381344868
CTV,2024-05-07,Lethbridge police seek suspects in 'street robbery',https://calgary.ctvnews.ca/lethbridge-police-seek-suspects-in-street-robbery-1.6875598,negative,0.018573117,0.23417372,0.7472531,-0.0544923776933528
CTV,2024-05-07,When grief and AI collide: These people are communicating with the dead,https://www.ctvnews.ca/sci-tech/when-grief-and-ai-collide-these-people-are-communicating-with-the-dead-1.6874865,negative,0.024201997,0.45364964,0.5221484,-0.20521225966774637
CTV,2024-05-07,Ford to recall some pickup trucks in Canada over tail light failure,https://www.ctvnews.ca/autos/ford-to-recall-some-pickup-trucks-in-canada-over-tail-light-failure-1.6876736,negative,0.013789291,0.5930136,0.39319706,-0.3514750013726484
CTV,2024-05-07,Shots fired into residential building in Kitchener: WRPS,https://kitchener.ctvnews.ca/shots-fired-into-residential-building-in-kitchener-wrps-1.6876400,negative,0.013154301,0.33663428,0.6502116,-0.11314955356491652
CTV,2024-05-07,There's actually no such thing as vegetables. Here's why you should eat them anyway,https://www.ctvnews.ca/lifestyle/there-s-actually-no-such-thing-as-vegetables-here-s-why-you-should-eat-them-anyway-1.6876376,negative,0.16712227,0.38219032,0.45068747,-0.11813957084500615
CTV,2024-05-07,"TikTok, ByteDance sue to block U.S. law seeking sale or ban of app",https://www.ctvnews.ca/sci-tech/tiktok-bytedance-sue-to-block-u-s-law-seeking-sale-or-ban-of-app-1.6876812,negative,0.024266846,0.38582563,0.5899074,-0.14827258347835937
CTV,2024-05-07,"Evicted from St. John's, N.L. tent city, this man refuses bed in 'disgusting' shelter",https://www.ctvnews.ca/canada/evicted-from-st-john-s-n-l-tent-city-this-man-refuses-bed-in-disgusting-shelter-1.6875450,negative,0.0055773817,0.8635797,0.13084306,-0.7457386594734938
CTV,2024-05-07,Ukraine says it foiled a Russian spy agency plot to assassinate President Zelenskyy,https://www.ctvnews.ca/world/ukraine-says-it-foiled-a-russian-spy-agency-plot-to-assassinate-president-zelenskyy-1.6876475,negative,0.010223922,0.64605165,0.34372437,-0.41727823762116856
CTV,2024-05-07,A roundup of a different kind for Huron OPP,https://london.ctvnews.ca/a-roundup-of-a-different-kind-for-huron-opp-1.6876353,neutral,0.13663308,0.049431574,0.81393534,0.016225118594553223
CTV,2024-05-07,Sask. landfill search sets example in quest to find victims of accused Manitoba serial killer,https://saskatoon.ctvnews.ca/sask-landfill-search-sets-example-in-quest-to-find-victims-of-accused-manitoba-serial-killer-1.6876814,neutral,0.033690143,0.20727898,0.75903094,-0.04182954044162912
CTV,2024-05-07,"Cold, wet and windy – heavy, wet snow and up to 100 mm of rain possible in southern Alberta",https://calgary.ctvnews.ca/cold-wet-and-windy-heavy-wet-snow-and-up-to-100-mm-of-rain-possible-in-southern-alberta-1.6876573,negative,0.033169024,0.27614155,0.69068944,-0.07515396604214075
CTV,2024-05-07,"Sask. rainfall warnings still in effect, recorded totals highest in south",https://regina.ctvnews.ca/sask-rainfall-warnings-still-in-effect-recorded-totals-highest-in-south-1.6876722,neutral,0.039517984,0.10569006,0.8547919,-0.009608723102342509
CTV,2024-05-07,East-end Ottawa family dealing with massive rat infestation,https://ottawa.ctvnews.ca/east-end-ottawa-family-dealing-with-massive-rat-infestation-1.6875639,negative,0.031575266,0.5720309,0.3963938,-0.3262223716406307
