source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-17,"Einarson opens defence of Canadian curling title with a win, but minus lead Harris",https://globalnews.ca/news/10301977/einarson-opens-defence-of-canadian-curling-title-with-a-win-but-minus-lead-harris/,neutral,0.16511145,0.010170969,0.8247175,0.02715835237211195
Global,2024-02-17,What’s driving New Democrats in the West away from Jagmeet Singh’s NDP,https://globalnews.ca/news/10300097/ndp-western-canada-jagmeet-singh/,neutral,0.038065337,0.07145754,0.8904771,-0.003657210523273058
Global,2024-02-17,Delta flight forced to turn around after maggots rain down on passengers,https://globalnews.ca/news/10300003/delta-air-lines-maggots-overhead-bin-rotting-fish/,negative,0.010225936,0.7001674,0.28960654,-0.49012990416335533
Global,2024-02-17,Navalny death: Trudeau says Canada committed to holding Putin responsible for actions,https://globalnews.ca/video/10301723/navalny-death-trudeau-says-canada-committed-to-holding-putin-responsible-for-actions/,negative,0.026929269,0.2876451,0.6854256,-0.08201453497753874
Global,2024-02-17,Prince Harry breaks silence on visit with King Charles and Royal family reunion,https://globalnews.ca/video/10300175/prince-harry-breaks-silence-on-visit-with-king-charles-royal-family-reunion/,neutral,0.039290868,0.016710075,0.9439991,0.0012645444747293455
Global,2024-02-17,"Donald Trump, sons, businesses fined US$364M in NY civil fraud case",https://globalnews.ca/news/10299317/trump-ny-civil-fraud-trial-verdict/,negative,0.013045829,0.68266183,0.3042924,-0.46585692201851003
Global,2024-02-17,What Canadians can do if measles is reported in your city,https://globalnews.ca/video/10301667/what-canadians-can-do-if-measles-is-reported-in-your-city/,neutral,0.02067784,0.1512233,0.82809883,-0.022440918074403626
Global,2024-02-17,Vaudreuil knife attack: Critics say suspect’s violent red flags have been missed,https://globalnews.ca/video/10301729/vaudreuil-knife-attack-critics-say-suspects-violent-red-flags-have-been-missed/,negative,0.0061566215,0.737636,0.2562073,-0.544069051929867
Global,2024-02-17,Dramatic moment fist fight breaks out on plane,https://globalnews.ca/video/10296869/dramatic-moment-fist-fight-breaks-out-on-plane/,neutral,0.19347064,0.10016574,0.7063637,0.027397708342391525
Global,2024-02-17,"‘Alexei Navalny is immortal,’ says Canadian director of Oscar-winning documentary",https://globalnews.ca/news/10302020/navalny-is-immortal-canadian-documentary-filmmaker/,positive,0.5413,0.007109388,0.45159078,0.2929550495174027
