source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-17,"Two teens intentionally run down by Abbotsford, B.C. driver, police say",https://globalnews.ca/news/10296947/teens-hit-car-intentionally-abbotsford-police/,negative,0.0086299395,0.54967254,0.44169745,-0.30206547851681087
Global,2024-02-17,"Quebec police officers, public figures plunge into freezing Lachine Canal for Polar Bear Challenge",https://globalnews.ca/video/10302365/quebec-police-officers-and-public-figures-plunge-into-freezing-cold-lachine-canal-for-polar-bear-challenge/,negative,0.027386755,0.30128074,0.6713325,-0.09002005626787124
Global,2024-02-17,Weekend Dish: Ridiculous radicchio salad,https://globalnews.ca/video/10301032/weekend-dish-ridiculous-radicchio-salad/,negative,0.039988805,0.7579963,0.2020148,-0.5729593596405991
Global,2024-02-17,The Forks River Trail shuts down again due to high water levels,https://globalnews.ca/news/10302308/the-forks-river-trail-closed-high-water/,negative,0.013660032,0.62637156,0.35996836,-0.3921547748316314
Global,2024-02-17,What’s driving New Democrats in the West away from Jagmeet Singh’s NDP,https://globalnews.ca/news/10300097/ndp-western-canada-jagmeet-singh/,neutral,0.038065337,0.07145754,0.8904771,-0.003657210523273058
Global,2024-02-17,How newcomers in Regina are coping with loneliness,https://globalnews.ca/news/10302005/newcomers-loneliness-university-of-regina/,negative,0.023590699,0.29744416,0.6789652,-0.08791649445402783
Global,2024-02-17,"Alberta RCMP officer arrested, charged over allegedly aiding ‘foreign actor’",https://globalnews.ca/video/10292436/alberta-rcmp-officer-arrested-charged-over-allegedly-aiding-foreign-actor/,negative,0.011405778,0.51225394,0.47634017,-0.26227406736101955
Global,2024-02-17,"‘Quick, positive outcome’: Penticton Search and Rescue comes to aid of lost hiker",https://globalnews.ca/news/10302173/penticton-lost-hiker-rescued-white-lake/,positive,0.5060853,0.009860167,0.48405448,0.25602512884589856
Global,2024-02-17,What Canadians can do if measles is reported in your city,https://globalnews.ca/video/10301667/what-canadians-can-do-if-measles-is-reported-in-your-city/,neutral,0.02067784,0.1512233,0.82809883,-0.022440918074403626
Global,2024-02-17,Prince Harry breaks silence on visit with King Charles and Royal family reunion,https://globalnews.ca/video/10300175/prince-harry-breaks-silence-on-visit-with-king-charles-royal-family-reunion/,neutral,0.039290868,0.016710075,0.9439991,0.0012645444747293455
Global,2024-02-17,Tallack Martial Arts hosts 29th annual Winter Training Festival,https://globalnews.ca/news/10302138/tallack-martial-arts-annual-winter-training-festival-karate/,neutral,0.12049787,0.0041568712,0.8753452,0.014502466875249809
Global,2024-02-17,Vaudreuil knife attack: Critics say suspect’s violent red flags have been missed,https://globalnews.ca/video/10301729/vaudreuil-knife-attack-critics-say-suspects-violent-red-flags-have-been-missed/,negative,0.0061566215,0.737636,0.2562073,-0.544069051929867
Global,2024-02-17,Vehicle theft a focus of 2024 Canadian International AutoShow,https://globalnews.ca/video/10302352/vehicle-theft-a-focus-of-2024-canadian-international-autoshow/,negative,0.019174453,0.6636042,0.31722137,-0.4400028551154964
Global,2024-02-17,Delta flight forced to turn around after maggots rain down on passengers,https://globalnews.ca/news/10300003/delta-air-lines-maggots-overhead-bin-rotting-fish/,negative,0.010225936,0.7001674,0.28960654,-0.49012990416335533
Global,2024-02-17,B.C. woman says WestJet kicked her off plane for using bathroom too much,https://globalnews.ca/news/10294159/westjet-removes-woman-using-bathroom-too-much-joanna-chiu/,negative,0.0080543365,0.78472,0.20722568,-0.6157206120507226
Global,2024-02-17,City of Edmonton seeks public input on multi-storey development in Mill Woods,https://globalnews.ca/news/10302134/city-of-edmonton-public-input-mill-woods-development/,neutral,0.059814062,0.02053278,0.9196533,0.0031561215652211594
Global,2024-02-17,‘Kids Can Catch Day’ takes over several Alberta lakes this weekend,https://globalnews.ca/news/10302032/kids-can-catch-day-takes-over-several-alberta-lakes-this-weekend/,neutral,0.16185209,0.0051403716,0.83300763,0.026169662184456044
Global,2024-02-17,"Donald Trump, sons, businesses fined US$364M in NY civil fraud case",https://globalnews.ca/news/10299317/trump-ny-civil-fraud-trial-verdict/,negative,0.013045829,0.68266183,0.3042924,-0.46585692201851003
Global,2024-02-17,Trump civil fraud trial: Fallout from $354.9M liability ruling on damages,https://globalnews.ca/video/10301732/trump-civil-fraud-trial-fallout-from-354-9m-liability-ruling-on-damages/,negative,0.017527113,0.53384674,0.44862622,-0.2846851073595573
Global,2024-02-17,Passenger’s attempt to open door diverts Vancouver-Toronto flight to Winnipeg,https://globalnews.ca/news/10302305/passenger-open-door-flight-diverted-westjet-winnipeg/,negative,0.011652369,0.36913887,0.6192089,-0.13612768230053973
Global,2024-02-17,"A woman dying of cancer, and the struggle to get treatment to reduce her pain",https://globalnews.ca/news/10294700/woman-dying-cancer-pain-treatment/,negative,0.00793234,0.86492,0.1271477,-0.7480236421415416
Global,2024-02-17,Navalny death: Trudeau says Canada committed to holding Putin responsible for actions,https://globalnews.ca/video/10301723/navalny-death-trudeau-says-canada-committed-to-holding-putin-responsible-for-actions/,negative,0.026929269,0.2876451,0.6854256,-0.08201453497753874
Global,2024-02-17,PWHL Toronto beats Montreal 3-0 in front of record-setting crowd for women’s hockey,https://globalnews.ca/news/10302207/pwhl-womens-hockey-sets-record-attendance/,positive,0.70764846,0.0027449585,0.28960672,0.5007586975020111
Global,2024-02-17,"2 injured as train derails east of Revelstoke, B.C.",https://globalnews.ca/news/10302251/train-derailment-revelstoke-2-injured/,negative,0.008163886,0.6454608,0.34637547,-0.41655289950881524
Global,2024-02-17,World Pond Hockey tournament cancelled due to warm weather,https://globalnews.ca/video/10302275/world-pond-hockey-tournament-cancelled-due-to-warm-weather/,negative,0.011517022,0.6857519,0.30273104,-0.4701230465041135
Global,2024-02-17,"EV owners likely to pay higher insurance fees, here’s why",https://globalnews.ca/video/10301948/ev-owners-likely-to-pay-higher-insurance-fees-heres-why/,neutral,0.030564912,0.20361102,0.7658241,-0.040523232578379975
Global,2024-02-17,TD Bank customers eligible for payout in $15.9M class-action settlement,https://globalnews.ca/video/10301936/td-bank-customers-eligible-for-payout-in-15-9m-class-action-settlement/,positive,0.28822652,0.008938912,0.70283467,0.08299459492377359
Global,2024-02-17,Public washrooms at Naramata park closed due to vandalism,https://globalnews.ca/news/10302109/naramata-park-washrooms-vandalized/,negative,0.008707843,0.73041856,0.26087362,-0.5334354508599795
Global,2024-02-17,FSGV helps families struggling with the cost of living,https://globalnews.ca/video/10302077/fsgv-helps-families-struggling-with-the-cost-of-living/,neutral,0.20641215,0.053278033,0.74030983,0.039767425616373586
Global,2024-02-17,N.S. non-profit creates spaces for Black businesses,https://globalnews.ca/video/10302276/n-s-non-profit-creates-spaces-for-black-businesses/,positive,0.39832208,0.01002976,0.5916481,0.15855990291311173
Global,2024-02-17,TD Bank customers eligible for $15.9M payout under class-action settlement,https://globalnews.ca/news/10299411/td-bank-class-action-settlement-approved/,neutral,0.1929703,0.013274323,0.7937553,0.03706134450790799
Global,2024-02-17,"RCMP lay more charges in alleged Ottawa teen terror plot, arrests additional ‘co-conspirator’",https://globalnews.ca/video/10301722/rcmp-lay-more-charges-in-alleged-ottawa-teen-terror-plot-arrests-additional-co-conspirator/,negative,0.010225775,0.5515965,0.43817776,-0.3041541247491679
CTV,2024-02-17,Tiger Woods withdraws from Riviera with flu symptoms. His 2024 debut lasts only 24 holes,https://www.ctvnews.ca/sports/tiger-woods-withdraws-from-riviera-with-flu-symptoms-his-2024-debut-lasts-only-24-holes-1.6772779,negative,0.015815794,0.5323307,0.45185348,-0.2831258414863136
CTV,2024-02-17,Sault suspect punches employee who caught them shoplifting,https://northernontario.ctvnews.ca/sault-suspect-punches-employee-who-caught-them-shoplifting-1.6772118,negative,0.015319256,0.5698583,0.41482246,-0.32450381769528747
CTV,2024-02-17,Winnipeg police investigating fatal crash on McPhillips,https://winnipeg.ctvnews.ca/winnipeg-police-investigating-fatal-crash-on-mcphillips-1.6773511,neutral,0.025443094,0.207723,0.76683384,-0.042501507408269745
CTV,2024-02-17,Kathryn Shailer named Ontario NDP candidate ahead of Lambton–Kent–Middlesex byelection,https://london.ctvnews.ca/kathryn-shailer-named-ontario-ndp-candidate-ahead-of-lambton-kent-middlesex-byelection-1.6773428,neutral,0.06353646,0.004613168,0.9318505,0.0040155931111174326
CTV,2024-02-17,Pedestrian dies after being struck by vehicle in Cambridge,https://kitchener.ctvnews.ca/pedestrian-dies-after-being-struck-by-vehicle-in-cambridge-1.6771939,negative,0.013494723,0.7270474,0.25945783,-0.5284158330623683
CTV,2024-02-17,Ontario family could lose its farm due to Ford government's Highway 413,https://toronto.ctvnews.ca/ontario-family-could-lose-its-farm-due-to-ford-government-s-highway-413-1.6772024,negative,0.011025994,0.76741034,0.22156371,-0.5887970435741963
CTV,2024-02-17,42-year-old woman arrested after police seize weapon and drugs,https://windsor.ctvnews.ca/42-year-old-woman-arrested-after-police-seize-weapon-and-drugs-1.6773313,negative,0.010924452,0.66135544,0.32772022,-0.43727159119499603
CTV,2024-02-17,W5 visits Panama as protests rage against Canadian-owned mine,https://www.ctvnews.ca/w5/w5-visits-panama-as-protests-rage-against-canadian-owned-mine-1.6773245,negative,0.020697799,0.5232218,0.4560804,-0.27333265954787933
CTV,2024-02-17,"Is your teen using nicotine pouches? In light of health concerns, we want to hear from you",https://www.ctvnews.ca/canada/is-your-teen-using-nicotine-pouches-in-light-of-health-concerns-we-want-to-hear-from-you-1.6772007,neutral,0.042587575,0.08607877,0.8713337,-0.005595850461514562
CTV,2024-02-17,"Nike is cutting close to 1,700 jobs, about 2 per cent of its employees",https://www.ctvnews.ca/business/nike-is-cutting-close-to-1-700-jobs-about-2-per-cent-of-its-employees-1.6772489,negative,0.016903782,0.7642417,0.21885456,-0.5837796208216783
CTV,2024-02-17,Water molecules detected on the surface of asteroids for the first time,https://www.ctvnews.ca/sci-tech/water-molecules-detected-on-the-surface-of-asteroids-for-the-first-time-1.6772831,neutral,0.20192383,0.011772011,0.7863042,0.04063465107323072
CTV,2024-02-17,Sask. veteran says service dog banned from church for alerting others of his distress,https://regina.ctvnews.ca/sask-veteran-says-service-dog-banned-from-church-for-alerting-others-of-his-distress-1.6767266,negative,0.0097955065,0.7739936,0.21621081,-0.5989702271490618
CTV,2024-02-17,"Body of Daniel Robichaud, missing ice sailor, found in N.B.",https://atlantic.ctvnews.ca/body-of-daniel-robichaud-missing-ice-sailor-found-in-n-b-1.6773642,neutral,0.025142202,0.08162198,0.89323586,-0.006030015210951589
CTV,2024-02-17,U.S. star Jordan Stolz claims second gold at world speedskating championship,https://calgary.ctvnews.ca/u-s-star-jordan-stolz-claims-second-gold-at-world-speedskating-championship-1.6773638,positive,0.6199575,0.0022887005,0.3777537,0.38434212714002136
CTV,2024-02-17,People in Moscow pay tribute to Putin critic Alexei Navalny,/video/c2869227-people-in-moscow-pay-tribute-to-navalny?playlistId=1.6772219,neutral,0.16957861,0.015079337,0.8153421,0.0285295077608394
CTV,2024-02-17,Toronto Public Health confirms case of measles in infant,https://toronto.ctvnews.ca/toronto-public-health-confirms-case-of-measles-in-infant-1.6772316,neutral,0.03213793,0.119159125,0.8487029,-0.013166053692938107
CTV,2024-02-17,"'91 open investigations': Tracking number given to people for Stanley cup orders belongs to Wilmot, Ont. woman",https://kitchener.ctvnews.ca/91-open-investigations-tracking-number-given-to-people-for-stanley-cup-orders-belongs-to-wilmot-ont-woman-1.6765872,neutral,0.022087969,0.055548627,0.9223636,-0.0025977657256694986
CTV,2024-02-17,"Ontario drivers won't need to renew their licence plates anymore, Ford announces",https://toronto.ctvnews.ca/ontario-drivers-won-t-need-to-renew-their-licence-plates-anymore-ford-announces-1.6766929,neutral,0.12123451,0.013092905,0.86567265,0.014526374919956453
CTV,2024-02-17,"Alerts for minor flooding, gale, freezing spray issued for Lake Erie in Chatham-Kent",https://windsor.ctvnews.ca/alerts-for-minor-flooding-gale-freezing-spray-issued-for-lake-erie-in-chatham-kent-1.6773389,neutral,0.024200726,0.19952439,0.7762748,-0.03922432199593828
CTV,2024-02-17,Freedom Convoy: Which Charter rights did the Emergencies Act breach?,https://ottawa.ctvnews.ca/freedom-convoy-which-charter-rights-did-the-emergencies-act-breach-1.6773256,negative,0.011169058,0.5035988,0.48523217,-0.25348699840245636
CTV,2024-02-17,Silver Skate 2024 brings winter wonder to new location,https://edmonton.ctvnews.ca/silver-skate-2024-brings-winter-wonder-to-new-location-1.6762881,positive,0.5061207,0.007076574,0.48680273,0.2561080816586401
CTV,2024-02-17,Province renews deal with Blood Tribe to run expanded wellness centre in Lethbridge,https://calgary.ctvnews.ca/province-renews-deal-with-blood-tribe-to-run-expanded-wellness-centre-in-lethbridge-1.6773526,neutral,0.16254354,0.007025204,0.8304313,0.026371045133516624
CTV,2024-02-17,"First hybrid operating room going to Saint John, not Fredericton, according to physician advocacy group",https://atlantic.ctvnews.ca/first-hybrid-operating-room-going-to-saint-john-not-fredericton-according-to-physician-advocacy-group-1.6773412,neutral,0.036161378,0.017999535,0.945839,0.000983663778110766
CTV,2024-02-17,B.C. cafe owner alleges landlord offered rent reduction for sexual relationship,https://bc.ctvnews.ca/b-c-cafe-owner-alleges-landlord-offered-rent-reduction-for-sexual-relationship-1.6769783,negative,0.021967439,0.32281113,0.6552214,-0.1037244640357482
CTV,2024-02-17,Taylor Swift donates US$100K to family of woman killed at Kansas City Chiefs parade shooting,https://www.ctvnews.ca/entertainment/taylor-swift-donates-us-100k-to-family-of-woman-killed-at-kansas-city-chiefs-parade-shooting-1.6772046,neutral,0.0625438,0.06405779,0.87339836,-0.00019167333040392975
CTV,2024-02-17,How Manitobans can take part in this year’s Great Backyard Bird Count,https://winnipeg.ctvnews.ca/how-manitobans-can-take-part-in-this-year-s-great-backyard-bird-count-1.6773609,neutral,0.2213148,0.005500249,0.77318496,0.04894998925997207
CTV,2024-02-17,'I need a house': Belleville's drug emergency lays bare toll of wider crisis,https://ottawa.ctvnews.ca/i-need-a-house-belleville-s-drug-emergency-lays-bare-toll-of-wider-crisis-1.6773236,negative,0.0153817,0.6740955,0.31052288,-0.45416810313979283
CTV,2024-02-17,Snowfall warnings issued for B.C. Interior,https://bc.ctvnews.ca/snowfall-warnings-issued-for-b-c-interior-1.6764331,negative,0.030328875,0.29900244,0.6706688,-0.08848259403274206
CTV,2024-02-17,"Kremlin foe's team confirms his death, says his mother is searching for his body",https://www.ctvnews.ca/world/kremlin-foe-s-team-confirms-his-death-says-his-mother-is-searching-for-his-body-1.6773246,negative,0.010806151,0.5849291,0.40426472,-0.34202530648815177
CTV,2024-02-17,Shooting victim in Little Italy was brother of reputed gang leader,https://montreal.ctvnews.ca/shooting-victim-in-little-italy-was-brother-of-reputed-gang-leader-1.6773240,negative,0.009105347,0.6934399,0.2974547,-0.48077602997646096
CTV,2024-02-17,Ontario man charged with uttering death threats against protesters outside Toronto hospital: police,https://toronto.ctvnews.ca/ontario-man-charged-with-uttering-death-threats-against-protesters-outside-toronto-hospital-police-1.6773549,negative,0.0055863964,0.821287,0.17312662,-0.674481101950879
CTV,2024-02-17,"Prescription drug seized during investigation into dead body found outside Campbell River, RCMP say",https://bc.ctvnews.ca/prescription-drug-seized-during-investigation-into-dead-body-found-outside-campbell-river-rcmp-say-1.6773418,negative,0.012119239,0.28312507,0.70475566,-0.08001293905473617
CTV,2024-02-17,'Freedom Convoy' members plan small gathering in Ottawa two years after protest,https://www.ctvnews.ca/politics/freedom-convoy-members-plan-small-gathering-in-ottawa-two-years-after-protest-1.6771925,neutral,0.028892322,0.12532356,0.8457841,-0.014871227860154157
