source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-17,"Prince Harry wraps up B.C. visit, promises ‘epic week’ for next year’s Invictus Games",https://globalnews.ca/news/10302022/prince-harry-visit-bc-invictus-games/,positive,0.8975738,0.0019254861,0.100500785,0.8056349971293235
Global,2024-02-17,TD Bank customers eligible for $15.9M payout under class-action settlement,https://globalnews.ca/news/10299411/td-bank-class-action-settlement-approved/,neutral,0.1929703,0.013274323,0.7937553,0.03706134450790799
Global,2024-02-17,Prince Harry brings star power to Vancouver Invictus Games training camp,https://globalnews.ca/video/10301659/michael-meghan-and-harry-bring-star-power-to-invictus-games/,positive,0.89377487,0.0020932811,0.1041319,0.79882911133488
Global,2024-02-17,Can technology detecting over height vehicles help avoid overpass strikes?,https://globalnews.ca/video/10301651/can-technology-detecting-over-height-vehicles-help-avoid-overpass-strikes/,neutral,0.0798968,0.10837796,0.81172526,-0.0053622836080355896
Global,2024-02-17,"Alberta RCMP officer arrested, charged over allegedly aiding ‘foreign actor’",https://globalnews.ca/video/10292436/alberta-rcmp-officer-arrested-charged-over-allegedly-aiding-foreign-actor/,negative,0.011405778,0.51225394,0.47634017,-0.26227406736101955
Global,2024-02-17,"Fake lawyers scamming immigrants, Bar of Montreal warns",https://globalnews.ca/news/10302001/fake-lawyers-scamming-immigrants-montreal/,negative,0.008642071,0.8140506,0.17730717,-0.6626038260224592
Global,2024-02-17,TD Bank customers eligible for payout in $15.9M class-action settlement,https://globalnews.ca/video/10301936/td-bank-customers-eligible-for-payout-in-15-9m-class-action-settlement/,positive,0.28822652,0.008938912,0.70283467,0.08299459492377359
Global,2024-02-17,Respiratory transmission in the community continues to fluctuate: report,https://globalnews.ca/news/10301935/respiratory-transmission-in-the-community-continues-to-fluctuate-report/,negative,0.011016908,0.30523795,0.68374527,-0.0930487981688799
Global,2024-02-17,Navalny death: Trudeau says Canada committed to holding Putin responsible for actions,https://globalnews.ca/video/10301723/navalny-death-trudeau-says-canada-committed-to-holding-putin-responsible-for-actions/,negative,0.026929269,0.2876451,0.6854256,-0.08201453497753874
Global,2024-02-17,"Einarson opens defence of Canadian curling title with a win, but minus lead Harris",https://globalnews.ca/news/10301977/einarson-opens-defence-of-canadian-curling-title-with-a-win-but-minus-lead-harris/,neutral,0.16511145,0.010170969,0.8247175,0.02715835237211195
Global,2024-02-17,"‘Alexei Navalny is immortal,’ says Canadian director of Oscar-winning documentary",https://globalnews.ca/news/10302020/navalny-is-immortal-canadian-documentary-filmmaker/,positive,0.5413,0.007109388,0.45159078,0.2929550495174027
Global,2024-02-17,‘Kids Can Catch Day’ takes over several Alberta lakes this weekend,https://globalnews.ca/news/10302032/kids-can-catch-day-takes-over-several-alberta-lakes-this-weekend/,neutral,0.16185209,0.0051403716,0.83300763,0.026169662184456044
Global,2024-02-17,B.C. woman says WestJet kicked her off plane for using bathroom too much,https://globalnews.ca/news/10294159/westjet-removes-woman-using-bathroom-too-much-joanna-chiu/,negative,0.0080543365,0.78472,0.20722568,-0.6157206120507226
Global,2024-02-17,What’s driving New Democrats in the West away from Jagmeet Singh’s NDP,https://globalnews.ca/news/10300097/ndp-western-canada-jagmeet-singh/,neutral,0.038065337,0.07145754,0.8904771,-0.003657210523273058
Global,2024-02-17,"EV owners likely to pay higher insurance fees, here’s why",https://globalnews.ca/video/10301948/ev-owners-likely-to-pay-higher-insurance-fees-heres-why/,neutral,0.030564912,0.20361102,0.7658241,-0.040523232578379975
Global,2024-02-17,"OPP Traffic Unit investigating fatal snowmobile crash in Georgian Bay, Ont.",https://globalnews.ca/news/10301968/fatal-snowmobile-crash-georgian-bay/,negative,0.016348435,0.45281628,0.53083515,-0.20477537553929892
Global,2024-02-17,Weekend Dish: Ridiculous radicchio salad,https://globalnews.ca/video/10301032/weekend-dish-ridiculous-radicchio-salad/,negative,0.039988805,0.7579963,0.2020148,-0.5729593596405991
Global,2024-02-17,Public washrooms at Naramata park closed due to vandalism,https://globalnews.ca/news/10302109/naramata-park-washrooms-vandalized/,negative,0.008707843,0.73041856,0.26087362,-0.5334354508599795
Global,2024-02-17,Stuck off-roader rescued by COSAR,https://globalnews.ca/news/10301987/cosar-stuck-off-roader-rescued/,neutral,0.049838565,0.138961,0.8112004,-0.016826282198879383
Global,2024-02-17,Global News Hour at 6 Edmonton:  February 16,https://globalnews.ca/video/10301662/global-news-hour-at-6-edmonton-february-16-4/,neutral,0.03209012,0.008552596,0.95935726,0.0009566294309664158
Global,2024-02-17,Prince Harry breaks silence on visit with King Charles and Royal family reunion,https://globalnews.ca/video/10300175/prince-harry-breaks-silence-on-visit-with-king-charles-royal-family-reunion/,neutral,0.039290868,0.016710075,0.9439991,0.0012645444747293455
Global,2024-02-17,FSGV helps families struggling with the cost of living,https://globalnews.ca/video/10302077/fsgv-helps-families-struggling-with-the-cost-of-living/,neutral,0.20641215,0.053278033,0.74030983,0.039767425616373586
Global,2024-02-17,Vaudreuil knife attack: Critics say suspect’s violent red flags have been missed,https://globalnews.ca/video/10301729/vaudreuil-knife-attack-critics-say-suspects-violent-red-flags-have-been-missed/,negative,0.0061566215,0.737636,0.2562073,-0.544069051929867
Global,2024-02-17,Delta flight forced to turn around after maggots rain down on passengers,https://globalnews.ca/news/10300003/delta-air-lines-maggots-overhead-bin-rotting-fish/,negative,0.010225936,0.7001674,0.28960654,-0.49012990416335533
Global,2024-02-17,"A woman dying of cancer, and the struggle to get treatment to reduce her pain",https://globalnews.ca/news/10294700/woman-dying-cancer-pain-treatment/,negative,0.00793234,0.86492,0.1271477,-0.7480236421415416
Global,2024-02-17,"Two teens intentionally run down by Abbotsford, B.C. driver, police say",https://globalnews.ca/news/10296947/teens-hit-car-intentionally-abbotsford-police/,negative,0.0086299395,0.54967254,0.44169745,-0.30206547851681087
Global,2024-02-17,Trump civil fraud trial: Fallout from $354.9M liability ruling on damages,https://globalnews.ca/video/10301732/trump-civil-fraud-trial-fallout-from-354-9m-liability-ruling-on-damages/,negative,0.017527113,0.53384674,0.44862622,-0.2846851073595573
Global,2024-02-17,"RCMP lay more charges in alleged Ottawa teen terror plot, arrests additional ‘co-conspirator’",https://globalnews.ca/video/10301722/rcmp-lay-more-charges-in-alleged-ottawa-teen-terror-plot-arrests-additional-co-conspirator/,negative,0.010225775,0.5515965,0.43817776,-0.3041541247491679
Global,2024-02-17,What Canadians can do if measles is reported in your city,https://globalnews.ca/video/10301667/what-canadians-can-do-if-measles-is-reported-in-your-city/,neutral,0.02067784,0.1512233,0.82809883,-0.022440918074403626
Global,2024-02-17,"Donald Trump, sons, businesses fined US$364M in NY civil fraud case",https://globalnews.ca/news/10299317/trump-ny-civil-fraud-trial-verdict/,negative,0.013045829,0.68266183,0.3042924,-0.46585692201851003
Global,2024-02-17,Tallack Martial Arts hosts 29th annual Winter Training Festival,https://globalnews.ca/news/10302138/tallack-martial-arts-annual-winter-training-festival-karate/,neutral,0.12049787,0.0041568712,0.8753452,0.014502466875249809
Global,2024-02-17,Man without licence charged after driving severely damaged car on Hwy 401: OPP,https://globalnews.ca/video/10301661/man-without-licence-charged-after-driving-severely-damaged-car-on-hwy-401-opp/,negative,0.0070631932,0.722173,0.27076384,-0.5214838963529456
CTV,2024-02-17,Union accuses Alberta government of being unprepared for 2024 wildfire season,https://edmonton.ctvnews.ca/union-accuses-alberta-government-of-being-unprepared-for-2024-wildfire-season-1.6773009,negative,0.010025223,0.7303395,0.25963524,-0.5332953416559345
CTV,2024-02-17,Doug Ford government to ban tolls on Ontario highways,https://toronto.ctvnews.ca/doug-ford-government-to-ban-tolls-on-ontario-highways-1.6770176,neutral,0.04155391,0.1701097,0.78833634,-0.027210589374241145
CTV,2024-02-17,Quebec man 'not worthy' to be parent of child he conceived through rape: judge,https://montreal.ctvnews.ca/quebec-man-not-worthy-to-be-parent-of-child-he-conceived-through-rape-judge-1.6773241,negative,0.0057919784,0.8166761,0.17753205,-0.6669262006905718
CTV,2024-02-17,Pedestrian dies after being struck by vehicle in Cambridge,https://kitchener.ctvnews.ca/pedestrian-dies-after-being-struck-by-vehicle-in-cambridge-1.6771939,negative,0.013494723,0.7270474,0.25945783,-0.5284158330623683
CTV,2024-02-17,Ottawa Police arrest man after loaded semi-automatic pistol found in vehicle,https://ottawa.ctvnews.ca/ottawa-police-arrest-man-after-loaded-semi-automatic-pistol-found-in-vehicle-1.6773529,negative,0.019099308,0.28907344,0.6918272,-0.08319869330324892
CTV,2024-02-17,Trudeau calls Putin a 'monster' following reports of Alexei Navalny's death,https://www.ctvnews.ca/politics/trudeau-calls-putin-a-monster-following-reports-of-alexei-navalny-s-death-1.6771937,negative,0.00828039,0.62112,0.3705995,-0.3857215327311394
CTV,2024-02-17,WATCH: Trees crash down on Calif. highway during rockslide,/video/c2869219-drivers-stopped-after-trees-fall-down-on-highway,negative,0.011957549,0.66897595,0.31906652,-0.44738583829200707
CTV,2024-02-17,"Trudeau downplays Liberal divisions on Israel-Hamas war, NDP calls for firmer stance",https://www.ctvnews.ca/canada/trudeau-downplays-liberal-divisions-on-israel-hamas-war-ndp-calls-for-firmer-stance-1.6770607,neutral,0.047658775,0.06594822,0.886393,-0.0020778085687156445
CTV,2024-02-17,Dramatic video shows apparent car attack on Abbotsford teens,https://bc.ctvnews.ca/dramatic-video-shows-apparent-car-attack-on-abbotsford-teens-1.6771371,negative,0.01015738,0.6523763,0.33746624,-0.42549169452655633
CTV,2024-02-17,Regina police issue fentanyl and carfentanil advisory,https://regina.ctvnews.ca/regina-police-issue-fentanyl-and-carfentanil-advisory-1.6773403,negative,0.0139124915,0.47257456,0.51351297,-0.22313314519665894
CTV,2024-02-17,"Fake lawyers scamming immigrants, Bar of Montreal warns",https://montreal.ctvnews.ca/fake-lawyers-scamming-immigrants-bar-of-montreal-warns-1.6773432,negative,0.008642071,0.8140506,0.17730717,-0.6626038260224592
CTV,2024-02-17,'Surreal moments': Alberta photographer captures stunning shots during Iceland volcanic eruption,https://calgary.ctvnews.ca/surreal-moments-alberta-photographer-captures-stunning-shots-during-iceland-volcanic-eruption-1.6767319,positive,0.7448804,0.0048851743,0.25023443,0.5548229127497031
CTV,2024-02-17,Montreal company lights up the crowd at the Super Bowl,https://montreal.ctvnews.ca/montreal-company-lights-up-the-crowd-at-the-super-bowl-1.6764867,positive,0.67546314,0.010164338,0.3143726,0.4561471004478008
CTV,2024-02-17,"Medical emergency sends BC Ferries vessel back to dock, delays long-weekend sailings",https://bc.ctvnews.ca/medical-emergency-sends-bc-ferries-vessel-back-to-dock-delays-long-weekend-sailings-1.6773442,negative,0.008731084,0.7007959,0.29047298,-0.49103868761636704
CTV,2024-02-17,Man charged with second-degree murder in stabbing deaths of 2 women near Montreal,https://montreal.ctvnews.ca/man-charged-with-second-degree-murder-in-stabbing-deaths-of-2-women-near-montreal-1.6771898,negative,0.008613619,0.8145485,0.17683779,-0.6634151116715463
CTV,2024-02-17,"Hurricanes drop fifth in row, losing 1-0 in overtime to Blades",https://calgary.ctvnews.ca/hurricanes-drop-fifth-in-row-losing-1-0-in-overtime-to-blades-1.6773339,negative,0.010877208,0.51608723,0.47303557,-0.2662277198124059
CTV,2024-02-17,Ukraine's Zelenskyy warns of an 'artificial deficit' of weapons after withdrawal from Avdiivka,https://www.ctvnews.ca/world/ukraine-s-zelenskyy-warns-of-an-artificial-deficit-of-weapons-after-withdrawal-from-avdiivka-1.6773413,negative,0.011437633,0.4804182,0.50814414,-0.2306708466645162
CTV,2024-02-17,"Alexei Navalny is 'immortal,' says Toronto director of Oscar-winning documentary",https://www.ctvnews.ca/canada/alexei-navalny-is-immortal-says-toronto-director-of-oscar-winning-documentary-1.6773238,positive,0.2434637,0.04151207,0.71502423,0.057551318678150665
CTV,2024-02-17,When cutting expenses isn't enough: Experts weigh in on how to increase your income,https://www.ctvnews.ca/business/when-cutting-expenses-isn-t-enough-experts-weigh-in-on-how-to-increase-your-income-1.6770179,neutral,0.22465546,0.07581885,0.6995258,0.04472156607258171
CTV,2024-02-17,"Winter storm warnings for parts of Atlantic Canada: 60 cm of snow possible, some schools cancelled",https://www.ctvnews.ca/canada/winter-storm-warnings-for-parts-of-atlantic-canada-60-cm-of-snow-possible-some-schools-cancelled-1.6769903,negative,0.014956468,0.5829927,0.40205094,-0.3396567097686649
