source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-31,Four NHL players charged in 2018 World Juniors sex assault case,https://globalnews.ca/news/10261006/michael-mcleod-world-juniors-charge/,negative,0.008870211,0.7064048,0.28472498,-0.49892908940269187
Global,2024-01-31,Canada’s fertility rate has hit its lowest level in recorded history,https://globalnews.ca/news/10262331/canadas-fertility-rate-record-low/,negative,0.007994279,0.8548434,0.13716233,-0.7306932922858067
Global,2024-01-31,"Ontario seeks municipal daycare audits, raising cost-cutting concerns",https://globalnews.ca/news/10262144/ontario-seeks-municipal-daycare-audits-raising-cost-cutting-concerns/,neutral,0.029416325,0.16232145,0.8082622,-0.025482932545017434
Global,2024-01-31,‘I will not give up’: Cancer patient turns to international treatment to live longer,https://globalnews.ca/news/10257758/cancer-treatment-fundraiser/,positive,0.50204515,0.015997864,0.48195708,0.25179336234877425
Global,2024-01-31,"RBC customer loses $10,000 after falling victim to bank draft fraud",https://globalnews.ca/news/10261508/rbc-customer-loses-10000-falling-victim-bank-draft-fraud/,negative,0.007380671,0.86325544,0.12936391,-0.7451554697823362
Global,2024-01-31,Global Affairs Canada systems compromised in data breach,https://globalnews.ca/video/10262049/global-affairs-canada-systems-compromised-in-data-breach-2/,negative,0.013610774,0.6201365,0.3662528,-0.3843839703278302
Global,2024-01-31,Business Matters: Toyota issues ‘do not drive’ warning over some airbags,https://globalnews.ca/video/10259913/business-matters-toyota-issues-do-not-drive-warning-over-some-airbags/,negative,0.021014765,0.39869002,0.58029526,-0.15851208464107103
Global,2024-01-31,Retirement ‘becoming unaffordable’ for many Canadians. What can they do?,https://globalnews.ca/news/10260316/retirement-canada-finances-report/,negative,0.009717709,0.696931,0.2933513,-0.48561839131816953
Global,2024-01-31,Feds invest $121M to combat auto theft and gun violence in Ontario,https://globalnews.ca/video/10262497/feds-invest-121m-to-combat-auto-theft-and-gun-violence-in-ontario/,negative,0.030437171,0.26370296,0.70586,-0.06861279432586187
Global,2024-01-31,A look at the Trans Mountain pipeline expansion’s milestones and setbacks over the years,https://globalnews.ca/news/10262464/trans-mountain-pipeline-expansion-progress-setbacks/,neutral,0.08887158,0.045444798,0.8656836,0.005832928847370189
Global,2024-01-31,‘Absurd’: Alberta sends warning letter to B.C. winemakers,https://globalnews.ca/news/10258865/alberta-warning-letter-bc-wineries/,negative,0.0075221155,0.77714866,0.21532929,-0.6039034179987723
Global,2024-01-31,Casper the Labradoodle reunited with his owner after 17 days missing,https://globalnews.ca/video/10261908/casper-the-labradoodle-reunited-with-owner-after-17-days-missing/,neutral,0.15244597,0.03613397,0.81141996,0.021934120633531506
Global,2024-01-31,Toyota Canada issues ‘do not drive’ notice to 7.3K owners. Here’s why,https://globalnews.ca/news/10259422/toyota-airbag-recall-canada/,negative,0.018351048,0.26221326,0.7194357,-0.06841903271475758
Global,2024-01-31,Grounded Lithium discusses lithium in Saskatchewan,https://globalnews.ca/video/10262250/grounded-lithium-discusses-lithium-in-saskatchewan/,neutral,0.06457114,0.017712494,0.9177164,0.0038556988348270593
Global,2024-01-31,Ottawa hits pause on plans to expand MAID to include mental health,https://globalnews.ca/video/10262358/ottawa-hits-pause-on-plans-to-expand-maid-to-include-mental-health/,negative,0.018862125,0.31739968,0.6637382,-0.10038677737175661
Global,2024-01-31,Desmond inquiry: ‘Desperately needed’ care absent in months before N.S. killings,https://globalnews.ca/news/10262195/lionel-desmond-inquiry-report-released/,negative,0.011712252,0.62384605,0.3644415,-0.38904683177315036
Global,2024-01-31,Canada’s long-term care homes not ready for another crisis: Report,https://globalnews.ca/video/10261948/canadas-long-term-care-homes-not-ready-for-another-crisis-report/,negative,0.013578056,0.57338077,0.4130413,-0.3285810750818392
