source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-31,Alberta Medical Association launches social media blitz highlighting state of healthcare,https://globalnews.ca/video/10263689/alberta-medical-association-launches-social-media-blitz-highlighting-state-of-healthcare/,neutral,0.040140156,0.19668359,0.7631762,-0.037073210391625366
Global,2024-01-31,‘Absurd’: Alberta sends warning letter to B.C. winemakers,https://globalnews.ca/news/10258865/alberta-warning-letter-bc-wineries/,negative,0.0075221155,0.77714866,0.21532929,-0.6039034179987723
Global,2024-01-31,"Henniges Automotive closing plant in Burlington, Ont., by end of the year",https://globalnews.ca/news/10263853/henniges-automotive-closing-burlington-plant/,neutral,0.01788549,0.19548677,0.7866277,-0.03789519138100772
Global,2024-01-31,"International student cap could hit colleges, universities financially: Experts",https://globalnews.ca/video/10263483/international-student-cap-could-hit-colleges-universities-financially-experts/,negative,0.025206946,0.3934392,0.58135396,-0.15415897246057852
Global,2024-01-31,Quebec tuition hike: Students in Montreal stage 3-day strike in protest,https://globalnews.ca/video/10263312/quebec-tuition-hike-students-in-montreal-stage-3-day-protest/,negative,0.010164521,0.572484,0.41735154,-0.3276345984920823
Global,2024-01-31,Feds invest $121M to combat auto theft and gun violence in Ontario,https://globalnews.ca/video/10262497/feds-invest-121m-to-combat-auto-theft-and-gun-violence-in-ontario/,negative,0.030437171,0.26370296,0.70586,-0.06861279432586187
Global,2024-01-31,Has Amelia Earhart’s plane been found on the ocean floor?,https://globalnews.ca/video/10261254/has-amelia-earharts-plane-been-found-on-the-ocean-floor/,neutral,0.03016311,0.05461325,0.9152238,-0.0020727906780015903
Global,2024-01-31,Trudeau says feds ‘actively working’ to find missing Palestinian-Canadian in Gaza,https://globalnews.ca/news/10263794/missing-palestinian-canadian-gaza/,neutral,0.06577911,0.033752605,0.9004681,0.0031876587346157947
Global,2024-01-31,Winnipeg police make arrest after locating stolen vehicle,https://globalnews.ca/news/10263209/winnipeg-police-make-arrest-after-locating-stolen-vehicle/,neutral,0.022910116,0.20216265,0.77492714,-0.04034488086693955
Global,2024-01-31,"RBC customer loses $10,000 after falling victim to bank draft fraud",https://globalnews.ca/news/10261508/rbc-customer-loses-10000-falling-victim-bank-draft-fraud/,negative,0.007380671,0.86325544,0.12936391,-0.7451554697823362
Global,2024-01-31,Retirement ‘becoming unaffordable’ for many Canadians. What can they do?,https://globalnews.ca/news/10260316/retirement-canada-finances-report/,negative,0.009717709,0.696931,0.2933513,-0.48561839131816953
Global,2024-01-31,Four NHL players charged in 2018 World Juniors sex assault case,https://globalnews.ca/news/10261006/michael-mcleod-world-juniors-charge/,negative,0.008870211,0.7064048,0.28472498,-0.49892908940269187
Global,2024-01-31,Inflation weighing on older Canadians: National Institute on Ageing,https://globalnews.ca/video/10261027/inflation-weighing-on-older-canadians-national-institute-on-ageing/,negative,0.030190933,0.26891556,0.7008935,-0.07140408466791293
Global,2024-01-31,Business Matters: Toyota issues ‘do not drive’ warning over some airbags,https://globalnews.ca/video/10259913/business-matters-toyota-issues-do-not-drive-warning-over-some-airbags/,negative,0.021014765,0.39869002,0.58029526,-0.15851208464107103
Global,2024-01-31,‘I will not give up’: Cancer patient turns to international treatment to live longer,https://globalnews.ca/news/10257758/cancer-treatment-fundraiser/,positive,0.50204515,0.015997864,0.48195708,0.25179336234877425
Global,2024-01-31,Halifax coffee shop workers say they were laid off for trying to form union,https://globalnews.ca/news/10262662/java-blend-mass-termination-layoffs-petes-frootique/,negative,0.014466965,0.5825963,0.4029367,-0.33920919261284155
Global,2024-01-31,Some Alberta daycares begin rolling closures to protest $10 per day child care,https://globalnews.ca/video/10261947/some-alberta-daycares-begin-rolling-closures-to-protest-10-per-day-child-care/,negative,0.01073873,0.684502,0.30475917,-0.46842773554692485
Global,2024-01-31,Global Affairs Canada systems compromised in data breach,https://globalnews.ca/video/10262048/global-affairs-canada-systems-compromised-in-data-breach/,negative,0.013610774,0.6201365,0.3662528,-0.3843839703278302
Global,2024-01-31,Ottawa hits pause on plans to expand MAID to include mental health,https://globalnews.ca/video/10262358/ottawa-hits-pause-on-plans-to-expand-maid-to-include-mental-health/,negative,0.018862125,0.31739968,0.6637382,-0.10038677737175661
Global,2024-01-31,Global Affairs Canada systems compromised in data breach,https://globalnews.ca/video/10262049/global-affairs-canada-systems-compromised-in-data-breach-2/,negative,0.013610774,0.6201365,0.3662528,-0.3843839703278302
Global,2024-01-31,5 pro hockey players charged in 2018 World Juniors sex assault case,https://globalnews.ca/video/10261942/5-pro-hockey-players-charged-in-2018-world-juniors-sex-assault-case/,negative,0.009199587,0.70326203,0.28753838,-0.4944928731426401
Global,2024-01-31,CBSA seizes $50 million worth of meth in Manitoba,https://globalnews.ca/video/10263235/cbsa-seizes-50-million-worth-of-meth-in-manitoba/,negative,0.01073801,0.6831609,0.30610117,-0.46659345166109745
Global,2024-01-31,‘Project of the century’ or pointless restoration? Egyptian pyramid renovation triggers anger,https://globalnews.ca/video/10261950/project-of-the-century-or-pointless-restoration-egyptian-pyramid-renovation-triggers-anger/,negative,0.005225889,0.92710954,0.06766443,-0.8595049118847529
Global,2024-01-31,Teens arrested following armed robbery: Winnipeg police,https://globalnews.ca/news/10263085/teens-arrested-following-armed-robbery-winnipeg-police/,negative,0.013200068,0.4929381,0.49386182,-0.24281372973995285
Global,2024-01-31,Firearm-related violent crime reaches decade-high levels in Canada,https://globalnews.ca/news/10260215/firearms-violent-crime-canada-2022/,negative,0.014122704,0.7016757,0.2842016,-0.49214933446255493
Global,2024-01-31,Toyota Canada issues ‘do not drive’ notice to 7.3K owners. Here’s why,https://globalnews.ca/news/10259422/toyota-airbag-recall-canada/,negative,0.018351048,0.26221326,0.7194357,-0.06841903271475758
Global,2024-01-31,Edmonton Oilers alumni partner with community to triple number of local kids in sport,https://globalnews.ca/news/10263145/edmonton-oilers-community-foundation-kids-sport/,positive,0.29105535,0.004961047,0.7039837,0.08468857157564713
Global,2024-01-31,Winnipeg police arrest third suspect after woman assaulted and abandoned in dumpster,https://globalnews.ca/news/10263551/winnipeg-police-arrest-third-suspect-after-woman-assaulted-and-abandoned-in-dumpster/,negative,0.01073761,0.60224706,0.3870154,-0.36258618922371255
Global,2024-01-31,Mysterious shipwreck suddenly turns up along Newfoundland shoreline,https://globalnews.ca/news/10263703/newfoundland-shipwreck-cape-ray-photos/,negative,0.043315284,0.408522,0.5481627,-0.1650140180620383
Global,2024-01-31,Juno and Viking: Energetic pups ready for forever homes at the Cochrane Humane Society,https://globalnews.ca/video/10263849/juno-and-viking-energetic-pups-ready-for-forever-homes-at-the-cochrane-humane-society/,positive,0.3753942,0.0054617203,0.61914414,0.14089094941502722
Global,2024-01-31,Grounded Lithium discusses lithium in Saskatchewan,https://globalnews.ca/video/10262250/grounded-lithium-discusses-lithium-in-saskatchewan/,neutral,0.06457114,0.017712494,0.9177164,0.0038556988348270593
Global,2024-01-31,Canada’s long-term care homes not ready for another crisis: Report,https://globalnews.ca/video/10261948/canadas-long-term-care-homes-not-ready-for-another-crisis-report/,negative,0.013578056,0.57338077,0.4130413,-0.3285810750818392
Global,2024-01-31,Saskatoon mother and daughter wait 3 hours for help after calling 911,https://globalnews.ca/news/10263240/saskatoon-mother-daughter-waiting-hours-hospital/,negative,0.0151573885,0.61089754,0.37394518,-0.3729659878163609
Global,2024-01-31,CFL announces it will hold its Canadian draft April 30,https://globalnews.ca/news/10263534/cfl-canadian-football-draft-april/,neutral,0.03620269,0.007100715,0.9566967,0.001260211962400004
Global,2024-01-31,Global News anchors conduct wardrobe experiment. Did you notice?,https://globalnews.ca/news/10263239/global-news-anchors-wardrobe-experiment/,neutral,0.044981632,0.044099815,0.91091853,7.855356836761196e-05
CTV,2024-01-31,Desmond inquiry: 'Desperately needed' care absent in months before N.S. killings,https://atlantic.ctvnews.ca/desmond-inquiry-desperately-needed-care-absent-in-months-before-n-s-killings-1.6749395,negative,0.011732242,0.61772966,0.37053812,-0.3814522925974728
CTV,2024-01-31,"Filmmakers want help finding 'The Human Fly' who could be in Fergus, Ont.",https://kitchener.ctvnews.ca/filmmakers-want-help-finding-the-human-fly-who-could-be-in-fergus-ont-1.6737840,neutral,0.05596369,0.029680049,0.9143563,0.002251028602911931
CTV,2024-01-31,Regina Police close part of Victoria Avenue following crash,https://regina.ctvnews.ca/regina-police-close-part-of-victoria-avenue-following-crash-1.6750149,negative,0.012405208,0.4344143,0.55318046,-0.1885619049110332
CTV,2024-01-31,12 teams face off for SaskTel Tankard,https://saskatoon.ctvnews.ca/12-teams-face-off-for-sasktel-tankard-1.6750088,neutral,0.049961865,0.013416843,0.9366213,0.002316175765324502
CTV,2024-01-31,Conservatives get more than $35M in donations during Poilievre's first year as leader,https://www.ctvnews.ca/canada/conservatives-get-more-than-35m-in-donations-during-poilievre-s-first-year-as-leader-1.6750075,positive,0.26795027,0.01372893,0.71832067,0.07160890010051268
CTV,2024-01-31,Former Victoria student awarded $2.3M in sex abuse case,https://bc.ctvnews.ca/former-victoria-student-awarded-2-3m-in-sex-abuse-case-1.6749124,negative,0.012426864,0.6601864,0.32738665,-0.4356917271172698
CTV,2024-01-31,Spanish soccer player to go on trial accused of inappropriately touching a mascot before a game,https://www.ctvnews.ca/sports/spanish-soccer-player-to-go-on-trial-accused-of-inappropriately-touching-a-mascot-before-a-game-1.6749602,negative,0.012282117,0.51291233,0.4748055,-0.2629282254818275
CTV,2024-01-31,'Really overwhelming': Winnipeg woman wins $5M on Lotto 6/49,https://winnipeg.ctvnews.ca/really-overwhelming-winnipeg-woman-wins-5m-on-lotto-6-49-1.6748724,positive,0.6655586,0.0064518596,0.32798967,0.4429265336295174
CTV,2024-01-31,"Man accused of beheading father, posting video that shows him holding severed head",https://www.ctvnews.ca/world/man-accused-of-beheading-father-posting-video-that-shows-him-holding-severed-head-1.6749667,negative,0.0067919753,0.78678745,0.20642062,-0.6189883497731712
CTV,2024-01-31,How a lost dog from the Saskatchewan countryside ended up in downtown Toronto,https://toronto.ctvnews.ca/how-a-lost-dog-from-the-saskatchewan-countryside-ended-up-in-downtown-toronto-1.6742039,negative,0.023886912,0.2984529,0.67766017,-0.08850355683216904
CTV,2024-01-31,24 calves killed in barn fire near Richmond,https://ottawa.ctvnews.ca/24-calves-killed-in-barn-fire-near-richmond-1.6749589,negative,0.011609636,0.7101493,0.27824095,-0.5041773324547183
CTV,2024-01-31,Quebec minimum wage increasing on May 1,https://montreal.ctvnews.ca/quebec-minimum-wage-increasing-on-may-1-1.6749586,neutral,0.096831605,0.026209563,0.87695885,0.008689417449687653
CTV,2024-01-31,Million dollar bidding war underway for hockey cards found in Sask. basement,https://regina.ctvnews.ca/million-dollar-bidding-war-underway-for-hockey-cards-found-in-sask-basement-1.6746741,neutral,0.04561366,0.13037683,0.8240095,-0.014917514401666665
CTV,2024-01-31,PGA Tour strikes US$3 billion deal with Fenway-led investment group. Players to get equity ownership,https://www.ctvnews.ca/sports/pga-tour-strikes-us-3-billion-deal-with-fenway-led-investment-group-players-to-get-equity-ownership-1.6749716,neutral,0.06300578,0.014732209,0.9222621,0.0037526876363300765
CTV,2024-01-31,OPP investigating at a home in Central Elgin,https://london.ctvnews.ca/opp-investigating-at-a-home-in-central-elgin-1.6749736,neutral,0.025557911,0.07179181,0.9026503,-0.00450085643737852
CTV,2024-01-31,Ottawa to pour $100 million into Telefilm Canada over two years,https://www.ctvnews.ca/entertainment/ottawa-to-pour-100-million-into-telefilm-canada-over-two-years-1.6750211,neutral,0.12836517,0.011214516,0.8604205,0.01635182717439898
CTV,2024-01-31,"Kitchener, Ont. teen waits 19 hours for emergency appendectomy",https://kitchener.ctvnews.ca/kitchener-ont-teen-waits-19-hours-for-emergency-appendectomy-1.6748883,negative,0.032311186,0.346834,0.62085474,-0.11924983130965217
CTV,2024-01-31,Trudeau says Ottawa 'actively working' to find missing Palestinian Canadian in Gaza,https://www.ctvnews.ca/canada/trudeau-says-ottawa-actively-working-to-find-missing-palestinian-canadian-in-gaza-1.6750066,neutral,0.071240686,0.021995962,0.90676326,0.004591417764785444
CTV,2024-01-31,Final suspect arrested in Winnipeg forcible confinement case,https://winnipeg.ctvnews.ca/final-suspect-arrested-in-winnipeg-forcible-confinement-case-1.6750181,negative,0.01688118,0.33038506,0.6527338,-0.10886930411615481
CTV,2024-01-31,Man stabs stranger with syringe in apparent random downtown Toronto attack: police,https://toronto.ctvnews.ca/man-stabs-stranger-with-syringe-in-apparent-random-downtown-toronto-attack-police-1.6749848,negative,0.011462738,0.620757,0.3677803,-0.38520782013185517
CTV,2024-01-31,'The Rockettes are pretty unique': southern Manitoba curling club celebrates 50 years,https://winnipeg.ctvnews.ca/the-rockettes-are-pretty-unique-southern-manitoba-curling-club-celebrates-50-years-1.6748933,positive,0.8996619,0.002433908,0.09790423,0.8093855879112422
CTV,2024-01-31,Here are the 5 Canadian cities with the fewest low-cost rental units: report,https://www.ctvnews.ca/canada/here-are-the-5-canadian-cities-with-the-fewest-low-cost-rental-units-report-1.6750054,neutral,0.077041246,0.059139144,0.8638196,0.0024379154701552608
CTV,2024-01-31,Mark Holland gives impassioned defence of Liberal record,/video/c2857982-holland-gives-impassioned-defence-of-liberals,neutral,0.14128381,0.040726308,0.8179899,0.01830248316538885
CTV,2024-01-31,"Fredericton man with Down Syndrome, dementia spent 131 days in hospital; his family says he didn't need to",https://atlantic.ctvnews.ca/more/fredericton-man-with-down-syndrome-dementia-spent-131-days-in-hospital-his-family-says-he-didn-t-need-to-1.6740612,negative,0.013402231,0.65007335,0.33652434,-0.4224157970245219
CTV,2024-01-31,Eyewitness to killing of Run-DMC's Jam Master Jay tells jury: 'Then I see Jay just fall',https://www.ctvnews.ca/entertainment/eyewitness-to-killing-of-run-dmc-s-jam-master-jay-tells-jury-then-i-see-jay-just-fall-1.6750285,negative,0.01474635,0.4686755,0.5165782,-0.21943925084165983
CTV,2024-01-31,Epcor called before Edmonton Utility Committee over mandatory water ban,https://edmonton.ctvnews.ca/epcor-called-before-edmonton-utility-committee-over-mandatory-water-ban-1.6749988,negative,0.02735657,0.23745002,0.73519343,-0.055634126518421034
CTV,2024-01-31,Three people charged with vehicle theft and break-in in south Windsor,https://windsor.ctvnews.ca/three-people-charged-with-vehicle-theft-and-break-in-in-south-windsor-1.6750258,negative,0.014248959,0.60687685,0.37887427,-0.36809642517100016
CTV,2024-01-31,'We're actively engaged': PM on Canadian missing in Gaza,/video/c2857907-trudeau-on-canadian-missing-in-gaza?playlistId=1.6746417,neutral,0.045988414,0.04882452,0.905187,-0.00026889954376008163
CTV,2024-01-31,Mexico's president condemns reports of an old U.S. investigation into alleged drug campaign donations,https://www.ctvnews.ca/world/mexico-s-president-condemns-reports-of-an-old-u-s-investigation-into-alleged-drug-campaign-donations-1.6750218,negative,0.009935729,0.50133,0.48873416,-0.2512331120626854
CTV,2024-01-31,"Ending drug decriminalization won't save lives, B.C. minister says on anniversary",https://bc.ctvnews.ca/ending-drug-decriminalization-won-t-save-lives-b-c-minister-says-on-anniversary-1.6750134,negative,0.005943394,0.8166685,0.17738801,-0.6669121800502253
CTV,2024-01-31,Man airlifted to hospital with life-threatening injuries after head-on crash with school bus: N.S. RCMP,https://atlantic.ctvnews.ca/man-airlifted-to-hospital-with-life-threatening-injuries-after-head-on-crash-with-school-bus-n-s-rcmp-1.6748728,negative,0.016193936,0.6220981,0.36170807,-0.3867437340001256
CTV,2024-01-31,'Now that's a fish!' Quebec fishermen reel in 109-pound Atlantic halibut,https://montreal.ctvnews.ca/now-that-s-a-fish-quebec-fishermen-reel-in-109-pound-atlantic-halibut-1.6737786,positive,0.34997535,0.02667006,0.6233545,0.12177148022280981
CTV,2024-01-31,Assault charges dropped against Ont. man Tasered while having epileptic seizure,https://toronto.ctvnews.ca/assault-charges-dropped-against-ont-man-tasered-while-having-epileptic-seizure-1.6749741,negative,0.010869151,0.66622305,0.32290784,-0.44373499338448497
CTV,2024-01-31,"'If the patient couldn’t pay, we wouldn’t turn them away': N.B.’s only abortion clinic closing Feb. 1",https://atlantic.ctvnews.ca/more/if-the-patient-couldn-t-pay-we-wouldn-t-turn-them-away-n-b-s-only-abortion-clinic-closing-feb-1-1.6750244,negative,0.024531318,0.30522415,0.67024446,-0.0925600221780698
