source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-12-29,6 year old travelling alone for Christmas put on wrong Spirit Airlines flight,https://globalnews.ca/video/10193863/6-year-old-travelling-alone-for-christmas-put-on-wrong-spirit-airlines-flight/,negative,0.015688121,0.6973993,0.28691253,-0.48611971221731665
Global,2023-12-29,Canada falls to Sweden 2-0 in group play at World Juniors,https://globalnews.ca/news/10195937/canada-sweden-world-junior-hockey-championship/,neutral,0.021993414,0.17187387,0.8061328,-0.029056904926129334
Global,2023-12-29,Gypsy Rose Blanchard released from prison 8 years after mother’s murder,https://globalnews.ca/video/10194436/gypsy-rose-blanchard-released-from-prison-8-years-after-mothers-murder/,negative,0.03357989,0.39622405,0.570196,-0.15586592283846734
Global,2023-12-29,N.B. yet to respond to systemic racism commissioner’s list of recommendations,https://globalnews.ca/video/10196092/n-b-yet-to-respond-to-systemic-racism-commissioners-list-of-recommendations/,negative,0.006916466,0.763503,0.22958061,-0.582888948867506
Global,2023-12-29,"RCMP closes investigation into Halifax wildfires, no criminal charges laid",https://globalnews.ca/video/10196087/rcmp-closes-investigation-into-halifax-wildfires-no-criminal-charges-laid/,neutral,0.02099629,0.20443356,0.7745701,-0.0413522447190946
Global,2023-12-29,"Missing Manitoba teen believed to be in Thompson, RCMP say",https://globalnews.ca/news/10196016/missing-manitoba-teen-thompson-rcmp/,neutral,0.023951998,0.15795736,0.81809056,-0.024376841666502003
Global,2023-12-29,Three friends team up to foster economic reconciliation,https://globalnews.ca/video/10196217/three-friends-team-up-to-foster-economic-reconciliation/,positive,0.6350004,0.0059890603,0.35901046,0.4031896862499451
Global,2023-12-29,Global News at 6 New Brunswick: Dec. 29,https://globalnews.ca/video/10196127/global-news-at-6-new-brunswick-dec-29-2/,neutral,0.028170407,0.015043334,0.9567862,0.0005672704939457263
Global,2023-12-29,"Saskatchewan Roughriders president / CEO talks past, present and future",https://globalnews.ca/news/10195400/saskatchewan-roughriders-president-ceo-talks-past-present-and-future/,neutral,0.046370443,0.009789198,0.94384044,0.0020543864357021047
Global,2023-12-29,No white Christmas: Montrealers adjusting to new holiday winter weather,https://globalnews.ca/video/10196134/no-white-christmas-montrealers-adjusting-to-new-holiday-winter-weather/,neutral,0.14020486,0.047094267,0.81270075,0.017439544038708732
Global,2023-12-29,Calgary Fire Department sees ‘explosive’ growth in calls in 2023,https://globalnews.ca/news/10177484/calgary-fire-department-year-end-2023-responses/,neutral,0.088462025,0.03164829,0.8798897,0.006823913303363405
Global,2023-12-29,"More safety training for truckers, upgrades on B.C. highway infrastructure needed",https://globalnews.ca/video/10195976/more-safety-training-for-truckers-upgrades-on-b-c-highway-infrastructure-needed/,neutral,0.16154511,0.05410748,0.7843474,0.023169203281159234
Global,2023-12-29,Canadian woman sets new record for deepest underwater photoshoot,https://globalnews.ca/news/10162876/canadian-record-modelling-underwater/,positive,0.36035514,0.014749311,0.6248956,0.12963827335222788
Global,2023-12-29,Interest rates: Bank of Canada governor expects 2024 to be year of ‘transition’,https://globalnews.ca/video/10173338/interest-rates-bank-of-canada-governor-expects-2024-to-be-year-of-transition/,neutral,0.06663906,0.036962245,0.8963987,0.0030745557858689043
Global,2023-12-29,Mayors of demerged Montreal municipalities hoping for agreement with the city over payments,https://globalnews.ca/video/10196135/mayors-of-demerged-montreal-municipalities-hoping-for-agreement-with-the-city-over-payments/,neutral,0.101031244,0.015229032,0.88373953,0.009975405446474461
Global,2023-12-29,"6-year-old flying alone for Christmas put on wrong plane, family outraged",https://globalnews.ca/news/10193538/6-year-old-wrong-flight-travelling-alone-christmas-maria-ramos/,negative,0.00849655,0.8238926,0.16761094,-0.6787267659298237
Global,2023-12-29,"Florida police say woman shot, killed by 14-year-old brother over Christmas gift fight",https://globalnews.ca/video/10192174/florida-police-say-woman-shot-killed-by-14-year-old-brother-over-christmas-gift-fight/,negative,0.010844529,0.6578112,0.3313442,-0.4325980417863917
Global,2023-12-29,A year in review: How 2023’s weather conditions have fared in Manitoba,https://globalnews.ca/news/10195787/year-in-review-weather-conditions-manitoba/,neutral,0.037588593,0.037408676,0.9250027,1.3493261800334722e-05
