source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-08-19,"Global News Hour at 6 BC: Aug, 8",https://globalnews.ca/video/9906776/global-news-hour-at-6-bc-aug-8-4/,neutral,0.046162706,0.008646606,0.9451907,0.0020562302604263394
Global,2023-08-19,Time-lapse of the McDougall Creek wildfire burning in West Kelowna,https://globalnews.ca/video/9906513/time-lapse-of-the-mcdougall-creek-wildfire-burning-in-west-kelowna/,neutral,0.02938234,0.05961055,0.91100717,-0.0026900939662057866
Global,2023-08-19,B.C. declares provincial state of emergency amid worst wildfire season on record,https://globalnews.ca/video/9906764/b-c-declares-provincial-state-of-emergency-amid-worst-wildfire-season-on-record/,negative,0.013352094,0.75206184,0.23458605,-0.5654187495461409
Global,2023-08-19,NWT wildfires: Yellowknife residents seek shelter in Alberta,https://globalnews.ca/video/9906744/nwt-wildfires-yellowknife-residents-seek-shelter-in-alberta/,neutral,0.023715435,0.07702233,0.89926225,-0.005370016439640857
Global,2023-08-19,Evacuation efforts intensify as Yellowknife residents seek escape from smoke and danger,https://globalnews.ca/video/9905593/evacuation-efforts-intensify-as-yellowknife-residents-seek-escape-from-smoke-and-danger/,negative,0.01875895,0.34524572,0.6359954,-0.11884268869400216
Global,2023-08-19,"9-year-old boy with autism goes missing from Brooklyn IKEA, found dead hours later",https://globalnews.ca/news/9905062/boy-missing-ikea-autism-brooklyn-found-dead/,negative,0.014608971,0.58527476,0.4001163,-0.34233310067671674
Global,2023-08-19,Canada monitoring new COVID variant BA.2.86 found in at least 4 countries,https://globalnews.ca/news/9906142/covid-variant-ba286-canada/,neutral,0.024679612,0.08351035,0.89181006,-0.006364893645278702
Global,2023-08-19,"Wildfire threatening West Kelowna expands to 10,500 hectares",https://globalnews.ca/news/9904497/west-kelowna-fire-evacuation-order-structures-lost/,negative,0.022440748,0.35440826,0.6231509,-0.12510165961625397
Global,2023-08-19,"Hamilton strengthens bylaws to stifle renovictions, steady tenant supports",https://globalnews.ca/news/9894532/hamilton-strengthens-bylaws-renovictions-steady-tenant-supports/,neutral,0.12346665,0.05349866,0.8230347,0.012381905221943157
Global,2023-08-19,Inside the B.C. RCMP Emergency Operations Centre,https://globalnews.ca/video/9906705/inside-the-b-c-rcmp-emergency-operations-centre/,neutral,0.02450278,0.042604636,0.9328927,-0.0012147670476903016
Global,2023-08-19,NWT wildfires: The complexity and challenges of Yellowknife’s evacuation,https://globalnews.ca/video/9906743/nwt-wildfires-the-complexity-and-challenges-of-yellowknifes-evacuation/,negative,0.019113984,0.24376956,0.73711646,-0.059058252045680604
Global,2023-08-19,Smash and grab robberies impacting communities across the U.S.,https://globalnews.ca/video/9905205/smash-and-grab-robberies-impacting-communities-across-the-u-s/,negative,0.012149172,0.66423523,0.3236156,-0.4410608444625659
Global,2023-08-19,B.C. wildfires: How did the Kelowna fire spread so quickly?,https://globalnews.ca/video/9906740/b-c-wildfires-how-did-the-kelowna-fire-spread-so-quickly/,negative,0.0133995665,0.22890882,0.7576916,-0.05221969704299667
Global,2023-08-19,"Alpha House outreach vehicles back on the streets thanks to generosity of community members, local tire shop",https://globalnews.ca/news/9906013/alpha-house-vans-new-donated-tires-after-slashing/,positive,0.8309982,0.0036463803,0.16535558,0.6905445719824677
Global,2023-08-19,"Two Ontario cities bordering each other ranked rudest, politest cities in Canada: survey",https://globalnews.ca/news/9904885/ontario-cities-ranked-rudest-polite-canada/,negative,0.030336397,0.39554983,0.5741138,-0.1555393623548884
Global,2023-08-19,‘We just want to help’: Volunteers provide support during NWT fire crisis,https://globalnews.ca/video/9906742/we-just-want-to-help-volunteers-provide-support-during-nwt-fire-crisis/,positive,0.43135747,0.01138191,0.5572607,0.185939683883257
Global,2023-08-19,Latest CORK event a dry-run for 2026 world championships,https://globalnews.ca/news/9906363/latest-cork-event-a-dry-run-for-2026-world-championships/,neutral,0.0773931,0.010933753,0.9116731,0.005870145827796769
Global,2023-08-19,B.C. declares state of emergency amid ‘worst wildfire season in our province’s history’,https://globalnews.ca/news/9905688/bc-wildfire-provincial-update-august-18-2023/,negative,0.008007839,0.84169286,0.15029941,-0.7083826666028461
Global,2023-08-19,"Montreal, Pierrefonds mayors approve $62-million aquatic complex",https://globalnews.ca/news/9906074/montreal-pierrefonds-mayors-approve-aquatic-complex/,positive,0.24055296,0.012354865,0.74709207,0.05771310854060463
