source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-08-19,Hamilton boosts street cleaning in downtown amid concerns from public consultation,https://globalnews.ca/news/9904546/hamilton-boosts-street-cleaning-in-downtown-amid-concerns-from-public-consultation/,neutral,0.046884187,0.08889834,0.8642174,-0.00570479074663055
Global,2023-08-19,"Global News Hour at 6 BC: Aug, 8",https://globalnews.ca/video/9906776/global-news-hour-at-6-bc-aug-8-4/,neutral,0.046162706,0.008646606,0.9451907,0.0020562302604263394
Global,2023-08-19,Latest CORK event a dry-run for 2026 world championships,https://globalnews.ca/news/9906363/latest-cork-event-a-dry-run-for-2026-world-championships/,neutral,0.0773931,0.010933753,0.9116731,0.005870145827796769
Global,2023-08-19,Canada’s environment minister to visit China amid interference allegations,https://globalnews.ca/news/9906184/steven-guilbeault-china-visit/,negative,0.014160208,0.33792967,0.6479102,-0.11399592818026605
Global,2023-08-19,Bruce Willis’ wife gives tearful update amid his dementia battle,https://globalnews.ca/video/9900470/bruce-willis-wife-gives-tearful-update-amid-his-dementia-battle/,neutral,0.05863073,0.16930151,0.7720678,-0.025225434892313103
Global,2023-08-19,"Two Ontario cities bordering each other ranked rudest, politest cities in Canada: survey",https://globalnews.ca/news/9904885/ontario-cities-ranked-rudest-polite-canada/,negative,0.030336397,0.39554983,0.5741138,-0.1555393623548884
Global,2023-08-19,‘Glad to be out of here’: Yellowknife residents flee as wildfire creeps closer,https://globalnews.ca/video/9906739/glad-to-be-out-of-here-yellowknife-residents-flee-as-wildfire-creeps-closer/,positive,0.4347055,0.06203879,0.50325584,0.1851200135513409
Global,2023-08-19,Kingston’s Tye Kartye looks to build on early success with NHL’s Seattle Kraken,https://globalnews.ca/news/9906330/kingston-tye-kartye-nhl-seattle-kraken/,positive,0.4307083,0.00384723,0.5654445,0.18549480363013515
Global,2023-08-19,‘We just want to help’: Volunteers provide support during NWT fire crisis,https://globalnews.ca/video/9906742/we-just-want-to-help-volunteers-provide-support-during-nwt-fire-crisis/,positive,0.43135747,0.01138191,0.5572607,0.185939683883257
Global,2023-08-19,Global News Hour at 6 Calgary: Aug. 18,https://globalnews.ca/video/9906657/global-news-hour-at-6-calgary-aug-18-3/,neutral,0.03531167,0.011456617,0.9532317,0.0011156604533466563
Global,2023-08-19,Hastings Prince Edward Public Health nurses set to go on strike,https://globalnews.ca/news/9906541/hastings-prince-edward-public-health-nurses-strike/,negative,0.016178291,0.39604414,0.5877776,-0.15658920887373995
Global,2023-08-19,NWT wildfires: Yellowknife residents seek shelter in Alberta,https://globalnews.ca/video/9906744/nwt-wildfires-yellowknife-residents-seek-shelter-in-alberta/,neutral,0.023715435,0.07702233,0.89926225,-0.005370016439640857
Global,2023-08-19,Omicron’s cousin: EG.5 COVID-19 subvariant rising in Canada,https://globalnews.ca/video/9887222/omicrons-cousin-eg-5-covid-19-subvariant-rising-in-canada/,neutral,0.019503592,0.16374074,0.8167556,-0.026430650271632494
Global,2023-08-19,‘No sleep’: Yellowknife evacuees face long process after arriving in Calgary,https://globalnews.ca/video/9906634/no-sleep-yellowknife-evacuees-face-long-process-after-arriving-in-calgary/,negative,0.008614268,0.62547904,0.36590666,-0.3911498642457687
Global,2023-08-19,"Montreal, Pierrefonds mayors approve $62-million aquatic complex",https://globalnews.ca/news/9906074/montreal-pierrefonds-mayors-approve-aquatic-complex/,positive,0.24055296,0.012354865,0.74709207,0.05771310854060463
