source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-12-14,Scrooge scammers ‘steal’ Calgary girl’s Christmas gift from dad,https://globalnews.ca/video/10169139/scrooge-scammers-steal-calgary-girls-christmas-gift-from-dad/,negative,0.016871855,0.6803334,0.30279493,-0.4625687237866316
Global,2023-12-14,Call of the Wilde: Pittsburgh Penguins take 4-3 shootout win over Montreal Canadiens,https://globalnews.ca/news/10167186/call-of-the-wilde-montreal-canadiens-pittsburgh-penguins-dec-13-2023/,positive,0.22898334,0.009092599,0.76192397,0.052350715510444346
Global,2023-12-14,‘A bucket and a net and you’re in business.’ Looming tensions in Maritime eel fishery,https://globalnews.ca/news/10169797/baby-eel-fishery-closure-poaching-violence-maritimes/,neutral,0.04725932,0.13439563,0.81834507,-0.01582874090645703
Global,2023-12-14,‘Hero’ B.C. mom killed saving son in Texas shooting spree,https://globalnews.ca/news/10167998/bc-mom-texas-mass-shooting/,negative,0.018300606,0.54959613,0.43210328,-0.30172099534254926
Global,2023-12-14,American chocolatier charged in the murders of Canadian Daniel Langlois and partner in Dominica,https://globalnews.ca/news/10160814/american-chocolatier-charged-murder-canadian-daniel-langlois-dominica-caribbean/,negative,0.010812191,0.6118991,0.3772886,-0.3743036682180101
Global,2023-12-14,NL doctor calls out racism after daughter attacked,https://globalnews.ca/video/10169257/nl-doctor-calls-out-racism-after-daughter-attacked/,negative,0.0102269165,0.7498756,0.23989731,-0.5622089658001599
Global,2023-12-14,Special air quality statement issued for Calgary due to elevated air pollution levels,https://globalnews.ca/news/10169293/air-pollution-alert-calgary/,negative,0.022455819,0.5035429,0.47400135,-0.25305116008129147
Global,2023-12-14,Your Saskatchewan photo of the day: December 2023,https://globalnews.ca/news/10141528/your-saskatchewan-photo-of-the-day-december-2023/,neutral,0.058056407,0.010450218,0.9314933,0.0032613437363000486
Global,2023-12-14,Ontario expected to announce beer and wine sales coming to convenience stores,https://globalnews.ca/news/10169608/ontario-beer-wine-convenience-stores/,neutral,0.07450166,0.013196815,0.91230154,0.0053763407933882235
Global,2023-12-14,"Andre Braugher, star of ‘Brooklyn Nine-Nine’ and ‘Homicide’, dead at 61",https://globalnews.ca/video/10166955/andre-braugher-star-of-brooklyn-nine-nine-and-homicide-dead-at-61/,neutral,0.031102575,0.14537017,0.82352716,-0.020165127337202104
Global,2023-12-14,Global News Hour at 6 Edmonton: December 13,https://globalnews.ca/video/10169267/global-news-hour-at-6-edmonton-december-13/,neutral,0.042706303,0.010285534,0.94700813,0.0017180370986977778
Global,2023-12-14,"Jon Venables, toddler killer who murdered when he was just 10, denied parole",https://globalnews.ca/news/10168224/jon-venables-denied-parole-murder-james-bulger/,negative,0.007781541,0.84702516,0.14519326,-0.7173910746815073
Global,2023-12-14,Ontario sees bulk of home price drops. These markets are also seeing declines,https://globalnews.ca/news/10169802/home-price-declines-ontario-markets-seeing-drops/,negative,0.010643585,0.6823515,0.30700484,-0.4654903437123732
Global,2023-12-14,Global News Hour at 6 Calgary: Dec. 13,https://globalnews.ca/video/10169222/global-news-hour-at-6-calgary-dec-13-4/,neutral,0.037828732,0.009405627,0.9527656,0.0013425487391311997
Global,2023-12-14,Timelapse of Christmas Wish Breakfast toy pile,https://globalnews.ca/video/10169060/timelapse-of-christmas-wish-breakfast-toy-pile/,neutral,0.16497432,0.024376862,0.8106489,0.02662228165866054
Global,2023-12-14,Israel-Hamas: Liberal MPs divided over Canada’s UN vote for ceasefire,https://globalnews.ca/video/10169244/israel-hamas-conflict-liberal-mps-divided-over-canadas-un-vote-for-ceasefire/,negative,0.013185567,0.3626973,0.6241171,-0.13137549563902695
Global,2023-12-14,Human rights commission to release final report on racism in Toronto police,https://globalnews.ca/news/10169611/human-rights-commission-racism-report-toronto-police/,negative,0.014186925,0.5025313,0.48328188,-0.2523363851590634
Global,2023-12-14,‘Not enough for a headstone’: B.C.’s burial program funds too low say advocates,https://globalnews.ca/news/10168528/bc-funeral-costs-fees-low/,negative,0.0056532333,0.797115,0.19723184,-0.6353603021951093
Global,2023-12-14,Canada’s spy service to hire human rights specialist amid harassment claims,https://globalnews.ca/news/10169636/csis-human-rights-reviewer/,negative,0.008837331,0.7056805,0.28548214,-0.497906875466839
