source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-12-14,$18-million purchase to link Kelowna greenway to Okanagan Lake walkway,https://globalnews.ca/news/10170181/kelowna-greenway-link-okanagan-lake-walkway/,neutral,0.04539621,0.018907012,0.93569684,0.001703339023274797
Global,2023-12-14,Langley RCMP say missing 10-year-old child found,https://globalnews.ca/news/10170983/langley-rcmp-missing-child/,neutral,0.024201551,0.07896095,0.8968376,-0.005649111362069803
Global,2023-12-14,Ensure smoke alarms and CO2 detectors are working properly over the holidays,https://globalnews.ca/video/10169921/ensure-smoke-alarms-and-co2-detectors-are-working-properly-over-the-holidays/,positive,0.24327558,0.06549265,0.6912318,0.054893715395030185
Global,2023-12-14,‘Hero’ B.C. mom killed saving son in Texas shooting spree,https://globalnews.ca/news/10167998/bc-mom-texas-mass-shooting/,negative,0.018300606,0.54959613,0.43210328,-0.30172099534254926
Global,2023-12-14,"Kids’ emergency rooms are crunched in Canada, here’s what parents should know",https://globalnews.ca/video/10166561/kids-emergency-rooms-are-crunched-in-canada-heres-what-parents-should-know/,neutral,0.080174215,0.10735086,0.81247497,-0.005096301909823353
Global,2023-12-14,Lower Mainland overpasses hit 7 times in first 10 months of 2023,https://globalnews.ca/video/10170986/lower-mainland-overpasses-hit-7-times-in-first-10-months-of-2023/,neutral,0.112451,0.031229265,0.85631967,0.011669966302966017
Global,2023-12-14,Numerous people arrested as part of Winnipeg police’s retail theft prevention initiative,https://globalnews.ca/news/10170478/numerous-people-arrested-as-part-of-winnipeg-polices-retail-theft-prevention-initiative/,negative,0.012625316,0.6777585,0.3096163,-0.4591971062558624
Global,2023-12-14,"Jon Venables, toddler killer who murdered when he was just 10, denied parole",https://globalnews.ca/news/10168224/jon-venables-denied-parole-murder-james-bulger/,negative,0.007781541,0.84702516,0.14519326,-0.7173910746815073
Global,2023-12-14,‘I love the work I do’: $68M lottery winner says he wants to keep his job,https://globalnews.ca/news/10169838/lottery-winner-plans-to-keep-working/,positive,0.94848067,0.003396004,0.048123375,0.8996040264492944
Global,2023-12-14,Lower oil prices mean Alberta’s fuel tax is coming back New Year’s Day,https://globalnews.ca/news/10170420/oil-price-alberta-fuel-tax-january-2024/,neutral,0.18188106,0.06346958,0.7546493,0.02905234020713099
Global,2023-12-14,"Andre Braugher, star of ‘Brooklyn Nine-Nine’ and ‘Homicide’, dead at 61",https://globalnews.ca/video/10166955/andre-braugher-star-of-brooklyn-nine-nine-and-homicide-dead-at-61/,neutral,0.031102575,0.14537017,0.82352716,-0.020165127337202104
Global,2023-12-14,"Business Matters: Canada’s housing market will return to near ‘normal’ in 2024, Royal LePage suggests",https://globalnews.ca/video/10170081/canadas-housing-market-will-return-to-near-normal-in-2024-royal-lepage-suggests/,positive,0.30204496,0.0058244797,0.6921306,0.09119721439605044
Global,2023-12-14,Police on scene of Saskatoon storefront crash,https://globalnews.ca/video/10170187/police-on-scene-of-saskatoon-storefront-crash/,negative,0.027563835,0.2553619,0.71707416,-0.06444996252877644
Global,2023-12-14,Global News Hour at 6 Edmonton: December 13,https://globalnews.ca/video/10169267/global-news-hour-at-6-edmonton-december-13/,neutral,0.042706303,0.010285534,0.94700813,0.0017180370986977778
Global,2023-12-14,"Despite brain injury from horrific crash, Canadian sets world record for most degrees",https://globalnews.ca/news/10167211/world-record-degrees-woman-nova-scotia/,positive,0.27657256,0.13416973,0.5892578,0.058490854064718434
Global,2023-12-14,Ontario sees bulk of home price drops. These markets are also seeing declines,https://globalnews.ca/news/10169802/home-price-declines-ontario-markets-seeing-drops/,negative,0.010643585,0.6823515,0.30700484,-0.4654903437123732
