source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-12-14,Police on scene of Saskatoon storefront crash,https://globalnews.ca/video/10170187/police-on-scene-of-saskatoon-storefront-crash/,negative,0.027563835,0.2553619,0.71707416,-0.06444996252877644
Global,2023-12-14,Heritage minister says media sector facing ‘significant crisis’ as CBC lays off 10% of workforce,https://globalnews.ca/video/10147256/heritage-minister-says-media-sector-facing-significant-crisis-as-cbc-lays-off-10-of-workforce/,negative,0.013098738,0.63443094,0.35247034,-0.4023310474914332
Global,2023-12-14,Be a Santa to a Senior to surpass gift distribution goal in Guelph,https://globalnews.ca/news/10169680/be-a-santa-to-a-senior-to-surpass-gift-distribution-goal-in-guelph/,positive,0.60629684,0.008736664,0.3849664,0.36751957897924825
Global,2023-12-14,Winnipeg police ask for help to find a man who may know why another died,https://globalnews.ca/news/10170084/winnipeg-police-seek-public-help-finding-man/,neutral,0.02596931,0.19681326,0.77721745,-0.03806104986910075
Global,2023-12-14,"Ontario convenience stores to sell beer, wine and cider by 2026: Ford",https://globalnews.ca/video/10170242/ontario-convenience-stores-to-sell-beer-wine-and-cider-by-2026-ford/,neutral,0.07391619,0.006977154,0.9191066,0.005414925839377638
Global,2023-12-14,LifeLabs class-action settlement: Find out if you qualify for payment,https://globalnews.ca/news/10169789/lifelabs-lawsuit-settlement-payment-canada/,neutral,0.053954788,0.024176091,0.92186916,0.002326634616577117
Global,2023-12-14,NL doctor calls out racism after daughter attacked,https://globalnews.ca/video/10169257/nl-doctor-calls-out-racism-after-daughter-attacked/,negative,0.0102269165,0.7498756,0.23989731,-0.5622089658001599
Global,2023-12-14,Ensure smoke alarms and CO2 detectors are working properly over the holidays,https://globalnews.ca/video/10169921/ensure-smoke-alarms-and-co2-detectors-are-working-properly-over-the-holidays/,positive,0.24327558,0.06549265,0.6912318,0.054893715395030185
Global,2023-12-14,"Kids’ emergency rooms are crunched in Canada, here’s what parents should know",https://globalnews.ca/video/10166561/kids-emergency-rooms-are-crunched-in-canada-heres-what-parents-should-know/,neutral,0.080174215,0.10735086,0.81247497,-0.005096301909823353
Global,2023-12-14,Canadian cities report rise in homelessness and tent fires,https://globalnews.ca/news/10170027/canadian-cities-report-rise-in-homelessness-and-tent-fires/,negative,0.0098873945,0.72067744,0.26943523,-0.5192781629004415
Global,2023-12-14,"Andre Braugher, star of ‘Brooklyn Nine-Nine’ and ‘Homicide,’ dead at 61",https://globalnews.ca/news/10166491/andre-braugher-dead-obituary/,neutral,0.025373496,0.22182493,0.7528015,-0.04856250205919821
Global,2023-12-14,Province earmarks $4.16M to help fund 50 new police officers in Calgary,https://globalnews.ca/video/10169102/province-earmarks-4-16m-to-help-fund-50-new-police-officers-in-calgary/,neutral,0.20945096,0.008521455,0.78202766,0.043797074587742735
Global,2023-12-14,‘Hero’ B.C. mom killed saving son in Texas shooting spree,https://globalnews.ca/news/10167998/bc-mom-texas-mass-shooting/,negative,0.018300606,0.54959613,0.43210328,-0.30172099534254926
Global,2023-12-14,"Andre Braugher, star of ‘Brooklyn Nine-Nine’ and ‘Homicide’, dead at 61",https://globalnews.ca/video/10166955/andre-braugher-star-of-brooklyn-nine-nine-and-homicide-dead-at-61/,neutral,0.031102575,0.14537017,0.82352716,-0.020165127337202104
Global,2023-12-14,The Forks Market in Winnipeg to ring in New Year’s with day of celebrations,https://globalnews.ca/news/10170052/forks-market-new-years-celebrations/,positive,0.6799296,0.0026813361,0.3173891,0.4622970704519975
Global,2023-12-14,Global News Hour at 6 Calgary: Dec. 13,https://globalnews.ca/video/10169222/global-news-hour-at-6-calgary-dec-13-4/,neutral,0.037828732,0.009405627,0.9527656,0.0013425487391311997
Global,2023-12-14,"As CBC layoffs loom, ‘inappropriate’ bonuses in centre stage. How much are they?",https://globalnews.ca/news/10158295/cbc-layoffs-executive-bonuses/,negative,0.0132539505,0.67811,0.30863607,-0.4596575102209073
Global,2023-12-14,Loblaw head Galen Weston says grocery code of conduct would raise food prices,https://globalnews.ca/video/10155604/loblaws-head-galen-weston-says-grocery-code-of-conduct-would-raise-food-prices/,negative,0.017741462,0.41606033,0.5661983,-0.17279140151337025
Global,2023-12-14,House Speaker Greg Fergus set to keep his job despite video controversy,https://globalnews.ca/news/10169757/greg-fergus-speaker-committee-report/,neutral,0.06039592,0.012228074,0.9273761,0.0034981373211597777
Global,2023-12-14,Thousands raised for Magic of Christmas at Global Calgary’s Morning of Giving,https://globalnews.ca/video/10169195/thousands-raised-for-magic-of-christmas-at-global-calgarys-morning-of-giving/,positive,0.8283909,0.002807573,0.1688014,0.6862237177483443
Global,2023-12-14,Israel-Hamas: Liberal MPs divided over Canada’s UN vote for ceasefire,https://globalnews.ca/video/10169244/israel-hamas-conflict-liberal-mps-divided-over-canadas-un-vote-for-ceasefire/,negative,0.013185567,0.3626973,0.6241171,-0.13137549563902695
Global,2023-12-14,Avoiding gift card scams during the holiday season.,https://globalnews.ca/video/10170002/avoiding-gift-card-scams-during-the-holiday-season/,negative,0.10357876,0.37206095,0.52436036,-0.12770078122434825
Global,2023-12-14,"Lethbridge mom charged with sexual assault, police find 500K photos and videos of child pornography",https://globalnews.ca/news/10170047/lethbridge-mom-charged-with-sexual-assault-police-find-500k-photos-and-videos-of-child-pornography/,negative,0.0061650053,0.8306354,0.1631996,-0.6899171582530457
Global,2023-12-14,‘A privilege’: Gracious Israeli volunteers help sick Palestinians get medical care,https://globalnews.ca/video/10169270/a-privilege-gracious-israeli-volunteers-help-sick-palestinians-get-medical-care/,positive,0.87072635,0.0062625264,0.123011015,0.7581252356193886
Global,2023-12-14,American chocolatier charged in the murders of Canadian Daniel Langlois and partner in Dominica,https://globalnews.ca/news/10160814/american-chocolatier-charged-murder-canadian-daniel-langlois-dominica-caribbean/,negative,0.010812191,0.6118991,0.3772886,-0.3743036682180101
Global,2023-12-14,Global News Hour at 6 Edmonton: December 13,https://globalnews.ca/video/10169267/global-news-hour-at-6-edmonton-december-13/,neutral,0.042706303,0.010285534,0.94700813,0.0017180370986977778
Global,2023-12-14,"Jon Venables, toddler killer who murdered when he was just 10, denied parole",https://globalnews.ca/news/10168224/jon-venables-denied-parole-murder-james-bulger/,negative,0.007781541,0.84702516,0.14519326,-0.7173910746815073
Global,2023-12-14,Celebrate the holidays safely with fire safety tips,https://globalnews.ca/video/10169885/celebrate-the-holidays-safely-with-fire-safety-tips/,positive,0.85567504,0.008096076,0.13622883,0.7321142553889093
