source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-12,How a Montreal woman found her long-lost sister just in time for Mother’s Day,https://globalnews.ca/news/10489298/canadian-woman-long-lost-sister-mothers-day/,positive,0.31902722,0.0137689095,0.66720396,0.10158875385300625
Global,2024-05-12,Fredericton U-pick prepares for another chapter under new ownership,https://globalnews.ca/news/10490373/fredericton-u-pick-new-ownership-sunset-upick-berries/,neutral,0.10088448,0.010165839,0.8889497,0.010074333099185928
Global,2024-05-12,A whale of a tale: How scientists are decoding the language of sperm whales,https://globalnews.ca/video/10490684/a-whale-of-a-tale-how-scientists-are-decoding-the-language-of-sperm-whales/,neutral,0.060830645,0.054993812,0.88417566,0.0006760473713574022
Global,2024-05-12,"Canadian Canoe Museum in Peterborough, Ont., celebrates opening of new lakeside location",https://globalnews.ca/video/10490515/canadian-canoe-museum-celebrates-opening-of-new-location/,positive,0.6788246,0.0019693917,0.31920603,0.4607989436984461
Global,2024-05-12,‘Bring the temperature down:’ Minister on campus protest clashes,https://globalnews.ca/news/10488977/pro-palestinian-encampment-campus-clashes/,negative,0.010560574,0.4736511,0.51578826,-0.22423387698911057
Global,2024-05-12,"Missing Australian, American surfers found dead in well after ‘attempted carjacking’ in Mexico",https://globalnews.ca/video/10476940/missing-australian-american-surfers-found-dead-in-well-after-attempted-carjacking-in-mexico/,negative,0.01609064,0.43504953,0.54885983,-0.189009188476291
Global,2024-05-12,How a Canadian woman found her long-lost sister just in time for Mother’s Day,https://globalnews.ca/video/10490582/how-a-canadian-woman-found-her-long-lost-sister-just-in-time-for-mothers-day/,positive,0.3178301,0.016090764,0.66607916,0.10075705115274047
Global,2024-05-12,Parker Lake wildfire causes evacuation of nearby Fort Nelson,https://globalnews.ca/video/10490725/parker-lake-wildfire-causes-evacuation-of-nearby-fort-nelson/,negative,0.016640324,0.34993592,0.63342375,-0.12217824667924049
Global,2024-05-12,Toronto Pearson gold heist: Ontario man arrested at airport after arriving from India,https://globalnews.ca/news/10485690/toronto-pearson-gold-heist-arrests/,negative,0.013641006,0.37180617,0.6145529,-0.1380537225108842
Global,2024-05-12,Alberta towns offer incentives to replace grass lawns with drought-resistant alternatives,https://globalnews.ca/news/10490110/alberta-towns-incentives-drought-resistant-lawns/,neutral,0.10845776,0.029486667,0.8620556,0.010893619366729723
Global,2024-05-12,B.C. father pleads for more addiction recovery centres after losing son,https://globalnews.ca/video/10490691/b-c-father-pleads-for-more-addiction-recovery-centres-after-losing-son/,neutral,0.10163913,0.11599948,0.7823614,-0.0031253673680975425
Global,2024-05-12,Fort Nelson wildfire: Parker Lake blaze more than doubles in size,https://globalnews.ca/video/10490672/fort-nelson-wildfire-parker-lake-blaze-more-than-doubles-in-size/,neutral,0.036411755,0.20477268,0.7588156,-0.04060602943625646
Global,2024-05-12,Fredericton berry farm Sunset U-Pick’s next chapter,https://globalnews.ca/video/10490430/fredericton-berry-farm-sunset-u-picks-next-chapter/,neutral,0.0744882,0.013030846,0.912481,0.0053786856029580665
Global,2024-05-12,Fort Nelson mayor provides wildfire update,https://globalnews.ca/video/10489998/fort-nelson-mayor-provides-wildfire-update/,neutral,0.055999666,0.022629637,0.9213708,0.00262385855467806
Global,2024-05-12,"Man charged in surfer deaths told girlfriend he killed ‘3 gringos,’ court hears",https://globalnews.ca/news/10484605/missing-surfer-deaths-man-charged-girlfriend-el-kekas/,negative,0.013766394,0.4467273,0.5395063,-0.19937575872240032
Global,2024-05-12,Split views on N.S. bear hunting policy,https://globalnews.ca/video/10490429/split-views-on-n-s-bear-hunting-policy/,neutral,0.022770574,0.14495163,0.8322778,-0.020492477662362063
Global,2024-05-12,Northern Lights: Timelapse captures Aurora Borealis illuminating the night sky around the world,https://globalnews.ca/video/10490170/northern-lights-timelapse-captures-aurora-borealis-illuminating-the-night-sky-around-the-world/,neutral,0.20575322,0.0041564982,0.79009026,0.042317114918712484
Global,2024-05-12,The Honourable Murray Sinclair among those to receive the Order of Manitoba,https://globalnews.ca/news/10491016/order-of-manitoba-2024-murray-sinclair-brent-roussin/,neutral,0.13824289,0.010965524,0.85079163,0.01899084693070119
Global,2024-05-12,Canada Post cracks down on Nunavut loophole to get free Amazon shipping,https://globalnews.ca/news/10490933/canada-post-amazon-prime-nunavut-loophole/,neutral,0.10521642,0.10847024,0.7863133,-0.0006952975515162052
Global,2024-05-12,RCMP boss says Criminal Code should change to address threats against politicians,https://globalnews.ca/news/10490953/politician-threat-criminal-code-law-rcmp/,negative,0.012115131,0.52748805,0.46039683,-0.27809686974008585
Global,2024-05-12,"Fourth man arrested, charged in killing of B.C. Sikh leader",https://globalnews.ca/news/10490479/fourth-man-arrested-killing-bc-sikh-leader-hardeep-singh-nijjar/,negative,0.009561524,0.6612379,0.32920054,-0.4371441508296048
Global,2024-05-12,"Large structure fire in Bathurst, N.B., under control but still active, officials say",https://globalnews.ca/news/10490925/eddy-group-bathurst-structure-fire-residents-evacuated/,neutral,0.026602186,0.045029137,0.92836857,-0.0013199488812780658
Global,2024-05-12,77-year-old man dead after car collides with tractor trailer on N.S. highway,https://globalnews.ca/news/10491015/delhaven-man-dead-two-vehicle-crash-wolfville-ridge/,negative,0.013159647,0.6566653,0.33017507,-0.4310361541634755
Global,2024-05-12,Brampton shooting claims life of man from Toronto: police,https://globalnews.ca/video/10490254/brampton-shooting-claims-life-of-man-from-toronto-police/,negative,0.010437733,0.48696336,0.502599,-0.23702432669592355
Global,2024-05-12,Wildfires are burning across western Canada. What to know,https://globalnews.ca/news/10489984/wildfires-canada-may-2024/,negative,0.014167963,0.4623861,0.52344596,-0.21360016227101042
Global,2024-05-12,How the ‘Trump effect’ may influence NATO spending pressure,https://globalnews.ca/news/10488550/trump-effect-nato-spending-calls/,neutral,0.027911905,0.12372788,0.8483602,-0.014529516588529745
Global,2024-05-12,Widespread auroras grace Canadian skies,https://globalnews.ca/video/10489957/widespread-auroras-grace-canadian-skies/,positive,0.44395667,0.009677752,0.54636556,0.1970038819609048
Global,2024-05-12,"IN PHOTOS: Solar storm creates aurora borealis across Canada, world",https://globalnews.ca/news/10490081/aurora-borealis-photos/,neutral,0.083036676,0.025997795,0.8909655,0.0062192046408582335
Global,2024-05-12,"Health Matters: China froze COVID-19 origin tracing, AP investigation finds",https://globalnews.ca/video/10441823/health-matters-china-froze-covid-19-origin-tracing-ap-investigation-finds/,negative,0.008681388,0.6242599,0.36705875,-0.3896250054874031
Global,2024-05-12,Smoke from northeastern B.C. raises concerns for Alberta air quality,https://globalnews.ca/news/10491011/wildfire-smoke-air-quality-statemey-alberta-may-12-2024/,negative,0.012446778,0.5618653,0.4256879,-0.31553772690391213
Global,2024-05-12,Northern lights dazzle across B.C. skies,https://globalnews.ca/video/10490098/northern-lights-dazzle-across-b-c-skies/,positive,0.5041587,0.0052456623,0.4905956,0.25414848308698
Global,2024-05-12,‘FLiRT’ COVID-19 subvariant dominant in Canada. What to know about the strain,https://globalnews.ca/news/10482978/flirt-covid-subvariants-canada-what-to-know/,neutral,0.014441367,0.10409755,0.8814612,-0.010627736788815234
CTV,2024-05-12,Want to boost your trivia score? Learn from these high school trivia whiz kids,https://www.ctvnews.ca/canada/want-to-boost-your-trivia-score-learn-from-these-high-school-trivia-whiz-kids-1.6883895,positive,0.7616519,0.006181342,0.23216684,0.5800753110513419
CTV,2024-05-12,"Adopted daughter in the Netherlands reunited with sister in Montreal and mother in Colombia, 40 years later",https://montreal.ctvnews.ca/adopted-daughter-in-the-netherlands-reunited-with-sister-in-montreal-and-mother-in-colombia-40-years-later-1.6883397,neutral,0.103847526,0.0073917722,0.8887606,0.010729677535199045
CTV,2024-05-12,"One dead after two-vehicle crash in Wolfville Ridge, N.S.",https://atlantic.ctvnews.ca/one-dead-after-two-vehicle-crash-in-wolfville-ridge-n-s-1.6883788,negative,0.0135054905,0.59510034,0.39139405,-0.3539620714797458
CTV,2024-05-12,Balancing act: Canadian North’s first Inuk CEO juggles Arctic airline challenges,https://www.ctvnews.ca/business/balancing-act-canadian-north-s-first-inuk-ceo-juggles-arctic-airline-challenges-1.6883725,neutral,0.04282307,0.03277915,0.9243978,0.0007593421164600045
CTV,2024-05-12,Trucker's body found in trailer in Newfoundland after failed police search in Ontario,https://www.ctvnews.ca/canada/trucker-s-body-found-in-trailer-in-newfoundland-after-failed-police-search-in-ontario-1.6879589,negative,0.013096271,0.42950118,0.5574026,-0.18429972289794705
CTV,2024-05-12,'Oh Crap!' New exhibit at Canada Science and Technology Museum explores human waste,https://ottawa.ctvnews.ca/oh-crap-new-exhibit-at-canada-science-and-technology-museum-explores-human-waste-1.6879904,negative,0.030453088,0.7622832,0.20726371,-0.5801482956875361
CTV,2024-05-12,'Renaissance of cartooning': Lifelong comic lover sets up Newfoundland dedicated publisher,https://www.ctvnews.ca/entertainment/renaissance-of-cartooning-lifelong-comic-lover-sets-up-newfoundland-dedicated-publisher-1.6882098,positive,0.32978827,0.006983562,0.6632283,0.10871150264554075
CTV,2024-05-12,Inter Miami erases two-goal deficit to beat Montreal 3-2 as Messi arrives in Canada,https://montreal.ctvnews.ca/inter-miami-erases-two-goal-deficit-to-beat-montreal-3-2-as-messi-arrives-in-canada-1.6883718,positive,0.43082628,0.004420057,0.5647537,0.1855917181071085
CTV,2024-05-12,"Feds 'committed to doing more,' but minister offers no timeline for Canadian Disability Benefit boost",https://www.ctvnews.ca/politics/feds-committed-to-doing-more-but-minister-offers-no-timeline-for-canadian-disability-benefit-boost-1.6883122,neutral,0.081990644,0.024016758,0.8939925,0.006145667462865934
CTV,2024-05-12,Whooping cough outbreak declared in Newfoundland,https://www.ctvnews.ca/health/whooping-cough-outbreak-declared-in-newfoundland-1.6880496,negative,0.024698721,0.6212298,0.35407153,-0.38531641764719105
CTV,2024-05-12,'Reimagining Mother's Day': Toronto woman creates Motherless Day event after losing mom,https://toronto.ctvnews.ca/reimagining-mother-s-day-toronto-woman-creates-motherless-day-event-after-losing-mom-1.6883714,neutral,0.050837476,0.19078556,0.7583769,-0.033814690631209565
CTV,2024-05-12,"Couple randomly attacked, 1 stabbed, by group of teens in Toronto, police say",https://toronto.ctvnews.ca/couple-randomly-attacked-1-stabbed-by-group-of-teens-in-toronto-police-say-1.6883069,negative,0.008445949,0.67004603,0.32150805,-0.44889031031389237
CTV,2024-05-12,"'Irate male' assaulted Newfoundland officers with block of cheese, police say",https://www.ctvnews.ca/canada/irate-male-assaulted-newfoundland-officers-with-block-of-cheese-police-say-1.6881630,negative,0.006508384,0.80473924,0.18875234,-0.6475628917905487
CTV,2024-05-12,Canada Post cracks down on Nunavut loophole to get free Amazon Prime shipping,https://www.ctvnews.ca/canada/canada-post-cracks-down-on-nunavut-loophole-to-get-free-amazon-prime-shipping-1.6883750,neutral,0.114688724,0.088727035,0.7965843,0.005281015062022387
CTV,2024-05-12,Regina police hope new biometric monitoring system will save lives in detention facility,https://regina.ctvnews.ca/regina-police-hope-new-biometric-monitoring-system-will-save-lives-in-detention-facility-1.6878946,positive,0.4302159,0.020994227,0.5487899,0.18464494715226643
CTV,2024-05-12,Another person arrested for trespassing at Drake's mansion,/video/c2920425-another-arrest-made-at-drake-s-toronto-mansion?playlistId=1.6876553,negative,0.018630283,0.49212182,0.48924792,-0.24183677942972182
CTV,2024-05-12,From outer space? Sask. farmers baffled after discovering strange wreckage in field,https://regina.ctvnews.ca/from-outer-space-sask-farmers-baffled-after-discovering-strange-wreckage-in-field-1.6880353,negative,0.023750165,0.3044525,0.67179734,-0.09212726012857786
CTV,2024-05-12,"Dead body found in Montreal's Plateau-Mont-Royal borough, police investigating",https://montreal.ctvnews.ca/dead-body-found-in-montreal-s-plateau-mont-royal-borough-police-investigating-1.6883810,neutral,0.019330002,0.13305476,0.8476151,-0.017329933696131228
CTV,2024-05-12,"Fredericton Marathon sees high participation, world record 'joggling' attempt",https://atlantic.ctvnews.ca/fredericton-marathon-sees-high-participation-world-record-joggling-attempt-1.6883905,positive,0.7000461,0.0046469513,0.29530683,0.490043040995932
CTV,2024-05-12,Southern Alberta farmers optimistic after recent rainfall,https://calgary.ctvnews.ca/southern-alberta-farmers-optimistic-after-recent-rainfall-1.6880868,positive,0.58276796,0.011086146,0.40614593,0.3394955620270039
CTV,2024-05-12,How to use your credit card as a powerful wealth-building tool,https://www.ctvnews.ca/business/how-to-use-your-credit-card-as-a-powerful-wealth-building-tool-1.6880524,positive,0.5076133,0.021950185,0.4704365,0.25718945299884055
CTV,2024-05-12,'It was violent': Police tear down U of A pro-Palestinian encampment Saturday morning,https://edmonton.ctvnews.ca/it-was-violent-police-tear-down-u-of-a-pro-palestinian-encampment-saturday-morning-1.6883054,negative,0.0064805867,0.799269,0.19425039,-0.6387889811890117
CTV,2024-05-12,"Potentially toxic chemicals hide in our drinking water and countless household objects, and they're not going anywhere",https://www.ctvnews.ca/canada/potentially-toxic-chemicals-hide-in-our-drinking-water-and-countless-household-objects-and-they-re-not-going-anywhere-1.6878917,negative,0.008560463,0.888937,0.1025025,-0.7901357215578497
CTV,2024-05-12,"Books, bottles for Mother's Day",https://ottawa.ctvnews.ca/books-bottles-for-mother-s-day-1.6883893,positive,0.4948381,0.014343072,0.49081886,0.24465899573150196
CTV,2024-05-12,Arrest in alleged hate-motivated Waterloo assault,https://kitchener.ctvnews.ca/arrest-in-alleged-hate-motivated-waterloo-assault-1.6883852,negative,0.011607472,0.76036125,0.22803122,-0.5780145482246297
CTV,2024-05-12,"Medicine Hat, Alta., police arrest local man in child luring case",https://calgary.ctvnews.ca/medicine-hat-alta-police-arrest-local-man-in-child-luring-case-1.6881755,negative,0.01372156,0.3774747,0.6088038,-0.14229884293468942
CTV,2024-05-12,Vladimir Guerrero Jr.'s three RBIs help Blue Jays rally past Twins 10-8,https://toronto.ctvnews.ca/vladimir-guerrero-jr-s-three-rbis-help-blue-jays-rally-past-twins-10-8-1.6883576,positive,0.35311878,0.0027724234,0.6441087,0.12468521587142511
CTV,2024-05-12,Here’s a look at Windsor’s Mother’s Day forecast,https://windsor.ctvnews.ca/here-s-a-look-at-windsor-s-mother-s-day-forecast-1.6883795,neutral,0.11757788,0.009126237,0.8732959,0.013741267357619158
CTV,2024-05-12,Crews prepare for controlled demolition as cleanup continues at Baltimore bridge collapse site,https://www.ctvnews.ca/world/crews-prepare-for-controlled-demolition-as-cleanup-continues-at-baltimore-bridge-collapse-site-1.6883907,negative,0.019804578,0.3371969,0.6429985,-0.11330952887296952
CTV,2024-05-12,Police investigating after tow trucks shot at in Scarborough two hours apart,https://toronto.ctvnews.ca/police-investigating-after-tow-trucks-shot-at-in-scarborough-two-hours-apart-1.6883696,negative,0.014719632,0.4071354,0.57814497,-0.1655425639879553
CTV,2024-05-12,'My family doctor just fired me': Ontario patients frustrated with de-rostering,https://toronto.ctvnews.ca/my-family-doctor-just-fired-me-ontario-patients-frustrated-with-de-rostering-1.6881734,negative,0.005590615,0.87181115,0.12259839,-0.7600232933510838
CTV,2024-05-12,"Wildfire that forced evacuation of Fort Nelson, B.C., caused by tree falling on wires, mayor says",https://bc.ctvnews.ca/wildfire-that-forced-evacuation-of-fort-nelson-b-c-caused-by-tree-falling-on-wires-mayor-says-1.6883216,negative,0.009887644,0.53040826,0.459704,-0.281235206875996
CTV,2024-05-12,"Childhood classmates reconnect, get married after 50 years",/video/c2920484-ctv-national-news--childhood-classmates-reconnect,neutral,0.20376398,0.016093893,0.7801422,0.04126073356070137
CTV,2024-05-12,The northern lights were visible across Windsor-Essex. Take a look,https://windsor.ctvnews.ca/the-northern-lights-were-visible-across-windsor-essex-take-a-look-1.6883096,neutral,0.095323116,0.0056994366,0.89897746,0.009054012156583635
CTV,2024-05-12,Kamloops RCMP issue public warning about 2 men allegedly at centre of 'organized crime conflict',https://bc.ctvnews.ca/kamloops-rcmp-issue-public-warning-about-2-men-allegedly-at-centre-of-organized-crime-conflict-1.6879435,negative,0.009116524,0.45374444,0.53713894,-0.2058009466101396
CTV,2024-05-12,Rural crime in decline: southern Alberta RCMP,https://calgary.ctvnews.ca/rural-crime-in-decline-southern-alberta-rcmp-1.6880628,negative,0.022760032,0.25909796,0.71814203,-0.06661372855369052
CTV,2024-05-12,"For moms-to-be, it's possible to take maternity leave without breaking the bank",https://www.ctvnews.ca/lifestyle/for-moms-to-be-it-s-possible-to-take-maternity-leave-without-breaking-the-bank-1.6882897,positive,0.5091048,0.02954409,0.46135104,0.2583148753753939
CTV,2024-05-12,"U.S. aims to stay ahead of China in using AI to fly fighter jets, navigate without GPS and more",https://www.ctvnews.ca/world/u-s-aims-to-stay-ahead-of-china-in-using-ai-to-fly-fighter-jets-navigate-without-gps-and-more-1.6883814,positive,0.25401178,0.012347456,0.73364073,0.06436953182956096
CTV,2024-05-12,Calls for more sanctions as Russia makes advances in Ukraine,/video/c2920495-russia-making-advances-against-ukraine,negative,0.016887002,0.4518154,0.53129774,-0.2038519166700059
CTV,2024-05-12,"Firefighters respond to major fire at business in Bathurst, N.B.",https://atlantic.ctvnews.ca/firefighters-respond-to-major-fire-at-business-in-bathurst-n-b-1.6883760,neutral,0.022515345,0.20039654,0.7770881,-0.03965183439600839
CTV,2024-05-12,"'Devastating': Clear Lake watercraft ban will have an impact, business owners say",https://winnipeg.ctvnews.ca/devastating-clear-lake-watercraft-ban-will-have-an-impact-business-owners-say-1.6882134,negative,0.005431453,0.8915725,0.102996096,-0.7948719384350396
CTV,2024-05-12,Provincial mining competition takes over a Greater Sudbury arena,https://northernontario.ctvnews.ca/provincial-mining-competition-takes-over-a-greater-sudbury-arena-1.6883830,neutral,0.03805522,0.0118282,0.9501166,0.0013082935777197768
CTV,2024-05-12,German men with the strongest fingers compete in Bavaria's 'Fingerhakeln' wrestling championship,https://www.ctvnews.ca/sports/german-men-with-the-strongest-fingers-compete-in-bavaria-s-fingerhakeln-wrestling-championship-1.6883762,positive,0.4667161,0.0034939176,0.52978987,0.2178117758406124
CTV,2024-05-12,'No other life taken': Mother leads ATV helmet drive to honour daughter's legacy,https://winnipeg.ctvnews.ca/no-other-life-taken-mother-leads-atv-helmet-drive-to-honour-daughter-s-legacy-1.6878434,positive,0.2357802,0.05049835,0.7137214,0.05304222761613531
