source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-12,"IN PHOTOS: Solar storm creates aurora borealis across Canada, world",https://globalnews.ca/news/10490081/aurora-borealis-photos/,neutral,0.083036676,0.025997795,0.8909655,0.0062192046408582335
Global,2024-05-12,"Man charged in surfer deaths told girlfriend he killed ‘3 gringos,’ court hears",https://globalnews.ca/news/10484605/missing-surfer-deaths-man-charged-girlfriend-el-kekas/,negative,0.013766394,0.4467273,0.5395063,-0.19937575872240032
Global,2024-05-12,Fort Nelson wildfire: Parker Lake blaze more than doubles in size,https://globalnews.ca/video/10490672/fort-nelson-wildfire-parker-lake-blaze-more-than-doubles-in-size/,neutral,0.036411755,0.20477268,0.7588156,-0.04060602943625646
Global,2024-05-12,"Man found dead in Montreal’s Plateau neighbourhood was homicide victim, police say",https://globalnews.ca/news/10491152/dead-body-plateau-homicide-investigation-montreal-police/,negative,0.014702714,0.35276937,0.6325278,-0.12423009244706407
Global,2024-05-12,"Missing Australian, American surfers found dead in well after ‘attempted carjacking’ in Mexico",https://globalnews.ca/video/10476940/missing-australian-american-surfers-found-dead-in-well-after-attempted-carjacking-in-mexico/,negative,0.01609064,0.43504953,0.54885983,-0.189009188476291
Global,2024-05-12,Fredericton berry farm Sunset U-Pick’s next chapter,https://globalnews.ca/video/10490430/fredericton-berry-farm-sunset-u-picks-next-chapter/,neutral,0.0744882,0.013030846,0.912481,0.0053786856029580665
Global,2024-05-12,Teen killled in fatal collision; Calgary police investigating,https://globalnews.ca/news/10491118/calgary-northeast-fatal-collision/,negative,0.011351353,0.5563815,0.432267,-0.3094316117082876
Global,2024-05-12,77-year-old man dead after car collides with tractor trailer on N.S. highway,https://globalnews.ca/news/10491015/delhaven-man-dead-two-vehicle-crash-wolfville-ridge/,negative,0.013159647,0.6566653,0.33017507,-0.4310361541634755
Global,2024-05-12,Northern Lights: Timelapse captures Aurora Borealis illuminating the night sky around the world,https://globalnews.ca/video/10490170/northern-lights-timelapse-captures-aurora-borealis-illuminating-the-night-sky-around-the-world/,neutral,0.20575322,0.0041564982,0.79009026,0.042317114918712484
Global,2024-05-12,The Honourable Murray Sinclair among those to receive the Order of Manitoba,https://globalnews.ca/news/10491016/order-of-manitoba-2024-murray-sinclair-brent-roussin/,neutral,0.13824289,0.010965524,0.85079163,0.01899084693070119
Global,2024-05-12,‘FLiRT’ COVID-19 subvariant dominant in Canada. What to know about the strain,https://globalnews.ca/news/10482978/flirt-covid-subvariants-canada-what-to-know/,neutral,0.014441367,0.10409755,0.8814612,-0.010627736788815234
Global,2024-05-12,Widespread auroras grace Canadian skies,https://globalnews.ca/video/10489957/widespread-auroras-grace-canadian-skies/,positive,0.44395667,0.009677752,0.54636556,0.1970038819609048
Global,2024-05-12,Split views on N.S. bear hunting policy,https://globalnews.ca/video/10490429/split-views-on-n-s-bear-hunting-policy/,neutral,0.022770574,0.14495163,0.8322778,-0.020492477662362063
Global,2024-05-12,Wildfires are burning across western Canada. What to know,https://globalnews.ca/news/10489984/wildfires-canada-may-2024/,negative,0.014167963,0.4623861,0.52344596,-0.21360016227101042
Global,2024-05-12,Toronto Pearson gold heist: Ontario man arrested at airport after arriving from India,https://globalnews.ca/news/10485690/toronto-pearson-gold-heist-arrests/,negative,0.013641006,0.37180617,0.6145529,-0.1380537225108842
Global,2024-05-12,B.C. father pleads for more addiction recovery centres after losing son,https://globalnews.ca/video/10490691/b-c-father-pleads-for-more-addiction-recovery-centres-after-losing-son/,neutral,0.10163913,0.11599948,0.7823614,-0.0031253673680975425
Global,2024-05-12,How a Montreal woman found her long-lost sister just in time for Mother’s Day,https://globalnews.ca/video/10490582/how-a-canadian-woman-found-her-long-lost-sister-just-in-time-for-mothers-day/,positive,0.31902722,0.0137689095,0.66720396,0.10158875385300625
Global,2024-05-12,How a Montreal woman found her long-lost sister just in time for Mother’s Day,https://globalnews.ca/news/10489298/canadian-woman-long-lost-sister-mothers-day/,positive,0.31902722,0.0137689095,0.66720396,0.10158875385300625
Global,2024-05-12,BC Wildfires: Fort Nelson residents help feed crews as Parker Lake fire continues to burn,https://globalnews.ca/news/10491124/bc-wildfires-fort-nelson-residents-help-parker-lake-fire-sunday/,negative,0.020880727,0.22955236,0.74956685,-0.052258292837802145
Global,2024-05-12,Northvolt should turn Quebec into a major EV player. So why are people so unhappy?,https://globalnews.ca/news/10491020/northvolt-quebec-why-are-people-unhappy/,negative,0.060449887,0.4904438,0.4491063,-0.236880926758265
Global,2024-05-12,Hardeep Singh Nijjar: 4th suspect charged in murder of B.C. Sikh leader,https://globalnews.ca/video/10490638/hardeep-singh-nijjar-4thsuspect-charged-in-murder-of-b-c-sikh-leader/,negative,0.0149886515,0.510778,0.47423318,-0.26066958931415307
Global,2024-05-12,A whale of a tale: How scientists are decoding the language of sperm whales,https://globalnews.ca/video/10490684/a-whale-of-a-tale-how-scientists-are-decoding-the-language-of-sperm-whales/,neutral,0.060830645,0.054993812,0.88417566,0.0006760473713574022
Global,2024-05-12,"Canadian Canoe Museum in Peterborough, Ont., celebrates opening of new lakeside location",https://globalnews.ca/video/10490515/canadian-canoe-museum-celebrates-opening-of-new-location/,positive,0.6788246,0.0019693917,0.31920603,0.4607989436984461
