source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-27,‘Miracle’: 1 of 2 missing U.S. fishermen found adrift in life raft off Vancouver Island,https://globalnews.ca/news/10052545/missing-us-mariner-found-alive-b-c/,neutral,0.13915992,0.03532322,0.82551694,0.018117745299068844
Global,2023-10-27,Sault Ste. Marie shooting: Court docs show gunman was previously charged with assaulting officer,https://globalnews.ca/video/10052854/sault-ste-marie-shooting-court-docs-show-gunman-was-previously-charged-with-assaulting-officer/,negative,0.010373147,0.47050196,0.51912487,-0.22126450529623654
Global,2023-10-27,"Manitoba premier apologizes, meets with families about searching landfill for remains",https://globalnews.ca/video/10052778/manitoba-premier-apologizes-meets-with-families-about-searching-landfill-for-remains/,neutral,0.040301353,0.037985694,0.92171293,0.00018128615266621573
Global,2023-10-27,Calgary mayor wants discussion on moving tax burden to homeowners,https://globalnews.ca/video/10052737/calgary-mayor-wants-discussion-on-moving-tax-burden-to-homeowners/,neutral,0.04376822,0.036235668,0.91999626,0.0006026323104890707
Global,2023-10-27,Maine manhunt: What we know about the victims of deadly mass shooting,https://globalnews.ca/video/10052929/maine-manhunt-what-we-know-about-the-victims-of-deadly-mass-shooting/,negative,0.009871128,0.47786558,0.5122634,-0.2282580145345321
Global,2023-10-27,New report shows just how far out of reach home ownership has become,https://globalnews.ca/video/10052813/new-report-shows-just-how-far-out-of-reach-home-ownership-has-become/,negative,0.009696621,0.79978794,0.19051546,-0.6395667226154735
Global,2023-10-27,Quebec keeper on ‘huge honour’ of being part of Canada’s national soccer team,https://globalnews.ca/news/10051323/soccer-melissa-dagenais-team-canada/,positive,0.7637721,0.0039474233,0.23228051,0.5833321819554858
Global,2023-10-27,Analysis finds ‘alarming’ issues with some injunctions against B.C. homeless encampments,https://globalnews.ca/news/10051733/ubc-study-injunctions-bc-homeless/,negative,0.010513425,0.4395853,0.54990125,-0.19312471516608554
Global,2023-10-27,How much will Canadians spend on Halloween? 70% say same as last year in poll,https://globalnews.ca/news/10053249/halloween-spending-poll/,neutral,0.07564538,0.11858626,0.8057684,-0.008340476579774325
Global,2023-10-27,Your Saskatchewan photo of the day: October 2023,https://globalnews.ca/news/10001031/your-saskatchewan-photo-of-the-day-october-2023/,neutral,0.060099933,0.01047875,0.92942137,0.003502195380279405
Global,2023-10-27,Hurricane Otis’ growth to Category 5 storm surprised forecasters. Why?,https://globalnews.ca/video/10052618/hurricane-otis-growth-to-category-5-storm-surprised-forecasters-why/,negative,0.0254664,0.3997204,0.5748132,-0.1591278604775681
Global,2023-10-27,Pedestrian injured after being struck by vehicle in Scarborough,https://globalnews.ca/news/10053260/pedestrian-injured-after-being-struck-by-vehicle-in-scarborough/,negative,0.014325684,0.6719926,0.3136817,-0.45136884894642293
