source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-27,A timeline of the Maine shootings as police hunt ‘armed and dangerous’ man,https://globalnews.ca/news/10050442/maine-shootings-timeline/,negative,0.012150579,0.50701445,0.48083493,-0.2569160339841794
Global,2023-10-27,Jelly-fish sculpture stolen from Millennium Park sought by Calgary police,https://globalnews.ca/news/10053944/jelly-fish-sculpture-calgary-theft/,negative,0.01135093,0.45122668,0.5374224,-0.2034766613559995
Global,2023-10-27,Buffy Sainte-Marie’s Piapot family hurt by allegations,https://globalnews.ca/video/10054465/buffy-sainte-maries-piapot-family-hurt-by-allegations/,negative,0.00935672,0.64265686,0.34798646,-0.41292025694387746
Global,2023-10-27,"Haunted houses bringing the Halloween spirit to London, Ont. in 2023",https://globalnews.ca/news/10053857/halloween-2023-london-ont/,positive,0.4566344,0.0032759558,0.5400898,0.20850417786705044
Global,2023-10-27,Maine authorities grow ‘more concerned’ as mass shooting suspect remains elusive,https://globalnews.ca/news/10053220/maine-shooting-suspect-search/,negative,0.009785907,0.4323166,0.55789745,-0.18680189209385745
Global,2023-10-27,Future of wildfires: What will happen to Canada’s scorched forests as fires worsen?,https://globalnews.ca/video/10054213/future-of-wildfires-what-will-happen-to-canadas-scorched-forests-as-fires-worsen/,negative,0.013668104,0.41127887,0.57505304,-0.16896349525003274
Global,2023-10-27,How is Canada doing in its plan to create $10/day childcare spaces?,https://globalnews.ca/video/10053562/how-is-canada-doing-in-its-plan-to-create-10-day-childcare-spaces/,neutral,0.052153375,0.02292195,0.92492473,0.002194557115820839
Global,2023-10-27,‘No Stone Left Alone’ is back to remember the fallen heroes of Canada,https://globalnews.ca/video/10053672/no-stone-left-alone-is-back-to-remember-the-fallen-heroes-of-canada/,positive,0.4750788,0.04277916,0.4821421,0.22386978966396143
Global,2023-10-27,Capping international students would be like ‘surgery with a hammer:’ minister,https://globalnews.ca/news/10054319/international-student-cap-canada-marc-miller/,negative,0.007225168,0.80022746,0.19254743,-0.640311754605416
Global,2023-10-27,"Red flag laws could prevent events like Maine shooting, advocates say",https://globalnews.ca/video/10053431/red-flag-laws-could-prevent-events-like-maine-shooting-advocates-say/,neutral,0.034695316,0.16865648,0.79664826,-0.027241236670711544
Global,2023-10-27,Maine shootings renew scrutiny over state’s ‘yellow flag’ gun law,https://globalnews.ca/news/10052801/maine-shooting-gun-laws-yellow-flag/,negative,0.008981672,0.45574367,0.5352748,-0.2076215561106931
Global,2023-10-27,Child-care fees have halved in 18 Canadian cities: report,https://globalnews.ca/video/10053946/child-care-fees-have-halved-in-18-canadian-cities-report/,neutral,0.05277466,0.096198194,0.85102695,-0.006468936119851776
Global,2023-10-27,‘We expect better partnership’: Feds’ heating oil carbon tax freeze catches B.C. by surprise,https://globalnews.ca/news/10052984/carbon-tax-heating-oil-bc-reaction/,neutral,0.07288954,0.1840354,0.743075,-0.028556150903716215
Global,2023-10-27,‘Fair prices’ as first farmer-owned grocery store opens in Montreal,https://globalnews.ca/news/10051902/montreal-first-farmer-owned-grocery-store/,positive,0.4608275,0.008250893,0.53092164,0.21229389370414786
Global,2023-10-27,Crime Beat Most Wanted: Tommy Ngo and Kier Bryan Granado [teaser],https://globalnews.ca/video/10053863/crime-beat-most-wanted-tommy-ngo-and-kier-bryan-granado/,neutral,0.04860264,0.012657584,0.9387397,0.002202004417263481
Global,2023-10-27,New Canadian campaign suggests coffee is good for the liver,https://globalnews.ca/news/10050982/coffee-ally-for-the-liver-canadian-liver-foundation/,positive,0.30348155,0.053296845,0.6432217,0.08926048314720347
Global,2023-10-27,Edmonton Oilers Community Foundation’s 50/50 initiative aims to make hockey more accessible,https://globalnews.ca/news/10054080/edmonton-oilers-heritage-classic-50-50-hockey-accessible/,positive,0.615991,0.003826461,0.38018256,0.37943026595921125
Global,2023-10-27,‘Young and the Restless’ star Christian LeBlanc reveals cancer diagnosis,https://globalnews.ca/news/10050381/young-and-the-restless-star-christian-leblanc-cancer-diagnosis/,neutral,0.028401753,0.22352049,0.7480778,-0.049154740378424044
Global,2023-10-27,Trudeau announces 3-year pause on price of carbon for home heating oil,https://globalnews.ca/video/10052250/trudeau-announces-3-year-pause-on-price-of-carbon-for-home-heating-oil/,neutral,0.057439268,0.034275796,0.908285,0.0021244372722404314
Global,2023-10-27,‘This is a dark day for Maine’: State governor calls for healing after mass shooting,https://globalnews.ca/video/10051355/this-is-a-dark-day-for-maine-state-governor-calls-for-healing-after-mass-shooting/,negative,0.009916617,0.7637739,0.22630966,-0.5832521242225752
Global,2023-10-27,Royal Canadian Legion’s 2023 Poppy Campaign kicks off in Alberta,https://globalnews.ca/video/10054185/royal-canadian-legions-2023-poppy-campaign-kicks-off-in-alberta/,neutral,0.039730255,0.020734236,0.9395356,0.0011485825474988332
Global,2023-10-27,Alberta lawyers agree to plea bargain for having Manitoba judge followed,https://globalnews.ca/news/10054275/manitoba-judge-followed-alberta-lawyers-plea-bargain/,neutral,0.075792745,0.026507977,0.8976994,0.005041860498766981
Global,2023-10-27,Maine shootings: White House calls on House Speaker to pass gun measures,https://globalnews.ca/video/10051459/maine-shootings-white-house-calls-on-house-speaker-to-pass-gun-measures/,neutral,0.01860351,0.15934826,0.82204825,-0.025045776899754735
Global,2023-10-27,Meet Skylar: Resilient 2-year-old German Shepherd mix ready for adoption,https://globalnews.ca/video/10054414/meet-skylar-resilient-2-year-old-german-shepherd-mix-ready-for-adoption/,positive,0.5309568,0.0045994055,0.46444368,0.2818940368489393
Global,2023-10-27,Buffy Sainte-Marie’s niece explains how much kinship means to the Piapot family,https://globalnews.ca/video/10054453/buffy-sainte-maries-niece-explains-how-much-kinship-means-to-the-piapot-family/,positive,0.48600054,0.004857296,0.50914216,0.2361729294322572
Global,2023-10-27,London-Middlesex Youth Wellness Hub officially opens at YOU headquarters,https://globalnews.ca/news/10054397/london-middlesex-youth-wellness-hub-opens-you-headquarters/,neutral,0.19106357,0.0050419336,0.8038945,0.036479863214559316
Global,2023-10-27,Dauphin Countryfest bringing it back to the 90’s,https://globalnews.ca/video/10053590/dauphin-countryfest-bringing-it-back-to-the-90s/,positive,0.5297611,0.020354727,0.4498842,0.28023246667824964
Global,2023-10-27,Entire board at Banff Centre dismissed by Alberta government,https://globalnews.ca/news/10054151/entire-board-at-banff-centre-dismissed-by-alberta-government/,negative,0.01900218,0.5513417,0.42965606,-0.30361661620621483
Global,2023-10-27,‘I love to help’: war victim turned disability advocate recognized for work with newcomers to Canada,https://globalnews.ca/news/10054388/simcoe-county-newcomer-awards-alyas-omeed/,positive,0.9185103,0.0035994009,0.07789038,0.8436481527584423
Global,2023-10-27,PCs tap Rob Ellliott as candidate for Kitchener Centre byelection,https://globalnews.ca/news/10054423/progressive-conservatives-rob-elliott-candidate-kitchener-centre-byelection/,neutral,0.046392083,0.009897342,0.94371057,0.0020542682379964816
Global,2023-10-27,Bank of Canada holds rates at 5%,https://globalnews.ca/video/10050495/bank-of-canada-holds-rates-at-5/,neutral,0.10681851,0.024384355,0.86879724,0.010815588442680824
Global,2023-10-27,Senators’ Shane Pinto becomes first NHL player suspended for sports betting,https://globalnews.ca/video/10052941/senators-shane-pinto-becomes-first-nhl-player-suspended-for-sports-betting/,negative,0.008221901,0.6680222,0.32375595,-0.4461860211929647
Global,2023-10-27,‘I can’t breathe:’ Report says Black Quebec hockey player forced to mimic George Floyd,https://globalnews.ca/news/10054309/i-cant-breathe-quebec-black-hockey-player-forced-to-mimic-george-floyd/,negative,0.0067802197,0.7992898,0.19392987,-0.6388183319335594
Global,2023-10-27,"A Halifax-area school says lunch program having positive results, needs more funding to expand",https://globalnews.ca/news/10054294/spryfield-lunch-program/,positive,0.83470553,0.0036092743,0.16168517,0.6967202974348261
Global,2023-10-27,Kelowna confirmed as host of the 2025 Montana’s Brier,https://globalnews.ca/news/10054116/kelowna-2025-curling-brier/,neutral,0.09393798,0.0058227573,0.9002392,0.008790442540762555
Global,2023-10-27,This is BC: Horror FX legend Todd Masters opens monster museum,https://globalnews.ca/video/10052733/this-is-bc-horror-fx-legend-todd-masters-opens-monster-museum/,neutral,0.21153271,0.006284214,0.78218305,0.044706603096702935
CTV,2023-10-27,Spain's report on Catholic Church sex abuse estimates victims could number in hundreds of thousands,https://www.ctvnews.ca/world/spain-s-report-on-catholic-church-sex-abuse-estimates-victims-could-number-in-hundreds-of-thousands-1.6620248,negative,0.010051799,0.7067471,0.28320113,-0.49939042489489793
CTV,2023-10-27,Man says he got fake $22K cheque in Kijiji vehicle sale,https://www.ctvnews.ca/video?playlistId=1.6619543,negative,0.016533243,0.5600655,0.42340124,-0.3134000245867554
CTV,2023-10-27,"Lost fisherman found alive, another still missing after life raft discovered off Vancouver Island",https://bc.ctvnews.ca/lost-fisherman-found-alive-another-still-missing-after-life-raft-discovered-off-vancouver-island-1.6618975,neutral,0.05540373,0.15608893,0.78850734,-0.021294180870451207
CTV,2023-10-27,"Lakes in Yoho, Kootenay National Parks closed due to suspected whirling disease",https://calgary.ctvnews.ca/lakes-in-yoho-kootenay-national-parks-closed-due-to-suspected-whirling-disease-1.6620295,negative,0.02675234,0.2700816,0.70316607,-0.07222838457900682
CTV,2023-10-27,Police in Jamaica investigating death of Ontario man found with gunshot wounds in Clarendon,https://toronto.ctvnews.ca/police-in-jamaica-investigating-death-of-ontario-man-found-with-gunshot-wounds-in-clarendon-1.6619990,negative,0.0144890845,0.23318519,0.75232565,-0.05416541415289977
CTV,2023-10-27,1 of 3 men arrested in connection to 2022 downtown Edmonton homicide,https://edmonton.ctvnews.ca/1-of-3-men-arrested-in-connection-to-2022-downtown-edmonton-homicide-1.6620176,negative,0.01296375,0.3911458,0.59589046,-0.1528269747957225
CTV,2023-10-27,Ontario midwives could soon have more prescribing power,https://toronto.ctvnews.ca/ontario-midwives-could-soon-have-more-prescribing-power-1.6619891,positive,0.3351043,0.012059403,0.65283626,0.11214947329973057
CTV,2023-10-27,Truck towing fireworks crashes and explodes on B.C. highway,https://www.ctvnews.ca/video?playlistId=1.6620374,negative,0.011789241,0.63118744,0.3570234,-0.39825854102303104
CTV,2023-10-27,Don Martin: It's flip-flop or die as Trudeau retreats on universal carbon pricing,https://www.ctvnews.ca/politics/don-martin-it-s-flip-flop-or-die-as-trudeau-retreats-on-universal-carbon-pricing-1.6620346,negative,0.034073,0.23439206,0.7315349,-0.05377867860274055
CTV,2023-10-27,"Twitter takeover: 1 year later, X struggles with misinformation, advertising and usage decline",https://www.ctvnews.ca/sci-tech/twitter-takeover-1-year-later-x-struggles-with-misinformation-advertising-and-usage-decline-1.6619563,negative,0.011057478,0.74513525,0.24380732,-0.5551042254021183
CTV,2023-10-27,"Canada doubling carbon price rebate rural top-up, pausing charge on heating oil: Trudeau",https://www.ctvnews.ca/politics/canada-doubling-carbon-price-rebate-rural-top-up-pausing-charge-on-heating-oil-trudeau-1.6618613,neutral,0.1348796,0.016690955,0.84842944,0.017913919606009188
CTV,2023-10-27,"'The shock when the baby came out': Cambridge, Ont. OB-GYN describes delivering record-breaking infant",https://kitchener.ctvnews.ca/the-shock-when-the-baby-came-out-cambridge-ont-ob-gyn-describes-delivering-record-breaking-infant-1.6615393,positive,0.26777527,0.03292113,0.6993036,0.0706197856542019
CTV,2023-10-27,"With six dogs dead, a cougar warning has been issued west of Calgary",https://calgary.ctvnews.ca/with-six-dogs-dead-a-cougar-warning-has-been-issued-west-of-calgary-1.6619452,negative,0.0065045487,0.8535856,0.13990992,-0.7285660185092055
CTV,2023-10-27,"Good Samaritans, NYPD rescue teen dangling over train tracks",https://www.ctvnews.ca/video?playlistId=1.6620183,positive,0.5128564,0.018502088,0.46864152,0.262679369555066
CTV,2023-10-27,Sask. will require employers to let staff wear poppies,https://regina.ctvnews.ca/sask-will-require-employers-to-let-staff-wear-poppies-1.6616919,neutral,0.05967518,0.06759504,0.87272984,-0.0010079622308607483
