source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-27,Sault Ste. Marie shooting: Court docs show gunman was previously charged with assaulting officer,https://globalnews.ca/video/10052854/sault-ste-marie-shooting-court-docs-show-gunman-was-previously-charged-with-assaulting-officer/,negative,0.010373147,0.47050196,0.51912487,-0.22126450529623654
Global,2023-10-27,"Manitoba premier apologizes, meets with families about searching landfill for remains",https://globalnews.ca/video/10052778/manitoba-premier-apologizes-meets-with-families-about-searching-landfill-for-remains/,neutral,0.040301353,0.037985694,0.92171293,0.00018128615266621573
Global,2023-10-27,More Canadians struggling with car loans as debt load becomes ‘too much’,https://globalnews.ca/news/10051367/canada-car-loans-interest-rate/,negative,0.016372291,0.6655896,0.31803817,-0.4427414260129545
Global,2023-10-27,"Winnipeggers concerned about loved ones in Israel, Gaza",https://globalnews.ca/news/10051809/winnipeggers-concerned-loved-ones-israel-gaza/,negative,0.02064658,0.56483257,0.41452086,-0.31860954912396267
Global,2023-10-27,Conservation officers trap Whistler grizzly,https://globalnews.ca/video/10052837/conservation-officers-trying-to-trap-whistler-grizzly/,neutral,0.033044662,0.12655883,0.8403966,-0.014925179358130869
Global,2023-10-27,Maine shootings: White House calls on House Speaker to pass gun measures,https://globalnews.ca/video/10051459/maine-shootings-white-house-calls-on-house-speaker-to-pass-gun-measures/,neutral,0.01860351,0.15934826,0.82204825,-0.025045776899754735
Global,2023-10-27,Coffee as an ally for the liver: A campaign by the Canadian Liver Foundation,https://globalnews.ca/news/10050982/coffee-ally-for-the-liver-canadian-liver-foundation/,positive,0.45587486,0.008028094,0.5360971,0.20775741131863157
Global,2023-10-27,"Cattle farmers brace for the cold after drought, high feed costs",https://globalnews.ca/news/10053274/cattle-drought-winter-canada/,negative,0.021147475,0.5481765,0.4306761,-0.3000502256384152
Global,2023-10-27,Senators’ Shane Pinto becomes first NHL player suspended for sports betting,https://globalnews.ca/video/10052941/senators-shane-pinto-becomes-first-nhl-player-suspended-for-sports-betting/,negative,0.008221901,0.6680222,0.32375595,-0.4461860211929647
Global,2023-10-27,‘No Stone Left Alone’ is back to remember the fallen heroes of Canada,https://globalnews.ca/video/10053672/no-stone-left-alone-is-back-to-remember-the-fallen-heroes-of-canada/,positive,0.4750788,0.04277916,0.4821421,0.22386978966396143
Global,2023-10-27,This is BC: Horror FX legend Todd Masters opens monster museum,https://globalnews.ca/video/10052733/this-is-bc-horror-fx-legend-todd-masters-opens-monster-museum/,neutral,0.21153271,0.006284214,0.78218305,0.044706603096702935
Global,2023-10-27,"Ontario police warn of escaped African serval cat, say it can attack pets",https://globalnews.ca/news/10049026/ontario-serval-cat-escaped/,negative,0.009312171,0.7494909,0.24119692,-0.5616499290978245
Global,2023-10-27,‘Young and the Restless’ star Christian LeBlanc reveals cancer diagnosis,https://globalnews.ca/news/10050381/young-and-the-restless-star-christian-leblanc-cancer-diagnosis/,neutral,0.028401753,0.22352049,0.7480778,-0.049154740378424044
Global,2023-10-27,Fishing crew speaks after finding missing American off B.C. coast,https://globalnews.ca/news/10053459/finding-missing-american-bc-coast/,neutral,0.031975206,0.13936833,0.82865655,-0.01840110650695337
Global,2023-10-27,Insignia pressure cookers recalled in Canada due to potential burn hazard,https://globalnews.ca/news/10053404/insignia-pressure-cooker-recall/,negative,0.011151943,0.5925002,0.39634782,-0.3509321322007075
Global,2023-10-27,Maine shootings renew scrutiny over state’s ‘yellow flag’ gun law,https://globalnews.ca/news/10052801/maine-shooting-gun-laws-yellow-flag/,negative,0.008981672,0.45574367,0.5352748,-0.2076215561106931
Global,2023-10-27,Dauphin Countryfest bringing it back to the 90’s,https://globalnews.ca/video/10053590/dauphin-countryfest-bringing-it-back-to-the-90s/,positive,0.5297611,0.020354727,0.4498842,0.28023246667824964
Global,2023-10-27,‘Freedom Convoy’ trial: Defence continues fight for internal police documents,https://globalnews.ca/news/10053241/freedom-convoy-trial-police-documents/,neutral,0.03301866,0.1393865,0.8275948,-0.018338367189030258
