source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-01,Federal government pushed to boost seniors benefit as federal budget looms,https://globalnews.ca/video/10394523/federal-government-pushed-to-boost-seniors-benefit-as-federal-budget-looms/,positive,0.6160935,0.0072386055,0.37666777,0.3795188776108027
Global,2024-04-01,Gushue tops defending champ Mouat 8-4 at men’s curling worlds,https://globalnews.ca/news/10394760/gushue-mouat-canada-scotland/,positive,0.36704504,0.003456484,0.6294984,0.134710139448444
Global,2024-04-01,"Canada likely to avoid recession, begin recovering later in 2024: Deloitte",https://globalnews.ca/news/10394712/canada-recession-recovery-deloitte/,positive,0.27796215,0.014241725,0.7077961,0.07706013694877356
Global,2024-04-01,Recognizing the full implications of the Russia terror attack,https://globalnews.ca/video/10384448/implications-of-russia-terror-attack/,negative,0.012865737,0.5765934,0.41054088,-0.33229442101835716
Global,2024-04-01,Canadian Taxpayers Federation criticizes carbon pricing,https://globalnews.ca/video/10394806/canadian-taxpayers-federation-criticizes-carbon-pricing/,negative,0.013208266,0.6539103,0.33288142,-0.4274242140362716
Global,2024-04-01,Towns on solar eclipse’s path of totality brace for a crush of visitors,https://globalnews.ca/news/10394751/solar-eclipse-path-canada-cities-visitors/,neutral,0.026636887,0.22157292,0.75179017,-0.04838504141943645
Global,2024-04-01,"Molly the magpie: Famous bird separated from dog best friend, sparking petition",https://globalnews.ca/news/10389822/molly-the-magpie-bird-separated-dog-best-friend-petition/,negative,0.028033365,0.44503078,0.5269359,-0.19726651135980866
Global,2024-04-01,Easter Sunday marks deadline for Ukraine emergency visa arrivals in Canada,https://globalnews.ca/video/10394520/easter-sunday-marks-deadline-for-ukraine-emergency-visa-arrivals-in-canada/,neutral,0.052928016,0.018558826,0.92851305,0.0024569485137444502
Global,2024-04-01,Peterborough restaurant gives out hundreds of free Easter meals,https://globalnews.ca/video/10394360/peterborough-restaurant-gives-out-hundreds-of-free-easter-meals/,positive,0.77835685,0.0036974815,0.21794552,0.605825853518084
Global,2024-04-01,N.S. woman designs amber alert system for Indigenous communities,https://globalnews.ca/video/10394338/n-s-woman-designs-amber-alert-system-for-indigenous-communities/,neutral,0.07674486,0.019973824,0.9032815,0.005490809267953978
