source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-01,Canadian consumers and businesses pin hopes on lower interest rates: BoC,https://globalnews.ca/news/10395058/consumer-business-outlooks-interest-rates/,positive,0.25662854,0.014012372,0.72935903,0.06566187719857908
Global,2024-04-01,"‘Axe the Tax’ convoy hits B.C.’s roads, drivers could face disruptions",https://globalnews.ca/news/10395189/axe-the-tax-convoy-bc-highway-disruptions/,negative,0.0113501735,0.6338327,0.3548172,-0.401615019723792
Global,2024-04-01,Tactical helicopter fly past in Edmonton marks 100th anniversary of Royal Canadian Air Force,https://globalnews.ca/news/10395120/royal-canadian-air-force-100th-anniversary-edmonton/,neutral,0.13773109,0.008517522,0.8537515,0.018897293528013392
Global,2024-04-01,Winnipeg woman sues Tim Hortons alleging cream in tea led to hospitalization,https://globalnews.ca/video/10077967/winnipeg-woman-sues-tim-hortons-alleging-cream-in-tea-led-to-hospitalization/,negative,0.012657631,0.6928306,0.29451174,-0.47985405514254253
Global,2024-04-01,‘It’s time now’: Take Pride calls on Winnipeggers to do some spring cleaning on city streets,https://globalnews.ca/news/10395070/take-pride-winnipeg-spring-street-cleaning-litter/,neutral,0.16943876,0.023426022,0.8071352,0.028160714024464184
Global,2024-04-01,Solar eclipse: State of emergency declared in Niagara Region,https://globalnews.ca/news/10392024/solar-eclipse-state-of-emergency-niagara-region/,neutral,0.058974322,0.13217622,0.80884945,-0.013992582157044353
Global,2024-04-01,Recognizing the full implications of the Russia terror attack,https://globalnews.ca/video/10384448/implications-of-russia-terror-attack/,negative,0.012865737,0.5765934,0.41054088,-0.33229442101835716
Global,2024-04-01,Calgary doctor honoured for work fighting cancer in Guatemala,https://globalnews.ca/video/10395369/calgary-doctor-honoured-for-work-fighting-cancer-in-guatemala/,positive,0.7366736,0.011485245,0.25184113,0.5425561163603945
Global,2024-04-01,Trudeau says new National School Food program needed to feed kids across Canada,https://globalnews.ca/video/10395388/trudeau-says-new-national-school-food-program-needed-to-feed-kids-across-canada/,neutral,0.19490828,0.012735853,0.79235595,0.03782701775063657
Global,2024-04-01,"Canada expands Haiti airlift to include relatives, permanent residents",https://globalnews.ca/news/10395373/canada-haiti-airlift-expands-relatives-charter-flight/,neutral,0.17759296,0.009583675,0.8128234,0.03144740352871622
Global,2024-04-01,Air Canada’s Hong Kong jet maintenance deal amid China discord raises security concerns,https://globalnews.ca/news/10384348/air-canada-hong-kong-aircraft-maintenance-deal-boeing-787-airbus-a330-china-discord/,negative,0.008620037,0.48689315,0.5044868,-0.23699064626426747
Global,2024-04-01,CSIS: China sought to influence 2 federal elections,https://globalnews.ca/video/10267664/csis-china-sought-to-influence-2-federal-elections/,negative,0.020452134,0.41293857,0.5666093,-0.17009995667765132
