source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-01,Peterborough restaurant gives out hundreds of free Easter meals,https://globalnews.ca/video/10394360/peterborough-restaurant-gives-out-hundreds-of-free-easter-meals/,positive,0.77835685,0.0036974815,0.21794552,0.605825853518084
Global,2024-04-01,Spring economic outlook from Deloitte Canada,https://globalnews.ca/video/10394930/spring-economic-outlook-from-deloitte-canada/,neutral,0.11484474,0.011864211,0.8732911,0.013048551506534167
Global,2024-04-01,Your Saskatchewan photo of the day: April 2024,https://globalnews.ca/news/10395080/your-saskatchewan-photo-of-the-day-april-2024/,neutral,0.060045578,0.009589147,0.93036544,0.003513511192394514
Global,2024-04-01,Canadian consumers and businesses pin hopes on lower interest rates: BoC,https://globalnews.ca/news/10395058/consumer-business-outlooks-interest-rates/,positive,0.25662854,0.014012372,0.72935903,0.06566187719857908
Global,2024-04-01,Trudeau proposes new reforms for renters amid housing crunch,https://globalnews.ca/news/10387043/trudeau-renter-reforms-2024-budget/,neutral,0.1372615,0.02172902,0.8410095,0.018368565877894483
Global,2024-04-01,Peterborough restaurant provides free meals on Easter for less fortunate,https://globalnews.ca/news/10394928/peterborough-restaurant-free-meals-easter-less-fortunate/,positive,0.5506036,0.007913654,0.44148275,0.3031017133261624
Global,2024-04-01,Federal government pushed to boost seniors benefit as federal budget looms,https://globalnews.ca/video/10394523/federal-government-pushed-to-boost-seniors-benefit-as-federal-budget-looms/,positive,0.6160935,0.0072386055,0.37666777,0.3795188776108027
Global,2024-04-01,"Molly the magpie: Famous bird separated from dog best friend, sparking petition",https://globalnews.ca/news/10389822/molly-the-magpie-bird-separated-dog-best-friend-petition/,negative,0.028033365,0.44503078,0.5269359,-0.19726651135980866
Global,2024-04-01,Newfoundland and Labrador reflects on 75th anniversary of Confederation,https://globalnews.ca/video/10394532/newfoundland-and-labrador-reflects-on-75th-anniversary-of-confederation/,neutral,0.065239795,0.015152967,0.9196072,0.0040266190862414675
Global,2024-04-01,"Demand doubles at food bank in Oromocto, N.B., driven in part by Canadian Forces members",https://globalnews.ca/news/10394176/nb-oromocto-food-bank-demand-canadian-forces/,neutral,0.04578606,0.12776431,0.82644963,-0.01422735610035808
Global,2024-04-01,Solar eclipse: State of emergency declared in Niagara Region,https://globalnews.ca/news/10392024/solar-eclipse-state-of-emergency-niagara-region/,neutral,0.058974322,0.13217622,0.80884945,-0.013992582157044353
Global,2024-04-01,‘It’s time now’: Take Pride calls on Winnipeggers to do some spring cleaning on city streets,https://globalnews.ca/news/10395070/take-pride-winnipeg-spring-street-cleaning-litter/,neutral,0.16943876,0.023426022,0.8071352,0.028160714024464184
Global,2024-04-01,Global National: March 31,https://globalnews.ca/video/10394513/global-national-march-31-2/,neutral,0.058430757,0.0117793055,0.92978996,0.0032754003477943883
Global,2024-04-01,Quebec Tim Hortons franchisees sue brand owner for almost $19M,https://globalnews.ca/news/10393843/quebec-tim-hortons-sue-brand-owner/,negative,0.029447913,0.32926103,0.6412911,-0.10754564046437132
Global,2024-04-01,Niagara Region declares state of emergency ahead of eclipse,https://globalnews.ca/video/10392520/niagara-region-declares-state-of-emergency-ahead-of-eclipse/,neutral,0.03275027,0.19316164,0.7740881,-0.036238837094828114
Global,2024-04-01,Carbon price increase officially comes into effect,https://globalnews.ca/video/10394881/carbon-price-increase-officially-comes-into-effect/,negative,0.05028699,0.2940908,0.65562224,-0.08396061041695546
Global,2024-04-01,Winnipeg woman sues Tim Hortons alleging cream in tea led to hospitalization,https://globalnews.ca/video/10077967/winnipeg-woman-sues-tim-hortons-alleging-cream-in-tea-led-to-hospitalization/,negative,0.012657631,0.6928306,0.29451174,-0.47985405514254253
Global,2024-04-01,10 of the easiest April Fools’ pranks to play on the kids this year,https://globalnews.ca/the-curator/10367286/april-fools-pranks/,positive,0.3952952,0.20162475,0.40308005,0.11560575705049203
Global,2024-04-01,Recognizing the full implications of the Russia terror attack,https://globalnews.ca/video/10384448/implications-of-russia-terror-attack/,negative,0.012865737,0.5765934,0.41054088,-0.33229442101835716
Global,2024-04-01,Gushue loses 7-6 to Retornaz at world men’s curling championship,https://globalnews.ca/news/10395208/gushue-curling-loss-retornaz-switzerland/,negative,0.027081825,0.28611493,0.6868032,-0.08112833668883823
Global,2024-04-01,Canadian Taxpayers Federation criticizes carbon pricing,https://globalnews.ca/video/10394806/canadian-taxpayers-federation-criticizes-carbon-pricing/,negative,0.013208266,0.6539103,0.33288142,-0.4274242140362716
Global,2024-04-01,‘Drag Me to Church’: Calgary chapel combines Easter service with drag show,https://globalnews.ca/video/10394524/drag-me-to-church-calgary-chapel-combines-easter-service-with-drag-show/,positive,0.23078,0.006239973,0.76297987,0.053220507020757424
Global,2024-04-01,A lawsuit wants to change the way you pay your Realtors. What to know,https://globalnews.ca/news/10384927/realtor-commission-lawsuit-canada/,negative,0.03520463,0.26408413,0.70071137,-0.06850103104029337
Global,2024-04-01,Celebrating 100 years of the Royal Canadian Air Force with Chris Hadfield,https://globalnews.ca/video/10394985/celebrating-100-years-of-the-royal-canadian-air-force-with-chris-hadfield/,positive,0.898003,0.0017763835,0.10022066,0.8064061669574376
Global,2024-04-01,Are ‘mom-and-pop’ investors pricing out first-time homebuyers?,https://globalnews.ca/news/10394986/are-mom-and-pop-investors-pricing-out-first-time-homebuyers/,negative,0.017171364,0.31870574,0.66412306,-0.10127844687382037
Global,2024-04-01,"Terror threat in Canada ‘elevated’ after Moscow attack, says Petraeus",https://globalnews.ca/news/10392238/canada-terrorism-threat-level/,negative,0.009638799,0.52714556,0.46321562,-0.2777895554524523
Global,2024-04-01,Minimum wage up across Atlantic Canada with biggest jump in Newfoundland and Labrador,https://globalnews.ca/news/10394901/minimum-wage-atlantic-canada-2024/,positive,0.26786345,0.01917439,0.7129621,0.07138318647317732
