source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-01,Air Canada’s Hong Kong jet maintenance deal amid China discord raises security concerns,https://globalnews.ca/news/10384348/air-canada-hong-kong-aircraft-maintenance-deal-boeing-787-airbus-a330-china-discord/,negative,0.008620037,0.48689315,0.5044868,-0.23699064626426747
Global,2024-04-01,NDP demands feds implement national food program for students ‘immediately’: Singh,https://globalnews.ca/video/10395159/ndp-demands-feds-implement-national-food-program-for-students-immediately-singh/,neutral,0.086917534,0.017236875,0.8958456,0.007257547990127122
Global,2024-04-01,Calgary mayor Gondek booed during Flames game; fan behaviour called out,https://globalnews.ca/video/10395324/calgary-mayor-gondek-booed-during-flames-game-fan-behaviour-called-out/,negative,0.008422393,0.7366018,0.25497562,-0.5425114490778071
Global,2024-04-01,Trudeau says new National School Food program needed to feed kids across Canada,https://globalnews.ca/video/10395388/trudeau-says-new-national-school-food-program-needed-to-feed-kids-across-canada/,neutral,0.19490828,0.012735853,0.79235595,0.03782701775063657
Global,2024-04-01,Loveable Meatball is available for adoption at the Calgary Humane Society,https://globalnews.ca/video/10395551/loveable-meatball-is-available-for-adoption-at-the-calgary-humane-society/,positive,0.8631223,0.002475838,0.13440183,0.7449739736269922
Global,2024-04-01,Growing federal Conservative support could impact B.C. election,https://globalnews.ca/video/10395746/growing-federal-conservative-support-could-impact-b-c-election/,positive,0.3282358,0.009459587,0.6623045,0.1076492884600988
Global,2024-04-01,Albertans receive double tax increase at the pumps for April Fool’s,https://globalnews.ca/video/10395363/albertans-receive-double-tax-increase-at-the-pumps-for-april-fools/,neutral,0.0981692,0.22283918,0.6789916,-0.04002010772839659
Global,2024-04-01,Winnipeg golf range opens for season: ‘We really haven’t stopped’,https://globalnews.ca/news/10395844/winnipeg-golf-range-opens/,positive,0.24622057,0.006924624,0.7468548,0.060576624030062476
Global,2024-04-01,"Nearly 1,000 new Saskatchewan drivers suspended in 2023, SGI says",https://globalnews.ca/news/10395776/nearly-1000-new-saskatchewan-drivers-suspended-in-2023-sgi-says/,negative,0.008275452,0.6822523,0.30947217,-0.465399761494103
Global,2024-04-01,Unique leather shop in Plateau-Mont-Royal to close after rent triples,https://globalnews.ca/news/10395533/unique-leather-shop-in-plateau-mont-royal-to-close-after-rent-triples/,neutral,0.04166013,0.16869129,0.78964853,-0.026721191378435094
Global,2024-04-01,"Dan Philip, civil rights champion and builder of bridges, passes away",https://globalnews.ca/news/10395355/dan-philip-civil-rights-champion-passes-away/,neutral,0.13040948,0.081565954,0.7880246,0.010353625612466555
Global,2024-04-01,Some premiers would rather ‘complain’ than make carbon price alternative: Trudeau,https://globalnews.ca/video/10395510/some-premiers-would-rather-complain-than-make-carbon-price-alternative-trudeau/,negative,0.019232385,0.44823027,0.5325374,-0.20054046138607617
Global,2024-04-01,Recognizing the full implications of the Russia terror attack,https://globalnews.ca/video/10384448/implications-of-russia-terror-attack/,negative,0.012865737,0.5765934,0.41054088,-0.33229442101835716
Global,2024-04-01,NB Power rate hike comes into effect,https://globalnews.ca/news/10395719/nb-power-rate-hike-april-1-2024/,neutral,0.057585042,0.03840274,0.9040123,0.001841264625048744
Global,2024-04-01,Niagara Region declares state of emergency ahead of eclipse,https://globalnews.ca/video/10392520/niagara-region-declares-state-of-emergency-ahead-of-eclipse/,neutral,0.03275027,0.19316164,0.7740881,-0.036238837094828114
Global,2024-04-01,Remains of missing 2-year-old Emile Soleil found in French Alps,https://globalnews.ca/news/10394790/remains-of-missing-2-year-old-emile-soleil-found-in-french-alps/,neutral,0.025237983,0.18053539,0.7942266,-0.03195607882761298
Global,2024-04-01,Winnipeg woman sues Tim Hortons alleging cream in tea led to hospitalization,https://globalnews.ca/video/10077967/winnipeg-woman-sues-tim-hortons-alleging-cream-in-tea-led-to-hospitalization/,negative,0.012657631,0.6928306,0.29451174,-0.47985405514254253
Global,2024-04-01,Calgary doctor honoured for work fighting cancer in Guatemala,https://globalnews.ca/video/10395369/calgary-doctor-honoured-for-work-fighting-cancer-in-guatemala/,positive,0.7366736,0.011485245,0.25184113,0.5425561163603945
Global,2024-04-01,Petapan Treaty: Innu accuse Quebec of bad faith on talks for innovative agreement,https://globalnews.ca/news/10395736/petapan-treaty-innu-accuse-quebec-of-bad-faith/,negative,0.015767114,0.5884343,0.39579865,-0.3460062822315155
Global,2024-04-01,Some premiers would rather ‘complain’ than make carbon price alternative: Trudeau,https://globalnews.ca/news/10394782/furey-trudeau-carbon-tax-meeting/,negative,0.019232385,0.44823027,0.5325374,-0.20054046138607617
