source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-27,3 women diagnosed with HIV after ‘vampire facials’ at unlicensed U.S. spa,https://globalnews.ca/news/10453073/vampire-facials-hiv-new-mexico-unlicensed-spa/,negative,0.008400943,0.703087,0.28851208,-0.494260735824799
Global,2024-04-27,Orphaned orca calf swims into deeper waters on her own,https://globalnews.ca/video/10454328/orphaned-orca-calf-swims-into-deeper-waters-on-her-own/,neutral,0.06190797,0.112378106,0.8257138,-0.00879624756389985
Global,2024-04-27,Rare Ojibwe spirit horse birth sparks excitement at Canadian farm,https://globalnews.ca/video/10454398/rare-ojibwe-spirit-horse-birth-sparks-excitement-at-canadian-farm/,positive,0.85150933,0.002550699,0.14594017,0.7250614476662154
Global,2024-04-27,Exhibit marking Winnipeg’s 150th anniversary coming to a close at Millennium Library,https://globalnews.ca/news/10454777/winnipeg-150th-anniversary-history-exhibit-millennium-library/,neutral,0.13337833,0.0064641307,0.86015767,0.017747978059841074
Global,2024-04-27,Posters promoting ‘Steal From Loblaws Day’ are circulating. How did we get here?,https://globalnews.ca/news/10449334/steal-from-loblaws-day-posters-food-inflation/,negative,0.01877658,0.5707495,0.41047394,-0.32540242257118024
Global,2024-04-27,Crews prepare for busy B.C. wildfire season with flight simulators,https://globalnews.ca/video/10454329/crews-prepare-for-busy-b-c-wildfire-season-with-flight-simulators/,neutral,0.07126277,0.03772314,0.8910141,0.0036553468422084734
Global,2024-04-27,Greater Montreal public transit fares to increase an average 3% on July 1,https://globalnews.ca/news/10453634/greater-montreal-public-transit-fares-increase-july-1/,positive,0.4024049,0.0072239307,0.5903711,0.16187755716787144
Global,2024-04-27,Diljit Dosanjh concert in Vancouver set to make history,https://globalnews.ca/video/10454287/diljit-dosanjh-concert-set-to-make-history/,positive,0.5989711,0.003797101,0.3972319,0.3587519059713582
Global,2024-04-27,Scheduling delays for ultrasounds causing anxiety for pregnant Nova Scotians,https://globalnews.ca/video/10453762/scheduling-delays-for-ultrasounds-causing-anxiety-for-pregnant-nova-scotians/,negative,0.016392773,0.60059255,0.38301468,-0.3604426926344786
Global,2024-04-27,Canucks fans celebrate game two win of playoffs,https://globalnews.ca/video/10454640/canucks-fans-celebrate-game-two-win-of-playoffs/,positive,0.95137733,0.002457718,0.046164952,0.9051127665583434
Global,2024-04-27,Global News Hour at 6 Calgary: April 26,https://globalnews.ca/video/10454300/global-news-hour-at-6-calgary-april-26-3/,neutral,0.040820554,0.008800578,0.9503789,0.0015888666235337467
Global,2024-04-27,Can Canada be a leader in mining critical minerals for EV battery supply chains?,https://globalnews.ca/video/10454394/can-canada-be-a-leader-in-mining-critical-minerals-for-ev-battery-supply-chains/,positive,0.29763642,0.014983686,0.68737984,0.08836294429988811
Global,2024-04-27,"Stuck in B.C. lagoon for weeks, killer whale calf is finally free",https://globalnews.ca/news/10452572/bc-orphaned-orca-whale-calf-free/,negative,0.07741797,0.5478693,0.3747127,-0.29416725489681994
Global,2024-04-27,Panel discusses Calgary’s city-wide rezoning debate,https://globalnews.ca/video/10454274/panel-discusses-calgarys-city-wide-rezoning-debate/,neutral,0.03673152,0.022069914,0.9411984,0.0008621256792910037
Global,2024-04-27,Alberta woman hailed a hero after rescuing pup from Bow River,https://globalnews.ca/video/10454263/alberta-woman-hailed-a-hero-after-rescuing-pup-from-bow-river/,positive,0.5858257,0.013731862,0.40044245,0.34300318301817967
