source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-07,Global News at 6 Maritimes: July 6,https://globalnews.ca/video/10608619/global-news-at-6-maritimes-july-6-3/,neutral,0.039322812,0.008523918,0.95215327,0.0014736264771830765
Global,2024-07-07,Vancouver longshore foremen issue strike notice,https://globalnews.ca/news/10607990/vancouver-longshore-foremen-strike-notice/,neutral,0.024192553,0.20848268,0.7673248,-0.042879740947869394
Global,2024-07-07,Vancouver longshore foremen issue strike notice,https://globalnews.ca/video/10608322/vancouver-longshore-foremen-issue-strike-notice/,neutral,0.024192553,0.20848268,0.7673248,-0.042879740947869394
Global,2024-07-07,"2 people dead, several others injured after two vehicle collision outside Battleford",https://globalnews.ca/news/10608526/2-people-dead-several-others-injured-after-two-vehicle-collision-outside-battleford/,negative,0.010904493,0.68556666,0.30352882,-0.4698827626180968
Global,2024-07-07,"In groundbreaking move, Poilievre campaigns among evangelical Christians",https://globalnews.ca/news/10604598/in-groundbreaking-move-poilievre-campaigns-among-evangelical-christians/,positive,0.71101105,0.005164843,0.28382418,0.5055099773496288
Global,2024-07-07,Paris looking at Plan B if River Seine remains unfit for Olympic swimming,https://globalnews.ca/news/10606203/paris-olympics-river-seine-plan-b/,negative,0.016976668,0.46450818,0.51851517,-0.21547963863239872
Global,2024-07-07,Petition in Kelowna requesting ‘wet’ support facility change to a ‘dry’ building,https://globalnews.ca/news/10608437/kelowna-stephen-village-petition/,negative,0.026297463,0.24329646,0.73040605,-0.05850161691968481
Global,2024-07-07,LCBO stores closed as Ontario-wide strike begins,https://globalnews.ca/video/10606115/lcbo-stores-closed-as-ontario-wide-strike-begins/,negative,0.010672995,0.67519796,0.314129,-0.4557784107329397
Global,2024-07-07,LCBO workers on day 2 of strike that’s shuttered liquor stores,https://globalnews.ca/video/10608695/lcbo-workers-on-day-2-of-strike-thats-shuttered-liquor-stores/,negative,0.022066696,0.5566792,0.4212542,-0.3094047321008073
Global,2024-07-07,"RCMP searching for body in presumed drowning in Kelowna, B.C.",https://globalnews.ca/video/10608645/rcmp-searching-for-body-in-presumed-drowning-in-kelowna-b-c/,neutral,0.016622616,0.1764084,0.80696887,-0.03084362951093489
Global,2024-07-07,Canada Post worker saves lost postcard for child’s grandmother,https://globalnews.ca/video/10605254/canada-post-worker-saves-lost-postcard-for-childs-grandmother/,neutral,0.07491766,0.060371764,0.8647106,0.001967905006924564
Global,2024-07-07,"Calgary water emergency: City eases outdoor restrictions, lifts fire ban",https://globalnews.ca/video/10608284/calgary-water-emergency-city-eases-outdoor-restrictions-lifts-fire-ban/,neutral,0.058016323,0.031830966,0.9101529,0.0023526779884157634
Global,2024-07-07,Underwater recovery team called in for reported drowning near Kelowna marina,https://globalnews.ca/news/10608277/kelowna-drowning-marina-underwater-recovery-team/,negative,0.03624244,0.23965907,0.7240984,-0.05612297703354496
Global,2024-07-07,Greece is bringing in a 6-day work week. Could Canada follow?,https://globalnews.ca/news/10600358/six-day-work-week-greece-canada/,neutral,0.054002546,0.009085192,0.9369122,0.0028337378944653935
Global,2024-07-07,Calgary Stampede kicks off with iconic parade,https://globalnews.ca/news/10602551/calgary-stampede-parade-day-2024/,positive,0.7845152,0.0035615908,0.21192317,0.615451428769382
Global,2024-07-07,Renters under pressure: When will the fever break in the hot rental market?,https://globalnews.ca/news/10606684/rental-market-pressure-relief/,negative,0.017587263,0.3055541,0.67685854,-0.0930540166238849
Global,2024-07-07,Canadian kayaker ‘immerses’ herself in study of rivers,https://globalnews.ca/video/10608791/canadian-kayaker-immerses-herself-in-study-of-rivers/,neutral,0.06508292,0.022070734,0.9128463,0.003748670078177696
Global,2024-07-07,‘Close associate’ of Quebec gang leader arrested by B.C. RCMP,https://globalnews.ca/news/10608463/close-associate-quebec-gang-leader-arrested/,negative,0.01097971,0.41351527,0.5755051,-0.17087430025284078
Global,2024-07-07,"Danny Trejo throws punches, chair after water balloon hits parade car",https://globalnews.ca/news/10606252/danny-trejo-water-balloon-fight-july-4-parade/,negative,0.045362625,0.27314356,0.6814938,-0.07254963676896153
Global,2024-07-07,Fraser Health offers free drug testing at FVDED in the Park,https://globalnews.ca/news/10608605/free-drug-checking-fvded-in-the-park/,neutral,0.18032615,0.0051246355,0.8145491,0.032491281644064784
Global,2024-07-07,Caribbean carnival returns to Montreal streets,https://globalnews.ca/news/10608549/caribbean-carnival-returns-to-montreal-streets/,neutral,0.14908737,0.01069456,0.8402182,0.022112653543345573
Global,2024-07-07,Canada’s shocking win at Copa América sets off celebrations,https://globalnews.ca/video/10608800/canadas-shocking-win-at-copa-america-sets-off-celebrations/,negative,0.124130785,0.3507108,0.5251584,-0.10758961981110815
Global,2024-07-07,Drug alert issued for Waterloo Region for 3rd time in 6 weeks,https://globalnews.ca/news/10608296/drug-alert-issued-for-waterloo-region-for-3rd-time-in-6-weeks/,negative,0.024889598,0.45681083,0.5182996,-0.2080566446455805
Global,2024-07-07,Men who served their country during First World War get recognition over a century later,https://globalnews.ca/video/10608594/men-who-served-their-country-during-first-world-war-get-recognition-over-a-century-later/,neutral,0.214507,0.18952768,0.59596527,0.010092514178207779
Global,2024-07-07,Festival drug testing,https://globalnews.ca/video/10608769/festival-drug-testing/,neutral,0.05000783,0.05859379,0.89139843,-0.0009324487015476279
Global,2024-07-07,B.C. woman allegedly trained by ISIS charged with terrorism,https://globalnews.ca/video/10608817/b-c-woman-allegedly-trained-by-isis-charged-with-terrorism/,negative,0.008293572,0.7331356,0.25857082,-0.5374190184662186
Global,2024-07-07,Weekend Dish: Kicking off Stampede with bison burgers,https://globalnews.ca/video/10606988/weekend-dish-kicking-off-stampede-with-bison-burgers/,neutral,0.19253467,0.0040986254,0.8033669,0.03705276402048341
Global,2024-07-07,Christina Applegate shares top bucket list items for ‘the days I have left’,https://globalnews.ca/news/10603932/christina-applegate-multiple-sclerosis-bucket-list/,positive,0.5830817,0.0033574635,0.41356087,0.339972987673832
Global,2024-07-07,Summerland’s 4-day work week,https://globalnews.ca/video/10608247/summerlands-4-day-work-week/,neutral,0.12457391,0.018392365,0.8570336,0.015180392429220646
Global,2024-07-07,LCBO stores closed as Ontario-wide strike begins,https://globalnews.ca/news/10605506/lcbo-ontario-strike-begins/,negative,0.010672995,0.67519796,0.314129,-0.4557784107329397
Global,2024-07-07,Can renters achieve financial security without home ownership?,https://globalnews.ca/video/10453649/can-renters-achieve-financial-security-without-home-ownership/,neutral,0.058265988,0.06432222,0.87741184,-0.0007424221411902465
Global,2024-07-07,B.C. woman allegedly trained by ISIS charged with terrorism,https://globalnews.ca/news/9793362/rcmp-bc-woman-kimberly-polman-isis-terrorism/,negative,0.008293572,0.7331356,0.25857082,-0.5374190184662186
CTV,2024-07-07,Whale researcher says orphan orca 'likely' seen off Vancouver Island at Friendly Cove,https://bc.ctvnews.ca/whale-researcher-says-orphan-orca-likely-seen-off-vancouver-island-at-friendly-cove-1.6954289,neutral,0.039540224,0.03565426,0.92480564,0.0002922024262019818
CTV,2024-07-07,Why are Trudeau and Singh avoiding Stampede this year?,https://www.ctvnews.ca/politics/why-are-trudeau-and-singh-avoiding-stampede-this-year-1.6953399,negative,0.012271574,0.5965772,0.39115122,-0.3557537787480136
CTV,2024-07-07,4 in 10 Canadians say theft is a risk factor in vehicle purchasing: Nanos,https://www.ctvnews.ca/autos/4-in-10-canadians-say-theft-is-a-risk-factor-in-vehicle-purchasing-nanos-1.6954438,negative,0.015829444,0.50194913,0.4822214,-0.2517023737946733
CTV,2024-07-07,Meet the students keeping Canada's war history alive,https://www.ctvnews.ca/canada/meet-the-students-keeping-canada-s-war-history-alive-1.6953254,neutral,0.18268523,0.026243713,0.79107106,0.03268515921788406
CTV,2024-07-07,Local great-grandmother celebrates 100th birthday,https://barrie.ctvnews.ca/local-great-grandmother-celebrates-100th-birthday-1.6954254,positive,0.8957565,0.0023555693,0.10188796,0.8023741082709801
CTV,2024-07-07,"Bradford African festival showcases culture, food, community",https://barrie.ctvnews.ca/bradford-african-festival-showcases-culture-food-community-1.6954334,positive,0.62931573,0.004291875,0.36639234,0.3960198912359658
CTV,2024-07-07,Local pizza maker nominated for world's 100 best wants Windsor 'at the table' with New York and Chicago pizza,https://windsor.ctvnews.ca/local-pizza-maker-nominated-for-world-s-100-best-wants-windsor-at-the-table-with-new-york-and-chicago-pizza-1.6954318,positive,0.5695023,0.005743338,0.4247544,0.32429986036308023
CTV,2024-07-07,"Summer jobs could prove tough to come by for students, according to latest job stats",https://www.ctvnews.ca/canada/summer-jobs-could-prove-tough-to-come-by-for-students-according-to-latest-job-stats-1.6953698,negative,0.023819229,0.48099813,0.49518266,-0.23079183004588621
CTV,2024-07-07,Newly renamed 'Cowboys Park' in west downtown will host annual Stampede music festival,https://calgary.ctvnews.ca/newly-renamed-cowboys-park-in-west-downtown-will-host-annual-stampede-music-festival-1.6954003,neutral,0.21182154,0.0037493848,0.78442913,0.0448542950186539
CTV,2024-07-07,Escaped inmate found south of Edmonton 1 month later,https://edmonton.ctvnews.ca/escaped-inmate-found-south-of-edmonton-1-month-later-1.6953230,neutral,0.024479467,0.084284574,0.89123595,-0.0065046457226576315
CTV,2024-07-07,Trudeau to tell allies to stay resolute as Ukraine to at centre of NATO summit,https://www.ctvnews.ca/politics/trudeau-to-tell-allies-to-stay-resolute-as-ukraine-to-at-centre-of-nato-summit-1.6954492,neutral,0.17638332,0.019873733,0.8037429,0.030716118200615483
CTV,2024-07-07,Court hears accused in Coutts blockade thought protest could lead to 'war',https://calgary.ctvnews.ca/court-hears-accused-in-coutts-blockade-thought-protest-could-lead-to-war-1.6949451,negative,0.01038139,0.54144675,0.4481719,-0.293056772967482
CTV,2024-07-07,Newfoundland and Labrador premier takes aim at Ottawa over reopened cod fishery,https://www.ctvnews.ca/politics/newfoundland-and-labrador-premier-takes-aim-at-ottawa-over-reopened-cod-fishery-1.6951569,neutral,0.023948697,0.04750601,0.9285454,-0.001683277866328381
CTV,2024-07-07,Environment Canada issues widespread warnings as intense heat wave settles over B.C.,https://bc.ctvnews.ca/environment-canada-issues-widespread-warnings-as-intense-heat-wave-settles-over-b-c-1.6954074,negative,0.023391496,0.29165536,0.6849533,-0.0845156564205034
CTV,2024-07-07,"Man shot, 2 cars burned in suspected gang incident in Kamloops",https://bc.ctvnews.ca/man-shot-2-cars-burned-in-suspected-gang-incident-in-kamloops-1.6951944,negative,0.013151241,0.63395983,0.35288882,-0.4017321850062672
CTV,2024-07-07,Crew of NASA's earthbound simulated Mars habitat emerge after a year,https://www.ctvnews.ca/sci-tech/crew-of-nasa-s-earthbound-simulated-mars-habitat-emerge-after-a-year-1.6954485,neutral,0.17863753,0.010711462,0.810651,0.031796633286049314
