source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-07,"Danny Trejo throws punches, chair after water balloon hits parade car",https://globalnews.ca/news/10606252/danny-trejo-water-balloon-fight-july-4-parade/,negative,0.045362625,0.27314356,0.6814938,-0.07254963676896153
Global,2024-07-07,Intoxicated man falls into Lynn Canyon waters prompting rescue,https://globalnews.ca/video/10609169/intoxicated-man-falls-into-lynn-canyon-waters-prompting-rescue/,negative,0.015986249,0.49529943,0.48871437,-0.24506595011139432
Global,2024-07-07,A Montreal school was flushing sewage into a river for years. The city knew but failed to address it,https://globalnews.ca/news/10609043/montreal-school-flushing-sewage-river/,negative,0.005020685,0.87504464,0.11993464,-0.7656779539841185
Global,2024-07-07,"RCMP searching for body in presumed drowning in Kelowna, B.C.",https://globalnews.ca/video/10608645/rcmp-searching-for-body-in-presumed-drowning-in-kelowna-b-c/,neutral,0.016622616,0.1764084,0.80696887,-0.03084362951093489
Global,2024-07-07,LCBO stores closed as Ontario-wide strike begins,https://globalnews.ca/news/10605506/lcbo-ontario-strike-begins/,negative,0.010672995,0.67519796,0.314129,-0.4557784107329397
Global,2024-07-07,Canadian kayaker ‘immerses’ herself in study of rivers,https://globalnews.ca/video/10608791/canadian-kayaker-immerses-herself-in-study-of-rivers/,neutral,0.06508292,0.022070734,0.9128463,0.003748670078177696
Global,2024-07-07,"Bus crash striking transmission tower leaves 88,000 without power in Quebec",https://globalnews.ca/news/10609041/bus-crash-transmission-tower-quebec/,negative,0.011924557,0.7303424,0.25773293,-0.5332578943286315
Global,2024-07-07,"In groundbreaking move, Poilievre campaigns among evangelical Christians",https://globalnews.ca/news/10604598/in-groundbreaking-move-poilievre-campaigns-among-evangelical-christians/,positive,0.71101105,0.005164843,0.28382418,0.5055099773496288
Global,2024-07-07,Global News at 6 Maritimes: July 6,https://globalnews.ca/video/10608619/global-news-at-6-maritimes-july-6-3/,neutral,0.039322812,0.008523918,0.95215327,0.0014736264771830765
Global,2024-07-07,Why eSIMs should be part of your packing list,https://globalnews.ca/video/10609112/why-esims-should-be-part-of-your-packing-list/,neutral,0.13399842,0.13439144,0.73161006,-0.00010548211148986297
Global,2024-07-07,B.C. woman allegedly trained by ISIS charged with terrorism,https://globalnews.ca/news/9793362/rcmp-bc-woman-kimberly-polman-isis-terrorism/,negative,0.008293572,0.7331356,0.25857082,-0.5374190184662186
Global,2024-07-07,Public urged to stay away from Shuswap River as water levels remain high,https://globalnews.ca/news/10609060/stay-away-warning-shuswap-river-high-water-levels/,negative,0.022789704,0.25621364,0.72099674,-0.06512603896513092
Global,2024-07-07,Canada’s shocking win at Copa América sets off celebrations,https://globalnews.ca/video/10608800/canadas-shocking-win-at-copa-america-sets-off-celebrations/,negative,0.124130785,0.3507108,0.5251584,-0.10758961981110815
Global,2024-07-07,Rescue of intoxicated man who fell into Lynn Canyon waters prompts warning,https://globalnews.ca/news/10609138/intoxicated-man-lynn-canyon-rescue/,negative,0.021762745,0.29848635,0.6797509,-0.08862047640623416
Global,2024-07-07,B.C. port requests last-minute hearing to avert looming job action,https://globalnews.ca/news/10609221/bc-ports-request-hearing/,neutral,0.025130995,0.13575251,0.83911645,-0.017797182289084112
Global,2024-07-07,4 fatal collisions in a week has Edmonton police urging drivers to smarten up,https://globalnews.ca/video/10545935/4-fatal-collisions-in-a-week-has-edmonton-police-urging-drivers-to-smarten-up/,negative,0.010844787,0.75850874,0.23064652,-0.5752178802159591
Global,2024-07-07,Men who served their country during First World War get recognition over a century later,https://globalnews.ca/video/10608594/men-who-served-their-country-during-first-world-war-get-recognition-over-a-century-later/,neutral,0.214507,0.18952768,0.59596527,0.010092514178207779
Global,2024-07-07,"Temperatures expected to intensify across B.C., 36 regions blanketed by heat wave",https://globalnews.ca/news/10609170/heat-wave-intensifies-across-bc/,negative,0.019390034,0.28968304,0.69092697,-0.08354027593831859
Global,2024-07-07,"Ontario police identify family of 4 dead in Harrow, Ont., home",https://globalnews.ca/video/10589352/ontario-police-identify-family-of-4-dead-in-harrow-ont-home/,negative,0.011676036,0.413098,0.57522607,-0.17051358591164956
Global,2024-07-07,Paris looking at Plan B if River Seine remains unfit for Olympic swimming,https://globalnews.ca/news/10606203/paris-olympics-river-seine-plan-b/,negative,0.016976668,0.46450818,0.51851517,-0.21547963863239872
Global,2024-07-07,"Sewer line break prompts water restrictions, beach closures in Vernon",https://globalnews.ca/news/10609045/vernon-sewer-line-break-water-restrictions-beach-closures/,negative,0.010815692,0.6163147,0.37286946,-0.3797269320516463
Global,2024-07-07,Canadian track and field athletes head to Paris 2024 Olympics,https://globalnews.ca/video/10609296/canadian-track-and-field-athletes-head-to-paris-2024-olympics/,neutral,0.1277004,0.003879,0.86842054,0.016292352803092935
Global,2024-07-07,Vancouver longshore foremen issue strike notice,https://globalnews.ca/video/10608322/vancouver-longshore-foremen-issue-strike-notice/,neutral,0.024192553,0.20848268,0.7673248,-0.042879740947869394
Global,2024-07-07,B.C. woman allegedly trained by ISIS charged with terrorism,https://globalnews.ca/video/10608817/b-c-woman-allegedly-trained-by-isis-charged-with-terrorism/,negative,0.008293572,0.7331356,0.25857082,-0.5374190184662186
Global,2024-07-07,WestJet continues to feel the fallout one week after mechanics strike,https://globalnews.ca/news/10609193/westjet-fallout-post-mechanics-strike/,negative,0.010603944,0.7543463,0.23504968,-0.5689259462470648
Global,2024-07-07,Renters under pressure: When will the fever break in the hot rental market?,https://globalnews.ca/news/10606684/rental-market-pressure-relief/,negative,0.017587263,0.3055541,0.67685854,-0.0930540166238849
Global,2024-07-07,LCBO stores closed as Ontario-wide strike begins,https://globalnews.ca/video/10606115/lcbo-stores-closed-as-ontario-wide-strike-begins/,negative,0.010672995,0.67519796,0.314129,-0.4557784107329397
Global,2024-07-07,Christina Applegate shares top bucket list items for ‘the days I have left’,https://globalnews.ca/news/10603932/christina-applegate-multiple-sclerosis-bucket-list/,positive,0.5830817,0.0033574635,0.41356087,0.339972987673832
Global,2024-07-07,Calgary Stampede kicks off with iconic parade,https://globalnews.ca/news/10602551/calgary-stampede-parade-day-2024/,positive,0.7845152,0.0035615908,0.21192317,0.615451428769382
Global,2024-07-07,Festival drug testing,https://globalnews.ca/video/10608769/festival-drug-testing/,neutral,0.05000783,0.05859379,0.89139843,-0.0009324487015476279
Global,2024-07-07,Rash of serious crashes trigger calls for action,https://globalnews.ca/video/10548990/rash-of-serious-crashes-trigger-calls-for-action/,negative,0.014370318,0.7140575,0.27157208,-0.509671677029564
Global,2024-07-07,"Three people, including two kids, dead after Hwy 4 crash in Sask.",https://globalnews.ca/news/10609056/fatal-crash-kids-sask-highway-4/,negative,0.011146064,0.6684463,0.32040763,-0.44669622436623513
Global,2024-07-07,Engaging kids this summer beyond the screen,https://globalnews.ca/news/10609164/engaging-kids-summer-screen-time/,positive,0.33374023,0.0168541,0.64940584,0.11109842644145118
Global,2024-07-07,LCBO workers on day 2 of strike that’s shuttered liquor stores,https://globalnews.ca/video/10608695/lcbo-workers-on-day-2-of-strike-thats-shuttered-liquor-stores/,negative,0.022066696,0.5566792,0.4212542,-0.3094047321008073
CTV,2024-07-07,This Italian vacation hotspot is turning tourists away as it runs out of water,https://www.ctvnews.ca/world/this-italian-vacation-hotspot-is-turning-tourists-away-as-it-runs-out-of-water-1.6954430,negative,0.015345971,0.7747524,0.20990168,-0.6000057145578497
CTV,2024-07-07,Local pizza maker nominated for world's 100 best wants Windsor 'at the table' with New York and Chicago pizza,https://windsor.ctvnews.ca/local-pizza-maker-nominated-for-world-s-100-best-wants-windsor-at-the-table-with-new-york-and-chicago-pizza-1.6954318,positive,0.5695023,0.005743338,0.4247544,0.32429986036308023
CTV,2024-07-07,Up to 7 teens with pellet guns shot at people at Toronto park: police,https://toronto.ctvnews.ca/up-to-7-teens-with-pellet-guns-shot-at-people-at-toronto-park-police-1.6954450,negative,0.012666706,0.5145591,0.47277433,-0.26461055206646833
CTV,2024-07-07,Suspects arrested after mother and child carjacked in GTA: police,https://toronto.ctvnews.ca/suspects-arrested-after-mother-and-child-carjacked-in-gta-police-1.6954738,negative,0.012517489,0.53155935,0.45592314,-0.28239865245650364
CTV,2024-07-07,"Ottawa woman, 49, wins $70 million, plans to help community",https://ottawa.ctvnews.ca/ottawa-woman-49-wins-70-million-plans-to-help-community-1.6953117,positive,0.80262977,0.003924702,0.19344544,0.6441991899627197
CTV,2024-07-07,Car enthusiasts gather to bid on collector vehicles at annual weekend auction,https://regina.ctvnews.ca/car-enthusiasts-gather-to-bid-on-collector-vehicles-at-annual-weekend-auction-1.6954292,neutral,0.18629657,0.009821674,0.8038819,0.03460992479052294
CTV,2024-07-07,Shared e-scooters on the agenda at Vancouver council,https://bc.ctvnews.ca/shared-e-scooters-on-the-agenda-at-vancouver-council-1.6954754,neutral,0.10179225,0.0095113125,0.88869643,0.01027119778324348
CTV,2024-07-07,Key players: Who's who at Alec Baldwin's trial for the fatal shooting of a cinematographer,https://www.ctvnews.ca/entertainment/key-players-who-s-who-at-alec-baldwin-s-trial-for-the-fatal-shooting-of-a-cinematographer-1.6954677,negative,0.022501143,0.260484,0.71701485,-0.06734561811708062
CTV,2024-07-07,LCBO workers protest in Collingwood,https://barrie.ctvnews.ca/lcbo-workers-protest-in-collingwood-1.6954698,negative,0.014071522,0.6000765,0.38585192,-0.3598938289099607
CTV,2024-07-07,Here's what to expect from this week's NATO leaders' summit,/video/c2954083-what-s-on-the-agenda-for-the-nato-summit-?playlistId=1.6829518,neutral,0.18793401,0.0051780106,0.806888,0.03529238084295372
