source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-07,Canada’s shocking win at Copa América sets off celebrations,https://globalnews.ca/video/10608800/canadas-shocking-win-at-copa-america-sets-off-celebrations/,negative,0.124130785,0.3507108,0.5251584,-0.10758961981110815
Global,2024-07-07,LCBO stores closed as Ontario-wide strike begins,https://globalnews.ca/news/10605506/lcbo-ontario-strike-begins/,negative,0.010672995,0.67519796,0.314129,-0.4557784107329397
Global,2024-07-07,"22-year-old motorcyclist dead, 2 people injured after Toronto crash",https://globalnews.ca/news/10609038/brimley-road-port-royal-trail-scarborough-crash/,negative,0.011149764,0.6999551,0.28889513,-0.4898128328710527
Global,2024-07-07,"RCMP searching for body in presumed drowning in Kelowna, B.C.",https://globalnews.ca/video/10608645/rcmp-searching-for-body-in-presumed-drowning-in-kelowna-b-c/,neutral,0.016622616,0.1764084,0.80696887,-0.03084362951093489
Global,2024-07-07,Canadian kayaker ‘immerses’ herself in study of rivers,https://globalnews.ca/video/10608791/canadian-kayaker-immerses-herself-in-study-of-rivers/,neutral,0.06508292,0.022070734,0.9128463,0.003748670078177696
Global,2024-07-07,Paris looking at Plan B if River Seine remains unfit for Olympic swimming,https://globalnews.ca/news/10606203/paris-olympics-river-seine-plan-b/,negative,0.016976668,0.46450818,0.51851517,-0.21547963863239872
Global,2024-07-07,"2 people dead, several others injured after two vehicle collision outside Battleford",https://globalnews.ca/news/10608526/2-people-dead-several-others-injured-after-two-vehicle-collision-outside-battleford/,negative,0.010904493,0.68556666,0.30352882,-0.4698827626180968
Global,2024-07-07,Public urged to stay away from Shuswap River as water levels remain high,https://globalnews.ca/news/10609060/stay-away-warning-shuswap-river-high-water-levels/,negative,0.022789704,0.25621364,0.72099674,-0.06512603896513092
Global,2024-07-07,Men who served their country during First World War get recognition over a century later,https://globalnews.ca/video/10608594/men-who-served-their-country-during-first-world-war-get-recognition-over-a-century-later/,neutral,0.214507,0.18952768,0.59596527,0.010092514178207779
Global,2024-07-07,Summerland’s 4-day work week,https://globalnews.ca/video/10608247/summerlands-4-day-work-week/,neutral,0.12457391,0.018392365,0.8570336,0.015180392429220646
Global,2024-07-07,Call for tighter regulation of B.C. social workers,https://globalnews.ca/video/9388608/call-for-tighter-regulation-of-b-c-social-workers/,neutral,0.050948575,0.15724406,0.7918073,-0.022129943903946625
Global,2024-07-07,B.C. woman allegedly trained by ISIS charged with terrorism,https://globalnews.ca/video/10608817/b-c-woman-allegedly-trained-by-isis-charged-with-terrorism/,negative,0.008293572,0.7331356,0.25857082,-0.5374190184662186
Global,2024-07-07,Why eSIMs should be part of your packing list,https://globalnews.ca/video/10609112/why-esims-should-be-part-of-your-packing-list/,neutral,0.13399842,0.13439144,0.73161006,-0.00010548211148986297
Global,2024-07-07,Renters under pressure: When will the fever break in the hot rental market?,https://globalnews.ca/news/10606684/rental-market-pressure-relief/,negative,0.017587263,0.3055541,0.67685854,-0.0930540166238849
Global,2024-07-07,Caribbean carnival returns to Montreal streets,https://globalnews.ca/news/10608549/caribbean-carnival-returns-to-montreal-streets/,neutral,0.14908737,0.01069456,0.8402182,0.022112653543345573
Global,2024-07-07,Paris Olympics: Would the River Seine score a gold medal for being clean enough?,https://globalnews.ca/video/10607214/paris-olympics-would-the-river-seine-score-a-gold-medal-for-being-clean-enough/,neutral,0.09166561,0.020716678,0.88761777,0.007973399034552742
Global,2024-07-07,Global News at 6 Maritimes: July 6,https://globalnews.ca/video/10608619/global-news-at-6-maritimes-july-6-3/,neutral,0.039322812,0.008523918,0.95215327,0.0014736264771830765
Global,2024-07-07,Fraser Health offers free drug testing at FVDED in the Park,https://globalnews.ca/news/10608605/free-drug-checking-fvded-in-the-park/,neutral,0.18032615,0.0051246355,0.8145491,0.032491281644064784
Global,2024-07-07,Festival drug testing,https://globalnews.ca/video/10608769/festival-drug-testing/,neutral,0.05000783,0.05859379,0.89139843,-0.0009324487015476279
Global,2024-07-07,"Ontario police identify family of 4 dead in Harrow, Ont., home",https://globalnews.ca/video/10589352/ontario-police-identify-family-of-4-dead-in-harrow-ont-home/,negative,0.011676036,0.413098,0.57522607,-0.17051358591164956
Global,2024-07-07,"In groundbreaking move, Poilievre campaigns among evangelical Christians",https://globalnews.ca/news/10604598/in-groundbreaking-move-poilievre-campaigns-among-evangelical-christians/,positive,0.71101105,0.005164843,0.28382418,0.5055099773496288
Global,2024-07-07,"Calgary water emergency: City eases outdoor restrictions, lifts fire ban",https://globalnews.ca/video/10608284/calgary-water-emergency-city-eases-outdoor-restrictions-lifts-fire-ban/,neutral,0.058016323,0.031830966,0.9101529,0.0023526779884157634
Global,2024-07-07,Christina Applegate shares top bucket list items for ‘the days I have left’,https://globalnews.ca/news/10603932/christina-applegate-multiple-sclerosis-bucket-list/,positive,0.5830817,0.0033574635,0.41356087,0.339972987673832
Global,2024-07-07,Calgary Stampede kicks off with iconic parade,https://globalnews.ca/news/10602551/calgary-stampede-parade-day-2024/,positive,0.7845152,0.0035615908,0.21192317,0.615451428769382
Global,2024-07-07,"Sewer line break prompts water restrictions, beach closures in Vernon",https://globalnews.ca/news/10609045/vernon-sewer-line-break-water-restrictions-beach-closures/,negative,0.010815692,0.6163147,0.37286946,-0.3797269320516463
Global,2024-07-07,LCBO stores closed as Ontario-wide strike begins,https://globalnews.ca/video/10606115/lcbo-stores-closed-as-ontario-wide-strike-begins/,negative,0.010672995,0.67519796,0.314129,-0.4557784107329397
Global,2024-07-07,B.C. woman allegedly trained by ISIS charged with terrorism,https://globalnews.ca/news/9793362/rcmp-bc-woman-kimberly-polman-isis-terrorism/,negative,0.008293572,0.7331356,0.25857082,-0.5374190184662186
Global,2024-07-07,"Three people, including two kids, dead after Hwy 4 crash in Sask.",https://globalnews.ca/news/10609056/fatal-crash-kids-sask-highway-4/,negative,0.011146064,0.6684463,0.32040763,-0.44669622436623513
Global,2024-07-07,‘Close associate’ of Quebec gang leader arrested by B.C. RCMP,https://globalnews.ca/news/10608463/close-associate-quebec-gang-leader-arrested/,negative,0.01097971,0.41351527,0.5755051,-0.17087430025284078
Global,2024-07-07,Vancouver longshore foremen issue strike notice,https://globalnews.ca/video/10608322/vancouver-longshore-foremen-issue-strike-notice/,neutral,0.024192553,0.20848268,0.7673248,-0.042879740947869394
Global,2024-07-07,"Danny Trejo throws punches, chair after water balloon hits parade car",https://globalnews.ca/news/10606252/danny-trejo-water-balloon-fight-july-4-parade/,negative,0.045362625,0.27314356,0.6814938,-0.07254963676896153
Global,2024-07-07,LCBO workers on day 2 of strike that’s shuttered liquor stores,https://globalnews.ca/video/10608695/lcbo-workers-on-day-2-of-strike-thats-shuttered-liquor-stores/,negative,0.022066696,0.5566792,0.4212542,-0.3094047321008073
CTV,2024-07-07,"Irish Mythen, Noah Cyrus headline Mariposa Day 2",https://barrie.ctvnews.ca/irish-mythen-noah-cyrus-headline-mariposa-day-2-1.6954405,neutral,0.09618879,0.010573579,0.8932376,0.009140486109739498
CTV,2024-07-07,"Bradford African festival showcases culture, food, community",https://barrie.ctvnews.ca/bradford-african-festival-showcases-culture-food-community-1.6954334,positive,0.62931573,0.004291875,0.36639234,0.3960198912359658
CTV,2024-07-07,Owe money for CERB? Here's how the CRA is getting it back,https://www.ctvnews.ca/canada/owe-money-for-cerb-here-s-how-the-cra-is-getting-it-back-1.6953729,negative,0.035015114,0.31303886,0.6519461,-0.09676724271545645
CTV,2024-07-07,"Poll suggests Manitobans worried about costs, less confident in institutions",https://winnipeg.ctvnews.ca/poll-suggests-manitobans-worried-about-costs-less-confident-in-institutions-1.6954609,negative,0.018065909,0.5331532,0.4487808,-0.283925977653805
CTV,2024-07-07,Runaway emu returned home after breaking out of U.S. farm,/video/c2953984-runaway-emu-returned-to-u-s--farm,neutral,0.044714544,0.051037338,0.904248,-0.0006054201438896456
CTV,2024-07-07,B.C. port employer requests 'urgent strike intervention' by the CIRB,https://bc.ctvnews.ca/b-c-port-employer-requests-urgent-strike-intervention-by-the-cirb-1.6954624,neutral,0.03864346,0.04910486,0.9122517,-0.00091796972959024
CTV,2024-07-07,Japan’s tourism tax sparks industry speculation in Canada,https://www.ctvnews.ca/canada/japan-s-tourism-tax-sparks-industry-speculation-in-canada-1.6952471,neutral,0.043691244,0.11748867,0.83882,-0.011894669532061641
CTV,2024-07-07,Heat warnings issued throughout Alberta with temperatures expected in the 30s,https://calgary.ctvnews.ca/heat-warnings-issued-throughout-alberta-with-temperatures-expected-in-the-30s-1.6954547,negative,0.026298711,0.3359622,0.6377391,-0.11217897300143242
CTV,2024-07-07,Church must pay $104 million to victims of historical abuse in Newfoundland,https://www.ctvnews.ca/canada/church-must-pay-104-million-to-victims-of-historical-abuse-in-newfoundland-1.6953270,negative,0.017407905,0.51420605,0.46838588,-0.26410491779120804
CTV,2024-07-07,"Beryl bears down on Texas, where it's expected to hit Monday and regain hurricane strength",https://www.ctvnews.ca/world/beryl-bears-down-on-texas-where-it-s-expected-to-hit-monday-and-regain-hurricane-strength-1.6954602,negative,0.020893173,0.26773795,0.71136874,-0.07124712096199648
