source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-04,"2 Australians, 1 American missing in Mexico for nearly a week",https://globalnews.ca/news/10467080/australians-american-missing-mexico-callum-jake-robinson-jack-rhoad/,negative,0.019029303,0.33524323,0.64572746,-0.11202591553952068
Global,2024-05-04,Banff to host first Mental Health Week to educate public on resources,https://globalnews.ca/video/10469181/banff-to-host-first-mental-health-week-to-educate-public-on-resources/,neutral,0.1648321,0.007850848,0.82731694,0.027108004294257526
Global,2024-05-04,Red dresses to make fashion statement about missing and murdered Indigenous women,https://globalnews.ca/news/10469583/red-dresses-fashion-missing-and-murdered-indigenous-women/,negative,0.009569118,0.7054673,0.28496355,-0.497592562048915
Global,2024-05-04,"Majority of Canadian youth see the dentist, but lack of insurance creates barriers",https://globalnews.ca/video/10431034/majority-of-canadian-youth-see-the-dentist-but-lack-of-insurance-creates-barriers/,negative,0.048680764,0.35274118,0.59857804,-0.12205653476944356
Global,2024-05-04,"2nd Boeing safety whistleblower dies, lawyers say death is ‘loss to aviation community’",https://globalnews.ca/video/10468759/2nd-boeing-safety-whistleblower-dies-lawyers-say-death-is-loss-to-aviation-community/,negative,0.007449775,0.7951565,0.19739379,-0.6322183154525849
Global,2024-05-04,Surrey Sikh community reacts to arrests in connection to Hardeep Singh Nijjar killing,https://globalnews.ca/video/10469215/surrey-sikh-community-reacts-to-arrests-in-connection-to-hardeep-singh-nijjar-killing/,neutral,0.027223403,0.2217811,0.75099546,-0.04844575029071585
Global,2024-05-04,"Boeing 737 Max whistleblower Joshua Dean, 45, dead after sudden illness",https://globalnews.ca/news/10465319/boeing-whistleblower-joshua-dean-dead-737-max/,negative,0.014138983,0.5430291,0.442832,-0.29468066121762604
Global,2024-05-04,Grandparents who died alongside infant in wrong-way Hwy. 401 crash identified,https://globalnews.ca/news/10469107/ontario-higjway-401-wrongway-crash-grandparents-identified/,negative,0.009641912,0.63415384,0.3562042,-0.4020581677606998
Global,2024-05-04,Pierre Poilievre ramps up attack on B.C.’s drug decriminalization pilot,https://globalnews.ca/video/10469214/pierre-poilievre-ramps-up-attack-on-b-c-s-drug-decriminalization-pilot/,negative,0.013016289,0.49199075,0.494993,-0.24188545532114958
Global,2024-05-04,RCMP arrests alleged hitmen accused of killing B.C. Sikh leader,https://globalnews.ca/news/10459504/hardeep-nijjar-arrests-rcmp/,negative,0.007886562,0.72971404,0.26239952,-0.5324202684776846
Global,2024-05-04,Hardeep Singh Nijjar killing: RCMP make arrests in B.C. Sikh leader murder case,https://globalnews.ca/video/10468103/hardeep-singh-nijjar-killing-rcmp-make-arrests-in-b-c-sikh-leader-murder-case/,negative,0.014775152,0.41297662,0.57224816,-0.17033140926983492
