source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-06,Nova Scotia storm: Extra snow plows brought in following ‘Snowmageddon 2024’,https://globalnews.ca/video/10275024/extra-snow-plows-brought-to-nova-scotia-following-snowmageddon-2024/,neutral,0.050656483,0.100834884,0.84850866,-0.00760159343209077
Global,2024-02-06,Winter not over yet on the Prairies,https://globalnews.ca/video/10275677/winter-not-over-yet-on-the-prairies/,negative,0.082110584,0.2834114,0.634478,-0.0735798872932314
Global,2024-02-06,What is the true cost of hosting 7 FIFA World Cup games in Vancouver?,https://globalnews.ca/video/10275016/what-are-the-true-cost-of-hosting-fifa-world-cup-games/,neutral,0.0418909,0.060586568,0.8975226,-0.0019158828557630514
Global,2024-02-06,‘We need more’: Ukraine urges Canada to donate decommissioned rockets,https://globalnews.ca/video/10275034/we-need-more-ukraine-urges-canada-to-donate-decommissioned-rockets/,neutral,0.07740786,0.05341817,0.86917394,0.003138476344955121
Global,2024-02-06,2024 Juno Awards nominations: Charlotte Cardin leads with 6 nods,https://globalnews.ca/news/10275881/juno-awards-nominees-2024/,positive,0.33643728,0.0037354385,0.6598274,0.11317604351740052
Global,2024-02-06,"Exclusive: Ukrainian general wants Canada’s 83,000 decommissioned rockets",https://globalnews.ca/news/10271532/ukraine-general-canada-crv7-rockets/,neutral,0.044340864,0.11964523,0.8360138,-0.012348877385988999
Global,2024-02-06,"King Charles diagnosed with cancer, Buckingham Palace says",https://globalnews.ca/video/10273564/king-charles-diagnosed-with-cancer-buckingham-palace-says/,neutral,0.015624038,0.212114,0.772262,-0.04474823837465003
Global,2024-02-06,"Winnipeg airport logged 4 million passengers in 2023, a first since the pandemic",https://globalnews.ca/news/10275697/winnipeg-airport-logged-4-million-passengers-in-2023-a-first-since-the-pandemic/,neutral,0.10054826,0.015204702,0.8842471,0.009878761878211684
Global,2024-02-06,Higher grocery bill? Here’s why some prices in Canada may be rising — again,https://globalnews.ca/video/10274519/higher-grocery-bill-heres-why-some-prices-in-canada-may-be-rising-again/,negative,0.04272094,0.28820482,0.6690742,-0.0812369532763455
Global,2024-02-06,AI in B.C. court case being closely watched,https://globalnews.ca/video/10275116/ai-in-b-c-court-case-being-closely-watched/,neutral,0.064655535,0.024506966,0.9108374,0.00357975051157311
Global,2024-02-06,Sheldon Kennedy: Has hockey’s culture improved amid World Juniors sexual assault case?,https://globalnews.ca/video/10275032/sheldon-kennedy-has-hockeys-culture-improved-amid-world-juniors-sexual-assault-case/,neutral,0.022129832,0.11150086,0.86636937,-0.011942706749401566
Global,2024-02-06,Kitchener cyclist left with life-threatening injuries from Monday collision,https://globalnews.ca/news/10275695/kitchener-cyclist-life-threatening-injuries/,negative,0.011279343,0.7755347,0.21318598,-0.6013268195017707
Global,2024-02-06,"Auto theft epidemic is related to Canadian ports, feds to discuss ‘complex’ issue: Anand",https://globalnews.ca/video/10275725/auto-theft-epidemic-is-related-to-canadian-ports-feds-to-discuss-complex-issue-anand/,neutral,0.01987562,0.18623173,0.7938926,-0.03428722299393172
Global,2024-02-06,Powell River councillor facing criticism for comments in renaming city discussion,https://globalnews.ca/video/10275095/powell-river-councillor-facing-criticism/,negative,0.011706569,0.34675664,0.6415368,-0.12010313178874021
Global,2024-02-06,"Toby Keith, iconic country singer, dead at 62",https://globalnews.ca/video/10275468/toby-keith-iconic-country-singer-dead-at-62/,negative,0.08281488,0.3587627,0.55842245,-0.12185237171754082
Global,2024-02-06,Commemorating Bob Marley Day,https://globalnews.ca/video/10275657/commemorating-bob-marley-day/,positive,0.9262573,0.0018454943,0.07189722,0.8579491890175914
Global,2024-02-06,Service Canada moves to temporary new location in Kingston,https://globalnews.ca/news/10275809/service-canada-move-kingston/,neutral,0.023932511,0.033459872,0.9426076,-0.000546798289786099
Global,2024-02-06,"Okanagan mayors support legal battle to ban public drug use in parks, playgrounds",https://globalnews.ca/news/10274813/okanagan-mayors-support-legal-battle-to-ban-public-drug-use-in-parks-playgrounds/,neutral,0.10010945,0.055349953,0.8445406,0.0069582847338125475
Global,2024-02-06,Ottawa to top up Canada Housing Benefit rent support by $99M: Freeland,https://globalnews.ca/news/10275487/canada-housing-benefit-top-up/,neutral,0.113457136,0.014113184,0.8724297,0.012673335376369721
Global,2024-02-06,An Ontario gas station sold diluted fuel. What that means for drivers,https://globalnews.ca/news/10273248/ontario-gas-station-sold-diluted-fuel/,negative,0.013099636,0.4139437,0.57295656,-0.1711778285997667
Global,2024-02-06,London police chief apologizes to woman in Hockey Canada sex assault case,https://globalnews.ca/video/10275022/london-police-chief-apologizes-to-woman-in-hockey-canada-sex-assault-case/,negative,0.01998623,0.39840505,0.58160865,-0.15832715278132525
Global,2024-02-06,Can eating leftover rice make you severely ill? Here’s what to know,https://globalnews.ca/news/10272705/leftover-rice-syndrome-food-poisoning/,negative,0.012339863,0.7373601,0.25029993,-0.5435477166297176
Global,2024-02-06,"Montreal sees home sales, prices rise amid optimism around interest rates",https://globalnews.ca/news/10275744/montreal-real-estate-january-2024/,positive,0.56938106,0.008252301,0.42236653,0.3241267387945861
Global,2024-02-06,‘A good day’: Dilapidated Fredericton gas station demolished with plans to revive site,https://globalnews.ca/news/10274001/fredericton-craigs-automotive-service-gas-station-demolished/,positive,0.5484526,0.08104408,0.37050325,0.2942321570111588
Global,2024-02-06,Poilievre wants X-rays to curb auto theft. Liberals say issue’s more complex,https://globalnews.ca/news/10275722/auto-theft-summit-canada/,neutral,0.041315947,0.21171153,0.7469724,-0.043114788450845154
Global,2024-02-06,Federal alcohol tax increase set to kick in on April 1st,https://globalnews.ca/video/10275588/federal-alcohol-tax-increase-set-to-kick-in-on-april-1st/,neutral,0.04304504,0.08593752,0.8710175,-0.005532378904886892
Global,2024-02-06,"Saskatoon morning news rewind: Tuesday, Feb. 6",https://globalnews.ca/news/10275531/saskatoon-black-history-month-andrianne-vangool/,neutral,0.021692289,0.018150095,0.9601577,0.0001411291885070609
Global,2024-02-06,"Puberty, gender transitioning and reversibility: Fact checking Danielle Smith’s claims",https://globalnews.ca/news/10270448/puberty-gender-transitioning-reversibility-fact-checking-danielle-smith/,neutral,0.049118873,0.013551054,0.93732995,0.0022290371352831073
Global,2024-02-06,"Trump does not have immunity in Jan. 6 case, U.S. appeals court rules",https://globalnews.ca/news/10275619/donald-trump-charges-immunity-appeals-court/,negative,0.011993243,0.5476542,0.4403525,-0.2997813297735519
Global,2024-02-06,Catholic Church challenging Quebec MAID law in court on religious freedom grounds,https://globalnews.ca/news/10276061/quebec-assisted-dying-catholic-church-lawsuit/,neutral,0.04439989,0.07660636,0.87899375,-0.0038971844158757207
Global,2024-02-06,Nova Scotia storm: Premier Houston questions State of Emergency declaration in Cape Breton,https://globalnews.ca/video/10274277/nova-scotia-storm-premier-houston-questions-state-of-emergency-declaration-in-cape-breton/,neutral,0.016262745,0.08222614,0.901511,-0.006496667913212573
Global,2024-02-06,"Feds to increase Canada Housing Benefit rent support by $99M, $100M in shelter space funding",https://globalnews.ca/video/10275713/feds-to-increase-canada-housing-benefit-rent-support-by-99m-100m-in-shelter-space-funding/,positive,0.25926933,0.0097440565,0.7309867,0.06712561109264037
Global,2024-02-06,"Company out $35M after scammers stage video call with deepfake CFO, coworkers",https://globalnews.ca/news/10273167/deepfake-scam-cfo-coworkers-video-call-hong-kong-ai/,negative,0.0064645004,0.8493789,0.14415671,-0.7214026359898069
CTV,2024-02-06,Snow totals from Maritime storm comparable to White Juan: More snow to come,https://atlantic.ctvnews.ca/snow-totals-from-maritime-storm-comparable-to-white-juan-more-snow-to-come-1.6755351,neutral,0.07232369,0.047427885,0.8802483,0.0029813144254653423
CTV,2024-02-06,He decided to move to Italy with his husband. Then his ex-wife bought a home down the road,https://www.ctvnews.ca/lifestyle/he-decided-to-move-to-italy-with-his-husband-then-his-ex-wife-bought-a-home-down-the-road-1.6756262,neutral,0.060577117,0.0125409365,0.92688185,0.0035123166578423515
CTV,2024-02-06,Freeland: Canadian homes are 'not a speculative asset class',/video/c2862008-freeland--homes--not-a-speculative-asset-class-?playlistId=1.6757804,negative,0.024089858,0.24406314,0.731847,-0.0589864978223682
CTV,2024-02-06,Poilievre asked for position on Alta. transgender policies,/video/c2862042-poilievre-asked-for-stance-on-alta--trans-policies?playlistId=1.6757870,neutral,0.028275069,0.073801965,0.8979231,-0.00464724383434989
CTV,2024-02-06,Senate deal on border security and Ukraine aid faces defeat as Republicans ready to block bill,https://www.ctvnews.ca/world/senate-deal-on-border-security-and-ukraine-aid-faces-defeat-as-republicans-ready-to-block-bill-1.6758103,negative,0.011968489,0.62632,0.36171147,-0.3921335214641388
CTV,2024-02-06,What infectious disease specialists say they would never do,https://www.ctvnews.ca/health/what-infectious-disease-specialists-say-they-would-never-do-1.6751661,negative,0.0320123,0.6250858,0.34290192,-0.38970745257221395
CTV,2024-02-06,"As Canada lags on Sudan sanctions, ex-ambassador suggests it could play a peace role",https://www.ctvnews.ca/canada/as-canada-lags-on-sudan-sanctions-ex-ambassador-suggests-it-could-play-a-peace-role-1.6756782,neutral,0.026673812,0.21037374,0.7629523,-0.04354564214814616
CTV,2024-02-06,Update expected in Peel police's fight against extortion attempts targeting South Asians,https://toronto.ctvnews.ca/update-expected-in-peel-police-s-fight-against-extortion-attempts-targeting-south-asians-1.6757893,neutral,0.023734571,0.21418396,0.76208144,-0.04531144305671653
CTV,2024-02-06,Alta. premier opens office in Ottawa following controversy,/video/c2861826-ctv-national-news--protests-over-smith-in-ottawa?playlistId=1.6751605,neutral,0.026502453,0.0900604,0.88343704,-0.007408502384012472
CTV,2024-02-06,Former London Knight dies following accidental overdose,https://london.ctvnews.ca/former-london-knight-dies-following-accidental-overdose-1.6757432,negative,0.017039618,0.6021817,0.3807787,-0.3623324369287051
CTV,2024-02-06,Manitoba researcher helps uncover secrets of beluga whale communications,https://winnipeg.ctvnews.ca/manitoba-researcher-helps-uncover-secrets-of-beluga-whale-communications-1.6757936,neutral,0.14285609,0.012748875,0.84439504,0.020245329193592454
CTV,2024-02-06,"Charge should be dropped in fatal THC-impaired driving case, defence says",https://saskatoon.ctvnews.ca/charge-should-be-dropped-in-fatal-thc-impaired-driving-case-defence-says-1.6756809,negative,0.010421804,0.5628716,0.42670664,-0.31671577970242915
CTV,2024-02-06,"Fines, hunting ban for B.C. man found with freezer full of 'wildlife parts': conservation service",https://bc.ctvnews.ca/fines-hunting-ban-for-b-c-man-found-with-freezer-full-of-wildlife-parts-conservation-service-1.6757290,negative,0.007644909,0.6964646,0.29589042,-0.48500455373202733
CTV,2024-02-06,Cyclist suffers life-threatening injuries from crash in Kitchener,https://kitchener.ctvnews.ca/cyclist-suffers-life-threatening-injuries-from-crash-in-kitchener-1.6757533,negative,0.012578386,0.72859365,0.25882798,-0.53069048780198
CTV,2024-02-06,Video shows two-metre-long snake found dead on shoreline of Mississauga's Credit River,https://toronto.ctvnews.ca/video-shows-two-metre-long-snake-found-dead-on-shoreline-of-mississauga-s-credit-river-1.6757255,negative,0.0136619145,0.6204986,0.36583942,-0.3848318977349763
CTV,2024-02-06,"Storm Watch: School closures, cancellations",https://atlantic.ctvnews.ca/storm-watch-school-closures-cancellations-1.6757424,negative,0.020418055,0.41611093,0.56347096,-0.17273143532303692
CTV,2024-02-06,Marvel's 'What if...?' episode puts spotlight on Indigenous language and culture,https://montreal.ctvnews.ca/marvel-s-what-if-episode-puts-spotlight-on-indigenous-language-and-culture-1.6754643,neutral,0.13305676,0.0076869125,0.85925627,0.01764502017854852
CTV,2024-02-06,"Truck strikes car, spills lumber load on Hwy. 17 in Ottawa Valley",https://ottawa.ctvnews.ca/truck-strikes-car-spills-lumber-load-on-hwy-17-in-ottawa-valley-1.6757857,negative,0.011771984,0.67109656,0.3171315,-0.45023199823506665
CTV,2024-02-06,"Cote Saint-Luc seniors' home to close, 77 residents looking for housing",https://montreal.ctvnews.ca/cote-saint-luc-seniors-home-to-close-77-residents-looking-for-housing-1.6757790,neutral,0.019355606,0.10042717,0.88021725,-0.009710975325774918
CTV,2024-02-06,"Creative Saskatchewan recovers portion of $331,000 lost to fraud, province says",https://regina.ctvnews.ca/creative-saskatchewan-recovers-portion-of-331-000-lost-to-fraud-province-says-1.6758048,negative,0.02824535,0.26528922,0.7064654,-0.06958057281217567
CTV,2024-02-06,Landslides threaten California after L.A. is walloped with nearly half its seasonal rainfall in 2 days,https://www.ctvnews.ca/climate-and-environment/landslides-threaten-california-after-l-a-is-walloped-with-nearly-half-its-seasonal-rainfall-in-2-days-1.6757783,negative,0.015067011,0.646868,0.3380651,-0.4182111455412141
CTV,2024-02-06,"Blue Jays greats coming to St. Marys, Ont. for Canadian Baseball Hall of Fame induction weekend",https://london.ctvnews.ca/blue-jays-greats-coming-to-st-marys-ont-for-canadian-baseball-hall-of-fame-induction-weekend-1.6757666,positive,0.59987515,0.002310526,0.39781433,0.35984485964323554
CTV,2024-02-06,Winnipeg parents charged with manslaughter after toddler dies from fentanyl intoxication,https://winnipeg.ctvnews.ca/winnipeg-parents-charged-with-manslaughter-after-toddler-dies-from-fentanyl-intoxication-1.6756192,negative,0.007828166,0.8021252,0.19004641,-0.6433437349171856
CTV,2024-02-06,Here are some tips on how to navigate the online world of personal finances,https://ottawa.ctvnews.ca/here-are-some-tips-on-how-to-navigate-the-online-world-of-personal-finances-1.6757738,positive,0.2665228,0.020700827,0.71277636,0.07060587964889198
CTV,2024-02-06,Region of Waterloo looking for new spaces for child-care,https://kitchener.ctvnews.ca/region-of-waterloo-looking-for-new-spaces-for-child-care-1.6758080,neutral,0.09026769,0.01060847,0.8991239,0.008035710485101433
CTV,2024-02-06,Police apologize for delays in sex assault case against former world junior hockey players,https://www.ctvnews.ca/canada/police-apologize-for-delays-in-sex-assault-case-against-former-world-junior-hockey-players-1.6755881,negative,0.0064495276,0.76591843,0.22763202,-0.5865894733478534
CTV,2024-02-06,Prince Harry arrives in London after father King Charles III's cancer diagnosis,https://www.ctvnews.ca/health/prince-harry-arrives-in-london-after-father-king-charles-iii-s-cancer-diagnosis-1.6757525,neutral,0.06397304,0.021049712,0.9149772,0.0036494617980449284
CTV,2024-02-06,'Oh my God!': Out-of-control truck takes out gas station and causes explosion,https://www.ctvnews.ca/world/oh-my-god-out-of-control-truck-takes-out-gas-station-and-causes-explosion-1.6757731,negative,0.015095071,0.8540804,0.13082471,-0.7292253081014515
CTV,2024-02-06,"Meta to add 'AI generated' label to images created with OpenAI, Midjourney and other tools",https://www.ctvnews.ca/sci-tech/meta-to-add-ai-generated-label-to-images-created-with-openai-midjourney-and-other-tools-1.6757734,neutral,0.076990224,0.020909773,0.9021002,0.0054902648381487396
CTV,2024-02-06,What to know about King's cancer diagnosis? Doctor explains,/video/c2862129-doctor-reacts-to-king-s-cancer-diagnosis?playlistId=1.6756418,neutral,0.031603083,0.04707953,0.92131746,-0.0012177261571539866
CTV,2024-02-06,Lewis Hamilton says driving for Ferrari will be a 'childhood dream' come true,https://www.ctvnews.ca/autos/lewis-hamilton-says-driving-for-ferrari-will-be-a-childhood-dream-come-true-1.6754519,positive,0.83119166,0.004586125,0.16422203,0.6908587140722844
CTV,2024-02-06,B.C. minister stepping down amid outcry from pro-Palestinian groups over 'crappy piece of land' remark,https://bc.ctvnews.ca/b-c-minister-stepping-down-amid-outcry-from-pro-palestinian-groups-over-crappy-piece-of-land-remark-1.6756287,negative,0.013869497,0.5468733,0.43925726,-0.2988779795776182
CTV,2024-02-06,Nurses at St. Paul's Hospital 'stop the line' after patient goes into cardiac arrest,https://saskatoon.ctvnews.ca/nurses-at-st-paul-s-hospital-stop-the-line-after-patient-goes-into-cardiac-arrest-1.6758043,negative,0.016293988,0.45253262,0.5311734,-0.20452027792696725
CTV,2024-02-06,Cyclist in critical condition following crash with vehicle: police,https://winnipeg.ctvnews.ca/cyclist-in-critical-condition-following-crash-with-vehicle-police-1.6757810,negative,0.03273685,0.42377734,0.54348576,-0.178515558213725
