source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-22,Early start to fire season in BC Interior,https://globalnews.ca/video/10440746/early-start-to-fire-season-in-bc-interior/,neutral,0.030983748,0.16593966,0.8030767,-0.02657596580388777
Global,2024-04-22,‘I don’t think it’s enough’: John Manley on if budget can boost Liberals’ polling numbers,https://globalnews.ca/video/10439243/i-dont-think-its-enough-john-manley-on-if-budget-can-boost-liberals-polling-numbers/,negative,0.014528449,0.5682923,0.4171793,-0.32274505175118406
Global,2024-04-22,‘A real letdown’: Disabled B.C. man reacts to federal disability benefit,https://globalnews.ca/news/10440683/disabled-bc-man-federal-disability-benefit/,negative,0.009253005,0.8144897,0.1762572,-0.6633079371771444
Global,2024-04-22,Jury finds Umar Zameer ‘not guilty’ after 5-week trial for 1st-degree murder,https://globalnews.ca/video/10440719/jury-finds-umar-zameer-not-guilty-after-5-week-trial-for-1st-degree-murder/,negative,0.012817533,0.5348412,0.45234132,-0.2858907666598185
Global,2024-04-22,Life in the forest: How Stanley Park’s longest resident survived a changing landscape,https://globalnews.ca/news/10430020/stanley-park-longest-resident-survival/,positive,0.2245599,0.009630131,0.7658101,0.050334388301922495
Global,2024-04-22,Toronto teen fighting for life after riding top of GO train,https://globalnews.ca/video/10440702/toronto-teen-fighting-for-life-after-riding-top-of-go-train/,negative,0.045388687,0.38825405,0.5663574,-0.1486810297458021
Global,2024-04-22,"Umar Zameer, accused in 1st-degree murder of Toronto cop, addresses media after receiving not guilty verdict",https://globalnews.ca/video/10440398/umar-zameer-accused-in-1st-degree-murder-of-toronto-cop-addresses-media-after-receiving-not-guilty-verdict/,negative,0.011987109,0.5526234,0.43538964,-0.30524885766951115
Global,2024-04-22,Woman killed in pedestrian-vehicle collision in Abbotsford,https://globalnews.ca/video/10440339/woman-killed-in-pedestrian-vehicle-collision-in-abbotsford/,negative,0.01308063,0.63987607,0.34704322,-0.40927031572108064
Global,2024-04-22,"Lumsden, Sask. RCMP warning motorists away from fire near Regina Beach",https://globalnews.ca/news/10440575/lumsden-sask-rcmp-warning-motorists-fire-regina-beach/,neutral,0.015925882,0.11160631,0.8724678,-0.012202333333417581
Global,2024-04-22,"TTC avoids strike after reaching tentative agreement with trades, electrical workers",https://globalnews.ca/news/10441074/ttc-strike-avoided-tentative-agreement/,neutral,0.08470064,0.030719232,0.8845802,0.0062305232127422006
Global,2024-04-22,Is the ‘Seinfeld theory’ coming for Justin Trudeau’s political future?,https://globalnews.ca/news/10435784/federal-budget-seinfeld-theory-justin-trudeau/,neutral,0.029198986,0.115155034,0.85564584,-0.012408114070965759
Global,2024-04-22,"1,600 hectare wildfire burning between Quesnel, Williams Lake",https://globalnews.ca/video/10440415/1600-hectare-wildfire-burning-between-quesnel-williams-lake/,neutral,0.025340253,0.21036603,0.76429373,-0.04361173322578349
Global,2024-04-22,"Quebecers who were in youth protection less likely to graduate, be employed: study",https://globalnews.ca/news/10440709/quebec-youth-graduate-employed-study/,negative,0.01607951,0.3415448,0.6423758,-0.11639425585168439
Global,2024-04-22,"Buzz kill? Gen Z less interested in coffee than older Canadians, survey shows",https://globalnews.ca/news/10433112/gen-z-coffee-survey/,negative,0.018278385,0.6223366,0.35938504,-0.3869687596668143
Global,2024-04-22,"Aggressive sheep kills New Zealand couple, leaving community shocked",https://globalnews.ca/news/10436066/aggressive-sheep-ram-killed-couple-new-zealand/,negative,0.005589415,0.8376231,0.15678737,-0.7015813227882166
Global,2024-04-22,"Teen rides top of moving GO train, suffers life-threatening injuries: Toronto police",https://globalnews.ca/news/10440103/teen-injured-riding-top-go-train-toronto/,negative,0.0088130385,0.76961625,0.22157073,-0.5922314970666775
Global,2024-04-22,Quebec students vying to change the world display projects at science fair,https://globalnews.ca/video/10440643/quebec-students-vying-to-change-the-world-display-projects-at-science-fair/,positive,0.24592032,0.012292809,0.7417869,0.06032568504845148
Global,2024-04-22,Federal budget 2024: Canada disability benefit disappoints advocates,https://globalnews.ca/video/10440787/federal-budget-2024-canada-disability-benefit-disappoints-advocates/,negative,0.021213274,0.7386219,0.24016488,-0.5451122506281152
Global,2024-04-22,The best time to start planting your garden this spring,https://globalnews.ca/the-curator/10427246/garden-spring/,positive,0.93090206,0.0023682844,0.066729605,0.8665730991095728
Global,2024-04-22,Billionaire who wants off Canada’s Russia sanctions list denounces Putin,https://globalnews.ca/news/10414362/igor-makarov-russia-sanctions-canada-putin-joly/,neutral,0.06285014,0.23070654,0.70644325,-0.049275377824624655
Global,2024-04-22,Disability benefit won’t lift Canadians in need above poverty line: advocates,https://globalnews.ca/news/10440310/disability-benefit-2024-budget-poverty/,negative,0.010804522,0.70800763,0.2811878,-0.5011580921819547
