source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-24,How does Edmonton Oilers coach Kris Knoblauch prepare for Game 7 of Stanley Cup Final?,https://globalnews.ca/video/10584601/how-does-edmonton-oilers-coach-kris-knoblauch-prepare-for-game-7-of-stanley-cup-final/,neutral,0.024330057,0.025281427,0.9503884,-4.7199025713928755e-05
Global,2024-06-24,In Photos: Funnel clouds and stormy skies seen across Saskatchewan,https://globalnews.ca/news/10584257/in-photos-funnel-clouds-stormy-skies-saskatchewan/,neutral,0.06412255,0.03202297,0.9038544,0.0030862322834168676
Global,2024-06-24,Will Canada impose tariffs on Chinese EVs? Ottawa launches consultation,https://globalnews.ca/news/10584183/canada-china-ev-tariffs/,neutral,0.022511631,0.07101868,0.9064696,-0.0045368845591831075
Global,2024-06-24,‘There’s no replacing it’: What Ontario Science Centre meant to community,https://globalnews.ca/news/10584456/ontario-science-centre-community-impact/,neutral,0.12684247,0.035130277,0.8380273,0.014854871454828888
Global,2024-06-24,Manitoba community in shock after paradegoers witness fatal train incident,https://globalnews.ca/news/10584271/la-broquerie-manitoba-fatal-train-incident/,negative,0.010081213,0.7096787,0.28024003,-0.5035422603466806
Global,2024-06-24,Growing pro-Palestinian camp at Victoria Square in Montreal targets pension fund,https://globalnews.ca/news/10583795/growing-pro-palestinian-camp-at-victoria-square-in-montreal-targets-pension-fund/,neutral,0.027772969,0.17603979,0.79618734,-0.03021865522200251
Global,2024-06-24,Business Matters: Inflation data has big implications for Bank of Canada. Here’s what to expect,https://globalnews.ca/video/10584526/business-matters-inflation-data-has-big-implications-for-bank-of-canada-heres-what-to-expect/,neutral,0.089234605,0.023253184,0.88751215,0.0074221080086847024
Global,2024-06-24,"B.C. transgender teacher files human rights complaint after online hate, doxxing",https://globalnews.ca/news/10583589/trans-teacher-human-rights-complaint/,negative,0.007910481,0.7847879,0.20730165,-0.6158294384574958
Global,2024-06-24,"Workers on strike after failing to reach deal with Bombardier by deadline, union says",https://globalnews.ca/news/10584414/bombardier-workers-on-strike/,negative,0.012009656,0.66274077,0.3252496,-0.4390810530397289
Global,2024-06-24,‘I can’t move’: Ontario woman opens up about stiff person syndrome fight,https://globalnews.ca/news/10583563/stiff-person-syndrome-symptons/,negative,0.00960477,0.74548423,0.24491094,-0.5556545450713566
Global,2024-06-24,Legendary Edmonton Oilers broadcaster speaks about team’s success,https://globalnews.ca/video/10583822/legendary-edmonton-oilers-broadcaster-speaks-about-teams-success/,positive,0.7199845,0.0034107002,0.2766049,0.5183659640651257
Global,2024-06-24,‘We’re nowhere without the fans:’ Edmonton Oilers winger Zach Hyman ahead of Game 7,https://globalnews.ca/video/10584598/were-nowhere-without-the-fans-edmonton-oilers-winger-zach-hyman-ahead-of-game-7/,neutral,0.13766348,0.01832545,0.8440112,0.01861539845037896
Global,2024-06-24,Mattias Ekholm talks about preparing for Game 7 of Stanley Cup Final,https://globalnews.ca/video/10584596/mattias-ekholm-talks-about-preparing-for-game-7-of-stanley-cup-final/,neutral,0.053334877,0.011055976,0.93560916,0.002722373854711968
Global,2024-06-24,Edmonton Oilers fans in frenzy after Game 6 win in Stanley Cup playoffs,https://globalnews.ca/video/10582823/edmonton-oilers-fans-in-frenzy-after-game-6-win-in-stanley-cup-playoffs/,positive,0.31668568,0.013555565,0.66975886,0.10010603753264213
Global,2024-06-24,"Toronto office shooting: Alleged mortgage fraud pushed husband ‘to the edge,’ wife says",https://globalnews.ca/news/10579917/toronto-office-shooting-interview/,negative,0.0061009694,0.8119451,0.18195398,-0.6592175805347713
Global,2024-06-24,"Oilers Looking to Closeout Series, Win Stanley Cup",https://globalnews.ca/video/10584443/oilers-looking-to-closeout-series-win-stanley-cup/,positive,0.4144106,0.0049652504,0.58062416,0.17171148437187966
Global,2024-06-24,Rally for Ontario Science Centre held as community voices displeasure with shutdown,https://globalnews.ca/video/10583896/rally-for-ontario-science-centre-held-as-community-voices-displeasure-with-shutdown/,negative,0.024908042,0.261579,0.71351284,-0.0678031948125124
Global,2024-06-24,The Nogojiwanong Indigenous Fringe Festival wraps up 3 days of performances in Peterborough,https://globalnews.ca/video/10584265/the-nogojiwanong-indigenous-fringe-festival-wraps-up-3-days-of-performances-in-peterborough/,neutral,0.05553132,0.005647866,0.93882084,0.003051827930590889
Global,2024-06-24,Inflation data coming with big implications for Bank of Canada. What to expect,https://globalnews.ca/news/10580943/may-inflation-bank-canada-rate-cut/,neutral,0.0489648,0.114377595,0.8366577,-0.01068467652574201
Global,2024-06-24,"Gordon Ramsay ‘lucky’ to be alive, shows off severe bruising after bike accident",https://globalnews.ca/news/10570686/gordon-ramsay-bicycle-accident-injury-video/,negative,0.15888262,0.4057083,0.435409,-0.13935556365296975
Global,2024-06-24,Takedown: The anatomy of catching a suspected car thief,https://globalnews.ca/news/10580127/stolen-auto-theft-arrest/,neutral,0.05016461,0.2017401,0.7480953,-0.038182582490744466
Global,2024-06-24,"Swimmer pulled from Little Lake at Beavermead Park in Peterborough, Ont.",https://globalnews.ca/video/10583947/swimmer-pulled-from-little-lake-at-beavermead-park-in-peterborough-ont/,neutral,0.028378267,0.007786381,0.9638354,0.0007446969036255524
Global,2024-06-24,Protestors at pro-Palestinian encampment at Montreal’s Victoria Square say they won’t leave until demands met,https://globalnews.ca/video/10583908/protestors-at-pro-palestinian-encampment-at-montreals-victoria-square-say-they-wont-leave-until-demands-met/,negative,0.012481512,0.4255328,0.5619856,-0.1809224025174352
Global,2024-06-24,Your Saskatchewan photo of the day: June 2024,https://globalnews.ca/news/10539213/your-saskatchewan-photo-of-the-day-june-2024/,neutral,0.063566744,0.010727937,0.92570525,0.003925645671272404
Global,2024-06-24,"Swimmer pulled from Little Lake at Beavermead Park in Peterborough, Ont.",https://globalnews.ca/news/10583911/swimmer-pulled-from-little-lake-beavermead-park-peterborough-ont/,neutral,0.028378267,0.007786381,0.9638354,0.0007446969036255524
Global,2024-06-24,"Crashed B.C. school bus was filled with grade 6s, 7s, superintendent says",https://globalnews.ca/news/10582809/school-bus-crash-grade-6-7-students-bc/,negative,0.021677438,0.34858984,0.62973267,-0.12104498316531931
Global,2024-06-24,Former Bank of Canada special advisor breaks down latest interest rate decision,https://globalnews.ca/video/10554508/former-bank-of-canada-special-advisor-breaks-down-latest-interest-rate-decision/,neutral,0.03213203,0.03913469,0.92873335,-0.0004990560662214705
Global,2024-06-24,Ontario Line costs balloon to $27B,https://globalnews.ca/video/10581594/ontario-line-costs-balloon-to-27b/,negative,0.024202896,0.55357784,0.42221925,-0.3058626615217541
Global,2024-06-24,‘Too much red tape’ behind decision to cancel Montreal’s Canada Day parade,https://globalnews.ca/news/10578993/canada-day-parade-cancelled-montreal/,negative,0.01098776,0.55686754,0.43214464,-0.30998075867208286
Global,2024-06-24,"McDavid, Oilers ready for Cup climax: ‘Dreamt of yourself playing in that game’",https://globalnews.ca/news/10583928/mcdavid-oilers-game-7-stanley-cup-final/,positive,0.25948218,0.00805398,0.7324638,0.06726614746080273
Global,2024-06-24,Calgary water main on track to be repaired by July 5: Mayor Jyoti Gondek,https://globalnews.ca/video/10584560/calgary-water-main-on-track-to-be-repaired-by-july-5-mayor-jyoti-gondek/,neutral,0.0788517,0.009613499,0.9115349,0.006125163979936232
Global,2024-06-24,Global News Exclusive: Dramatic takedown of a suspected car thief,https://globalnews.ca/video/10580473/global-news-exclusive-dramatic-takedown-of-a-suspected-car-thief/,neutral,0.06545098,0.20622173,0.72832733,-0.038243564484221615
Global,2024-06-24,"‘Canadians need serious action’: Politicians, police gather to combat auto theft crisis",https://globalnews.ca/video/10283609/canadians-need-serious-action-politicians-police-gather-to-combat-auto-theft-crisis/,negative,0.050111465,0.27289796,0.67699057,-0.07196213620610692
CTV,2024-06-24,Pro-Palestinian protesters set up encampment in Montreal's Victoria Square,https://montreal.ctvnews.ca/pro-palestinian-protesters-set-up-encampment-in-montreal-s-victoria-square-1.6937407,negative,0.011237464,0.5460017,0.4427609,-0.2979915305890568
