source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-24,Nogojiwanong Indigenous Fringe Festival wraps up fourth year in Peterborough,https://globalnews.ca/video/10585353/nogojiwanong-indigenous-fringe-festival-wraps-up-fourth-year-in-peterborough/,neutral,0.09619437,0.008564774,0.8952408,0.009180008363841807
Global,2024-06-24,Global News at 6 Halifax: June 24,https://globalnews.ca/video/10585423/global-news-at-6-halifax-june-24-2/,neutral,0.048042405,0.013154758,0.93880296,0.0021350209446406865
Global,2024-06-24,N.S. doctor waitlist reaches 160K people,https://globalnews.ca/video/10585363/n-s-doctor-waitlist-reaches-160k-people/,neutral,0.027516115,0.13563162,0.83685213,-0.01763881467820294
Global,2024-06-24,"B.C. transgender teacher files human rights complaint after online hate, doxxing",https://globalnews.ca/news/10583589/trans-teacher-human-rights-complaint/,negative,0.007910481,0.7847879,0.20730165,-0.6158294384574958
Global,2024-06-24,Canada’s 85-and-over population set to triple over next 40 years: StatCan,https://globalnews.ca/news/10585501/canada-population-aging-triple-statistics-canada/,neutral,0.04292329,0.03298812,0.92408866,0.0007541921298841459
Global,2024-06-24,Rally for Ontario Science Centre held as community voices displeasure with shutdown,https://globalnews.ca/video/10583896/rally-for-ontario-science-centre-held-as-community-voices-displeasure-with-shutdown/,negative,0.024908042,0.261579,0.71351284,-0.0678031948125124
Global,2024-06-24,Global News at 6 New Brunswick: June 24,https://globalnews.ca/video/10585445/global-news-at-6-new-brunswick-june-24-2/,neutral,0.031959128,0.014679155,0.9533617,0.0008059086617555611
Global,2024-06-24,"Warmer temperatures, stagnant supply prompt Hamilton to add more chlorine to drinking water",https://globalnews.ca/news/10584867/hamilton-more-chlorine-drinking-water/,negative,0.014889699,0.6094274,0.37568283,-0.3711800784701609
Global,2024-06-24,"Arrests yet to be made after suspected homicide and assault, Winnipeg police say",https://globalnews.ca/news/10585266/winnipeg-homicide-assault/,negative,0.009295051,0.54471296,0.4459922,-0.2966256999932675
Global,2024-06-24,City of Winnipeg announces Phase 2 of Permits Online,https://globalnews.ca/news/10585202/winnipeg-permits-online-phase-two/,neutral,0.10150623,0.008093785,0.89039993,0.010238010950075704
