source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-24,Mattias Ekholm talks about preparing for Game 7 of Stanley Cup Final,https://globalnews.ca/video/10584596/mattias-ekholm-talks-about-preparing-for-game-7-of-stanley-cup-final/,neutral,0.053334877,0.011055976,0.93560916,0.002722373854711968
Global,2024-06-24,"Crashed B.C. school bus was filled with grade 6s, 7s, superintendent says",https://globalnews.ca/news/10582809/school-bus-crash-grade-6-7-students-bc/,negative,0.021677438,0.34858984,0.62973267,-0.12104498316531931
Global,2024-06-24,Small sinkhole prompts closure of Spallumcheen bridge,https://globalnews.ca/news/10584631/spallumcheen-bridge/,negative,0.01236107,0.7197093,0.26792973,-0.517828605910374
Global,2024-06-24,Business Matters: Inflation data has big implications for Bank of Canada. Here’s what to expect,https://globalnews.ca/video/10584526/business-matters-inflation-data-has-big-implications-for-bank-of-canada-heres-what-to-expect/,neutral,0.089234605,0.023253184,0.88751215,0.0074221080086847024
Global,2024-06-24,Former Bank of Canada special advisor breaks down latest interest rate decision,https://globalnews.ca/video/10554508/former-bank-of-canada-special-advisor-breaks-down-latest-interest-rate-decision/,neutral,0.03213203,0.03913469,0.92873335,-0.0004990560662214705
Global,2024-06-24,Calgary water emergency: Repairs are making ‘good progress at all sites’,https://globalnews.ca/video/10583695/calgary-water-emergency-repairs-are-making-good-progress-at-all-sites/,positive,0.56078947,0.011606244,0.42760432,0.3143501208093227
Global,2024-06-24,Calgary water main on track to be repaired by July 5: Mayor Jyoti Gondek,https://globalnews.ca/video/10584560/calgary-water-main-on-track-to-be-repaired-by-july-5-mayor-jyoti-gondek/,neutral,0.0788517,0.009613499,0.9115349,0.006125163979936232
Global,2024-06-24,Saskatoon’s Blue Diamond Restaurant switches ownership after almost 40 years,https://globalnews.ca/news/10584945/saskatoons-blue-diamond-restaurant-ownership-40-years/,neutral,0.07117656,0.008329389,0.9204941,0.004996721877660093
Global,2024-06-24,B.C. families to receive an increased benefit payment this summer,https://globalnews.ca/news/10584602/bc-family-benefit-increase-payment/,neutral,0.21545568,0.006571,0.77797323,0.046377991214429315
Global,2024-06-24,Edmonton Oilers fans geared up for Game 7 of Stanley Cup Final,https://globalnews.ca/video/10584861/edmonton-oilers-fans-geared-up-for-game-7-of-stanley-cup-final/,neutral,0.1709794,0.008565804,0.8204547,0.029160595307189396
Global,2024-06-24,Harry Bailey Aquatic Centre rehabilitation cost reaches $30M,https://globalnews.ca/news/10584784/costs-harry-bailey-aquatic-centre-rehabilitation/,neutral,0.029605646,0.112170756,0.8582236,-0.011705783204674525
Global,2024-06-24,"‘Canadians need serious action’: Politicians, police gather to combat auto theft crisis",https://globalnews.ca/video/10283609/canadians-need-serious-action-politicians-police-gather-to-combat-auto-theft-crisis/,negative,0.050111465,0.27289796,0.67699057,-0.07196213620610692
Global,2024-06-24,Large Calgary condo fire forces dozens from their homes,https://globalnews.ca/video/10584811/large-calgary-condo-fire-forces-dozens-from-their-homes/,negative,0.0111044515,0.6316134,0.35728213,-0.39881216326804036
Global,2024-06-24,Stanley Cup Final: Edmonton Oilers fans line up for outdoor watch parties hours before Game 7,https://globalnews.ca/news/10584877/edmonton-oilers-watch-party-game-7-stanley-cup-final/,neutral,0.08278014,0.012459926,0.9047598,0.00669730928601231
