source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-24,Growing pro-Palestinian camp at Victoria Square in Montreal targets pension fund,https://globalnews.ca/news/10583795/growing-pro-palestinian-camp-at-victoria-square-in-montreal-targets-pension-fund/,neutral,0.027772969,0.17603979,0.79618734,-0.03021865522200251
Global,2024-06-24,Rally for Ontario Science Centre held as community voices displeasure with shutdown,https://globalnews.ca/video/10583896/rally-for-ontario-science-centre-held-as-community-voices-displeasure-with-shutdown/,negative,0.024908042,0.261579,0.71351284,-0.0678031948125124
Global,2024-06-24,"Swimmer pulled from Little Lake at Beavermead Park in Peterborough, Ont.",https://globalnews.ca/video/10583947/swimmer-pulled-from-little-lake-at-beavermead-park-in-peterborough-ont/,neutral,0.028378267,0.007786381,0.9638354,0.0007446969036255524
Global,2024-06-24,In Photos: Funnel clouds and stormy skies seen across Saskatchewan,https://globalnews.ca/news/10584257/in-photos-funnel-clouds-stormy-skies-saskatchewan/,neutral,0.06412255,0.03202297,0.9038544,0.0030862322834168676
Global,2024-06-24,Ontario Line costs balloon to $27B,https://globalnews.ca/video/10581594/ontario-line-costs-balloon-to-27b/,negative,0.024202896,0.55357784,0.42221925,-0.3058626615217541
Global,2024-06-24,BC SPCA pushing for more ‘pet-friendly’ rentals ahead of election,https://globalnews.ca/news/10583821/bc-spca-pet-friendly-rentals/,neutral,0.09941624,0.024569834,0.876014,0.0092799073315053
Global,2024-06-24,"Crashed B.C. school bus was filled with grade 6s, 7s, superintendent says",https://globalnews.ca/news/10582809/school-bus-crash-grade-6-7-students-bc/,negative,0.021677438,0.34858984,0.62973267,-0.12104498316531931
Global,2024-06-24,Calgary water emergency: Repairs are making ‘good progress at all sites’,https://globalnews.ca/video/10583695/calgary-water-emergency-repairs-are-making-good-progress-at-all-sites/,positive,0.56078947,0.011606244,0.42760432,0.3143501208093227
Global,2024-06-24,Inflation data coming with big implications for Bank of Canada. What to expect,https://globalnews.ca/news/10580943/may-inflation-bank-canada-rate-cut/,neutral,0.0489648,0.114377595,0.8366577,-0.01068467652574201
Global,2024-06-24,What does Bank of Canada’s 1st interest rate cute since 2020 mean for household budgets?,https://globalnews.ca/video/10547877/what-does-bank-of-canadas-1st-interest-rate-cute-since-2020-mean-for-household-budgets/,neutral,0.049603395,0.055848163,0.8945484,-0.0006585206192184501
Global,2024-06-24,"McDavid, Oilers ready for Cup climax: ‘Dreamt of yourself playing in that game’",https://globalnews.ca/news/10583928/mcdavid-oilers-game-7-stanley-cup-final/,positive,0.25948218,0.00805398,0.7324638,0.06726614746080273
Global,2024-06-24,Legendary Edmonton Oilers broadcaster speaks about team’s success,https://globalnews.ca/video/10583822/legendary-edmonton-oilers-broadcaster-speaks-about-teams-success/,positive,0.7199845,0.0034107002,0.2766049,0.5183659640651257
Global,2024-06-24,Global News at 6 Montreal: June 23,https://globalnews.ca/video/10584252/global-news-at-6-montreal-june-23/,neutral,0.03834345,0.013239055,0.9484176,0.0012949447067491793
Global,2024-06-24,Your Saskatchewan photo of the day: June 2024,https://globalnews.ca/news/10539213/your-saskatchewan-photo-of-the-day-june-2024/,neutral,0.063566744,0.010727937,0.92570525,0.003925645671272404
Global,2024-06-24,"Crashed B.C. school bus was filled with grade 6s, 7s, superintendent says",https://globalnews.ca/video/10583037/crashed-b-c-school-bus-was-filled-with-grade-6s-7s-superintendent-says/,negative,0.021677438,0.34858984,0.62973267,-0.12104498316531931
Global,2024-06-24,"Swimmer pulled from Little Lake at Beavermead Park in Peterborough, Ont.",https://globalnews.ca/news/10583911/swimmer-pulled-from-little-lake-beavermead-park-peterborough-ont/,neutral,0.028378267,0.007786381,0.9638354,0.0007446969036255524
Global,2024-06-24,"Quebec wildfires: Port Cartier residents, city’s maximum-security prison evacuated",https://globalnews.ca/video/10583653/quebec-wildfires-port-cartier-residents-citys-maximum-security-prison-evacuated/,negative,0.0129295755,0.32553703,0.6615333,-0.10580720893941908
Global,2024-06-24,Sunday bus service takes to the streets in Fredericton,https://globalnews.ca/news/10583639/fredericton-nb-sunday-bus-service-begins/,neutral,0.0443946,0.013322686,0.94228274,0.001793385982238327
Global,2024-06-24,Ottawa expected to announce tariff plan for Chinese EVs after U.S. move,https://globalnews.ca/news/10584183/canada-china-ev-tariffs/,neutral,0.030402951,0.07455532,0.89504176,-0.004634155046419952
Global,2024-06-24,"Toronto office shooting: Alleged mortgage fraud pushed husband ‘to the edge,’ wife says",https://globalnews.ca/news/10579917/toronto-office-shooting-interview/,negative,0.0061009694,0.8119451,0.18195398,-0.6592175805347713
Global,2024-06-24,Takedown: The anatomy of catching a suspected car thief,https://globalnews.ca/news/10580127/stolen-auto-theft-arrest/,neutral,0.05016461,0.2017401,0.7480953,-0.038182582490744466
Global,2024-06-24,Global News Exclusive: Dramatic takedown of a suspected car thief,https://globalnews.ca/video/10580473/global-news-exclusive-dramatic-takedown-of-a-suspected-car-thief/,neutral,0.06545098,0.20622173,0.72832733,-0.038243564484221615
Global,2024-06-24,B.C. teacher files human right complaint after online hate,https://globalnews.ca/video/10583032/b-c-teacher-files-human-right-complaint-after-online-hate/,negative,0.011378074,0.7456357,0.24298625,-0.5558431305968154
