source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-12-06,"Generative AI, deepfakes will ‘pollute’ election campaigns, CSE warns",https://globalnews.ca/news/10151522/cse-report-artificial-intelligence-election-threats/,negative,0.010614056,0.59652776,0.39285812,-0.35573275738851784
Global,2023-12-06,Senior Iranian official caught in Toronto,https://globalnews.ca/news/10145085/senior-iranian-official-caught-toronto-seyed-salman-samani/,negative,0.014605578,0.40906566,0.57632875,-0.16712139429347417
Global,2023-12-06,Thousands of fans turn out to see Christine Sinclair’s last international game,https://globalnews.ca/video/10150909/thousands-of-fans-turn-out-to-see-christine-sinclairs-last-international-game/,positive,0.46666232,0.013818251,0.51951945,0.2175827606719416
Global,2023-12-06,Blair names Canada military college review board amid misconduct crisis,https://globalnews.ca/news/10151560/canada-military-colleges-review-board/,negative,0.011766788,0.51950973,0.4687235,-0.26975188988372345
Global,2023-12-06,"Manitoba headed for billion-dollar deficit, according to latest financial report",https://globalnews.ca/video/10150940/manitoba-headed-for-billion-dollar-deficit-according-to-latest-financial-report/,negative,0.014290259,0.52709675,0.45861295,-0.2776267854982972
Global,2023-12-06,Federal housing fund disproportionately allocated,https://globalnews.ca/video/10150862/federal-housing-fund-disproportionately-allocated/,negative,0.035936814,0.49485794,0.46920535,-0.24359288309474003
Global,2023-12-06,Key testing completed at Nova Scotia’s proposed retirement home for captive whales,https://globalnews.ca/news/10151994/whale-sanctuary-project-port-hilford-environmental-testing/,neutral,0.108736604,0.008414955,0.8828485,0.011752831718212065
Global,2023-12-06,Montreal Alouettes extend quarterback Fajardo’s contract through 2025 season,https://globalnews.ca/news/10151896/montreal-alouettes-fajardo-extension/,neutral,0.062882364,0.005637233,0.93148047,0.003922409664234516
Global,2023-12-06,Coroner’s inquest hears from correctional officer who had Soleiman Faqiri filmed,https://globalnews.ca/news/10151752/coroners-inquest-soleiman-faqiri/,neutral,0.02011647,0.061045535,0.9188379,-0.003321888596039102
Global,2023-12-06,On the Brink: Programs helps African Nova Scotian woman find housing,https://globalnews.ca/video/10149824/on-the-brink-programs-helps-african-nova-scotian-woman-find-housing/,neutral,0.17880996,0.008084765,0.8131053,0.03190763693323895
Global,2023-12-06,"S&P/TSX composite down in late-morning trading, oil drops below US$70 a barrel",https://globalnews.ca/news/10151840/sp-tsx-composite-december-6-2023/,negative,0.0204687,0.5195413,0.4599902,-0.26950409934368125
Global,2023-12-06,"2 Canadians dead in Antigua, Global Affairs Canada says",https://globalnews.ca/news/10150906/canadians-dead-antigua/,negative,0.007863148,0.6410148,0.35112208,-0.4108381251645099
Global,2023-12-06,"Alberta woman warns others after being scammed online over $1,500 Christmas tree",https://globalnews.ca/news/10150576/online-christmas-tree-scam-warning/,negative,0.014283489,0.7534659,0.23225065,-0.5675068199603404
Global,2023-12-06,"Alberta woman warns others after being scammed online over $1,500 Christmas tree",https://globalnews.ca/video/10150768/alberta-woman-warns-others-after-being-scammed-online-over-1500-christmas-tree/,negative,0.014283489,0.7534659,0.23225065,-0.5675068199603404
Global,2023-12-06,"U.S. law that enabled warrantless surveillance set to expire, FBI director says it could hinder national security",https://globalnews.ca/video/10149904/u-s-law-that-enabled-warrantless-surveillance-set-to-expire-fbi-director-says-it-could-hinder-national-security/,negative,0.010086018,0.62605566,0.36385834,-0.39184395934773875
Global,2023-12-06,Bank of Canada holds key interest rate steady at 5%,https://globalnews.ca/video/10151764/bank-of-canada-holds-key-interest-rate-steady-at-5/,neutral,0.18054213,0.025273561,0.79418427,0.03195671339946582
Global,2023-12-06,Christine Sinclair plays final match for Canada,https://globalnews.ca/video/10151130/christine-sinclair-plays-final-match-for-canada/,neutral,0.061170515,0.0070668655,0.9317625,0.0036918969346610986
Global,2023-12-06,Poilievre threatens to delay holiday breaks for MPs unless Liberals agree to drop carbon pricing,https://globalnews.ca/video/10151854/poilievre-threatens-to-delay-holiday-breaks-for-mps-unless-liberals-agree-to-drop-carbon-pricing/,negative,0.011291392,0.61240435,0.37630424,-0.37491160611671503
Global,2023-12-06,Tensions between pro-Palestine protestors and Israel supporters escalate in B.C.,https://globalnews.ca/video/10150872/tensions-between-pro-palestine-protestors-and-israel-supporters-escalate-in-b-c/,negative,0.012381055,0.4079018,0.5797171,-0.1662306065684369
Global,2023-12-06,N.B. minister’s comments on homeless state of emergency lack compassion: mayor,https://globalnews.ca/news/10151887/st-stephen-homelessness-mayor-state-of-emergency/,negative,0.0062548565,0.8476912,0.14605379,-0.7185413610939406
Global,2023-12-06,"Penticton, B.C. lifts local state of emergency related to rockslide threat",https://globalnews.ca/news/10151588/penticton-lifts-state-of-emergency-rockslide/,negative,0.021765264,0.24879111,0.7294436,-0.06142329491236698
Global,2023-12-06,"Interest rates ‘may’ be high enough to bring inflation to 2% target, but still assessing: Macklem",https://globalnews.ca/video/10108716/interest-rates-may-be-high-enough-to-bring-inflation-to-2-target-but-still-assessing-macklem/,neutral,0.05317543,0.055190917,0.8916335,-0.00021841118124399372
Global,2023-12-06,"Newfoundland cat Coco enjoying sleep, treats after mighty leap from utility pole",https://globalnews.ca/news/10149000/newfoundland-coco-cat-utility-pole/,positive,0.88120925,0.003273968,0.115516715,0.776519089832326
Global,2023-12-06,Bank of Canada holds key interest rate steady in final decision of 2023,https://globalnews.ca/news/10151281/bank-of-canada-interest-rate-dec-2023/,neutral,0.11571207,0.01835605,0.8659318,0.013052345677639465
Global,2023-12-06,Japanese Indigenous community decries U.S. and Canadian military presence on Okinawa Island,https://globalnews.ca/video/10116503/japanese-indigenous-community-decries-us-canadian-military-presence-on-okinawa-island/,negative,0.012627478,0.44932485,0.5380477,-0.20173336416137033
Global,2023-12-06,Two more arrested following stabbing death of teen in Manitoba,https://globalnews.ca/news/10151868/two-more-arrested-following-stabbing-death-of-teen-in-manitoba/,negative,0.0072089755,0.78759515,0.20519583,-0.6202541667053785
Global,2023-12-06,‘It could’ve been me’: Manitoba women reflect on 34th anniversary of Montreal Massacre,https://globalnews.ca/news/10151431/manitoba-women-reflect-34th-anniversary-montreal-massacre/,negative,0.013170111,0.5378659,0.44896397,-0.2891262652986164
Global,2023-12-06,"Saskatoon morning news rewind: Wednesday, Dec. 6",https://globalnews.ca/news/10151446/saskatoon-food-bank-sun-dancing-sky-theatre/,neutral,0.021866184,0.017759925,0.9603741,0.00016271413807134039
Global,2023-12-06,This is BC: Inspiration behind animated show ‘Being Ian’,https://globalnews.ca/video/10150722/this-is-bc-inspiration-behind-animated-show-being-ian/,neutral,0.18025696,0.00654615,0.81319696,0.03244970754654464
Global,2023-12-06,Concerns over deaths of wild fish near salmon farms,https://globalnews.ca/video/10150845/concerns-over-deaths-of-wild-fish-near-salmon-farms/,negative,0.014302762,0.49861106,0.4870861,-0.2484084662583097
