source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-12-06,Shop with a Cop program fosters positive relationships between police and youth,https://globalnews.ca/video/10153744/shop-with-a-cop-program-fosters-positive-relationships-between-police-and-youth/,positive,0.6540328,0.0090510845,0.3369161,0.42767701590874196
Global,2023-12-06,"Alberta woman warns others after being scammed online over $1,500 Christmas tree",https://globalnews.ca/video/10150768/alberta-woman-warns-others-after-being-scammed-online-over-1500-christmas-tree/,negative,0.014283489,0.7534659,0.23225065,-0.5675068199603404
Global,2023-12-06,Vancouver burlesque group debuting holiday show,https://globalnews.ca/video/10153766/vancouver-burlesque-group-debuting-holiday-show/,neutral,0.13223372,0.004101843,0.8636645,0.017468923102770262
Global,2023-12-06,American woman killed in shark attack while paddleboarding in Bahamas,https://globalnews.ca/news/10148577/woman-killed-shark-attack-bahamas-sandals-american/,negative,0.009987496,0.75582135,0.23419116,-0.5711661704257196
Global,2023-12-06,Global News Hour at 6 Edmonton: December 6,https://globalnews.ca/video/10153839/global-news-hour-at-6-edmonton-december-6/,neutral,0.041679963,0.0091456445,0.94917446,0.0016535742558587696
Global,2023-12-06,Sugar shortage impacting Lethbridge bakeries,https://globalnews.ca/news/10153549/sugar-shortage-impacting-lethbridge-bakeries/,negative,0.015008121,0.54629743,0.43869433,-0.2982157194536015
Global,2023-12-06,Consumer Matters: Transport Canada reviews complaints of Chevy Volt plug-in hybrid,https://globalnews.ca/video/10153884/consumer-matters-transport-canada-reviews-complaints-of-chevy-volt-plug-in-hybrid/,neutral,0.032123003,0.19885518,0.7690218,-0.03851149664004527
Global,2023-12-06,Bills to commemorate Orange Shirt Day and Louis Riel passes final vote in Manitoba,https://globalnews.ca/news/10153436/bills-to-commemorate-orange-shirt-day-and-louis-riel-passes-final-vote-in-manitoba/,positive,0.41698933,0.003309988,0.5797009,0.17386905602907454
Global,2023-12-06,‘Shop With a Cop’ brings Christmas early to lucky middle schoolers,https://globalnews.ca/news/10153548/shop-with-a-cop-brings-christmas-early-to-lucky-middle-schoolers/,positive,0.8777728,0.0030340706,0.1191932,0.7704758449661355
Global,2023-12-06,"Interest rates ‘may’ be high enough to bring inflation to 2% target, but still assessing: Macklem",https://globalnews.ca/video/10108716/interest-rates-may-be-high-enough-to-bring-inflation-to-2-target-but-still-assessing-macklem/,neutral,0.05317543,0.055190917,0.8916335,-0.00021841118124399372
Global,2023-12-06,Alberta government rejects amendments to Canada Pension Plan exit legislation,https://globalnews.ca/news/10153627/alberta-referendum-cpp-pension-bill-legislature/,negative,0.014971644,0.3824924,0.6025359,-0.14607630268939076
Global,2023-12-06,Bank of Canada holds key interest rate steady at 5%,https://globalnews.ca/video/10151764/bank-of-canada-holds-key-interest-rate-steady-at-5/,neutral,0.18054213,0.025273561,0.79418427,0.03195671339946582
Global,2023-12-06,Federal housing fund disproportionately allocated,https://globalnews.ca/video/10150862/federal-housing-fund-disproportionately-allocated/,negative,0.035936814,0.49485794,0.46920535,-0.24359288309474003
Global,2023-12-06,Assembly of First Nations election for next chief underway,https://globalnews.ca/video/10153924/assembly-of-first-nations-election-for-next-chief-underway/,neutral,0.041208737,0.031174097,0.9276172,0.0007263353735011968
Global,2023-12-06,Senior Iranian official caught in Toronto,https://globalnews.ca/news/10145085/senior-iranian-official-caught-toronto-seyed-salman-samani/,negative,0.014605578,0.40906566,0.57632875,-0.16712139429347417
Global,2023-12-06,Streets Alive Mission to appeal stop order issued by City of Lethbridge,https://globalnews.ca/news/10153558/streets-alive-mission-appeal-stop-order-lethbridge/,neutral,0.066650875,0.023492886,0.9098561,0.0038904301106814643
Global,2023-12-06,Senior Iranian official found to be living in Toronto,https://globalnews.ca/video/10153919/senior-iranian-official-found-to-be-living-in-toronto/,neutral,0.016130064,0.17079811,0.8130717,-0.028911830989024168
Global,2023-12-06,B.C. to ban waitlist fees for most daycares starting in April,https://globalnews.ca/news/10153154/child-care-waitlist-fee-ban/,neutral,0.028029568,0.12823112,0.8437393,-0.015657567951743445
Global,2023-12-06,Canada’s oil and gas emissions cap coming with 2026 target start date: sources,https://globalnews.ca/news/10153505/greenhouse-gas-emissions-cap-canada/,neutral,0.033390522,0.053810045,0.9127994,-0.0017805943007802583
Global,2023-12-06,Bank of Canada holds rates again. So when will cuts begin?,https://globalnews.ca/news/10151281/bank-of-canada-interest-rate-dec-2023/,negative,0.019421784,0.300589,0.67998934,-0.0899765047544463
Global,2023-12-06,Toddler sent to hospital in life-threatening condition after collision in northeast Calgary,https://globalnews.ca/video/10153776/toddler-sent-to-hospital-in-life-threatening-condition-after-collision-in-northeast-calgary/,negative,0.016217876,0.67596465,0.30781752,-0.4566651535747823
Global,2023-12-06,$1B committed so far to Calgary’s Green Line amid negotiations with developer,https://globalnews.ca/news/10147023/calgary-green-line-spending-to-date/,neutral,0.09599411,0.006167028,0.89783883,0.009176839055893282
Global,2023-12-06,"Regina golf course, pool park get name change ‘to reflect what the community wanted’",https://globalnews.ca/news/10153497/regina-golf-course-pool-park-name-change/,neutral,0.13868684,0.010831991,0.8504812,0.019116700544540954
Global,2023-12-06,U of C Dinos Men’s hockey program celebrates all-star selections,https://globalnews.ca/video/10153781/u-of-c-dinos-mens-hockey-program-celebrates-all-star-selections/,positive,0.79323643,0.0020900196,0.20467354,0.6292196609112022
Global,2023-12-06,23andMe breach: ‘Thousands’ seek to join B.C. class-action suit after 6.9M hacked,https://globalnews.ca/news/10151399/23andme-breach-hack-class-action-lawsuit-bc/,negative,0.008955524,0.70250875,0.28853577,-0.4934382974183933
