source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-12-06,City of Hamilton moves to develop plan in response to Red Hill Valley Parkway inquiry,https://globalnews.ca/news/10152508/city-of-hamilton-action-plan-red-hill-valley-parkway-inquiry/,neutral,0.037264813,0.017397292,0.94533783,0.0010860017591014515
Global,2023-12-06,"Newfoundland cat Coco enjoying sleep, treats after mighty leap from utility pole",https://globalnews.ca/news/10149000/newfoundland-coco-cat-utility-pole/,positive,0.88120925,0.003273968,0.115516715,0.776519089832326
Global,2023-12-06,YYC Calgary International Airport prepares for busy holiday travel season,https://globalnews.ca/video/10152401/yyc-calgary-international-airport-prepares-for-busy-holiday-travel-season/,neutral,0.16918881,0.007816533,0.8229946,0.028563765581761658
Global,2023-12-06,Overnight rain delays opening day at Big White Ski Resort,https://globalnews.ca/news/10152526/big-white-ski-resort-opening-day-delayed-again/,negative,0.017841553,0.51330745,0.46885094,-0.26316624919270115
Global,2023-12-06,This is BC: Inspiration behind animated show ‘Being Ian’,https://globalnews.ca/video/10150722/this-is-bc-inspiration-behind-animated-show-being-ian/,neutral,0.18025696,0.00654615,0.81319696,0.03244970754654464
Global,2023-12-06,"Interest rates ‘may’ be high enough to bring inflation to 2% target, but still assessing: Macklem",https://globalnews.ca/video/10108716/interest-rates-may-be-high-enough-to-bring-inflation-to-2-target-but-still-assessing-macklem/,neutral,0.05317543,0.055190917,0.8916335,-0.00021841118124399372
Global,2023-12-06,Christine Sinclair plays final match for Canada,https://globalnews.ca/video/10151130/christine-sinclair-plays-final-match-for-canada/,neutral,0.061170515,0.0070668655,0.9317625,0.0036918969346610986
Global,2023-12-06,New report from Ontario’s AG sheds light on issues in province’s healthcare system,https://globalnews.ca/video/10152355/new-report-from-ontarios-ag-sheds-light-on-issues-in-provinces-healthcare-system/,neutral,0.027657714,0.09163732,0.880705,-0.007632447736371617
Global,2023-12-06,Assembly of First Nations to elect new national chief in special assembly,https://globalnews.ca/news/10152229/assembly-of-first-nations-to-elect-new-national-chief-in-special-assembly/,neutral,0.04980813,0.012848994,0.9373429,0.0023157528170845154
Global,2023-12-06,Concerns over deaths of wild fish near salmon farms,https://globalnews.ca/video/10150845/concerns-over-deaths-of-wild-fish-near-salmon-farms/,negative,0.014302762,0.49861106,0.4870861,-0.2484084662583097
Global,2023-12-06,"Manitoba city faces moderate drought, residents asked to conserve water",https://globalnews.ca/news/10151729/morden-drought-measures/,neutral,0.06272495,0.06697979,0.87029535,-0.0005518725917252887
Global,2023-12-06,Poilievre threatens to delay holiday breaks for MPs unless Liberals agree to drop carbon pricing,https://globalnews.ca/video/10151854/poilievre-threatens-to-delay-holiday-breaks-for-mps-unless-liberals-agree-to-drop-carbon-pricing/,negative,0.011291392,0.61240435,0.37630424,-0.37491160611671503
Global,2023-12-06,"Students, supporters hold pro-Palestinian rally in front of Hamilton school",https://globalnews.ca/news/10151949/students-supporters-hold-pro-palestinian-rally-in-front-of-hamilton-school/,neutral,0.059342995,0.04559052,0.89506656,0.0014430945596570766
Global,2023-12-06,Saskatoon residents raise concerns over proposed Avenue C bike lanes,https://globalnews.ca/news/10151635/saskatoon-residents-concerns-avenue-c-bike-lanes/,negative,0.01717124,0.2257237,0.757105,-0.05065635243569666
Global,2023-12-06,U.S. woman killed in shark attack while paddleboarding in Bahamas,https://globalnews.ca/video/10150370/u-s-woman-killed-in-shark-attack-while-paddleboarding-in-bahamas/,negative,0.009965189,0.7065834,0.2834515,-0.49916072751921803
Global,2023-12-06,"Alberta woman warns others after being scammed online over $1,500 Christmas tree",https://globalnews.ca/news/10150576/online-christmas-tree-scam-warning/,negative,0.014283489,0.7534659,0.23225065,-0.5675068199603404
Global,2023-12-06,American woman killed in shark attack while paddleboarding in Bahamas,https://globalnews.ca/news/10148577/woman-killed-shark-attack-bahamas-sandals-american/,negative,0.009987496,0.75582135,0.23419116,-0.5711661704257196
Global,2023-12-06,"Alberta woman warns others after being scammed online over $1,500 Christmas tree",https://globalnews.ca/video/10150768/alberta-woman-warns-others-after-being-scammed-online-over-1500-christmas-tree/,negative,0.014283489,0.7534659,0.23225065,-0.5675068199603404
Global,2023-12-06,Japanese Indigenous community decries U.S. and Canadian military presence on Okinawa Island,https://globalnews.ca/video/10116503/japanese-indigenous-community-decries-us-canadian-military-presence-on-okinawa-island/,negative,0.012627478,0.44932485,0.5380477,-0.20173336416137033
Global,2023-12-06,‘An honour to serve’: B.C.’s chief coroner to retire in February,https://globalnews.ca/news/10152288/bc-coroner-lisa-lapointe-retirement/,positive,0.84431505,0.003678103,0.15200672,0.7128545040556205
Global,2023-12-06,"Moncton store selling rare, first-ever Spider-Man comic book for $60K",https://globalnews.ca/news/10152015/rare-spider-man-comic-book-sixty-thousand-moncton/,neutral,0.20144418,0.0043584765,0.79419726,0.04056077853658557
Global,2023-12-06,Alberta named ‘Fossil of the Day’ at COP28 by environmental groups,https://globalnews.ca/news/10152279/alberta-named-fossil-of-the-day-cop28/,neutral,0.10285397,0.016300943,0.880845,0.010313224478220029
Global,2023-12-06,Canadian soccer star Christine Sinclair hangs up her cleats,https://globalnews.ca/video/10151509/canadian-soccer-star-christine-sinclair-hangs-up-her-cleats/,negative,0.022541659,0.33591962,0.6415387,-0.11233387252800675
Global,2023-12-06,2 arrested after driver refuses to stop for police in Dauphin: Manitoba RCMP,https://globalnews.ca/news/10152044/vehicle-stop-arrests-dauphin-manitoba-rcmp/,negative,0.010571093,0.61626154,0.37316737,-0.37966652128031875
Global,2023-12-06,"Manitoba headed for billion-dollar deficit, according to latest financial report",https://globalnews.ca/video/10150940/manitoba-headed-for-billion-dollar-deficit-according-to-latest-financial-report/,negative,0.014290259,0.52709675,0.45861295,-0.2776267854982972
Global,2023-12-06,"2 Canadians dead in Antigua, Global Affairs Canada says",https://globalnews.ca/news/10150906/canadians-dead-antigua/,negative,0.007863148,0.6410148,0.35112208,-0.4108381251645099
Global,2023-12-06,City of Winnipeg proposes property tax increase in face of financial pressures,https://globalnews.ca/news/10152007/winnipeg-property-tax-increase/,neutral,0.05958354,0.07704971,0.8633668,-0.0023864588445776658
Global,2023-12-06,$367K needed in 26 days to keep vet clinic plans on track: Humane Society London & Middlesex,https://globalnews.ca/news/10152397/funding-vet-clinic-plans-humane-society-london-middlesex/,neutral,0.099822916,0.025631504,0.8745456,0.009307641220924978
Global,2023-12-06,Uber criticizes potential ride hailing fee increases in Vancouver,https://globalnews.ca/video/10150939/uber-criticizes-potential-ride-hailing-fee-increases-in-vancouver/,negative,0.00963207,0.67875046,0.3116176,-0.46060932450643577
Global,2023-12-06,Senior Iranian official caught in Toronto,https://globalnews.ca/news/10145085/senior-iranian-official-caught-toronto-seyed-salman-samani/,negative,0.014605578,0.40906566,0.57632875,-0.16712139429347417
Global,2023-12-06,Federal housing fund disproportionately allocated,https://globalnews.ca/video/10150862/federal-housing-fund-disproportionately-allocated/,negative,0.035936814,0.49485794,0.46920535,-0.24359288309474003
Global,2023-12-06,Bank of Canada holds key interest rate steady at 5%,https://globalnews.ca/video/10151764/bank-of-canada-holds-key-interest-rate-steady-at-5/,neutral,0.18054213,0.025273561,0.79418427,0.03195671339946582
Global,2023-12-06,Blair announces creation of Canadian Military Colleges review board amid misconduct crisis,https://globalnews.ca/video/10152224/blair-announces-creation-of-canadian-military-colleges-review-board-amid-misconduct-crisis/,neutral,0.02582871,0.19299123,0.78117996,-0.03657850913862237
Global,2023-12-06,Bank of Canada holds rates again. So when will cuts begin?,https://globalnews.ca/news/10151281/bank-of-canada-interest-rate-dec-2023/,negative,0.019421784,0.300589,0.67998934,-0.0899765047544463
Global,2023-12-06,On the Brink: Programs helps African Nova Scotian woman find housing,https://globalnews.ca/video/10149824/on-the-brink-programs-helps-african-nova-scotian-woman-find-housing/,neutral,0.17880996,0.008084765,0.8131053,0.03190763693323895
