source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-26,Calgary tobogganing accident a reminder to stay safe on designated hills,https://globalnews.ca/video/10049787/calgary-tobogganing-accident-a-reminder-to-stay-safe-on-designated-hills/,negative,0.046804577,0.32924554,0.6239499,-0.10621195553782314
Global,2023-10-26,Hurricane Otis makes landfall in Mexico,https://globalnews.ca/video/10047829/hurricane-otis-makes-landfall-in-mexico/,negative,0.036910273,0.22691837,0.7361715,-0.05012955606729008
Global,2023-10-26,"As ‘sober curious’ trend grows, major brands tap into non-alcoholic drinks",https://globalnews.ca/news/10050259/non-alcoholic-drinks-sober-curious/,positive,0.22830008,0.01656882,0.7551311,0.051846394132219586
Global,2023-10-26,Maine shooting: Hundreds of police hunt man sought as person of interest,https://globalnews.ca/news/10050258/maine-mass-shooting-manhunt/,negative,0.012884436,0.4722959,0.51481974,-0.22289737689795075
Global,2023-10-26,Canadian Finals Rodeo coming back to Edmonton in 2024,https://globalnews.ca/video/10049791/canadian-finals-rodeo-coming-back-to-edmonton-in-2024/,neutral,0.06599811,0.006781358,0.9272205,0.004309763995097304
Global,2023-10-26,Tom Bergeron explains ‘Dancing With the Stars’ departure: ‘They screwed me’,https://globalnews.ca/news/10047841/tom-bergeron-sean-spicer-dancing-with-the-stars/,negative,0.020909756,0.69375944,0.2853308,-0.4808649232855373
Global,2023-10-26,Okotoks Dawgs to host 2024 WCBL All Star Game,https://globalnews.ca/video/10049851/okotoks-dawgs-to-host-2024-wcbl-all-star-game/,neutral,0.061387774,0.011209662,0.9274027,0.003642796595460851
Global,2023-10-26,Nygård testifies for 1st time at Toronto sex assault trial,https://globalnews.ca/video/10049934/nygard-testifies-for-1st-time-at-toronto-sex-assault-trial/,negative,0.016796872,0.2968367,0.6863665,-0.08782987775018469
Global,2023-10-26,‘We expect better’: Coroner faults police response in Quebec sisters’ deaths,https://globalnews.ca/video/10049929/we-expect-better-coroner-faults-police-response-in-quebec-sisters-deaths/,negative,0.010888656,0.5990046,0.3901067,-0.358687997428623
Global,2023-10-26,Edmonton’s Food Bank continuing to see record demand in fall 2023,https://globalnews.ca/video/10049793/edmontons-food-bank-continuing-to-see-record-demand-in-fall-2023/,positive,0.33754733,0.0050811,0.6573717,0.11391234429127195
Global,2023-10-26,Israel-Hamas conflict: U.S. house speaker turmoil impacting response,https://globalnews.ca/video/10041195/israel-hamas-conflict-u-s-house-speaker-turmoil-impacting-response/,negative,0.011417765,0.43666306,0.55191916,-0.19054426355739906
Global,2023-10-26,Your Saskatchewan photo of the day: October 2023,https://globalnews.ca/news/10001031/your-saskatchewan-photo-of-the-day-october-2023/,neutral,0.060099933,0.01047875,0.92942137,0.003502195380279405
Global,2023-10-26,Controversial Calgary prayer breakfast speech drawing more scrutiny,https://globalnews.ca/video/10049836/controversial-calgary-prayer-breakfast-speech-drawing-more-scrutiny/,neutral,0.015752325,0.13708593,0.8471617,-0.018544420911457582
Global,2023-10-26,Calgary’s housing crisis: Those left behind share their stories,https://globalnews.ca/video/10049829/calgarys-housing-crisis-those-left-behind-share-their-stories/,negative,0.017576247,0.34662807,0.63579565,-0.1198421041590425
Global,2023-10-26,2 downtown buildings made municipal historic resources,https://globalnews.ca/news/10050341/edmonton-historic-buildings/,positive,0.3528155,0.0073744655,0.63981014,0.12442435935908591
Global,2023-10-26,"WRHA palliative home care on good path after failures, review recommendations: advocate",https://globalnews.ca/news/10049373/wrha-palliative-home-care-good-path-advocate/,positive,0.6643509,0.013555925,0.3220931,0.44117840981948575
Global,2023-10-26,Calgary’s housing crisis: Those left behind share their stories,https://globalnews.ca/news/10049471/calgary-housing-crisis-stories/,negative,0.017576247,0.34662807,0.63579565,-0.1198421041590425
Global,2023-10-26,"Child-care fees have halved in 18 Canadian cities, report says. Who’s falling short?",https://globalnews.ca/news/10048549/canada-child-care-fees-report/,negative,0.025280876,0.43861002,0.53610903,-0.19173966219372396
