source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-26,Downtown Dartmouth businesses raise concerns about crime,https://globalnews.ca/video/10052210/downtown-dartmouth-businesses-raise-concerns-about-crime/,neutral,0.031257108,0.19539088,0.77335197,-0.03720059657529351
Global,2023-10-26,"Ottawa to pause carbon pricing on home heating oil for 3 years, Trudeau says",https://globalnews.ca/news/10051832/trudeau-affordability-heating-oil-carbon-price/,neutral,0.02613393,0.050867654,0.9229984,-0.0019045356264761892
Global,2023-10-26,Quebec to name youth commissioner to protect children’s rights,https://globalnews.ca/video/10052298/quebec-to-name-youth-commissioner-to-protect-childrens-rights/,neutral,0.16173904,0.011459907,0.82680124,0.026028159684591046
Global,2023-10-26,"Russia, China ‘consider themselves to be at war with the West’: defence chief",https://globalnews.ca/news/10051754/russia-china-war-west-defence-chief/,negative,0.016313275,0.28348112,0.7002056,-0.08009541478144477
Global,2023-10-26,Manitoba Chambers of Commerce president believes Jets can overcome attendance woes,https://globalnews.ca/news/10051893/manitoba-chambers-of-commerce-president-jets-attendance/,positive,0.29100037,0.009946148,0.69905365,0.0845822456000711
Global,2023-10-26,Tom Bergeron explains ‘Dancing With the Stars’ departure: ‘They screwed me’,https://globalnews.ca/news/10047841/tom-bergeron-sean-spicer-dancing-with-the-stars/,negative,0.020909756,0.69375944,0.2853308,-0.4808649232855373
Global,2023-10-26,Canada’s border agency issues suspect lookout watch after Maine shooting,https://globalnews.ca/video/10052234/canadas-border-agency-issues-suspect-lookout-watch-after-maine-shooting/,neutral,0.011491348,0.19828336,0.79022527,-0.03918424521245356
Global,2023-10-26,"Maine mass shooting: Trudeau says feds engaged with border services, police to provide ‘extra protections’",https://globalnews.ca/video/10052358/maine-mass-shooting-trudeau-says-feds-engaged-with-border-services-police-to-provide-extra-protections/,neutral,0.02199745,0.19486263,0.78313994,-0.03748755307072571
Global,2023-10-26,Canadian music promoters keep rock rolling in New Brunswick,https://globalnews.ca/video/10052225/canadian-music-promoters-keep-rock-rolling-in-new-brunswick/,positive,0.45101562,0.009029002,0.5399553,0.20333359425366737
Global,2023-10-26,Coffee as an ally for the liver: A campaign by the Canadian Liver Foundation,https://globalnews.ca/news/10050982/coffee-ally-for-the-liver-canadian-liver-foundation/,positive,0.45587486,0.008028094,0.5360971,0.20775741131863157
Global,2023-10-26,Unhoused man denied stay at N.S. hotel – despite money to pay for it,https://globalnews.ca/video/10052221/unhoused-man-denied-stay-at-n-s-hotel-despite-money-to-pay-for-it/,negative,0.013397642,0.4509569,0.5356455,-0.20318262580425994
Global,2023-10-26,"Teenagers facing increased mental health challenges, N.B. study says",https://globalnews.ca/video/10052223/teenagers-facing-increased-mental-health-challenges-n-b-study-says/,negative,0.012847395,0.5176972,0.46945545,-0.26784530507280735
Global,2023-10-26,"Lemberg, Sask. community comes together to clear snow ahead of provincial football quarterfinals",https://globalnews.ca/news/10052034/lemberg-sask-community-clear-snow-provincial-football-quarterfinals/,neutral,0.17262161,0.012162323,0.81521606,0.02965029725601198
Global,2023-10-26,‘Now I have hope’: 58-year-old man receives pig heart transplant,https://globalnews.ca/video/10045784/now-i-have-hope-58-year-old-man-receives-pig-heart-transplant/,positive,0.8284417,0.005769084,0.16578926,0.6862823218226488
Global,2023-10-26,Calgary artists showcase work at U.N. climate change conference in Dubai,https://globalnews.ca/video/10052447/calgary-artists-showcase-work-at-u-n-climate-change-conference-in-dubai/,neutral,0.12095168,0.00976903,0.8692794,0.014533864743892622
Global,2023-10-26,Manslaughter sentence expected in Carson Crimeni’s death,https://globalnews.ca/video/10050643/manslaughter-sentence-expected-in-carson-crimenis-death/,negative,0.012105829,0.6249057,0.36298847,-0.39036058976648746
Global,2023-10-26,Peterborough Transit Union warns of strike as negotiations break down,https://globalnews.ca/video/10052437/peterborough-transit-union-warns-of-strike-as-negotiations-break-down/,negative,0.008805629,0.7132086,0.27798575,-0.5085889904573158
Global,2023-10-26,A timeline of the Maine shootings as police hunt ‘armed and dangerous’ man,https://globalnews.ca/news/10050442/maine-shootings-timeline/,negative,0.012150579,0.50701445,0.48083493,-0.2569160339841794
Global,2023-10-26,Smoking and vaping minimum age in Saskatchewan set to rise to 19,https://globalnews.ca/news/10051603/smoking-vaping-minimum-age-saskatchewan-rise-19/,negative,0.015824169,0.32725906,0.65691686,-0.10684806262087676
Global,2023-10-26,Sask. lieutenant-governor receives 1st poppy of the season,https://globalnews.ca/news/10052171/sask-lieutenant-governor-first-poppy-remembrance-day/,neutral,0.11056876,0.021864275,0.867567,0.011747401368447097
Global,2023-10-26,Calgary’s mayor calls for shift of tax burden away from businesses,https://globalnews.ca/news/10052056/calgarys-mayor-calls-for-tax-burden-shift-away-from-businesses/,neutral,0.052328497,0.020948613,0.92672276,0.002299431279586983
Global,2023-10-26,"‘The last one’: The life of Haisla collector, carver and hereditary chief Sammy Robinson",https://globalnews.ca/news/10005502/sammy-robinson-haisla-carver-bc-life-story/,neutral,0.03865044,0.016758943,0.94459057,0.0012129953035024954
Global,2023-10-26,Israel-Hamas conflict: Gaza crisis deepens as Israeli siege enters 19th night,https://globalnews.ca/video/10049927/israel-hamas-conflict-gaza-crisis-deepens-as-israeli-siege-enters-19th-night/,negative,0.0066363513,0.8435462,0.14981732,-0.7115262952519892
Global,2023-10-26,Nygård testifies for 1st time at Toronto sex assault trial,https://globalnews.ca/video/10049934/nygard-testifies-for-1st-time-at-toronto-sex-assault-trial/,negative,0.016796872,0.2968367,0.6863665,-0.08782987775018469
Global,2023-10-26,Calgary artists showcase work at U.N. climate change conference in Dubai,https://globalnews.ca/news/10051375/calgary-disabled-artist-showcase-cop28/,neutral,0.12095168,0.00976903,0.8692794,0.014533864743892622
Global,2023-10-26,"At least 16 dead in mass shootings in Maine, manhunt for suspect ongoing",https://globalnews.ca/video/10050279/at-least-16-dead-in-mass-shootings-in-maine-manhunt-for-suspect-ongoing/,negative,0.0075364695,0.80476475,0.18769872,-0.6475895481363168
Global,2023-10-26,Global News at 6 Halifax: Oct. 26,https://globalnews.ca/video/10052279/global-news-at-6-halifax-oct-26-7/,neutral,0.03637525,0.014134938,0.9494897,0.0011233645873180986
Global,2023-10-26,Sarah Jama says she can still ‘advocate’ for riding despite being removed from Ontario NDP,https://globalnews.ca/news/10050778/sarah-jama-outsider-ndp-ontario-hamilton/,neutral,0.08021731,0.017268706,0.9025138,0.006136619627315376
Global,2023-10-26,Paul Bernardo transfer: Prison officials ‘intervened’ to stop public statement,https://globalnews.ca/news/10047663/paul-bernardo-prison-transfer-csc/,neutral,0.012904462,0.14786524,0.8392302,-0.02169761882633736
Global,2023-10-26,"Ontario police warn of escaped African serval cat, say it can attack pets",https://globalnews.ca/news/10049026/ontario-serval-cat-escaped/,negative,0.009312171,0.7494909,0.24119692,-0.5616499290978245
Global,2023-10-26,"Maine shooting: Police hunt for ‘armed and dangerous’ suspect after at least 18 dead, 13 injured",https://globalnews.ca/video/10051364/maine-shooting-police-hunt-for-armed-and-dangerous-suspect-after-at-least-18-dead-13-injured/,negative,0.008252074,0.6919054,0.2998426,-0.4786649162543739
Global,2023-10-26,Maine shooting: Canada’s border agency issues suspect ‘lookout’ watch,https://globalnews.ca/news/10050312/new-brunswick-police-monitoring-maine-mass-shooting-manhunt/,neutral,0.009921015,0.19765022,0.79242885,-0.03896716772633724
Global,2023-10-26,Maine shooting: At least 18 dead as police hunt ‘armed and dangerous’ suspect,https://globalnews.ca/news/10050258/maine-mass-shooting-manhunt/,negative,0.0077274744,0.743023,0.24924949,-0.5520234538893423
Global,2023-10-26,Questions raised about transparency after hold-and-secure at N.S. high school,https://globalnews.ca/news/10052009/ns-cpa-hold-and-secure-transparency/,neutral,0.031773433,0.081415825,0.8868107,-0.005618986553330263
Global,2023-10-26,Trudeau announces 3-year pause on price of carbon for home heating oil,https://globalnews.ca/video/10052250/trudeau-announces-3-year-pause-on-price-of-carbon-for-home-heating-oil/,neutral,0.057439268,0.034275796,0.908285,0.0021244372722404314
Global,2023-10-26,Family of Manitoba man who killed parents files lawsuit against health authorities,https://globalnews.ca/news/10052433/family-of-manitoba-man-killed-parents-lawsuit-health-authorities/,negative,0.007358164,0.7275941,0.26504788,-0.5293388914062778
Global,2023-10-26,Global News at 6 New Brunswick: Oct. 26,https://globalnews.ca/video/10052280/global-news-at-6-new-brunswick-oct-26-7/,neutral,0.026383538,0.016432568,0.9571841,0.00042605994511912826
CTV,2023-10-26,"1 charged in drive-by shooting in southeast Edmonton, police still searching for driver",https://edmonton.ctvnews.ca/1-charged-in-drive-by-shooting-in-southeast-edmonton-police-still-searching-for-driver-1.6618606,negative,0.013096919,0.36101127,0.62589175,-0.13015762588903357
CTV,2023-10-26,"Family IDs gunman in Sault Ste. Marie shootings, cops cite intimate partner violence: CP",https://northernontario.ctvnews.ca/family-ids-gunman-in-sault-ste-marie-shootings-cops-cite-intimate-partner-violence-cp-1.6618101,negative,0.0095519135,0.43579593,0.5546522,-0.1898268307870694
CTV,2023-10-26,"7th Canadian confirmed dead in Israel-Gaza war, 2 missing",https://www.ctvnews.ca/canada/7th-canadian-confirmed-dead-in-israel-gaza-war-2-missing-1.6617998,negative,0.007770558,0.65719974,0.33502978,-0.43185107881983953
CTV,2023-10-26,N.S. man charged with alleged 2018 sexual assault may be in Alberta: RCMP,https://atlantic.ctvnews.ca/more/n-s-man-charged-with-alleged-2018-sexual-assault-may-be-in-alberta-rcmp-1.6618391,negative,0.01419311,0.23584904,0.7499577,-0.05542336408578663
CTV,2023-10-26,Man who shot 2 people at Williams Lake rodeo sentenced to 9 years in prison,https://bc.ctvnews.ca/man-who-shot-2-people-at-williams-lake-rodeo-sentenced-to-9-years-in-prison-1.6618937,negative,0.011058945,0.75466686,0.23427418,-0.5693997992397914
