source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-08-03,"Peter Nygard sentencing pushed to September, judge rules",https://globalnews.ca/news/10677156/peter-nygard-sentencing/,neutral,0.023874737,0.07571386,0.9004115,-0.005162580963756547
Global,2024-08-03,Terror plot arrests raise questions about Canadian border security screening,https://globalnews.ca/video/10678910/terror-plot-arrests-raise-questions-about-border-security-screening/,negative,0.009988729,0.6738118,0.31619942,-0.4539225977631034
Global,2024-08-03,"Ontario halts wastewater testing for COVID, other viruses",https://globalnews.ca/video/10674088/ontario-halts-wastewater-testing-for-covid-other-viruses/,negative,0.018248653,0.51791036,0.463841,-0.26789812919771006
Global,2024-08-03,Summer McIntosh sets Olympic record with gold-medal win in the pool,https://globalnews.ca/news/10675782/summer-mcintosh-gold-swimming-record/,positive,0.7092922,0.0035361226,0.28717166,0.5030829252527624
Global,2024-08-03,"Father, son arrested in Toronto terror plot appear in court",https://globalnews.ca/video/10676444/father-son-arrested-in-toronto-terror-plot-appear-in-court/,negative,0.017029645,0.31074625,0.67222416,-0.0962732072160648
Global,2024-08-03,Paris 2024: Canadian entrepreneur offering money for Olympic medalists,https://globalnews.ca/video/10678916/olympics-2024-canadian-entrepreneur-offering-money-for-medalists-in-paris/,positive,0.23055999,0.006843826,0.76259613,0.05311108436058021
Global,2024-08-03,Jury finds protesters not guilty of conspiring to kill Mounties at Coutts blockade,https://globalnews.ca/news/10679432/jury-finds-protesters-not-guilty-of-conspiring-to-kill-mounties-at-coutts-blockade/,negative,0.011977412,0.57793456,0.41008806,-0.33386486663218307
Global,2024-08-03,Landslide blocking Chilcotin River expected to fail in next 24 to 48 hours,https://globalnews.ca/video/10676777/landslide-blocking-chilcotin-river-expected-to-fail-in-next-24-to-48-hours/,negative,0.010406053,0.7049151,0.28467882,-0.4967970206484438
Global,2024-08-03,Canadian Blood Services calls for more donors in Saskatchewan,https://globalnews.ca/news/10678315/canadian-blood-services-call-donors-saskatchewan/,neutral,0.06872588,0.010603529,0.9206705,0.004610816266097828
Global,2024-08-03,Toronto terror arrests raise questions about security screening,https://globalnews.ca/news/10677883/toronto-terror-arrests-questions-security-screening/,negative,0.008812387,0.61063474,0.38055292,-0.37279711502030466
Global,2024-08-03,Downstream impact of Chilcotin River landslide,https://globalnews.ca/video/10678897/downstream-impact-of-chilcotin-river-landslide/,negative,0.029695958,0.250878,0.71942604,-0.062057924089309324
Global,2024-08-03,‘Goosebumps’: Water worries continue to plague West Kelowna community,https://globalnews.ca/news/10640503/west-kelowna-water-worries/,negative,0.008410506,0.75511444,0.23647512,-0.5701270193120775
Global,2024-08-03,Temporary immigration to Canada being reduced with new measures: report,https://globalnews.ca/video/10678911/temporary-immigration-to-canada-being-reduced-with-new-measures-report/,neutral,0.02846854,0.04466266,0.92686886,-0.0011842946622665496
Global,2024-08-03,"College student, 20, falls to his death at the Grand Canyon",https://globalnews.ca/news/10677232/college-student-falls-grand-canyon-death/,negative,0.018227432,0.6192625,0.36251006,-0.3831538062027473
Global,2024-08-03,Jasper wildfire: Tourism in Rocky Mountains struggling at worst possible time,https://globalnews.ca/video/10678906/jasper-wildfire-tourism-in-rocky-mountains-struggling-at-worst-possible-time/,negative,0.00845227,0.7893518,0.20219587,-0.6230048675546485
Global,2024-08-03,Canada reaches deal to use U.S. space tech,https://globalnews.ca/video/10678917/canada-reaches-deal-to-use-u-s-space-tech/,positive,0.24459928,0.008950342,0.74645036,0.05974870408296784
Global,2024-08-03,"Your ‘summer cold’ could likely be COVID-19, doctors say amid surge",https://globalnews.ca/news/10679341/covid-19-summer-2024-surge/,negative,0.021035092,0.45583236,0.52313256,-0.20734065380612066
Global,2024-08-03,City of Delta prepared to fight possible transit cuts,https://globalnews.ca/news/10678449/delta-fight-possible-transit-cuts/,neutral,0.030927012,0.16396789,0.8051051,-0.025928989378936507
Global,2024-08-03,Edmonton in the running to host Gay Games 2030,https://globalnews.ca/video/10678783/edmonton-in-the-running-to-host-gay-games-2030/,neutral,0.115670934,0.008789247,0.8755399,0.013302505392863928
Global,2024-08-03,Okanagan Forest Task Force stunned that some ignoring campfire ban,https://globalnews.ca/news/10678465/okanagan-campfire-ban-ignored/,negative,0.012272229,0.6620595,0.32566828,-0.4381721550430093
Global,2024-08-03,Witness fears her treatment by MPs will keep other survivors from speaking,https://globalnews.ca/news/10677990/canada-violence-women-survivors-testimony-mps/,negative,0.006674065,0.78517914,0.20814678,-0.6164617592794386
Global,2024-08-03,Manitoba First Nation sends vulnerable members south due to wildfire smoke,https://globalnews.ca/news/10679474/manitoba-first-nation-sends-vulnerable-members-south-due-to-wildfire-smoke/,negative,0.012358542,0.6032104,0.38443118,-0.36370997003778527
Global,2024-08-03,"Olympic swimmer collapses after heat race, carried off on stretcher",https://globalnews.ca/news/10677191/paris-olympics-swimmer-collapse/,negative,0.02030082,0.6817404,0.2979588,-0.46435785461495627
Global,2024-08-03,Canadians may need to rethink retirement savings as more are living longer,https://globalnews.ca/video/10591596/canadians-may-need-to-rethink-retirement-savings-as-more-are-living-longer/,neutral,0.039019756,0.18971282,0.7712675,-0.034468404073884074
Global,2024-08-03,Eccentric moose-adorned art car has ‘jaws dropping’ in B.C.,https://globalnews.ca/news/10678318/bc-moose-art-car-eccentric/,neutral,0.060673606,0.20162576,0.7377006,-0.03697166828411902
Global,2024-08-03,Battle of the Anchors: Who will prevail in the weekend warrior Olympics,https://globalnews.ca/video/10678712/battle-of-the-anchors-who-will-prevail-in-the-weekend-warrior-olympics/,neutral,0.20166628,0.014130624,0.78420305,0.04046962264322218
Global,2024-08-03,Former Royal Alberta Museum to be demolished,https://globalnews.ca/video/10678798/former-royal-alberta-museum-to-be-demolished/,negative,0.007578669,0.7283095,0.26411197,-0.5303772018201602
Global,2024-08-03,Crowd loudly boos convicted child rapist Steven van de Velde at Olympics,https://globalnews.ca/news/10674868/steven-van-de-velde-booed-olympics-child-rapist-beach-volleyball/,negative,0.010734851,0.68896466,0.30030048,-0.4745570723943615
Global,2024-08-03,Man set on fire during robbery in Surrey says witness,https://globalnews.ca/video/10678810/man-set-on-fire-during-robbery-in-surrey-says-witness/,negative,0.016720228,0.4672621,0.51601774,-0.2180542669281138
Global,2024-08-03,Landslide threatens salmon run,https://globalnews.ca/video/10679487/landslide-threatens-salmon-run/,negative,0.030583935,0.3433851,0.626031,-0.11697793996130024
