source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-27,Montreal family speaks out after fire kills beloved dog when security alarm failed,https://globalnews.ca/news/10113417/montreal-house-fire-security-alarm-failure-securitas/,negative,0.009317337,0.69314414,0.29753855,-0.4803619692833827
Global,2023-11-27,"Saskatchewan hampering positive solutions proposed by union, SUN president says",https://globalnews.ca/video/10118452/saskatchewan-hampering-positive-solutions-proposed-by-union-sun-president-says/,negative,0.011203923,0.55169857,0.4370976,-0.3042457143476618
Global,2023-11-27,485 New Brunswickers hospitalized while waiting for long-term care,https://globalnews.ca/news/10118251/485-new-brunswickers-hospitalized-while-waiting-for-long-term-care/,negative,0.017827071,0.23993537,0.74223757,-0.057251176757318945
Global,2023-11-27,Regina in a waiting game for winter activities to begin with lack of snow,https://globalnews.ca/news/10118424/regina-in-a-waiting-game-for-winter-activities-to-begin-with-lack-of-snow/,negative,0.060648102,0.2811092,0.6582426,-0.075344221233129
Global,2023-11-27,"12-year-old boy in B.C. dies by suicide in response to online sextortion, police say",https://globalnews.ca/news/10117412/12-year-old-boy-suicide-victim-online-sextortion/,negative,0.0051317415,0.8360145,0.15885371,-0.6988939745536271
Global,2023-11-27,Ford renews call for feds to ‘step up’ process for asylum seekers to get jobs,https://globalnews.ca/video/10117358/ford-renews-call-for-feds-to-step-up-process-for-asylum-seekers-to-get-jobs/,neutral,0.078094624,0.026199535,0.8957058,0.005412355845105132
Global,2023-11-27,4 teen boys found dead in car after going missing during camping trip in Wales,https://globalnews.ca/news/10108743/4-teen-boys-dead-wales-camping-trip/,negative,0.018586433,0.44929394,0.5321196,-0.20151961605692392
Global,2023-11-27,Possible class action lawsuit filed in Alberta over child special allowance payments,https://globalnews.ca/news/10118656/possible-class-action-lawsuit-alberta-child-special-allowance-payments/,negative,0.029898396,0.23253562,0.737566,-0.05317889877045445
Global,2023-11-27,"Winnipeg forensics on scene of ‘shocking, but not uncharted’ multiple homicide investigation",https://globalnews.ca/video/10117852/winnipeg-forensics-on-scene-of-shocking-but-not-uncharted-multiple-homicide-investigation/,neutral,0.026025914,0.18765937,0.7863148,-0.034538680939840916
Global,2023-11-27,Kitchen at centre of daycare E. coli outbreak allowed to reopen in ‘limited capacity’,https://globalnews.ca/news/10118596/daycare-e-coli-outbreak-central-kitchen-reopens-limited-capacity/,neutral,0.026514625,0.14666028,0.8268251,-0.02080621411873418
Global,2023-11-27,Winnipeg kid takes national stage for ninja league finals,https://globalnews.ca/news/10117978/winnipeg-canadian-ninja-league-finals/,positive,0.23721041,0.01068832,0.7521013,0.05615453066276643
Global,2023-11-27,Premier Smith to invoke Alberta Sovereignty within a United Canada Act,https://globalnews.ca/video/10117790/premier-smith-to-invoke-alberta-sovereignty-within-a-united-canada-act/,neutral,0.04481614,0.00980316,0.9453806,0.0019123869243131697
Global,2023-11-27,"Manitoba Jewish, Muslim community members applaud new anti-hate education efforts by province",https://globalnews.ca/news/10117976/manitoba-jewish-muslim-community-new-anti-hate-education/,positive,0.642166,0.010488663,0.34734532,0.4122671638769386
Global,2023-11-27,Sextortion warning after Prince George boy dies by suicide,https://globalnews.ca/video/10117747/sextortion-warning-after-prince-george-boy-dies-by-suicide/,negative,0.00616819,0.8237851,0.17004657,-0.6785839851044102
Global,2023-11-27,Hamilton household needed about $170K to buy a home in October: report,https://globalnews.ca/news/10117341/hamilton-income-needed-home-purchase-october-ratehub/,neutral,0.038602494,0.07776676,0.88363063,-0.004557521001838261
Global,2023-11-27,Chow says city has no plans to put housing on Ontario Science Centre site,https://globalnews.ca/video/10117379/chow-says-city-has-no-plans-to-put-housing-on-ontario-science-centre-site/,neutral,0.020300517,0.11770154,0.861998,-0.013441533859655408
