source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-27,"Shooting in Winnipeg leaves 3 dead, 2 critically injured: Police investigate",https://globalnews.ca/news/10115937/winnipeg-police-investigate-shooting-on-langside-street/,negative,0.011397502,0.6654809,0.32312164,-0.4427349218137362
Global,2023-11-27,One person dead in cantaloupe salmonella outbreak: PHAC,https://globalnews.ca/news/10116759/cantaloupe-salmonella-outbreak-canada/,negative,0.011822849,0.73019624,0.25798076,-0.5330468947420357
Global,2023-11-27,Alberta to invoke Sovereignty Act against Ottawa’s Clean Energy Regulations,https://globalnews.ca/video/10116500/alberta-to-invoke-sovereignty-act-against-ottawas-clean-energy-regulations/,neutral,0.022130867,0.15707725,0.8207918,-0.02418350239608902
Global,2023-11-27,"Winnipeg shooting leaves 3 dead, 2 critically injured: Police",https://globalnews.ca/video/10116011/winnipeg-shooting-leaves-3-dead-2-critically-injured-police/,negative,0.0121988505,0.67604464,0.31175643,-0.45688758647885663
Global,2023-11-27,At least 1 dead after salmonella outbreak linked to cantaloupes: Public Health Canada,https://globalnews.ca/video/10116504/at-least-1-dead-after-salmonella-outbreak-linked-to-cantaloupes-public-health-canada/,negative,0.007829644,0.82953185,0.16263862,-0.6880616736900658
Global,2023-11-27,Hospitalized 98-year-old N.B. man awaits admission into care facility after 7 months,https://globalnews.ca/video/10116274/hospitalized-98-year-old-n-b-man-awaits-admission-into-care-facility-after-7-months/,neutral,0.054848388,0.013807397,0.93134415,0.00281770402629844
Global,2023-11-27,‘Squid Game: The Challenge’ trailer,https://globalnews.ca/video/10116548/squid-game-the-challenge-trailer/,neutral,0.095237546,0.04241466,0.8623477,0.007271190334006139
Global,2023-11-27,Man arrested in neck slash death of ex-NHLer Adam Johnson,https://globalnews.ca/video/10092449/man-arrested-in-neck-slash-death-of-ex-nhler-adam-johnson/,negative,0.01722176,0.35780394,0.62497425,-0.1277270917002511
Global,2023-11-27,‘We need to watch our purse strings’: says Anand following Fall Economic Statement,https://globalnews.ca/video/10115238/we-need-to-watch-our-purse-strings-says-anand-following-fall-economic-statement/,neutral,0.043405946,0.046243075,0.910351,-0.00025434583344940975
Global,2023-11-27,New initiative launched to tackle disorder and crime in Edmonton,https://globalnews.ca/news/10116400/new-initiative-launched-to-tackle-disorder-and-crime-in-edmonton/,neutral,0.07658182,0.112727106,0.810691,-0.006842627749909624
Global,2023-11-27,Canada’s big banks likely to end financial year with another profit drop: analysts,https://globalnews.ca/news/10116775/canada-bank-profits-preview/,negative,0.014545016,0.4908163,0.4946387,-0.24068906368087184
Global,2023-11-27,Police identify couple involved in Rainbow Bridge explosion,https://globalnews.ca/news/10113395/rainbow-bridge-explosion-couple-id/,neutral,0.016758295,0.18204723,0.8011944,-0.03286036204529452
Global,2023-11-27,Santa comes to town for 119th edition of Toronto’s Santa Claus Parade,https://globalnews.ca/video/10116436/santa-comes-to-town-for-119th-edition-of-torontos-santa-claus-parade/,positive,0.5692343,0.002775774,0.42799,0.32401994583464067
Global,2023-11-27,"Huntsville, Ont. fatal highway crash leaves 4 teens, 1 woman dead",https://globalnews.ca/video/10116108/huntsville-ont-fatal-highway-crash-leaves-4-teens-1-woman-dead/,negative,0.009484266,0.7182672,0.27224848,-0.515817843357091
Global,2023-11-27,N.S. woman seriously injured after stabbing in Lake Echo,https://globalnews.ca/news/10116760/ns-lake-echo-stabbing-life-threatening/,negative,0.00899242,0.75618804,0.23481944,-0.5717395472376161
Global,2023-11-27,Vancouver Island wolf-dog kills family pet,https://globalnews.ca/video/10116486/vancouver-island-wolf-dog-kills-family-pet/,negative,0.017111644,0.5594802,0.4234081,-0.3127253067647402
Global,2023-11-27,Saskatchewan RCMP warn of increased police presence in Tisdale,https://globalnews.ca/news/10116867/saskatchewan-rcmp-police-tisdale/,neutral,0.02463394,0.050808433,0.92455757,-0.0019746674539229403
Global,2023-11-27,Your Saskatchewan photo of the day: November 2023,https://globalnews.ca/news/10063005/your-saskatchewan-photo-of-the-day-november-2023/,neutral,0.059317097,0.010941999,0.9297409,0.0033987907024766173
Global,2023-11-27,"Remember that 3-year-long cruise? It’s been cancelled, 1 week before departure",https://globalnews.ca/news/10113413/life-at-sea-three-year-cruise-cancelled/,negative,0.009462583,0.846979,0.14355828,-0.7172840104081271
Global,2023-11-27,4 teen boys found dead in car after going missing during camping trip in Wales,https://globalnews.ca/news/10108743/4-teen-boys-dead-wales-camping-trip/,negative,0.018586433,0.44929394,0.5321196,-0.20151961605692392
Global,2023-11-27,Ottawa needs to ‘watch our purse strings’ while supporting Canadians: Anand,https://globalnews.ca/news/10114445/anand-canada-spending-fiscal-update-west-block/,neutral,0.14889786,0.035589647,0.81551254,0.020903943390679913
Global,2023-11-27,Ontario food bank users rose 38 per cent last year: report,https://globalnews.ca/news/10116705/ontario-food-banks-report/,positive,0.2974002,0.007996712,0.69460297,0.08838296988187722
Global,2023-11-27,Tractor driver remains in hospital after crash,https://globalnews.ca/video/10116467/tractor-driver-remains-in-hospital-after-crash/,negative,0.01577907,0.6792163,0.3050046,-0.4610858372282678
Global,2023-11-27,"Interest rates ‘may’ be high enough to bring inflation to 2% target, but still assessing: Macklem",https://globalnews.ca/video/10108716/interest-rates-may-be-high-enough-to-bring-inflation-to-2-target-but-still-assessing-macklem/,neutral,0.05317543,0.055190917,0.8916335,-0.00021841118124399372
Global,2023-11-27,Downtown Guelph prepares for upcoming Christmas festival,https://globalnews.ca/news/10111568/downtown-guelph-prepares-christmas-festival/,neutral,0.22213797,0.00398329,0.77387863,0.049329435084849216
Global,2023-11-27,"N.B. man, 98, hospitalized for 7 months waiting for long-term care home",https://globalnews.ca/news/10116221/nb-man-hospitalized-long-term-care/,negative,0.021485694,0.3196081,0.6589063,-0.10168768018343144
Global,2023-11-27,New performance arts hub in the works for Victoria,https://globalnews.ca/video/10116532/new-performance-arts-hub-in-the-works-for-victoria/,positive,0.39346838,0.005510109,0.60102135,0.15478706241006712
Global,2023-11-27,Porch thefts set to surge during holiday season. How to prevent them,https://globalnews.ca/news/10116741/porch-thefts-holiday-season-canada/,negative,0.018374614,0.3976718,0.5839536,-0.15780521367876332
Global,2023-11-27,Global News Hour at 6 BC: Nov. 26,https://globalnews.ca/video/10116525/global-news-hour-at-6-bc-nov-26-3/,neutral,0.039997853,0.0073189056,0.95268327,0.001546260905645802
Global,2023-11-27,"Rising costs causing ‘inflation isolation’ among Canadians, poll finds",https://globalnews.ca/news/10112952/inflation-isolation-canada-poll/,negative,0.011708233,0.4478319,0.54045993,-0.20041630105759722
Global,2023-11-27,B.C. evening weather forecast: Nov. 26,https://globalnews.ca/video/10116531/b-c-evening-weather-forecast-nov-26-5/,neutral,0.037513003,0.011178868,0.9513082,0.0012822566695439575
Global,2023-11-27,Flying Air Transat? What to know about a possible flight attendant strike,https://globalnews.ca/news/10116859/air-transat-strike-flight-attendants/,negative,0.016815672,0.24243584,0.7407484,-0.05849238765854636
Global,2023-11-27,"Winnipeg shooting: At least 3 dead, 2 critically injured downtown",https://globalnews.ca/video/10116495/winnipeg-shooting-at-least-3-dead-2-critically-injured-downtown/,negative,0.0111427745,0.67617303,0.31268427,-0.4570857470637506
Global,2023-11-27,Baby formula costs creating desperate situation for some families,https://globalnews.ca/video/10115969/baby-formula-costs-creating-desperate-situation-for-some-families/,negative,0.011918953,0.80240494,0.18567605,-0.6437116616246197
CTV,2023-11-27,Regina sinkhole becomes a makeshift Christmas display,https://regina.ctvnews.ca/regina-sinkhole-becomes-a-makeshift-christmas-display-1.6659346,negative,0.010500233,0.7964999,0.19299987,-0.6343018246750383
CTV,2023-11-27,Canada to host South Korea in 2024 Davis Cup qualifier,https://www.ctvnews.ca/sports/canada-to-host-south-korea-in-2024-davis-cup-qualifier-1.6661547,neutral,0.05709663,0.008221218,0.9346822,0.003192434974107261
CTV,2023-11-27,Flurries crop up in Toronto as snow squall warning issued for areas north of the city,https://toronto.ctvnews.ca/flurries-crop-up-in-toronto-as-snow-squall-warning-issued-for-areas-north-of-the-city-1.6662179,neutral,0.033270214,0.21328314,0.75344646,-0.044382824305669644
CTV,2023-11-27,COVID-19 outbreak aboard Canadian warship forces cancellation of Great Lakes tour,https://www.ctvnews.ca/canada/covid-19-outbreak-aboard-canadian-warship-forces-cancellation-of-great-lakes-tour-1.6660755,negative,0.009695248,0.73079807,0.2595067,-0.5339718152540058
CTV,2023-11-27,Woman in her 50s killed in two-vehicle crash on Carp Road,https://ottawa.ctvnews.ca/woman-in-her-50s-killed-in-two-vehicle-crash-on-carp-road-1.6661628,negative,0.019059708,0.5399407,0.44099966,-0.29117265613025545
CTV,2023-11-27,Shuttle plan for Red Line closure gets its first rush hour test,https://calgary.ctvnews.ca/shuttle-plan-for-red-line-closure-gets-its-first-rush-hour-test-1.6662172,neutral,0.031593315,0.076835304,0.89157134,-0.004905528130943804
CTV,2023-11-27,Up to 15 cm of snow possible in Waterloo-Wellington Monday,https://kitchener.ctvnews.ca/up-to-15-cm-of-snow-possible-in-waterloo-wellington-monday-1.6662031,neutral,0.06726907,0.10253818,0.83019274,-0.005988951001709708
CTV,2023-11-27,Northern Ont. ski resort already opened,https://northernontario.ctvnews.ca/northern-ont-ski-resort-already-opened-1.6661130,neutral,0.14609449,0.007714563,0.8461911,0.0212840616080312
CTV,2023-11-27,"3 dead, 2 wounded in Langside incident: Winnipeg police",https://winnipeg.ctvnews.ca/3-dead-2-wounded-in-langside-incident-winnipeg-police-1.6661485,negative,0.013021678,0.46586075,0.5211176,-0.2168566512694774
CTV,2023-11-27,'It was humiliating': Paraplegic WestJet passenger pulled herself up stairs from tarmac to airplane,https://bc.ctvnews.ca/it-was-humiliating-paraplegic-westjet-passenger-pulled-herself-up-stairs-from-tarmac-to-airplane-1.6653542,negative,0.0073949164,0.875336,0.117269,-0.7661584971845836
CTV,2023-11-27,Ontario NDP seeks to make it illegal for drivers to pass on solid double yellow lines,https://northernontario.ctvnews.ca/ontario-ndp-seeks-to-make-it-illegal-for-drivers-to-pass-on-solid-double-yellow-lines-1.6661516,negative,0.014805273,0.5837351,0.4014597,-0.34052744719502925
CTV,2023-11-27,"Projected deficits in fall economic statement 'modest,' allows government to 'invest in Canadians': Freeland",https://www.ctvnews.ca/politics/projected-deficits-in-fall-economic-statement-modest-allows-government-to-invest-in-canadians-freeland-1.6661133,neutral,0.12238205,0.032683525,0.8449343,0.01390916567539513
CTV,2023-11-27,B.C. oceanographer says AI formula can predict dangerous rogue waves,https://bc.ctvnews.ca/b-c-oceanographer-says-ai-formula-can-predict-dangerous-rogue-waves-1.6655940,negative,0.021638544,0.39265823,0.5857033,-0.15371222875777413
CTV,2023-11-27,Connor McDavid's five-point night propels Oilers to 8-2 thumping of Ducks,https://edmonton.ctvnews.ca/connor-mcdavid-s-five-point-night-propels-oilers-to-8-2-thumping-of-ducks-1.6662145,neutral,0.21996993,0.0064773117,0.77355266,0.04834483604868112
CTV,2023-11-27,Josh Classen's forecast: Warm end to a warmer-than-average month,https://edmonton.ctvnews.ca/edmonton-area-weather/josh-classen-s-forecast-warm-end-to-a-warmer-than-average-month-1.6662167,positive,0.22645861,0.0056825085,0.7678588,0.05125122713115626
CTV,2023-11-27,Poor Inuit housing 'direct result of colonialism': federal housing advocate,https://www.ctvnews.ca/canada/poor-inuit-housing-direct-result-of-colonialism-federal-housing-advocate-1.6662029,negative,0.006841825,0.80123,0.19192809,-0.6419227709227968
CTV,2023-11-27,Newfoundland Christmas parade cancelled over 'firearms situation' in St. John's,https://www.ctvnews.ca/canada/newfoundland-christmas-parade-cancelled-over-firearms-situation-in-st-john-s-1.6661396,negative,0.010856916,0.5272207,0.46192235,-0.27784382108611894
CTV,2023-11-27,"'Hunger Games' feasts, 'Napoleon' conquers but 'Wish' doesn't come true at Thanksgiving box office",https://www.ctvnews.ca/entertainment/hunger-games-feasts-napoleon-conquers-but-wish-doesn-t-come-true-at-thanksgiving-box-office-1.6661446,negative,0.11125987,0.3247331,0.564007,-0.09307283759479112
CTV,2023-11-27,Winnipeg woman searching for accidentally donated diplomas,https://winnipeg.ctvnews.ca/winnipeg-woman-searching-for-accidentally-donated-diplomas-1.6661720,negative,0.022346532,0.25576398,0.7218896,-0.0649158172557307
CTV,2023-11-27,Howard at Dougall Parkway ramp closed after crash,https://windsor.ctvnews.ca/howard-at-dougall-parkway-ramp-closed-after-crash-1.6662238,negative,0.018605847,0.36909562,0.61229855,-0.1358853908812474
CTV,2023-11-27,"Marty Krofft, of producing pair that put 'H.R. Pufnstuf' and the Osmonds on TV, dies at 86",https://www.ctvnews.ca/entertainment/marty-krofft-of-producing-pair-that-put-h-r-pufnstuf-and-the-osmonds-on-tv-dies-at-86-1.6661552,neutral,0.05279826,0.057788897,0.8894129,-0.0005519002065170753
CTV,2023-11-27,"'Near-zero visibility' fog advisory issued for B.C.'s South Coast, Vancouver Island",https://bc.ctvnews.ca/near-zero-visibility-fog-advisory-issued-for-b-c-s-south-coast-vancouver-island-1.6661928,neutral,0.027646232,0.17509791,0.7972559,-0.02989496282242321
CTV,2023-11-27,Representatives of European and Arab countries meet in Barcelona to discuss Israel-Hamas war,https://www.ctvnews.ca/world/representatives-of-european-and-arab-countries-meet-in-barcelona-to-discuss-israel-hamas-war-1.6661992,neutral,0.04140345,0.054952696,0.9036438,-0.0013055540246047492
CTV,2023-11-27,"In the U.S., Hmong 'new year' recalls ancestral spirits while teaching traditions to new generations",https://www.ctvnews.ca/lifestyle/in-the-u-s-hmong-new-year-recalls-ancestral-spirits-while-teaching-traditions-to-new-generations-1.6660732,neutral,0.16657251,0.006818259,0.82660943,0.02769987942502361
CTV,2023-11-27,"B.C. man ordered to repay $3,800 after providing couple with 'absolute garbage' firewood",https://bc.ctvnews.ca/b-c-man-ordered-to-repay-3-800-after-providing-couple-with-absolute-garbage-firewood-1.6660343,negative,0.00451898,0.88552284,0.10995807,-0.7841303750886439
CTV,2023-11-27,Sinner leads Italy to its first Davis Cup title in nearly 50 years with 2-0 win over Australia,https://www.ctvnews.ca/sports/sinner-leads-italy-to-its-first-davis-cup-title-in-nearly-50-years-with-2-0-win-over-australia-1.6661597,positive,0.6585621,0.0023557364,0.33908206,0.43369856040594357
CTV,2023-11-27,What does the 'grocery code of conduct' entail?,https://www.ctvnews.ca/video?playlistId=1.6604639,neutral,0.024203133,0.057416026,0.9183808,-0.0027108098354209353
CTV,2023-11-27,'It's a miracle': Missing B.C. cat found after almost 7 months far from home,https://bc.ctvnews.ca/it-s-a-miracle-missing-b-c-cat-found-after-almost-7-months-far-from-home-1.6658746,positive,0.74697536,0.011756198,0.24126847,0.5578339731203394
CTV,2023-11-27,Nottawasaga OPP kicks-off mental health campaign,https://barrie.ctvnews.ca/nottawasaga-opp-kicks-off-mental-health-campaign-1.6662083,neutral,0.072218455,0.04795452,0.8798269,0.002915872449531509
CTV,2023-11-27,Honda recalls select Accords and HR-Vs over missing piece in seat belt pretensioners,https://www.ctvnews.ca/autos/honda-recalls-select-accords-and-hr-vs-over-missing-piece-in-seat-belt-pretensioners-1.6660715,negative,0.027021075,0.3809188,0.59206,-0.14436902568915322
CTV,2023-11-27,Food bank usage surging and 'not slowing down' in Ontario,https://www.ctvnews.ca/video?playlistId=1.6616268,negative,0.023402657,0.46608093,0.51051635,-0.2166837787003466
CTV,2023-11-27,"Cambridge, Ont. teacher accused of inappropriate relationship with a student facing disciplinary action",https://kitchener.ctvnews.ca/cambridge-ont-teacher-accused-of-inappropriate-relationship-with-a-student-facing-disciplinary-action-1.6659855,negative,0.0075564156,0.67566663,0.31677696,-0.456468275584621
CTV,2023-11-27,'No doubt' stability of a marketplace brings costs down: advocate on grocery code of conduct,https://www.ctvnews.ca/politics/no-doubt-stability-of-a-marketplace-brings-costs-down-advocate-on-grocery-code-of-conduct-1.6662266,positive,0.25658104,0.020329174,0.7230898,0.06542054668879516
CTV,2023-11-27,'Great for Moose Jaw': Fan support strong for NLL game in southern Sask.,https://regina.ctvnews.ca/great-for-moose-jaw-fan-support-strong-for-nll-game-in-southern-sask-1.6662200,positive,0.94408935,0.00203765,0.053873025,0.8913005335564894
CTV,2023-11-27,"Buyers worldwide go for bigger cars, erasing gains from cleaner tech. EVs would help",https://www.ctvnews.ca/business/buyers-worldwide-go-for-bigger-cars-erasing-gains-from-cleaner-tech-evs-would-help-1.6660618,positive,0.36676586,0.07516001,0.55807406,0.12886818146234447
CTV,2023-11-27,Family dog protecting 12-year-old survives shot in the face,https://www.ctvnews.ca/video?playlistId=1.6662080,neutral,0.100621454,0.1892044,0.71017414,-0.025673626589060472
CTV,2023-11-27,Snow squalls with up to 35 cm of snow expected across central Ontario,https://barrie.ctvnews.ca/snow-squalls-with-up-to-35-cm-of-snow-expected-across-central-ontario-1.6662013,neutral,0.07595343,0.13780904,0.7862376,-0.01322240310584899
CTV,2023-11-27,Canada-India relations improving after decision to expel diplomat based on 'emotional element': Indian high commissioner,https://www.ctvnews.ca/politics/canada-india-relations-improving-after-decision-to-expel-diplomat-based-on-emotional-element-indian-high-commissioner-1.6660811,neutral,0.18491761,0.037035674,0.77804667,0.03282288938995048
CTV,2023-11-27,Elon Musk visits Israel to meet top leaders as accusations of antisemitism on X grow,https://www.ctvnews.ca/world/elon-musk-visits-israel-to-meet-top-leaders-as-accusations-of-antisemitism-on-x-grow-1.6662050,negative,0.04236912,0.23677288,0.7208579,-0.054266272381504166
CTV,2023-11-27,"North Korea restores border guard posts as tensions rise over its satellite launch, Seoul says",https://www.ctvnews.ca/world/north-korea-restores-border-guard-posts-as-tensions-rise-over-its-satellite-launch-seoul-says-1.6661999,neutral,0.029550247,0.037069846,0.9333798,-0.0005009569751084353
CTV,2023-11-27,China says a surge in respiratory illnesses is caused by flu and other known pathogens,https://www.ctvnews.ca/health/china-says-a-surge-in-respiratory-illnesses-is-caused-by-flu-and-other-known-pathogens-1.6661307,negative,0.013474525,0.68398035,0.30254516,-0.46764753055924935
CTV,2023-11-27,Former hockey player-turned-researcher calling for better concussion care,https://bc.ctvnews.ca/former-hockey-player-turned-researcher-calling-for-better-concussion-care-1.6661866,neutral,0.0972445,0.085127905,0.8176276,0.0022097326047463284
CTV,2023-11-27,"Too soon for pond skating, Saskatoon Fire Department says",https://saskatoon.ctvnews.ca/too-soon-for-pond-skating-saskatoon-fire-department-says-1.6661798,negative,0.0122196395,0.59664416,0.39113623,-0.35583490229251424
CTV,2023-11-27,Environment Canada issues snow squall watch,https://london.ctvnews.ca/environment-canada-issues-snow-squall-watch-1.6662052,neutral,0.057461597,0.12421442,0.81832397,-0.012127387558809488
