source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-27,"‘Inherent risks’: Parents using dating apps should be cautious, Canadian organization warns",https://globalnews.ca/news/10117338/inherent-risks-parents-using-dating-apps/,negative,0.013735917,0.4812234,0.50504065,-0.23138730337826985
Global,2023-11-27,"Winnipeg forensics on scene of ‘shocking, but not uncharted’ multiple homicide investigation",https://globalnews.ca/video/10117852/winnipeg-forensics-on-scene-of-shocking-but-not-uncharted-multiple-homicide-investigation/,neutral,0.026025914,0.18765937,0.7863148,-0.034538680939840916
Global,2023-11-27,Alberta to invoke Sovereignty Act against Ottawa’s Clean Energy Regulations,https://globalnews.ca/video/10116500/alberta-to-invoke-sovereignty-act-against-ottawas-clean-energy-regulations/,neutral,0.022130867,0.15707725,0.8207918,-0.02418350239608902
Global,2023-11-27,Chow says city has no plans to put housing on Ontario Science Centre site,https://globalnews.ca/video/10117379/chow-says-city-has-no-plans-to-put-housing-on-ontario-science-centre-site/,neutral,0.020300517,0.11770154,0.861998,-0.013441533859655408
Global,2023-11-27,"De Grasse, Lindros among Order of Ontario recipients being honoured today",https://globalnews.ca/news/10117682/order-of-ontario-andre-de-grasse/,positive,0.5530658,0.0034452518,0.44348904,0.3058698344857156
Global,2023-11-27,Saskatchewan invests in microreactor to help develop the nuclear industry,https://globalnews.ca/news/10117235/saskatchewan-microreactor-nuclear-industry/,neutral,0.22373147,0.009315044,0.76695323,0.049969056327253014
Global,2023-11-27,‘Squid Game: The Challenge’ trailer,https://globalnews.ca/video/10116548/squid-game-the-challenge-trailer/,neutral,0.095237546,0.04241466,0.8623477,0.007271190334006139
Global,2023-11-27,CPKC Holiday Train Returns,https://globalnews.ca/video/10117072/cpkc-holiday-train-returns/,neutral,0.1989899,0.0062437803,0.7947664,0.03955797459580879
Global,2023-11-27,PWHL Season Outlook,https://globalnews.ca/video/10117069/pwhl-season-outlook/,neutral,0.1040411,0.021710757,0.8742481,0.010353198487528914
Global,2023-11-27,"12-year-old boy in B.C. dies by suicide in response to online sextortion, police say",https://globalnews.ca/news/10117412/12-year-old-boy-suicide-victim-online-sextortion/,negative,0.0051317415,0.8360145,0.15885371,-0.6988939745536271
Global,2023-11-27,Local composers bring internationally inspired music to Winnipeg,https://globalnews.ca/video/10117001/local-composers-bring-internationally-inspired-music-to-winnipeg/,positive,0.8758042,0.004256225,0.11993947,0.7670149407476234
Global,2023-11-27,"Ontario to take over responsibility for DVP, Gardiner in new deal with City of Toronto: Ford",https://globalnews.ca/video/10117360/ontario-to-take-over-responsibility-for-dvp-gardiner-in-new-deal-with-city-of-toronto-ford/,neutral,0.041755803,0.011514188,0.94672996,0.00161097215647521
Global,2023-11-27,Sextortion warning after Prince George boy dies by suicide,https://globalnews.ca/video/10117747/sextortion-warning-after-prince-george-boy-dies-by-suicide/,negative,0.00616819,0.8237851,0.17004657,-0.6785839851044102
Global,2023-11-27,At least 1 dead after salmonella outbreak linked to cantaloupes: Public Health Canada,https://globalnews.ca/video/10116504/at-least-1-dead-after-salmonella-outbreak-linked-to-cantaloupes-public-health-canada/,negative,0.007829644,0.82953185,0.16263862,-0.6880616736900658
Global,2023-11-27,"N.B. man killed, teen seriously hurt after crash involving pick-up truck",https://globalnews.ca/news/10117717/lawrence-station-nb-fatal-crash/,negative,0.010371664,0.63612926,0.35349903,-0.4045528823072253
Global,2023-11-27,Panel begins review into victim services in wake of Paul Bernardo transfer,https://globalnews.ca/news/10117327/paul-bernardo-victims-services-review/,neutral,0.015428345,0.20081508,0.7837566,-0.040088654744666385
Global,2023-11-27,"Interest rates ‘may’ be high enough to bring inflation to 2% target, but still assessing: Macklem",https://globalnews.ca/video/10108716/interest-rates-may-be-high-enough-to-bring-inflation-to-2-target-but-still-assessing-macklem/,neutral,0.05317543,0.055190917,0.8916335,-0.00021841118124399372
Global,2023-11-27,Alberta government expected to reveal sovereignty act plans,https://globalnews.ca/news/10117710/alberta-government-sovereignty-act-plans/,neutral,0.057360727,0.024589846,0.91804945,0.002685591450808822
Global,2023-11-27,"Remember that 3-year-long cruise? It’s been cancelled, 1 week before departure",https://globalnews.ca/news/10113413/life-at-sea-three-year-cruise-cancelled/,negative,0.009462583,0.846979,0.14355828,-0.7172840104081271
Global,2023-11-27,Police identify couple involved in Rainbow Bridge explosion,https://globalnews.ca/news/10113395/rainbow-bridge-explosion-couple-id/,neutral,0.016758295,0.18204723,0.8011944,-0.03286036204529452
Global,2023-11-27,Canadian MPs visit Israel,https://globalnews.ca/video/10117075/canadian-mps-visit-israel/,neutral,0.06519855,0.070962995,0.8638385,-0.000784895806571928
Global,2023-11-27,Canadian committee studying top women’s health issues. What are they?,https://globalnews.ca/news/10116954/womens-health-study-meeting-canada/,neutral,0.035404947,0.089297496,0.87529755,-0.006720533107653637
Global,2023-11-27,"Shooting in Winnipeg leaves 3 dead, 2 critically injured: Police investigate",https://globalnews.ca/news/10115937/winnipeg-police-investigate-shooting-on-langside-street/,negative,0.011397502,0.6654809,0.32312164,-0.4427349218137362
Global,2023-11-27,"Winnipeg shooting: At least 3 dead, 2 critically injured downtown",https://globalnews.ca/video/10116495/winnipeg-shooting-at-least-3-dead-2-critically-injured-downtown/,negative,0.0111427745,0.67617303,0.31268427,-0.4570857470637506
Global,2023-11-27,Manitoba to make National Day for Truth and Reconciliation a statutory holiday,https://globalnews.ca/news/10118000/manitoba-national-day-for-truth-and-reconciliation-statutory-holiday/,neutral,0.15683396,0.0121165,0.83104944,0.02445009471728099
Global,2023-11-27,Worker dead after suffering fall at Chestermere construction site,https://globalnews.ca/news/10117661/worker-suffers-severe-injuries-chestermere-construction-site/,negative,0.0106999455,0.76770645,0.2215935,-0.589258800993619
Global,2023-11-27,Saskatoon’s business community weighs in on city budget ahead of deliberations,https://globalnews.ca/news/10116801/saskatoons-business-community-city-budget-deliberations/,neutral,0.03880322,0.01799679,0.9432,0.001181805381465173
Global,2023-11-27,Man arrested in neck slash death of ex-NHLer Adam Johnson,https://globalnews.ca/video/10092449/man-arrested-in-neck-slash-death-of-ex-nhler-adam-johnson/,negative,0.01722176,0.35780394,0.62497425,-0.1277270917002511
Global,2023-11-27,4 teen boys found dead in car after going missing during camping trip in Wales,https://globalnews.ca/news/10108743/4-teen-boys-dead-wales-camping-trip/,negative,0.018586433,0.44929394,0.5321196,-0.20151961605692392
Global,2023-11-27,Global News Hour at 6 BC: Nov. 26,https://globalnews.ca/video/10116525/global-news-hour-at-6-bc-nov-26-3/,neutral,0.039997853,0.0073189056,0.95268327,0.001546260905645802
Global,2023-11-27,Winnipeg Jazz Orchestra teams up with local composers for emotional music with a meaning,https://globalnews.ca/news/10117592/winnipeg-jazz-orchestra-teams-up-local-composers-music-with-a-meaning/,positive,0.25801852,0.0062048873,0.7357766,0.06653505799276616
Global,2023-11-27,"Rising costs causing ‘inflation isolation’ among Canadians, poll finds",https://globalnews.ca/news/10112952/inflation-isolation-canada-poll/,negative,0.011708233,0.4478319,0.54045993,-0.20041630105759722
Global,2023-11-27,Ford renews call for feds to ‘step up’ process for asylum seekers to get jobs,https://globalnews.ca/video/10117358/ford-renews-call-for-feds-to-step-up-process-for-asylum-seekers-to-get-jobs/,neutral,0.078094624,0.026199535,0.8957058,0.005412355845105132
Global,2023-11-27,"Four Chinese students killed in fatal crash in Huntsville, Ont.",https://globalnews.ca/news/10117806/four-chinese-students-killed-fatal-huntsville-crash/,negative,0.006752466,0.78443414,0.20881331,-0.6152913697904339
Global,2023-11-27,Central Okanagan Regional District to use AI to identify materials that can’t be recycled,https://globalnews.ca/news/10117740/central-okanagan-regional-district-to-use-ai-to-identify-materials-that-cant-be-recycled/,negative,0.028428102,0.2591165,0.7124554,-0.06633320359548378
CTV,2023-11-27,Employee of Sudbury business charged with stealing $712K from employer,https://northernontario.ctvnews.ca/employee-of-sudbury-business-charged-with-stealing-712k-from-employer-1.6662273,negative,0.012808406,0.6625162,0.32467547,-0.4387636103646173
CTV,2023-11-27,"Province takes over Gardiner Expressway, DVP for control over Ontario Place in new deal with Toronto",https://toronto.ctvnews.ca/province-takes-over-gardiner-expressway-dvp-for-control-over-ontario-place-in-new-deal-with-toronto-1.6662065,neutral,0.0448424,0.011946435,0.9432113,0.0018681184490239033
CTV,2023-11-27,Manitoba NDP introduces legislation to make Orange Shirt Day a stat holiday,https://winnipeg.ctvnews.ca/manitoba-ndp-introduces-legislation-to-make-orange-shirt-day-a-stat-holiday-1.6662883,neutral,0.16985795,0.006219782,0.8239223,0.028813037250124296
CTV,2023-11-27,Ukraine and the Western Balkans top Blinken's agenda for NATO foreign ministers meeting in Brussels,https://www.ctvnews.ca/world/ukraine-and-the-western-balkans-top-blinken-s-agenda-for-nato-foreign-ministers-meeting-in-brussels-1.6662295,neutral,0.086151205,0.017915731,0.895933,0.007101062729630847
CTV,2023-11-27,Critics of Ontario Place spa 'very disappointed' Toronto won't fight project as part of new deal,https://toronto.ctvnews.ca/critics-of-ontario-place-spa-very-disappointed-toronto-won-t-fight-project-as-part-of-new-deal-1.6662884,negative,0.012968696,0.7206118,0.26641944,-0.519113215114329
CTV,2023-11-27,Weather warnings in effect as fall storm moves through the Maritimes,https://atlantic.ctvnews.ca/weather-warnings-in-effect-as-fall-storm-moves-through-the-maritimes-1.6662563,neutral,0.03298298,0.11562999,0.851387,-0.01228241822138898
CTV,2023-11-27,"Police release images of Fairview Park Mall jewelry store robbery involving axes, gun",https://kitchener.ctvnews.ca/police-release-images-of-fairview-park-mall-jewelry-store-robbery-involving-axes-gun-1.6661002,negative,0.017870171,0.30492085,0.6772091,-0.0926573578870542
CTV,2023-11-27,Potential service disruptions coming to Winnipeg Transit,https://winnipeg.ctvnews.ca/potential-service-disruptions-coming-to-winnipeg-transit-1.6662158,negative,0.014827923,0.46545714,0.51971495,-0.21643046933754206
