source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-27,Global News Hour at 6 BC: Nov. 26,https://globalnews.ca/video/10116525/global-news-hour-at-6-bc-nov-26-3/,neutral,0.039997853,0.0073189056,0.95268327,0.001546260905645802
Global,2023-11-27,"Winnipeg shooting: At least 3 dead, 2 critically injured downtown",https://globalnews.ca/video/10116495/winnipeg-shooting-at-least-3-dead-2-critically-injured-downtown/,negative,0.0111427745,0.67617303,0.31268427,-0.4570857470637506
Global,2023-11-27,Saskatchewan RCMP warn of increased police presence in Tisdale,https://globalnews.ca/news/10116867/saskatchewan-rcmp-police-tisdale/,neutral,0.02463394,0.050808433,0.92455757,-0.0019746674539229403
Global,2023-11-27,Ford renews call for feds to ‘step up’ process for asylum seekers to get jobs,https://globalnews.ca/video/10117358/ford-renews-call-for-feds-to-step-up-process-for-asylum-seekers-to-get-jobs/,neutral,0.078094624,0.026199535,0.8957058,0.005412355845105132
Global,2023-11-27,‘Squid Game: The Challenge’ trailer,https://globalnews.ca/video/10116548/squid-game-the-challenge-trailer/,neutral,0.095237546,0.04241466,0.8623477,0.007271190334006139
Global,2023-11-27,4 teen boys found dead in car after going missing during camping trip in Wales,https://globalnews.ca/news/10108743/4-teen-boys-dead-wales-camping-trip/,negative,0.018586433,0.44929394,0.5321196,-0.20151961605692392
Global,2023-11-27,At least 1 dead after salmonella outbreak linked to cantaloupes: Public Health Canada,https://globalnews.ca/video/10116504/at-least-1-dead-after-salmonella-outbreak-linked-to-cantaloupes-public-health-canada/,negative,0.007829644,0.82953185,0.16263862,-0.6880616736900658
Global,2023-11-27,"N.B. man, 98, in hospital 7 months waiting for long-term care home",https://globalnews.ca/news/10116221/nb-man-hospitalized-long-term-care/,negative,0.021960245,0.25161672,0.7264231,-0.06282870939965601
Global,2023-11-27,2 people from Africa charged in alleged online exploitation: N.B. police,https://globalnews.ca/news/10117110/cote-ivoire-pair-arrested-moncton/,negative,0.010880657,0.55514103,0.43397835,-0.30806316037883974
Global,2023-11-27,PWHL Season Outlook,https://globalnews.ca/video/10117069/pwhl-season-outlook/,neutral,0.1040411,0.021710757,0.8742481,0.010353198487528914
Global,2023-11-27,"Interest rates ‘may’ be high enough to bring inflation to 2% target, but still assessing: Macklem",https://globalnews.ca/video/10108716/interest-rates-may-be-high-enough-to-bring-inflation-to-2-target-but-still-assessing-macklem/,neutral,0.05317543,0.055190917,0.8916335,-0.00021841118124399372
Global,2023-11-27,Some Guelph organizations to play the match game on Giving Tuesday,https://globalnews.ca/news/10116836/guelph-giving-tuesday-2023/,neutral,0.041565444,0.010457834,0.9479767,0.0016183202703941024
Global,2023-11-27,Jewish community centre in Montreal hit by Molotov cocktail: police,https://globalnews.ca/news/10116904/montreal-jewish-community-council-vandalism/,negative,0.020743595,0.37844786,0.6008085,-0.14279249646926573
Global,2023-11-27,Local composers bring internationally inspired music to Winnipeg,https://globalnews.ca/video/10117001/local-composers-bring-internationally-inspired-music-to-winnipeg/,positive,0.8758042,0.004256225,0.11993947,0.7670149407476234
Global,2023-11-27,Special interlocutor ‘waiting’ for MP bill criminalizing residential school denialism,https://globalnews.ca/news/10116201/special-interlocutor-waiting-for-mp-bill-criminalizing-residential-school-denialism/,neutral,0.02284387,0.15628678,0.82086927,-0.023903726019574023
Global,2023-11-27,Police identify couple involved in Rainbow Bridge explosion,https://globalnews.ca/news/10113395/rainbow-bridge-explosion-couple-id/,neutral,0.016758295,0.18204723,0.8011944,-0.03286036204529452
Global,2023-11-27,Man arrested in neck slash death of ex-NHLer Adam Johnson,https://globalnews.ca/video/10092449/man-arrested-in-neck-slash-death-of-ex-nhler-adam-johnson/,negative,0.01722176,0.35780394,0.62497425,-0.1277270917002511
Global,2023-11-27,CPKC Holiday Train Returns,https://globalnews.ca/video/10117072/cpkc-holiday-train-returns/,neutral,0.1989899,0.0062437803,0.7947664,0.03955797459580879
Global,2023-11-27,Flying Air Transat? What to know about a possible flight attendant strike,https://globalnews.ca/news/10116859/air-transat-strike-flight-attendants/,negative,0.016815672,0.24243584,0.7407484,-0.05849238765854636
Global,2023-11-27,Montreal to spend nearly $200M on snow removal this winter,https://globalnews.ca/news/10117247/montreal-snow-removal-costs/,neutral,0.08005073,0.0711589,0.8487902,0.0013445313354405464
Global,2023-11-27,"Rising costs causing ‘inflation isolation’ among Canadians, poll finds",https://globalnews.ca/news/10112952/inflation-isolation-canada-poll/,negative,0.011708233,0.4478319,0.54045993,-0.20041630105759722
Global,2023-11-27,"Saskatoon morning news rewind: Monday, Nov. 27",https://globalnews.ca/news/10116948/saskatoon-nsba-united-way/,neutral,0.021436915,0.016628072,0.96193504,0.00018304840557448188
Global,2023-11-27,Alberta to invoke Sovereignty Act against Ottawa’s Clean Energy Regulations,https://globalnews.ca/video/10116500/alberta-to-invoke-sovereignty-act-against-ottawas-clean-energy-regulations/,neutral,0.022130867,0.15707725,0.8207918,-0.02418350239608902
Global,2023-11-27,"Remember that 3-year-long cruise? It’s been cancelled, 1 week before departure",https://globalnews.ca/news/10113413/life-at-sea-three-year-cruise-cancelled/,negative,0.009462583,0.846979,0.14355828,-0.7172840104081271
Global,2023-11-27,B.C. evening weather forecast: Nov. 26,https://globalnews.ca/video/10116531/b-c-evening-weather-forecast-nov-26-5/,neutral,0.037513003,0.011178868,0.9513082,0.0012822566695439575
Global,2023-11-27,"Ontario to take over responsibility for DVP, Gardiner in new deal with City of Toronto: Ford",https://globalnews.ca/video/10117360/ontario-to-take-over-responsibility-for-dvp-gardiner-in-new-deal-with-city-of-toronto-ford/,neutral,0.041755803,0.011514188,0.94672996,0.00161097215647521
Global,2023-11-27,One person dead in cantaloupe salmonella outbreak: PHAC,https://globalnews.ca/news/10116759/cantaloupe-salmonella-outbreak-canada/,negative,0.011822849,0.73019624,0.25798076,-0.5330468947420357
Global,2023-11-27,Canadian MPs visit Israel,https://globalnews.ca/video/10117075/canadian-mps-visit-israel/,neutral,0.06519855,0.070962995,0.8638385,-0.000784895806571928
Global,2023-11-27,‘Secure Firearms. Safe Communities’: Sask. launches winter firearm safety campaign,https://globalnews.ca/news/10117240/saskatchewan-winter-firearm-safety-campaign/,neutral,0.20907953,0.009582437,0.7813379,0.0436224522752795
Global,2023-11-27,N.S. woman seriously injured after stabbing in Lake Echo,https://globalnews.ca/news/10116760/ns-lake-echo-stabbing-life-threatening/,negative,0.00899242,0.75618804,0.23481944,-0.5717395472376161
Global,2023-11-27,"Saskatchewan projects $250M deficit in mid year financial report, down $1.3B",https://globalnews.ca/news/10117251/saskatchewan-projects-250m-deficit-in-mid-year-financial-report-down-1-3b/,negative,0.013299324,0.56155145,0.42514926,-0.31516312760572873
Global,2023-11-27,New performance arts hub in the works for Victoria,https://globalnews.ca/video/10116532/new-performance-arts-hub-in-the-works-for-victoria/,positive,0.39346838,0.005510109,0.60102135,0.15478706241006712
Global,2023-11-27,Vancouver Island wolf-dog kills family pet,https://globalnews.ca/video/10116486/vancouver-island-wolf-dog-kills-family-pet/,negative,0.017111644,0.5594802,0.4234081,-0.3127253067647402
Global,2023-11-27,Canada’s big banks likely to end financial year with another profit drop: analysts,https://globalnews.ca/news/10116775/canada-bank-profits-preview/,negative,0.014545016,0.4908163,0.4946387,-0.24068906368087184
Global,2023-11-27,"Shooting in Winnipeg leaves 3 dead, 2 critically injured: Police investigate",https://globalnews.ca/news/10115937/winnipeg-police-investigate-shooting-on-langside-street/,negative,0.011397502,0.6654809,0.32312164,-0.4427349218137362
CTV,2023-11-27,Five taken to hospital after Wellington County crash,https://kitchener.ctvnews.ca/five-taken-to-hospital-after-wellington-county-crash-1.6662577,negative,0.021456856,0.30976272,0.66878045,-0.0954925346521982
CTV,2023-11-27,"Smith Falls, Ont. OPP arrest two in drugs, firearms bust",https://ottawa.ctvnews.ca/smith-falls-ont-opp-arrest-two-in-drugs-firearms-bust-1.6662334,negative,0.018412812,0.27092603,0.7106612,-0.07306188175952855
CTV,2023-11-27,Canada to host South Korea in 2024 Davis Cup qualifier,https://www.ctvnews.ca/sports/canada-to-host-south-korea-in-2024-davis-cup-qualifier-1.6661547,neutral,0.05709663,0.008221218,0.9346822,0.003192434974107261
CTV,2023-11-27,"India co-operating with U.S. investigation but not Canada's due to difference in evidence shared, high commissioner says",https://www.ctvnews.ca/politics/india-co-operating-with-u-s-investigation-but-not-canada-s-due-to-difference-in-evidence-shared-high-commissioner-says-1.6660968,neutral,0.026270242,0.061986838,0.91174287,-0.0031522441564568737
CTV,2023-11-27,Police officer struck by car on Hwy. 15 in Laval during pursuit,https://montreal.ctvnews.ca/police-officer-struck-by-car-on-hwy-15-in-laval-during-pursuit-1.6662012,negative,0.016499355,0.36181986,0.6216808,-0.13064138525440327
CTV,2023-11-27,"As Trump's fraud trial eyes his sweeping financial reports, executive says they're not done anymore",https://www.ctvnews.ca/world/as-trump-s-fraud-trial-eyes-his-sweeping-financial-reports-executive-says-they-re-not-done-anymore-1.6662551,negative,0.030303273,0.34731558,0.62238115,-0.11970982371960304
CTV,2023-11-27,"Canadian Jewish, Muslim groups see different paths to peace amid ceasefire",https://www.ctvnews.ca/canada/canadian-jewish-muslim-groups-see-different-paths-to-peace-amid-ceasefire-1.6661921,neutral,0.11248074,0.020085448,0.8674339,0.012248482833205898
CTV,2023-11-27,'Tears of joy': Family with Toronto connections part of hostages released by Hamas,https://www.ctvnews.ca/canada/tears-of-joy-family-with-toronto-connections-part-of-hostages-released-by-hamas-1.6661897,positive,0.49151942,0.025263114,0.48321748,0.24095311728827085
CTV,2023-11-27,Smith's sovereignty act plans expected to be unveiled Monday,https://edmonton.ctvnews.ca/smith-s-sovereignty-act-plans-expected-to-be-unveiled-monday-1.6662159,neutral,0.07918678,0.007804416,0.9130087,0.006209645548288734
CTV,2023-11-27,What's Merriam-Webster's word of the year for 2023? Hint: Be true to yourself,https://www.ctvnews.ca/lifestyle/what-s-merriam-webster-s-word-of-the-year-for-2023-hint-be-true-to-yourself-1.6662002,positive,0.41764665,0.0104091,0.57194424,0.174320384378035
CTV,2023-11-27,"Court document claims Meta knowingly designed its platforms to hook kids, reports say",https://www.ctvnews.ca/sci-tech/court-document-claims-meta-knowingly-designed-its-platforms-to-hook-kids-reports-say-1.6662037,negative,0.006922023,0.79494566,0.19813246,-0.6318905898706184
CTV,2023-11-27,Crash affecting southbound Highway 2 traffic: police,https://edmonton.ctvnews.ca/crash-affecting-southbound-highway-2-traffic-police-1.6662291,negative,0.014694611,0.466999,0.5183063,-0.21787216985619118
CTV,2023-11-27,Sinner leads Italy to its first Davis Cup title in nearly 50 years with 2-0 win over Australia,https://www.ctvnews.ca/sports/sinner-leads-italy-to-its-first-davis-cup-title-in-nearly-50-years-with-2-0-win-over-australia-1.6661597,positive,0.6585621,0.0023557364,0.33908206,0.43369856040594357
CTV,2023-11-27,"What is the grocery code of conduct, and will it help to lower the cost of food?",https://www.ctvnews.ca/politics/what-is-the-grocery-code-of-conduct-and-will-it-help-to-lower-the-cost-of-food-1.6662266,neutral,0.10401955,0.06870289,0.8272775,0.006099982630998646
CTV,2023-11-27,Landslide closes section of Stanley Park seawall,https://bc.ctvnews.ca/landslide-closes-section-of-stanley-park-seawall-1.6662456,neutral,0.032251175,0.16710968,0.8006392,-0.026885497595791286
CTV,2023-11-27,"After predicting a surplus, Sask. now forecasts a $251M deficit",https://regina.ctvnews.ca/after-predicting-a-surplus-sask-now-forecasts-a-251m-deficit-1.6662336,negative,0.028238963,0.33642653,0.63533455,-0.11238535999991406
CTV,2023-11-27,Canada wins five medals on final day of Parapan Am Games in Santiago,https://www.ctvnews.ca/sports/canada-wins-five-medals-on-final-day-of-parapan-am-games-in-santiago-1.6662040,positive,0.6021023,0.004339096,0.39355877,0.3625082383223024
CTV,2023-11-27,'It's a miracle': Missing B.C. cat found after almost 7 months far from home,https://bc.ctvnews.ca/it-s-a-miracle-missing-b-c-cat-found-after-almost-7-months-far-from-home-1.6658746,positive,0.74697536,0.011756198,0.24126847,0.5578339731203394
CTV,2023-11-27,Up to 15 cm of snow possible in Waterloo-Wellington Monday,https://kitchener.ctvnews.ca/up-to-15-cm-of-snow-possible-in-waterloo-wellington-monday-1.6662031,neutral,0.06726907,0.10253818,0.83019274,-0.005988951001709708
CTV,2023-11-27,Final trial over Elijah McClain's death in suburban Denver spotlights paramedics' role,https://www.ctvnews.ca/world/final-trial-over-elijah-mcclain-s-death-in-suburban-denver-spotlights-paramedics-role-1.6662580,neutral,0.025725402,0.15303218,0.82124245,-0.022757049516247463
CTV,2023-11-27,'It was humiliating': Paraplegic WestJet passenger pulled herself up stairs from tarmac to airplane,https://bc.ctvnews.ca/it-was-humiliating-paraplegic-westjet-passenger-pulled-herself-up-stairs-from-tarmac-to-airplane-1.6653542,negative,0.0073949164,0.875336,0.117269,-0.7661584971845836
CTV,2023-11-27,COVID-19 outbreak aboard Canadian warship forces cancellation of Great Lakes tour,https://www.ctvnews.ca/canada/covid-19-outbreak-aboard-canadian-warship-forces-cancellation-of-great-lakes-tour-1.6660755,negative,0.009695248,0.73079807,0.2595067,-0.5339718152540058
CTV,2023-11-27,Ontario couple walks away from $140K after dispute with developer,https://kitchener.ctvnews.ca/ontario-couple-walks-away-from-140k-after-dispute-with-developer-1.6656706,negative,0.012041803,0.48949546,0.49846277,-0.2394607823095125
CTV,2023-11-27,Ukraine and the Western Balkans top Blinken's agenda for NATO foreign ministers meeting in Brussels,https://www.ctvnews.ca/world/ukraine-and-the-western-balkans-top-blinken-s-agenda-for-nato-foreign-ministers-meeting-in-brussels-1.6662295,neutral,0.086151205,0.017915731,0.895933,0.007101062729630847
CTV,2023-11-27,"Province takes over Gardiner Expressway, DVP for control over Ontario Place in new deal with Toronto",https://toronto.ctvnews.ca/province-takes-over-gardiner-expressway-dvp-for-control-over-ontario-place-in-new-deal-with-toronto-1.6662065,neutral,0.0448424,0.011946435,0.9432113,0.0018681184490239033
CTV,2023-11-27,Environment Canada issues snow squall watch,https://london.ctvnews.ca/environment-canada-issues-snow-squall-watch-1.6662052,neutral,0.057461597,0.12421442,0.81832397,-0.012127387558809488
CTV,2023-11-27,Police watchdog called in after man seriously injured in fall from Granville Street Bridge,https://bc.ctvnews.ca/police-watchdog-called-in-after-man-seriously-injured-in-fall-from-granville-street-bridge-1.6662539,negative,0.017553652,0.5672403,0.41520616,-0.32145337645790306
CTV,2023-11-27,Snow squall warnings in parts of Ontario | WEATHER FORECAST,https://www.ctvnews.ca/video?playlistId=1.6662135,negative,0.029530399,0.22664675,0.7438229,-0.050496699060881056
CTV,2023-11-27,Ontario NDP seeks to make it illegal for drivers to pass on solid double yellow lines,https://northernontario.ctvnews.ca/ontario-ndp-seeks-to-make-it-illegal-for-drivers-to-pass-on-solid-double-yellow-lines-1.6661516,negative,0.014805273,0.5837351,0.4014597,-0.34052744719502925
CTV,2023-11-27,"25,000 Quebec professional workers adopt strike mandate",https://montreal.ctvnews.ca/25-000-quebec-professional-workers-adopt-strike-mandate-1.6662584,neutral,0.068403184,0.07251461,0.8590821,-0.0005793732371461857
CTV,2023-11-27,Largest First Nation in B.C. votes to take over child and family services for its members,https://bc.ctvnews.ca/largest-first-nation-in-b-c-votes-to-take-over-child-and-family-services-for-its-members-1.6662389,neutral,0.05325511,0.1980059,0.748739,-0.03637022734809037
CTV,2023-11-27,Sask. government reveals more details on cost of WestJet direct flights deal,https://regina.ctvnews.ca/sask-government-reveals-more-details-on-cost-of-westjet-direct-flights-deal-1.6661826,neutral,0.027106093,0.04567547,0.9272185,-0.0013515072576063547
