source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-24,Filmmakers across Canada in town for Calgary Black Film Festival,https://globalnews.ca/video/10523846/filmmakers-across-canada-in-town-for-calgary-black-film-festival/,neutral,0.12539184,0.0073413104,0.86726683,0.01566922069397325
Global,2024-05-24,Police release video of Scottie Scheffler’s arrest outside PGA championship,https://globalnews.ca/video/10520216/police-release-video-of-scottie-schefflers-arrest-outside-pga-championship/,neutral,0.015794279,0.079940334,0.90426534,-0.006141000669587449
Global,2024-05-24,Cree students celebrate graduation from award-winning Iyeskuwiiu program at John Abbott College,https://globalnews.ca/news/10523710/cree-students-graduation-iyeskuwiiu-program-john-abbott-college/,positive,0.8617773,0.0023134772,0.13590914,0.7426548234228036
Global,2024-05-24,Canada will reinstate citizenship rights to ‘lost Canadians’,https://globalnews.ca/news/10519355/citizenship-bill-canada/,neutral,0.04829734,0.074663594,0.87703913,-0.0032420176795073807
Global,2024-05-24,County of Lethbridge man harnesses wind with “Art That Spins”,https://globalnews.ca/video/10523930/county-of-lethbridge-man-harnesses-wind-with-art-that-spins/,neutral,0.092746854,0.023542665,0.88371056,0.008047716150628492
Global,2024-05-24,Minister Miller introduces bill to restore citizenship to ‘Lost Canadians’,https://globalnews.ca/video/10519844/minister-miller-introduces-bill-to-restore-citizenship-to-lost-canadians/,neutral,0.08525042,0.024198083,0.8905515,0.006682086281515787
Global,2024-05-24,Mpox and COVID-19 vaccines can be given at the same time: NACI,https://globalnews.ca/news/10523706/mpox-covid-19-vaccines-naci/,neutral,0.057578277,0.03272676,0.9096949,0.002244218377779106
Global,2024-05-24,‘Walk a Mile’ event returns to Peterborough in support of gender-based violence survivors,https://globalnews.ca/video/10523839/walk-a-mile-event-returns-to-peterborough-in-support-of-gender-based-violence-survivors/,positive,0.33088443,0.007942525,0.661173,0.10942143942530436
Global,2024-05-24,"Human remains found on Railway Avenue in Canora, Sask.: RCMP",https://globalnews.ca/news/10523724/human-remains-railway-avenue-canora-rcmp/,neutral,0.020742727,0.097228535,0.88202876,-0.009023125396180998
Global,2024-05-24,Meet Millie: A 10-month-old Husky-cross ready for adoption,https://globalnews.ca/video/10523211/meet-millie-a-10-month-old-husky-cross-ready-for-adoption/,positive,0.2295354,0.004586624,0.7658779,0.05266547990891457
Global,2024-05-24,Ontario couple who fled to Europe found guilty in murder of business partner,https://globalnews.ca/news/10520486/oliver-karafa-lucy-li-trial-verdict/,negative,0.008581044,0.70361376,0.28780517,-0.49499870699634485
Global,2024-05-24,Singh calls for action against ‘greedy’ grocery CEOs amid Loblaw deal with Rogers/Bell-owned telecom,https://globalnews.ca/video/10518342/singh-calls-for-action-against-greedy-grocery-ceos-amid-loblaw-deal-with-rogers-bell-owned-telecom/,negative,0.032168888,0.2898595,0.67797154,-0.08298370932731913
Global,2024-05-24,OPP continue to investigate toddler’s daycare death near Cobourg one year later,https://globalnews.ca/video/10523728/opp-continue-to-investigate-toddlers-daycare-death-near-cobourg-one-year-later/,negative,0.016562684,0.43723002,0.54620737,-0.19089574392829078
Global,2024-05-24,"Most Canadians ‘really need’ a vacation even if they can’t afford it, poll shows",https://globalnews.ca/video/10523313/most-canadians-really-need-a-vacation-even-if-they-cant-afford-it-poll-shows/,positive,0.24858354,0.047086656,0.7043297,0.0595766383488332
Global,2024-05-24,"High-octane Oilers riding discipline, strong penalty kill in round 2 of NHL playoffs",https://globalnews.ca/news/10523677/edmonton-oilers-dallas-nhl-playoffs/,positive,0.68984354,0.007477949,0.30267856,0.47582816345559387
Global,2024-05-24,Calgary Hitmen hire former NHL assistant Paul McFarland as head coach,https://globalnews.ca/news/10521660/calgary-hitmen-hire-new-coach/,neutral,0.027912827,0.013024268,0.9590629,0.0006094948301815228
Global,2024-05-24,"CBSA workers vote in favour of strike action, warn of border disruptions",https://globalnews.ca/news/10522225/cbsa-workers-vote-strike-action/,neutral,0.03184619,0.17559063,0.7925631,-0.029817903556551784
Global,2024-05-24,Canada set to see above-normal hurricane season: ‘Be prepared’,https://globalnews.ca/news/10519615/atlantic-hurricane-season-forecast-2024/,neutral,0.15833928,0.015427006,0.82623374,0.024833329769009538
Global,2024-05-24,How a TV show led to a Brazilian man’s love of the Edmonton Oilers,https://globalnews.ca/news/10523305/edmonton-oilers-fan-brazil-tv-show/,positive,0.25885704,0.023364443,0.7177785,0.0664610744555203
Global,2024-05-24,Crown seeks 4 year sentence for B.C. sex offender Randall Hopley,https://globalnews.ca/video/10522324/crown-seeks-4-year-sentence-for-b-c-sex-offender-randall-hopley/,negative,0.013654541,0.3898473,0.5964983,-0.15179442161668
Global,2024-05-24,Man who helped with war relief in Ukraine volunteers at Calgary Marathon,https://globalnews.ca/video/10522829/man-who-helped-with-war-relief-in-ukraine-volunteers-at-calgary-marathon/,neutral,0.19531311,0.014730524,0.7899563,0.03793023899830317
Global,2024-05-24,"Canada, U.S. to see above-normal Atlantic hurricane season, officials stress to ‘be prepared’",https://globalnews.ca/video/10521034/canada-u-s-to-see-above-normal-atlantic-hurricane-season-officials-stress-to-be-prepared/,neutral,0.078532524,0.044756744,0.8767107,0.004164191880266399
Global,2024-05-24,‘God’s influencer’: Pope clears way for the first-ever millennial saint,https://globalnews.ca/news/10520842/carlo-acutis-millennial-saint-pope-francis-gods-influencer/,positive,0.62320256,0.005206359,0.37159103,0.388354364488805
Global,2024-05-24,"Amazon’s new robotic warehouse in Calgary brings 1,500 new jobs",https://globalnews.ca/video/10523833/amazons-new-robotic-warehouse-in-calgary-brings-1500-new-jobs/,positive,0.87064606,0.0028651787,0.12648869,0.7580164033254846
Global,2024-05-24,"Trudeau reflects on Truro mass shooting 4 years on, promises ‘strengthening’ of gun control measures",https://globalnews.ca/video/10523185/trudeau-reflects-on-truro-mass-shooting-4-years-on-promises-strengthening-of-gun-control-measures/,neutral,0.039078075,0.1396586,0.8212633,-0.01797743038956412
Global,2024-05-24,Plan to wake Robert Pickton from coma after prison attack: Quebec police,https://globalnews.ca/news/10519819/robert-pickton-coma-quebec-police/,neutral,0.023609936,0.0928711,0.883519,-0.008067610008156478
Global,2024-05-24,Calgary Black Film Festival champions diverse voices,https://globalnews.ca/news/10523666/calgary-black-film-festival-champions-diverse-voices/,positive,0.7815055,0.0035586962,0.2149358,0.6107382098761551
Global,2024-05-24,Ontario shooting motivated by victim’s alleged betrayal of ISIS supporters: Crown,https://globalnews.ca/news/10523629/mississauga-shooting-trial-isis-supporters/,negative,0.006605607,0.6346256,0.35876885,-0.40270597911765726
Global,2024-05-24,Music community deplores lack of news a year after Bon-Pasteur monastery fire,https://globalnews.ca/news/10523534/music-community-deplores-lack-of-news-a-year-after-bon-pasteur-monastery-fire/,negative,0.008916014,0.79587936,0.19520453,-0.6333445370031576
Global,2024-05-24,"Economy is ‘strong, resilient’ according to credit rating agency: Freeland",https://globalnews.ca/video/10495558/economy-is-strong-resilient-according-to-credit-rating-agency-freeland/,positive,0.7413254,0.006474724,0.2521998,0.549521460215324
Global,2024-05-24,Israel’s operations in Rafah ‘must be no more’: Trudeau reacts to ICJ ruling,https://globalnews.ca/video/10523178/israels-operations-in-rafah-must-be-no-more-trudeau-reacts-to-icj-ruling/,negative,0.01562813,0.375748,0.608624,-0.14094228453060964
Global,2024-05-24,Truck driver in Humboldt Broncos bus crash ordered to be deported,https://globalnews.ca/news/10522155/deportation-hearing-truck-driver-broncos-crash/,negative,0.008934216,0.666334,0.32473192,-0.4439210854149884
Global,2024-05-24,"Pet food banks see dwindling donations, rising need across B.C.",https://globalnews.ca/news/10520860/pet-food-banks-dwindling-donations-rising-need-b-c/,negative,0.020083878,0.51345146,0.46646473,-0.2632290072991923
