source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-20,Alberta livestock producers affected by drought to receive support to offset costs,https://globalnews.ca/news/10039053/alberta-livestock-producers-drought-costs-support-ottawa/,neutral,0.0762396,0.09496779,0.82879275,-0.0032064017496913344
Global,2023-10-20,"London NDP MPP’s bill aims to help build 250,000 houses over 10 years",https://globalnews.ca/news/10038999/london-ndp-mpp-bill-housing-10-years/,positive,0.25688896,0.007048484,0.7360625,0.06594226189569952
Global,2023-10-20,Canada pulls 41 diplomats from India after diplomatic immunity stripped,https://globalnews.ca/video/10037117/canada-pulls-41-diplomats-from-india-after-diplomatic-immunity-stripped/,negative,0.015501409,0.47350213,0.51099646,-0.2239639727622702
Global,2023-10-20,Around 24k new homes to be built in Brampton as part of accelerator program: Trudeau,https://globalnews.ca/video/10038820/around-24k-new-homes-to-be-built-in-brampton-as-part-of-accelerator-program-trudeau/,neutral,0.17190738,0.005693232,0.82239926,0.029519756832010913
Global,2023-10-20,Say goodbye to raking leaves. Try one of these alternatives for a cleaner yard,https://globalnews.ca/the-curator/10035477/raking-leaves-alternatives/,neutral,0.16942123,0.16318968,0.6673892,0.0020726795465151326
Global,2023-10-20,Majority of Canadians believe feds must take action on climate change: poll,https://globalnews.ca/video/10038461/majority-of-canadians-believe-feds-must-take-action-on-climate-change-poll/,neutral,0.19815637,0.023233341,0.77861017,0.03872618045284604
Global,2023-10-20,‘Not just a story:’ LAWC Shines the Light on Indigenous women and girls through campaign,https://globalnews.ca/news/10038940/lawc-14th-shine-the-light/,positive,0.5996651,0.00638316,0.3939517,0.3595574935710637
Global,2023-10-20,Chinese military jet intercepts Canadian Forces plane in ‘aggressive manner’,https://globalnews.ca/video/10027624/chinese-military-jet-intercepts-canadian-forces-plane-in-aggressive-manner/,negative,0.01519833,0.24620688,0.7385948,-0.0603868416240978
Global,2023-10-20,Global News Hour at 6 BC: Oct.19,https://globalnews.ca/video/10037521/global-news-hour-at-6-bc-oct-19-3/,neutral,0.03817301,0.009381221,0.95244586,0.0013691686286425586
Global,2023-10-20,Owner left shocked after watching his dog get attacked by shark in N.S. waters,https://globalnews.ca/news/10036623/shark-attacks-dog-nova-scotia/,negative,0.013617025,0.7064609,0.2799222,-0.49890148721904026
Global,2023-10-20,"U.S. shoots down missiles, drones fired from Yemen as Middle East tensions grow",https://globalnews.ca/news/10037201/us-yemen-pentagon-middle-east/,negative,0.012473884,0.46828213,0.5192439,-0.21913259944537167
Global,2023-10-20,Italian PM Giorgia Meloni splits from partner after lewd TV comments,https://globalnews.ca/news/10038014/italy-giorgia-meloni-breaks-up-partner-tv-comments-andrea-giambruno/,negative,0.015308434,0.48175508,0.5029365,-0.23185360669654642
Global,2023-10-20,Canadian lenders should set aside more capital as mortgage risks mount: regulator,https://globalnews.ca/news/10038977/osfi-mortgage-lenders-capital/,neutral,0.032607865,0.13258862,0.83480364,-0.016516456982818006
Global,2023-10-20,Business competition weakening in Canada: study,https://globalnews.ca/video/10037546/business-competition-weakening-in-canada-study/,negative,0.019803815,0.3996533,0.5805428,-0.1593305913979961
