source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-30,"WestJet strike averted as feds intervene, union says it will ‘comply’",https://globalnews.ca/news/10591136/westjet-flight-cancellations-june/,neutral,0.111755796,0.045671258,0.842573,0.0104034907768078
Global,2024-06-30,Impact of WestJet strike hits passengers at Kelowna International Airport,https://globalnews.ca/news/10597098/westjet-flights-kelowna-airport/,negative,0.009213565,0.67256373,0.3182227,-0.45225708334557524
Global,2024-06-30,How to know your meat is cooked & other BBQ safety tips,https://globalnews.ca/video/3653680/how-to-know-your-meat-is-cooked-other-bbq-safety-tips/,neutral,0.06522651,0.065433554,0.86933994,-2.7052404924177154e-05
Global,2024-06-30,Frustrated customers wait hours at Halifax airport as WestJet flight cancellations continue,https://globalnews.ca/video/10597547/frustrated-customers-wait-hours-at-halifax-airport-as-westjet-flight-cancellations-continue/,negative,0.006199313,0.90002275,0.09377796,-0.8100025037721656
Global,2024-06-30,Where should you go to celebrate Canada Day in B.C.’s South Coast?,https://globalnews.ca/news/10597245/canada-day-south-coast/,positive,0.3746029,0.004583685,0.62081337,0.14030634391446029
Global,2024-06-30,How to stay safe if setting off fireworks this Canada Day weekend,https://globalnews.ca/video/10595012/how-to-stay-safe-if-setting-off-fireworks-this-canada-day-weekend/,neutral,0.068961315,0.10051063,0.830528,-0.005346724374726719
Global,2024-06-30,Flight cancellations in Vancouver grow as WestJet mechanics begin strike,https://globalnews.ca/video/10596756/flight-cancellations-in-vancouver-grow-as-westjet-mechanics-begin-strike/,negative,0.009068256,0.6656171,0.32531476,-0.4429638234849165
Global,2024-06-30,WestJet mechanics strike impacting local flights,https://globalnews.ca/video/10597129/westjet-mechanics-strike-impacting-local-flights/,negative,0.008391091,0.64536905,0.3462399,-0.41643078517884824
Global,2024-06-30,‘Rolling spy vans’? Canada weighs possible security threat of Chinese EVs,https://globalnews.ca/news/10585303/china-electric-vehicles-canada-national-security/,negative,0.016920848,0.2697556,0.71332353,-0.0724817776326443
Global,2024-06-30,Looking for a family doctor in N.S.? You may need to ‘stretch’: Health Minister,https://globalnews.ca/news/10596389/doctor-shortage-stretch-ns/,neutral,0.042674996,0.028254123,0.92907095,0.0010228587968645897
Global,2024-06-30,Calgary nears final stages of restoring full water use after main break,https://globalnews.ca/news/10596486/calgary-final-stages-restoring-water/,neutral,0.09034309,0.01569297,0.89396393,0.007915604730484027
