source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-30,Looking for a family doctor in N.S.? You may need to ‘stretch’: Health Minister,https://globalnews.ca/news/10596389/doctor-shortage-stretch-ns/,neutral,0.042674996,0.028254123,0.92907095,0.0010228587968645897
Global,2024-06-30,Kelowna Canada Day celebration plans finalized,https://globalnews.ca/video/10590569/kelowna-canada-day-celebration-plans-finalized/,positive,0.29813015,0.0047510434,0.69711894,0.08885897283347255
Global,2024-06-30,Calgary nears final stages of restoring full water use after main break,https://globalnews.ca/news/10596486/calgary-final-stages-restoring-water/,neutral,0.09034309,0.01569297,0.89396393,0.007915604730484027
Global,2024-06-30,Calgary water emergency: City awaiting sample test results before stabilization process begins,https://globalnews.ca/video/10597051/calgary-water-emergency-city-awaiting-sample-test-results-before-stabilization-process-begins/,neutral,0.016155273,0.14108235,0.8427623,-0.019643246809456727
Global,2024-06-30,"Pro-Palestinian protestors block CN rail line, accuse company of transporting ‘complicit’ goods to Israel",https://globalnews.ca/video/10596709/pro-palestinian-protestors-block-cn-rail-line-accuse-company-of-transporting-complicit-goods-to-israel/,negative,0.0069149556,0.7880321,0.20505293,-0.6209467849977068
Global,2024-06-30,How to stay safe if setting off fireworks this Canada Day weekend,https://globalnews.ca/video/10595012/how-to-stay-safe-if-setting-off-fireworks-this-canada-day-weekend/,neutral,0.068961315,0.10051063,0.830528,-0.005346724374726719
Global,2024-06-30,Funding boost of $52M for Surrey schools amid overcrowding crunch,https://globalnews.ca/video/10596751/funding-boost-of-52m-for-surrey-schools-amid-overcrowding-crunch/,neutral,0.14158565,0.02902098,0.82939345,0.01920427006961578
Global,2024-06-30,Flight cancellations grow as WestJet mechanics hit picket lines,https://globalnews.ca/news/10596065/westjet-stike-flight-cancellations-long-weekend-june/,negative,0.009604743,0.67187953,0.31851578,-0.45132981203300915
Global,2024-06-30,New destructive invasive pest found in Vancouver,https://globalnews.ca/video/10595662/new-destructive-invasive-pest-found-in-vancouver/,negative,0.011575122,0.7743737,0.21405108,-0.5995207395410977
Global,2024-06-30,Pride month wraps up with Canada’s biggest pride parade in Toronto,https://globalnews.ca/video/10597110/pride-month-wraps-up-with-canadas-biggest-pride-parade-in-toronto/,positive,0.81481874,0.0029924319,0.18218896,0.6639205031419682
Global,2024-06-30,‘Rolling spy vans’? Canada weighs possible security threat of Chinese EVs,https://globalnews.ca/news/10585303/china-electric-vehicles-canada-national-security/,negative,0.016920848,0.2697556,0.71332353,-0.0724817776326443
Global,2024-06-30,Canadian military makes history after appointing first woman as defence chief,https://globalnews.ca/video/10597023/canadian-military-makes-history-after-appointing-first-woman-as-defence-chief/,positive,0.70808977,0.0056853895,0.28622496,0.5013587134201458
