source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-30,Saskatoon to expand Bus Rapid Transit system as population grows,https://globalnews.ca/news/10596559/saskatoon-expands-bus-rapid-transit-system/,neutral,0.21168041,0.0070164525,0.7813031,0.04475937247483408
Global,2024-06-30,"Gordon Ramsay ‘lucky’ to be alive, shows off severe bruising after bike accident",https://globalnews.ca/news/10570686/gordon-ramsay-bicycle-accident-injury-video/,negative,0.15888262,0.4057083,0.435409,-0.13935556365296975
Global,2024-06-30,Regina senior centre highlights need for more funding as aging population grows,https://globalnews.ca/news/10587972/regina-seniors-centre-funding/,neutral,0.050376225,0.10637896,0.84324485,-0.008778716676901555
Global,2024-06-30,15 surprising facts about Canadian celebs that you probably didn’t know,https://globalnews.ca/news/10594456/canadian-celebrities-fun-surprising-facts/,neutral,0.18608634,0.061528504,0.75238514,0.030842371646215838
Global,2024-06-30,Using sunscreen this long weekend? Several lots recalled in Canada,https://globalnews.ca/news/10594090/sunscreen-recall-canada/,negative,0.04944824,0.31775376,0.63279814,-0.09852228369022775
Global,2024-06-30,Thousands gather in downtown Toronto for one of Canada’s largest Pride parades,https://globalnews.ca/news/10597008/thousands-gather-downtown-toronto-pride-parade/,positive,0.5775768,0.0066397,0.41578346,0.3335508926068975
Global,2024-06-30,Calgary nears final stages of restoring full water use after main break,https://globalnews.ca/news/10596486/calgary-final-stages-restoring-water/,neutral,0.09034309,0.01569297,0.89396393,0.007915604730484027
Global,2024-06-30,Flight cancellations in Vancouver grow as WestJet mechanics begin strike,https://globalnews.ca/video/10596756/flight-cancellations-in-vancouver-grow-as-westjet-mechanics-begin-strike/,negative,0.009068256,0.6656171,0.32531476,-0.4429638234849165
Global,2024-06-30,"Strong demand kept Ontario’s rental supply tight, eroding affordability: report",https://globalnews.ca/video/10270114/strong-demand-kept-ontarios-rental-supply-tight-eroding-affordability-report/,negative,0.025689375,0.31954673,0.6547639,-0.10145017758474673
Global,2024-06-30,Funding boost of $52M for Surrey schools amid overcrowding crunch,https://globalnews.ca/news/10596532/surrey-schools-funding-more-spaces/,neutral,0.14158565,0.02902098,0.82939345,0.01920427006961578
Global,2024-06-30,Search for missing canoer near Stanley Park suspended,https://globalnews.ca/video/10596269/search-for-missing-canoer-near-stanley-park-suspended/,negative,0.018311482,0.30544966,0.67623883,-0.09296419619628615
Global,2024-06-30,"Pro-Palestinian protesters block CN rail line south of Montreal, four arrested",https://globalnews.ca/news/10596519/pro-palestinian-protesters-block-cn-rail-montreal/,negative,0.008734707,0.7227118,0.26855344,-0.5222360955879282
Global,2024-06-30,Renters brace for financial strain as Ford government approves Ontario rent increases for 2023,https://globalnews.ca/video/8957429/renters-brace-for-financial-strain-as-ford-government-approves-ontario-rent-increases-for-2023/,negative,0.023350919,0.4017627,0.57488644,-0.16086797416829768
Global,2024-06-30,Flight cancellations grow as WestJet mechanics hit picket lines,https://globalnews.ca/news/10596065/westjet-stike-flight-cancellations-long-weekend-june/,negative,0.009604743,0.67187953,0.31851578,-0.45132981203300915
Global,2024-06-30,Homeless family relocates after eviction from paid campsite in Peterborough,https://globalnews.ca/video/10594244/homeless-family-relocates-after-eviction-from-paid-campsite-in-peterborough/,negative,0.017564008,0.36969155,0.61274445,-0.13636334863207367
Global,2024-06-30,Funding boost of $52M for Surrey schools amid overcrowding crunch,https://globalnews.ca/video/10596751/funding-boost-of-52m-for-surrey-schools-amid-overcrowding-crunch/,neutral,0.14158565,0.02902098,0.82939345,0.01920427006961578
Global,2024-06-30,Why you can expect ‘less pain’ at airports this summer,https://globalnews.ca/video/10595280/why-you-can-expect-less-pain-at-airports-this-summer/,negative,0.0136104375,0.6929308,0.2934586,-0.47996797560840854
Global,2024-06-30,Global National June 29,https://globalnews.ca/video/10596779/global-national-june-29-2024/,neutral,0.084738955,0.013125823,0.9021354,0.007008392604831215
Global,2024-06-30,Airline expert says WestJet strike could cause chaos for Canadian Travel,https://globalnews.ca/video/10596366/airline-expert-says-westjet-strike-could-cause-chaos-for-canadian-travel/,negative,0.010703191,0.6506939,0.33860305,-0.4232878889644418
Global,2024-06-30,Elvis sightings aplenty at annual festival in Penticton,https://globalnews.ca/news/10596605/penticton-elvis-festival-2024/,positive,0.7174279,0.0024256818,0.2801464,0.5146969425798407
Global,2024-06-30,"WestJet strike averted as feds intervene, union says it will ‘comply’",https://globalnews.ca/news/10591136/westjet-flight-cancellations-june/,neutral,0.111755796,0.045671258,0.842573,0.0104034907768078
Global,2024-06-30,How to know your meat is cooked & other BBQ safety tips,https://globalnews.ca/video/3653680/how-to-know-your-meat-is-cooked-other-bbq-safety-tips/,neutral,0.06522651,0.065433554,0.86933994,-2.7052404924177154e-05
Global,2024-06-30,Health Canada approves weekly insulin injection for Canadians with diabetes,https://globalnews.ca/video/10596729/health-canada-approves-weekly-insulin-injection-for-canadians-with-diabetes/,neutral,0.18173346,0.011238466,0.8070281,0.03290073936044191
Global,2024-06-30,French-Montrealers turn out to vote in ‘historic’ election amid surge in far-right,https://globalnews.ca/video/10596704/french-montrealers-turn-out-to-vote-in-historic-election-amid-surge-in-far-right/,neutral,0.114976585,0.028947055,0.8560765,0.012381672809510746
Global,2024-06-30,Community group raising funds after logging proposal surfaces in Comox Valley,https://globalnews.ca/video/10596728/community-group-raising-funds-after-logging-proposal-surfaces-in-comox-valley/,neutral,0.095913835,0.010380806,0.89370537,0.009091701979301092
Global,2024-06-30,Terrifying footage shows massive sinkhole swallow Illinois soccer field,https://globalnews.ca/news/10591804/sinkhole-soccer-field-alton-illinois/,negative,0.031645287,0.6878285,0.28052622,-0.47210659466049165
Global,2024-06-30,Flight cancellations grow as WestJet mechanics hit picket lines,https://globalnews.ca/video/10596781/flight-cancellations-grow-as-westjet-mechanics-hit-picket-lines/,negative,0.009604743,0.67187953,0.31851578,-0.45132981203300915
Global,2024-06-30,"Rail workers at CN and CPKC vote to reauthorize strike at railways, says Teamsters",https://globalnews.ca/news/10596434/rail-workers-cn-cpkc-reauthorize-strike/,neutral,0.03732994,0.06556668,0.89710337,-0.0029054657249043547
Global,2024-06-30,How WestJet flight cancellations could impact air travelers as strike looms ahead of long weekend,https://globalnews.ca/video/10591707/how-westjet-flight-cancellations-could-impact-air-travelers-as-strike-looms-ahead-of-long-weekend/,negative,0.012207747,0.544721,0.44307122,-0.29657196264063046
Global,2024-06-30,"WestJet CEO, president condemn ‘absurd’ mechanics’ union strike, address flight cancellations",https://globalnews.ca/video/10596252/westjet-ceo-president-condemn-absurd-mechanics-union-strike-address-flight-cancellations/,negative,0.008385854,0.6733143,0.31829986,-0.4532818082597032
Global,2024-06-30,‘Rolling spy vans’? Canada weighs possible security threat of Chinese EVs,https://globalnews.ca/news/10585303/china-electric-vehicles-canada-national-security/,negative,0.016920848,0.2697556,0.71332353,-0.0724817776326443
Global,2024-06-30,"Pro-Palestinian protestors block CN rail line, accuse company of transporting ‘complicit’ goods to Israel",https://globalnews.ca/video/10596709/pro-palestinian-protestors-block-cn-rail-line-accuse-company-of-transporting-complicit-goods-to-israel/,negative,0.0069149556,0.7880321,0.20505293,-0.6209467849977068
Global,2024-06-30,"FortisBC ‘does right thing’ and fixes tree-trimming job, says Kelowna homeowner",https://globalnews.ca/news/10596487/fortis-right-thing-kelowna-tree-trimming/,neutral,0.18717681,0.018973818,0.7938493,0.03467516719990016
Global,2024-06-30,"New study shows Canadians are fed up with tipping, expert weighs in",https://globalnews.ca/video/10596358/new-study-shows-canadians-are-fed-up-with-tipping-expert-weighs-in/,negative,0.013507707,0.66907483,0.31741747,-0.44747865454009705
CTV,2024-06-30,Langford rainbow crosswalk vandalized twice in 48 hours: RCMP,https://bc.ctvnews.ca/langford-rainbow-crosswalk-vandalized-twice-in-48-hours-rcmp-1.6946616,negative,0.008028355,0.7282285,0.2637432,-0.5302522864201471
CTV,2024-06-30,"Time crunch, rules mess could plague a Liberal leadership race",https://www.ctvnews.ca/politics/time-crunch-rules-mess-could-plague-a-liberal-leadership-race-1.6946503,negative,0.009857121,0.7575715,0.23257136,-0.5738174427451384
CTV,2024-06-30,'This amount of stress is awful': B.C. woman says senior relatives stranded in Calgary amid WestJet strike,https://bc.ctvnews.ca/this-amount-of-stress-is-awful-b-c-woman-says-senior-relatives-stranded-in-calgary-amid-westjet-strike-1.6946711,negative,0.004900549,0.89042705,0.10467242,-0.7928362814508576
CTV,2024-06-30,3 charged in Alta. auto theft ring connected to organized crime,https://edmonton.ctvnews.ca/3-charged-in-alta-auto-theft-ring-connected-to-organized-crime-1.6943355,negative,0.018738417,0.50979704,0.4714645,-0.25954190486978135
CTV,2024-06-30,More than 150 Cargill workers turn to Guelph Food Bank as strike enters second month,https://kitchener.ctvnews.ca/more-than-150-cargill-workers-turn-to-guelph-food-bank-as-strike-enters-second-month-1.6946593,negative,0.015557317,0.64861053,0.3358322,-0.42045357447812215
CTV,2024-06-30,Police still investigating cause after woman found dead in Kelowna park,https://bc.ctvnews.ca/police-still-investigating-cause-after-woman-found-dead-in-kelowna-park-1.6937902,negative,0.011651847,0.44828284,0.54006535,-0.20082172425051503
