source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-11,"Feds open to stiffer penalties, Minister LeBlanc says on repeated car thefts",https://globalnews.ca/video/10286681/feds-open-to-stiffer-penalties-minister-leblanc-says-on-repeated-car-thefts/,negative,0.01652871,0.28781003,0.6956612,-0.08256142938559918
Global,2024-02-11,Canadian opens plane door on Thai Airways flight before take off,https://globalnews.ca/video/10286763/canadian-opens-plane-door-on-thai-airways-flight-before-take-off/,neutral,0.019036517,0.12964854,0.8513149,-0.016446358984486764
Global,2024-02-11,"Salad kits, dip recalled in Canada after deadly Listeria outbreak in U.S.",https://globalnews.ca/news/10281345/canada-salad-kit-recall-listeria/,negative,0.010561389,0.63030183,0.3591368,-0.3971688390964072
Global,2024-02-11,Internationally recognized ski race returns to N.B. after three decades,https://globalnews.ca/news/10287026/internationally-recognized-ski-race-returns-to-nb-after-three-decades/,positive,0.55469507,0.0038277367,0.44147715,0.30767198519104255
Global,2024-02-11,5 taken to hospital after Winnipeg apartment fire,https://globalnews.ca/news/10287497/5-taken-to-hospital-after-winnipeg-apartment-fire/,negative,0.02043952,0.27948666,0.7000738,-0.07769503303986625
Global,2024-02-11,Canada’s economy adds an unexpected 37k jobs in January,https://globalnews.ca/video/10285545/canadas-economy-adds-an-unexpected-37k-jobs-in-january/,positive,0.6537933,0.005876751,0.3403301,0.4274110138160747
Global,2024-02-11,Could the way Canadians park vehicles be part of the housing crisis?,https://globalnews.ca/news/10284931/housing-crisis-canada-parking/,negative,0.012245923,0.50106305,0.4866909,-0.2509142745469495
Global,2024-02-11,Canada talking with Trump allies in U.S. to prepare for possible 2nd term: envoy,https://globalnews.ca/news/10285916/canada-us-relations-trump-2024-ambassador/,neutral,0.04349207,0.030563284,0.9259447,0.0009574454275829147
Global,2024-02-11,RRSP? FHSA? What you should contribute to before tax season deadlines,https://globalnews.ca/video/10286817/rrsp-vs-fhsa-which-one-should-you-contribute-to-before-tax-season-deadlines/,neutral,0.05566391,0.0414022,0.90293384,0.0013843296168269958
Global,2024-02-11,RRSP deadline: Some experts say it’s best to ‘think twice’ before contributing,https://globalnews.ca/news/10278751/rrsp-deadline-feb-29-2024/,neutral,0.05275885,0.059166472,0.8880746,-0.0007171758314552523
Global,2024-02-11,Montreal’s Chinatown kicks off Lunar New Year festivities,https://globalnews.ca/video/10287141/montreals-chinatown-kicks-off-lunar-new-year-festivities/,positive,0.28853598,0.004293512,0.7071705,0.08323458743944911
Global,2024-02-11,‘No excuses’: Driver gets dad’s car impounded going 131 km/h in 50 zone,https://globalnews.ca/news/10286020/york-regional-police-car-impounded-arrest/,negative,0.022384655,0.6122327,0.36538273,-0.37432775326666956
Global,2024-02-11,January set records for heat: What’s in store for the rest of the year?,https://globalnews.ca/video/10287248/january-set-records-for-heat-whats-in-store-for-the-rest-of-the-year/,neutral,0.21941952,0.009961307,0.77061915,0.0480457030277357
Global,2024-02-11,Ottawa to move ‘as quickly as possible’ to address increase in car thefts: LeBlanc,https://globalnews.ca/news/10285114/canada-auto-thefts-dominic-leblanc/,neutral,0.032243397,0.078654066,0.88910264,-0.00514682073175643
Global,2024-02-11,Meet Canada’s newest centenarian — and his 2 tips for longevity,https://globalnews.ca/news/10285570/russell-kaye-canada-centenarian/,positive,0.2882126,0.0065804785,0.70520675,0.08302324903095126
Global,2024-02-11,"RCMP find vehicle suspected in fatal hit-and-run in Courtenay, B.C.",https://globalnews.ca/news/10287182/rcmp-find-vehicle-hit-and-run/,negative,0.012276818,0.47368234,0.5140408,-0.2242242424664198
Global,2024-02-11,Lunar New Year: Torontonians usher in Year of the Dragon,https://globalnews.ca/video/10287277/lunar-new-year-torontonians-usher-in-year-of-the-dragon/,neutral,0.12637842,0.008164322,0.86545736,0.015904836653114263
Global,2024-02-11,Richmond residents react to safe injection site plan,https://globalnews.ca/video/10287237/richmond-residents-react-to-safe-injection-site-plan/,neutral,0.15122677,0.009943018,0.8388302,0.022770677629281977
Global,2024-02-11,Salad kits recalled over Listeria risk,https://globalnews.ca/video/10281493/health-matters-salad-kits-recalled-over-listeria-risk/,negative,0.009418184,0.7251758,0.26540595,-0.525791278285439
Global,2024-02-11,Ready to spring forward? When daylight saving time 2024 begins in Canada,https://globalnews.ca/news/10284814/daylight-saving-time-begins-canada-2024/,neutral,0.16552617,0.014515617,0.8199582,0.027188208491324417
Global,2024-02-11,Hockey Canada CEO says organization undergoing major changes in midst of sexual assault case,https://globalnews.ca/video/10287126/hockey-canada-ceo-says-organization-undergoing-major-changes-in-midst-of-sexual-assault-case/,neutral,0.033372458,0.125516,0.8411115,-0.0146405498916522
Global,2024-02-11,Impassable winter roads create ‘dire’ situation for Ontario First Nations: NAN,https://globalnews.ca/news/10287501/winter-roads-dire-situation-ontario-first-nations/,negative,0.008629014,0.73867357,0.2526974,-0.5455641796691957
Global,2024-02-11,Moncton veteran who fought in D-Day celebrates 100th birthday,https://globalnews.ca/video/10286306/moncton-veteran-who-fought-in-d-day-celebrates-100-th-birthday/,positive,0.74188006,0.0075054416,0.2506145,0.5503297129049578
Global,2024-02-11,10-15 cm of snow forecast for parts of B.C.’s Southern Interior,https://globalnews.ca/video/10287134/10-15-cm-of-snow-forecast-for-parts-of-b-c-s-southern-interior/,neutral,0.040883757,0.046241734,0.91287446,-0.00046681663850112187
Global,2024-02-11,Canada speaking with Trump allies in U.S. to prepare for possible second term: Ambassador Hillman,https://globalnews.ca/video/10286683/canada-speaking-with-trump-allies-in-u-s-to-prepare-for-possible-second-term-ambassador-hillman/,neutral,0.048495486,0.015085643,0.93641883,0.0021242367580476262
Global,2024-02-11,Opioid 25 times more powerful than fentanyl detected in Quebec City region,https://globalnews.ca/news/10287488/quebec-city-opioid-warning/,negative,0.078980185,0.43258455,0.4884352,-0.18089154893843684
Global,2024-02-11,Let’s talk about Bell Media layoffs: Cuts at CTV News pose ‘significant concern’ about state of Canadian journalism,https://globalnews.ca/video/10283610/lets-talk-about-bell-media-layoffs-cuts-at-ctv-news-pose-significant-concern-about-state-of-canadian-journalism/,negative,0.013610423,0.59942615,0.38696337,-0.3591265010034874
Global,2024-02-11,Warm weather forces Quebec winter carnival to close ice palace on event’s final day,https://globalnews.ca/news/10287578/quebec-city-carnival-warm-weather/,negative,0.021828983,0.42721367,0.5509574,-0.18203500241274817
Global,2024-02-11,Calgary daycare ordered to close over concerns about cockroaches in the kitchen,https://globalnews.ca/video/10287204/calgary-daycare-ordered-to-close-over-concerns-about-cockroaches-in-the-kitchen/,negative,0.015422189,0.55536085,0.42921695,-0.30818785069731547
