source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-01,Canada will officially be in a recession if downward data trends continue,https://globalnews.ca/video/10062637/canada-will-officially-be-in-a-recession-if-downward-data-trends-continue/,negative,0.013479738,0.77903366,0.2074866,-0.606711765041311
Global,2023-11-01,Community unites for spooktacular night of trick-or-treating in Calgary,https://globalnews.ca/video/10062540/community-unites-for-spooktacular-night-of-trick-or-treating-in-calgary/,positive,0.5898466,0.006654248,0.40349913,0.34787474532527085
Global,2023-11-01,No jail time for B.C. shoplifter busted days after release from $37K art theft,https://globalnews.ca/news/10061454/no-jail-time-shoplifting-art-theft-vancouver/,negative,0.010263507,0.7726095,0.21712694,-0.5968201253221803
Global,2023-11-01,"Matthew Perry, ‘Friends’ star, dead at 54, reports say",https://globalnews.ca/video/10056848/matthew-perry-friends-star-dead-at-54-reports-say/,negative,0.011798588,0.5402959,0.4479056,-0.29178042085006695
Global,2023-11-01,Calgary Flames players dress up as superheroes at Alberta Children’s Hospital,https://globalnews.ca/video/10062558/calgary-flames-players-dress-up-as-superheroes-at-alberta-childrens-hospital/,neutral,0.17294078,0.008624502,0.81843466,0.029834139556646377
Global,2023-11-01,Crown’s cross examination of Peter Nygard set to continue in sex assault trial,https://globalnews.ca/news/10062844/peter-nygard-trial-november-1/,negative,0.013990473,0.24384668,0.74216276,-0.05926548932295628
Global,2023-11-01,‘Friends’ cast shares statement on Matthew Perry’s death: ‘We are a family’,https://globalnews.ca/news/10059773/matthew-perry-death-friends-cast/,neutral,0.20570682,0.032790348,0.7615028,0.041240093985745574
Global,2023-11-01,Office of Guelph MP one of 17 occupied by pro-Palestinian demonstrators,https://globalnews.ca/news/10062314/office-guelph-mp-occupied-pro-palestinian-demonstration/,negative,0.012093835,0.5283537,0.45955256,-0.27901131572786575
Global,2023-11-01,B.C. man alleges he was targeted by China’s ‘spamouflage’ campaign,https://globalnews.ca/news/10062933/china-spamouflage-attack-canada/,negative,0.009977023,0.65075946,0.3392634,-0.42338838879158125
Global,2023-11-01,Province amending forestry practice rules,https://globalnews.ca/video/10062461/province-amending-forestry-practice-rules/,neutral,0.046998274,0.04671844,0.9062832,2.6225018805225986e-05
Global,2023-11-01,National Silver Cross Mother remembers soldier son: ‘Always knew’ he would enlist,https://globalnews.ca/news/10061928/national-silver-cross-mother-2023/,neutral,0.2159728,0.020967595,0.7630596,0.046204608908340106
Global,2023-11-01,Your Saskatchewan photo of the day: November 2023,https://globalnews.ca/news/10063005/your-saskatchewan-photo-of-the-day-november-2023/,neutral,0.059317097,0.010941999,0.9297409,0.0033987907024766173
Global,2023-11-01,Okanagan officials share Halloween safety tips,https://globalnews.ca/news/10062483/okanagan-officials-share-halloween-safety-tips/,neutral,0.097172566,0.020603513,0.88222396,0.009017999274217203
Global,2023-11-01,Toronto fare integration delayed by overambitious timelines,https://globalnews.ca/news/10062463/toronto-hamilton-area-fare-integration-delayed-2024/,negative,0.011742589,0.73914534,0.24911214,-0.546197888819207
Global,2023-11-01,Work begins on expansion of Waterloo Wellington Flight Centre training centre,https://globalnews.ca/news/10062070/work-begins-expansion-waterloo-wellington-flight-centre-training-centre/,neutral,0.16813459,0.0066395164,0.82522583,0.02822516761489169
Global,2023-11-01,Smoke’s Poutinerie founder and CEO Ryan Smolkin dead at 50,https://globalnews.ca/news/10058974/smokes-poutinerie-founder-and-ceo-dead/,neutral,0.040396653,0.18280032,0.77680296,-0.03178407630821667
Global,2023-11-01,‘Freedom Convoy’ trial continues with testimony of police liaison officers,https://globalnews.ca/news/10062883/freedom-convoy-trial-police-liaison-officer/,neutral,0.034555797,0.046115965,0.9193282,-0.0009325794230701234
Global,2023-11-01,Fewer Canadians supporting Canada’s immigration levels: poll,https://globalnews.ca/video/10062552/fewer-canadians-supporting-canadas-immigration-levels-poll/,negative,0.013313554,0.39124808,0.5954384,-0.15289778442562252
Global,2023-11-01,"Adam Johnson, former NHL player, dies at age 29 in ‘freak’ hockey accident",https://globalnews.ca/video/10057313/adam-johnson-former-nhl-player-dies-at-age-29-in-freak-hockey-accident/,negative,0.018540468,0.5112207,0.47023892,-0.2610028044095358
Global,2023-11-01,One man dies after being pulled from southwest Calgary fire,https://globalnews.ca/video/10062507/one-man-dies-after-being-pulled-from-southwest-calgary-fire/,negative,0.011383956,0.6053599,0.38325617,-0.3663310109225062
Global,2023-11-01,B.C. airtankers sought globally as wildfire season smoulders,https://globalnews.ca/video/10062553/b-c-airtankers-sought-globally-as-wildfire-season-smoulders/,neutral,0.041120894,0.1687351,0.79014415,-0.026780587012947166
Global,2023-11-01,"Man, dog, injured after sheltering in B.C. dumpster that was scooped up by truck",https://globalnews.ca/news/10061447/courtenay-bc-man-injured-dumpster-truck/,negative,0.009534985,0.67488545,0.3155795,-0.455379476367753
Global,2023-11-01,Global News Hour at 6 Edmonton:  October 31,https://globalnews.ca/video/10062532/global-news-hour-at-6-edmonton-october-31/,neutral,0.031127583,0.008627427,0.9602449,0.0008944961400914053
Global,2023-11-01,Trudeau says ‘absolutely not’ to more carbon tax exemptions,https://globalnews.ca/video/10062549/trudeau-says-absolutely-not-to-more-carbon-tax-exemptions/,negative,0.03379837,0.24030858,0.7258931,-0.056605879207230814
Global,2023-11-01,Global News Hour at 6 Calgary: Oct. 31,https://globalnews.ca/video/10062537/global-news-hour-at-6-calgary-oct-31-3/,neutral,0.03463172,0.009897031,0.9554713,0.0011014041886134862
Global,2023-11-01,‘Freedom Convoy’ trial: Judge orders access to internal police docs for review,https://globalnews.ca/news/10061907/freedom-convoy-trial-police-documents-order/,neutral,0.038366403,0.101606816,0.8600268,-0.008851963870448287
Global,2023-11-01,‘He was complicated’: Matthew Perry’s ex-fiancée speaks out following his death,https://globalnews.ca/news/10061300/matthew-perry-ex-fiancee-molly-hurwitz/,negative,0.011026498,0.5400728,0.4489007,-0.29155704418815276
Global,2023-11-01,Pedestrian killed after being hit by vehicle in Mississauga,https://globalnews.ca/news/10062941/pedestrian-killed-lakeshore-orchard-mississauga/,negative,0.009838286,0.7806464,0.20951538,-0.6093119502098343
Global,2023-11-01,‘Friends’ cast share statement on Matthew Perry’s death: ‘We are a family’,https://globalnews.ca/video/10060809/friends-cast-share-statement-on-matthew-perrys-death-we-are-a-family/,neutral,0.16639924,0.035800423,0.7978002,0.026407056110056004
