source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-01,56-foot Christmas tree arrives at Toronto’s Distillery District,https://globalnews.ca/news/10063420/christmas-tree-arrives-toronto-distillery-district/,neutral,0.13308433,0.0047245254,0.86219096,0.017689139834828893
Global,2023-11-01,Former B.C. premier John Horgan named ambassador to Germany,https://globalnews.ca/video/10064316/former-b-c-premier-john-horgan-named-ambassador-to-germany/,neutral,0.038892683,0.03161054,0.9294967,0.0005134149733054816
Global,2023-11-01,Two Montrealers busted in New York for allegedly helping Russia’s Ukraine attacks,https://globalnews.ca/news/10061936/montrealers-arrested-new-york-russian-military-ukraine-war/,negative,0.014568824,0.50202817,0.483403,-0.25182002974242135
Global,2023-11-01,Saskatchewan students get a closer look at the agriculture industry,https://globalnews.ca/news/10063933/saskatchewan-students-agriculture-industry/,neutral,0.07649088,0.012411746,0.9110973,0.00569680893402591
Global,2023-11-01,"Trudeau ‘deeply concerned’ about death toll in Gaza, calls for humanitarian pause",https://globalnews.ca/video/10064242/trudeau-deeply-concerned-about-death-toll-in-gaza-calls-for-humanitarian-pause/,negative,0.015964158,0.5226588,0.46137694,-0.2729174384705608
Global,2023-11-01,Nearly $2 million in grants approved for London businesses affected by homelessness,https://globalnews.ca/news/10063630/nearly-2-million-in-grants-approved-for-london-businesses-affected-by-homelessness/,positive,0.4067343,0.017797234,0.5754685,0.16511603936712405
Global,2023-11-01,This is BC: Film grads stage Indigenous horror series,https://globalnews.ca/video/10062317/this-is-bc-halloween-is-a-good-time-to-look-at-what-some-film-grads-are-doing/,neutral,0.039186824,0.0330025,0.9278107,0.00044644188888387504
Global,2023-11-01,"Canada’s housing affordability sees significant ‘deterioration,’ report says",https://globalnews.ca/news/10063412/canada-housing-affordability-decline-canada/,negative,0.014442297,0.48021722,0.50534046,-0.23040001084796202
Global,2023-11-01,Ozempic maker faces proposed class action lawsuit alleging ‘dangerous side effects’,https://globalnews.ca/news/10060700/ozempic-class-action-lawsuit-side-effects-canada/,negative,0.007141104,0.8103049,0.18255384,-0.6565431349321891
Global,2023-11-01,Payment demanded as numerous Ontario schools face bomb threats,https://globalnews.ca/news/10063631/ontario-schools-evacuated-bomb-threats/,negative,0.016036019,0.7109133,0.2730507,-0.5051405457644726
Global,2023-11-01,Canada will officially be in a recession if downward data trends continue,https://globalnews.ca/video/10062637/canada-will-officially-be-in-a-recession-if-downward-data-trends-continue/,negative,0.013479738,0.77903366,0.2074866,-0.606711765041311
Global,2023-11-01,"Calgary police seek witnesses following daytime, targeted shooting",https://globalnews.ca/news/10064043/calgary-police-seek-witnesses-daytime-targeted-shooting/,neutral,0.019128866,0.16084597,0.820025,-0.025505532373278683
Global,2023-11-01,"Alberta’s CPP exit would put millions of retirements at risk, Freeland says",https://globalnews.ca/news/10063697/alberta-cpp-retirement-risk-freeland/,negative,0.008369488,0.6826121,0.30901834,-0.4658892793529965
Global,2023-11-01,White hydrogen: What is it and how could it help global emissions efforts?,https://globalnews.ca/video/10062117/white-hydrogen-what-is-it-and-how-could-it-help-global-emissions-efforts/,neutral,0.13443425,0.033764005,0.8318018,0.01693255735949961
Global,2023-11-01,"Adam Johnson, former NHL player, dies at age 29 in ‘freak’ hockey accident",https://globalnews.ca/video/10057313/adam-johnson-former-nhl-player-dies-at-age-29-in-freak-hockey-accident/,negative,0.018540468,0.5112207,0.47023892,-0.2610028044095358
Global,2023-11-01,"Carlton, famous feline at Saint Mary’s University, has died",https://globalnews.ca/video/10064084/carlton-famous-feline-at-saint-marys-university-has-died/,negative,0.04591474,0.34001982,0.6140654,-0.11350532490853737
Global,2023-11-01,"1 dead after chain-reaction crash south of London, Ont.: police",https://globalnews.ca/news/10063704/1-dead-chain-reaction-crash-london-ont-police/,negative,0.010282038,0.6347266,0.3549914,-0.40277209743347164
Global,2023-11-01,How a white hydrogen discovery could help global emissions efforts,https://globalnews.ca/news/10061237/white-hydrogen-discovery-what-is-it/,positive,0.3723676,0.04646599,0.58116645,0.1364985243668979
Global,2023-11-01,Estevan police officer seriously injured in incident according to Premier,https://globalnews.ca/news/10063877/estevan-police-officer-seriously-injured-in-incident-according-to-premier/,negative,0.009887479,0.60516715,0.38494524,-0.36612960694094454
Global,2023-11-01,Pierre Poilievre calls for pause in carbon pricing for all home heating in Canada,https://globalnews.ca/video/10063373/pierre-poilievre-calls-for-pause-in-carbon-pricing-for-all-home-heating-in-canada/,neutral,0.04079386,0.04115548,0.9180507,-2.9634616634410804e-05
Global,2023-11-01,Saskatoon deliberates over green cart program after contractor defaults,https://globalnews.ca/news/10063088/saskatoon-green-cart-program-contractor-defaults/,negative,0.013958195,0.27925295,0.706789,-0.07778733757419332
Global,2023-11-01,Penticton man lights up with $342K Lotto 6/49 win during power outage,https://globalnews.ca/news/10063788/penticton-man-lotto-6-49-win-power-down/,positive,0.4611426,0.010131322,0.5287261,0.2125498398753365
Global,2023-11-01,‘He was complicated’: Matthew Perry’s ex-fiancée speaks out following his death,https://globalnews.ca/news/10061300/matthew-perry-ex-fiancee-molly-hurwitz/,negative,0.011026498,0.5400728,0.4489007,-0.29155704418815276
Global,2023-11-01,Meet Queenie: The adorable couch potato looking for a loving home,https://globalnews.ca/video/10064162/meet-queenie-the-adorable-couch-potato-looking-for-a-loving-home/,positive,0.8358991,0.0068968446,0.15720405,0.6986797508631515
Global,2023-11-01,‘Friends’ cast share statement on Matthew Perry’s death: ‘We are a family’,https://globalnews.ca/video/10060809/friends-cast-share-statement-on-matthew-perrys-death-we-are-a-family/,neutral,0.16639924,0.035800423,0.7978002,0.026407056110056004
Global,2023-11-01,Smoke’s Poutinerie founder and CEO Ryan Smolkin dead at 50,https://globalnews.ca/news/10058974/smokes-poutinerie-founder-and-ceo-dead/,neutral,0.040396653,0.18280032,0.77680296,-0.03178407630821667
Global,2023-11-01,Ness Creek Campground fighting to hold onto iconic festival greenspace amid encroaching forestry operations,https://globalnews.ca/video/10064319/ness-creek-campground-fighting-to-hold-onto-iconic-festival-greenspace-amid-encroaching-forestry-operations/,neutral,0.07676663,0.069907285,0.85332614,0.0010060869218770918
Global,2023-11-01,"Matthew Perry, ‘Friends’ star, dead at 54, reports say",https://globalnews.ca/video/10056848/matthew-perry-friends-star-dead-at-54-reports-say/,negative,0.011798588,0.5402959,0.4479056,-0.29178042085006695
Global,2023-11-01,Alberta pianist stayed in Quebec after graduating. She worries tuition hikes mean others won’t follow suit,https://globalnews.ca/news/10063132/montreal-pianist-quebec-tuition-hike/,neutral,0.03019169,0.21808137,0.7517269,-0.04664794861040367
Global,2023-11-01,"MGEU reaches agreement with MPI thanks to cooperation of new government, president says",https://globalnews.ca/video/10063501/mgeu-reaches-agreement-with-mpi-thanks-to-cooperation-of-new-government-president-says/,positive,0.51881236,0.005222237,0.47596535,0.26913900650388456
