source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-28,‘Unprofessional’: Couple waits hours at a hospital to see a doctor who wasn’t there,https://globalnews.ca/news/10444913/quebec-health-care-couple-appointment-doctor-left/,negative,0.0067902915,0.827274,0.16593577,-0.6843361425522323
Global,2024-04-28,Business News: Rent pressures and tax deadlines,https://globalnews.ca/video/10456060/business-news-rent-pressures-and-tax-deadlines/,negative,0.034039203,0.23331977,0.73264086,-0.05327948263751914
Global,2024-04-28,Montreal couple upset with Quebec health system after waiting hours for a doctor who had left,https://globalnews.ca/video/10455343/montreal-couple-upset-with-quebec-health-system-after-waiting-hours-for-a-doctor-who-had-left/,negative,0.009634862,0.7190441,0.27132094,-0.5169316565693975
Global,2024-04-28,Halifax honours fallen workers during National Day of Mourning,https://globalnews.ca/video/10456224/halifax-honours-fallen-workers-during-national-day-of-mourning/,neutral,0.13778679,0.046613883,0.8155994,0.016812339808138788
Global,2024-04-28,Consumers gear up for Loblaw boycott as petition for investigation gains traction,https://globalnews.ca/video/10455546/consumers-gear-up-for-loblaw-boycott-as-petition-for-investigation-gains-traction/,negative,0.04766792,0.23396614,0.71836585,-0.052467941576933796
Global,2024-04-28,Driver likely suffered medical episode prior to multi-vehicle collision in Whitby: police,https://globalnews.ca/news/10456066/driver-medical-episode-collision-whitby/,negative,0.019984078,0.2572648,0.7227512,-0.06578579248804406
Global,2024-04-28,Posters promoting ‘Steal From Loblaws Day’ are circulating. How did we get here?,https://globalnews.ca/news/10449334/steal-from-loblaws-day-posters-food-inflation/,negative,0.01877658,0.5707495,0.41047394,-0.32540242257118024
Global,2024-04-28,Why aren’t more foreign grocers in Canada? Lack of space a hurdle: Minister Champagne,https://globalnews.ca/video/10455015/why-arent-more-foreign-grocers-in-canada-lack-of-space-a-hurdle-minister-champagne/,negative,0.022747003,0.42034256,0.5569104,-0.17617045698573364
Global,2024-04-28,Quebec unveils $603 million five-year plan to protect French language,https://globalnews.ca/news/10456021/quebec-603-million-protect-french-language/,positive,0.23676959,0.011338368,0.7518921,0.05593126856638264
Global,2024-04-28,London Drugs says stores in western Canada closed until further notice,https://globalnews.ca/news/10456138/london-drugs-says-stores-in-western-canada-closed-until-further-notice/,neutral,0.015329113,0.16100357,0.8236673,-0.025687173875837743
Global,2024-04-28,"Ontario unveils new plan limiting cellphone use, banning vaping in schools",https://globalnews.ca/news/10455818/ontario-schools-restrictions-cellphone-use-vaping/,negative,0.021557236,0.22912274,0.74932003,-0.05203251360292427
Global,2024-04-28,Shocking 1997 murder of B.C. teen Reena Virk explored in miniseries,https://globalnews.ca/video/10358357/shocking-1997-murder-of-b-c-teen-reena-virk-explored-in-miniseries/,negative,0.013016289,0.5813612,0.40562257,-0.3378113747385658
Global,2024-04-28,David Rittich gets the start in goal for Los Angeles in Game 4 against Edmonton,https://globalnews.ca/news/10456358/david-rittich-gets-the-start-in-goal-for-los-angeles-in-game-4-against-edmonton/,neutral,0.05527696,0.005978201,0.9387447,0.0030198091326993914
Global,2024-04-28,Queen’s holds 2nd annual ‘second-hand shuffle’,https://globalnews.ca/news/10456191/queens-holds-2nd-annual-second-hand-shuffle/,neutral,0.06973325,0.01527407,0.91499263,0.004629431379296722
Global,2024-04-28,Premier Moe responds to Trudeau’s ‘good luck with that’ comment,https://globalnews.ca/news/10455141/premier-moe-responds-trudeau-comment/,neutral,0.066600256,0.16016561,0.7732342,-0.021217423028461635
Global,2024-04-28,Liberal leadership questions raise tensions at caucus retreat,https://globalnews.ca/video/10252260/liberal-leadership-questions-raise-tensions-at-caucus-retreat/,negative,0.011782092,0.43007317,0.5581447,-0.18482414067307218
Global,2024-04-28,"Woman drives wrong way on Highway 99, causes head-on crash",https://globalnews.ca/video/10456005/woman-drives-wrong-way-on-highway-99-causes-head-on-crash/,negative,0.009297125,0.74995935,0.24074365,-0.5623524900977284
Global,2024-04-28,3 women diagnosed with HIV after ‘vampire facials’ at unlicensed U.S. spa,https://globalnews.ca/news/10453073/vampire-facials-hiv-new-mexico-unlicensed-spa/,negative,0.008400943,0.703087,0.28851208,-0.494260735824799
Global,2024-04-28,"The West Block: April 28, 2024 | Why aren’t more foreign grocers in Canada? Lack of space a hurdle: Minister Champagne",https://globalnews.ca/video/10455916/the-west-block-april-28-2024-why-arent-more-foreign-grocers-in-canada-lack-of-space-a-hurdle-minister-champagne/,negative,0.023114737,0.30848467,0.66840065,-0.09462848553057057
Global,2024-04-28,Zebra mussels could force closure of Manitoba’s Clear Lake,https://globalnews.ca/video/10455554/manitoba-considers-closure-of-clear-lake-as-invasive-zebra-mussels-arrive-increase/,negative,0.006834616,0.7052449,0.28792053,-0.49732361353413523
Global,2024-04-28,Winnipeggers bring furry friends on run for K9 advocacy,https://globalnews.ca/news/10456305/winnipegger-bring-furry-friends-on-run-for-k9-advocacy/,neutral,0.19836463,0.012690272,0.7889451,0.039187486234686375
Global,2024-04-28,Sask. family’s cow gives birth to rare set of quadruplets,https://globalnews.ca/news/10455959/sask-familys-cow-gives-birth-to-rare-set-of-quadruplets/,neutral,0.073035955,0.038499247,0.8884648,0.003852058358122523
Global,2024-04-28,Fredericton holds ceremony for National Day of Mourning,https://globalnews.ca/video/10456229/fredericton-holds-ceremony-for-national-day-of-mourning/,neutral,0.050988387,0.059174374,0.88983727,-0.0009017906536215037
Global,2024-04-28,Quebec singer and songwriter Jean-Pierre Ferland dies of natural causes at 89,https://globalnews.ca/news/10456094/quebec-singer-jean-pierre-ferland-dies-89/,neutral,0.0437468,0.18438141,0.7718718,-0.03208271999188739
Global,2024-04-28,What Trudeau’s podcast appearances say about Canada’s next election,https://globalnews.ca/news/10455757/justin-trudeau-podcast-federal-election/,neutral,0.041096315,0.08847707,0.87042654,-0.006139288293842249
Global,2024-04-28,"Ontario unveils plan to ban cell phones, vapes from classrooms",https://globalnews.ca/video/10455898/ontario-unveils-plan-to-ban-cell-phones-vapes-from-classrooms/,negative,0.018102635,0.2694365,0.71246076,-0.072268348751372
Global,2024-04-28,B.C. teen’s killer says new TV show about Reena Virk’s murder ‘disrespectful’,https://globalnews.ca/news/10448402/b-c-teens-killer-says-new-tv-show-about-reena-virks-murder-disrespectful/,negative,0.005244334,0.8126958,0.18205997,-0.6604468903543719
Global,2024-04-28,Giovanni Manu reflects on being drafted to the NFL,https://globalnews.ca/video/10456079/giovanni-manu-reflects-on-being-drafted-to-the-nfl/,neutral,0.063143596,0.01167446,0.92518187,0.0038508247321633604
Global,2024-04-28,‘Good luck’: Trudeau says to Saskatchewan’s Moe in carbon pricing spat,https://globalnews.ca/video/10447986/good-luck-trudeau-says-to-saskatchewans-moe-in-carbon-pricing-spat/,positive,0.6748728,0.012227182,0.3129,0.45530381337544057
Global,2024-04-28,Hammerhead worm that secretes destructive neurotoxin spotted in Ontario,https://globalnews.ca/video/10455932/hammerhead-worm-that-secretes-destructive-neurotoxin-spotted-in-ontario/,negative,0.0094977515,0.82238245,0.16811968,-0.6762227715513323
Global,2024-04-28,Thousands attend first-ever Lapu-Lapu Day in South Vancouver,https://globalnews.ca/news/10456233/thousands-lapu-lapu-day-south-vancouver/,neutral,0.16147687,0.01126452,0.8272587,0.025947875269274334
Global,2024-04-28,"One in ten Canadians plan to invest their tax refund this year, poll finds",https://globalnews.ca/video/10456087/one-in-ten-canadians-plan-to-invest-their-tax-refund-this-year-poll-finds/,neutral,0.18353857,0.009980801,0.8064807,0.03358677778961816
Global,2024-04-28,Teal Jones forestry company files for creditor protection in B.C.,https://globalnews.ca/news/10456052/teal-jones-creditor-protection/,neutral,0.034480363,0.037101295,0.9284184,-0.00018761049112914208
CTV,2024-04-28,Search crews called in after missing Kelowna senior's truck found,https://bc.ctvnews.ca/search-crews-called-in-after-missing-kelowna-senior-s-truck-found-1.6859073,neutral,0.034902282,0.06520745,0.89989036,-0.003033839513589154
CTV,2024-04-28,McGill students camping out in solidarity with Palestinians,/video/c2912324-mcgill-encampment--students-vow-to-stay?playlistId=1.6865144,neutral,0.076400615,0.13524862,0.7883508,-0.01245513113773633
CTV,2024-04-28,"Laurentian University to spend millions on recommendations in second budget post insolvency, but nothing new to reopen pool",https://northernontario.ctvnews.ca/laurentian-university-to-spend-millions-on-recommendations-in-second-budget-post-insolvency-but-nothing-new-to-reopen-pool-1.6865010,negative,0.031029236,0.27370688,0.6952639,-0.07395263336683211
CTV,2024-04-28,"Most-read stories of the week: Stolen laptop, parking dispute, $0.05 property tax bill",https://kitchener.ctvnews.ca/most-read-stories-of-the-week-stolen-laptop-parking-dispute-0-05-property-tax-bill-1.6865048,negative,0.06491836,0.36042914,0.57465243,-0.12569478645298204
CTV,2024-04-28,These are the countries where TikTok is already banned,https://www.ctvnews.ca/sci-tech/these-are-the-countries-where-tiktok-is-already-banned-1.6863133,negative,0.010646823,0.689787,0.29956615,-0.4756927505330921
CTV,2024-04-28,Deadly six-vehicle crash on Highway 400 sparked by road rage incident,https://barrie.ctvnews.ca/deadly-six-vehicle-crash-on-highway-400-sparked-by-road-rage-incident-1.6864091,negative,0.011049416,0.7201674,0.26878312,-0.5185190561784871
CTV,2024-04-28,More than 200 people run in the rain to support Ronald McDonald House,https://windsor.ctvnews.ca/more-than-200-people-run-in-the-rain-to-support-ronald-mcdonald-house-1.6865087,neutral,0.24118917,0.16852641,0.59028435,0.029771068421808877
CTV,2024-04-28,'We are declaring our readiness': No decision made yet as Poland declares it's ready to host nuclear weapons,https://www.ctvnews.ca/politics/we-are-declaring-our-readiness-no-decision-made-yet-as-poland-declares-it-s-ready-to-host-nuclear-weapons-1.6864605,neutral,0.064236596,0.025365217,0.9103981,0.003482948301130051
CTV,2024-04-28,Here's where Canadians are living abroad: report,https://www.ctvnews.ca/canada/here-s-where-canadians-are-living-abroad-report-1.6864665,neutral,0.02349667,0.030250695,0.9462527,-0.0003630105269125661
CTV,2024-04-28,Special weather statements issued in northern Ont. for freezing rain,https://northernontario.ctvnews.ca/special-weather-statements-issued-in-northern-ont-for-freezing-rain-1.6864701,neutral,0.030357696,0.17896797,0.7906743,-0.031107943271575067
CTV,2024-04-28,CDC says it's identified 1st documented cases of HIV transmitted through cosmetic needles,https://www.ctvnews.ca/health/cdc-says-it-s-identified-1st-documented-cases-of-hiv-transmitted-through-cosmetic-needles-1.6865261,negative,0.021001408,0.37752396,0.60147464,-0.14208328063807585
CTV,2024-04-28,Northern OPP detachment lays 3 impaired driving charges in 13 hours,https://northernontario.ctvnews.ca/northern-opp-detachment-lays-3-impaired-driving-charges-in-13-hours-1.6865217,negative,0.013608489,0.6648633,0.3215283,-0.44185794235109555
CTV,2024-04-28,Bandits get hat trick from Logan Sawyer en route to 8-2 win over Okotoks,https://calgary.ctvnews.ca/bandits-get-hat-trick-from-logan-sawyer-en-route-to-8-2-win-over-okotoks-1.6864496,positive,0.5739446,0.0027393335,0.42331597,0.3294049835330437
CTV,2024-04-28,Health minister 'deeply appreciative' of doctors but capital gains changes here to stay,https://www.ctvnews.ca/politics/health-minister-deeply-appreciative-of-doctors-but-capital-gains-changes-here-to-stay-1.6864750,positive,0.7485571,0.015493924,0.23594892,0.5600976999721397
CTV,2024-04-28,B.C. breweries take home awards at World Beer Cup,https://bc.ctvnews.ca/b-c-breweries-take-home-awards-at-world-beer-cup-1.6864834,positive,0.36876705,0.0067499676,0.624483,0.13594357736604223
CTV,2024-04-28,"'Do not consume': Gift Chocolate recalled due to undeclared milk, soy",https://ottawa.ctvnews.ca/do-not-consume-gift-chocolate-recalled-due-to-undeclared-milk-soy-1.6865007,negative,0.013640043,0.6129297,0.37343022,-0.37549678635698314
CTV,2024-04-28,'I was scared': Ontario man's car repossessed after missing two repair loan payments,https://toronto.ctvnews.ca/i-was-scared-ontario-man-s-car-repossessed-after-missing-two-repair-loan-payments-1.6862390,negative,0.0090377405,0.75154155,0.23942079,-0.5647329728432995
CTV,2024-04-28,Concerns as Canadian Dental Care Plan set to begin in May,/video/c2912244-ctv-qp--canadian-dental-care-plan-to-begin-in-may,negative,0.019237902,0.31363356,0.66712844,-0.09799593997353995
CTV,2024-04-28,"'Of course, yes': Poland latest European country with interest in Canadian LNG",https://www.ctvnews.ca/politics/of-course-yes-poland-latest-european-country-with-interest-in-canadian-lng-1.6864746,positive,0.5199105,0.0051523247,0.47493723,0.2702803502576625
CTV,2024-04-28,London remains undefeated as Knights crush Saginaw 3-1 on home ice,https://london.ctvnews.ca/london-remains-undefeated-as-knights-crush-saginaw-3-1-on-home-ice-1.6822757,positive,0.63255095,0.0043268357,0.36312214,0.40010204523515114
CTV,2024-04-28,Elliot Lake hospital moving towards ‘normalcy’ with mask-friendly policy,https://northernontario.ctvnews.ca/elliot-lake-hospital-moving-towards-normalcy-with-mask-friendly-policy-1.6864716,positive,0.44307995,0.006404389,0.55051583,0.19627874627516917
CTV,2024-04-28,Saskatoon Indigenous and Palestinian communities gather in collective prayer for Gaza,https://saskatoon.ctvnews.ca/saskatoon-indigenous-and-palestinian-communities-gather-in-collective-prayer-for-gaza-1.6864837,neutral,0.19589585,0.03323905,0.7708651,0.037270352171068666
CTV,2024-04-28,Prince Harry and Meghan to visit Nigeria in May for Invictus Games talks,https://www.ctvnews.ca/world/prince-harry-and-meghan-to-visit-nigeria-in-may-for-invictus-games-talks-1.6865214,neutral,0.11710033,0.0049906485,0.877909,0.013687581927338321
CTV,2024-04-28,Ontario Chamber of Commerce delegates sew up quilt blocks for residential school survivors,https://northernontario.ctvnews.ca/ontario-chamber-of-commerce-delegates-sew-up-quilt-blocks-for-residential-school-survivors-1.6864515,neutral,0.050713997,0.066329174,0.88295686,-0.0018276492403681566
CTV,2024-04-28,"Global measles cases nearly doubled in one year, researchers say",https://www.ctvnews.ca/health/global-measles-cases-nearly-doubled-in-one-year-researchers-say-1.6864841,negative,0.038251292,0.31371802,0.64803076,-0.09695581974668244
CTV,2024-04-28,Murder charge laid after man falls to death from Toronto apartment balcony,https://toronto.ctvnews.ca/murder-charge-laid-after-man-falls-to-death-from-toronto-apartment-balcony-1.6864499,negative,0.013688637,0.6487551,0.33755624,-0.42069580488193736
CTV,2024-04-28,Fair share: the right office solution can take finding the right partner,https://www.ctvnews.ca/business/fair-share-the-right-office-solution-can-take-finding-the-right-partner-1.6864925,positive,0.51780975,0.023034494,0.45915583,0.2675963188896242
CTV,2024-04-28,Saskatoon police investigating after body found at recycling facility,https://saskatoon.ctvnews.ca/saskatoon-police-investigating-after-body-found-at-recycling-facility-1.6863701,neutral,0.015834132,0.099562794,0.884603,-0.009662034626085614
CTV,2024-04-28,Multiple grass fires sparked near Kipp rail yard,https://calgary.ctvnews.ca/multiple-grass-fires-sparked-near-kipp-rail-yard-1.6863396,negative,0.014716075,0.4896063,0.49567762,-0.23949775697255848
CTV,2024-04-28,Central Alberta queer groups react to request from Red Deer-South to reinstate Jennifer Johnson to UCP caucus,https://calgary.ctvnews.ca/central-alberta-queer-groups-react-to-request-from-red-deer-south-to-reinstate-jennifer-johnson-to-ucp-caucus-1.6864552,neutral,0.031988364,0.021103408,0.9469083,0.0005779008460100599
CTV,2024-04-28,Regina's Dunlop Art Gallery welcomes new installation,https://regina.ctvnews.ca/regina-s-dunlop-art-gallery-welcomes-new-installation-1.6864792,positive,0.42902276,0.0033012652,0.5676758,0.18404969301185048
CTV,2024-04-28,What is the political impact of Honda EV plant deal?,/video/c2912255-ctv-qp--political-impact-of-honda-ev-plant-deal?playlistId=1.6857293,neutral,0.026976012,0.066449754,0.90657425,-0.00368786400360932
CTV,2024-04-28,"Pro-plastic lobbyist presence at UN talks is 'troubling,' say advocates",https://www.ctvnews.ca/climate-and-environment/pro-plastic-lobbyist-presence-at-un-talks-is-troubling-say-advocates-1.6863023,negative,0.012426367,0.6216349,0.36593866,-0.3862755710892145
CTV,2024-04-28,Bidders express interest in buying all or part of SaltWire newspaper business,https://atlantic.ctvnews.ca/bidders-express-interest-in-buying-all-or-part-of-saltwire-newspaper-business-1.6864572,neutral,0.12407954,0.014973558,0.8609469,0.015171525698084665
CTV,2024-04-28,"Putin likely didn't order death of Russian opposition leader Navalny, U.S. official says",https://www.ctvnews.ca/world/putin-likely-didn-t-order-death-of-russian-opposition-leader-navalny-u-s-official-says-1.6865212,neutral,0.01702612,0.1838649,0.7991089,-0.03351642229520824
CTV,2024-04-28,Saskatoon care home workers escalating strike action,https://saskatoon.ctvnews.ca/saskatoon-care-home-workers-escalating-strike-action-1.6864570,negative,0.017281711,0.471418,0.5113002,-0.2219363074780567
CTV,2024-04-28,Exclusive interview: One-on-one with Polish President Duda,/video/c2912076-ctv-qp--one-on-one-with-polish-president-duda?playlistId=1.6855726,neutral,0.09805464,0.00515597,0.89678943,0.00958812421269073
CTV,2024-04-28,No injuries reported after fire causes significant damage to North Central home,https://regina.ctvnews.ca/no-injuries-reported-after-fire-causes-significant-damage-to-north-central-home-1.6865061,negative,0.028945513,0.31058648,0.6604679,-0.09562614586419649
CTV,2024-04-28,Island near Mull of Kintyre for sale for US$3.1 million,https://www.ctvnews.ca/lifestyle/island-near-mull-of-kintyre-for-sale-for-us-3-1-million-1.6863359,neutral,0.040564068,0.025543006,0.93389297,0.0009929978351954638
CTV,2024-04-28,A timeline of the Jeremy Skibicki case,https://winnipeg.ctvnews.ca/a-timeline-of-the-jeremy-skibicki-case-1.6863763,neutral,0.038068824,0.0463669,0.9155643,-0.0007006539252802924
CTV,2024-04-28,DonAir force takes over at Oilers playoff games,https://edmonton.ctvnews.ca/donair-force-takes-over-at-oilers-playoff-games-1.6864075,neutral,0.06647745,0.031146046,0.9023764,0.0034491781822358902
CTV,2024-04-28,Arrest made after man dies from balcony fall in Toronto,/video/c2912265-arrest-made-in-deadly-balcony-fall-in-toronto?playlistId=1.6862336,negative,0.01345416,0.55059963,0.43594626,-0.3029789278031423
CTV,2024-04-28,'It's not my father's body!' Wrong man sent home after death on family vacation in Cuba,https://montreal.ctvnews.ca/it-s-not-my-father-s-body-wrong-man-sent-home-after-death-on-family-vacation-in-cuba-1.6856076,negative,0.006972066,0.8141003,0.17892739,-0.6627108978973784
CTV,2024-04-28,A Florida sheriff says 10 people were wounded by gunfire after a fight broke out at a party venue,https://www.ctvnews.ca/world/a-florida-sheriff-says-10-people-were-wounded-by-gunfire-after-a-fight-broke-out-at-a-party-venue-1.6865201,negative,0.007477357,0.69201255,0.30050996,-0.47882555855175646
CTV,2024-04-28,B.C. man rescues starving dachshund trapped in carrier: BC SPCA,https://bc.ctvnews.ca/b-c-man-rescues-starving-dachshund-trapped-in-carrier-bc-spca-1.6860519,neutral,0.046962813,0.0621451,0.89089215,-0.0016565066682936447
CTV,2024-04-28,Casey DeSmith won’t start Game 4 for the Canucks,https://bc.ctvnews.ca/casey-desmith-won-t-start-game-4-for-the-canucks-1.6865172,neutral,0.018622937,0.10236989,0.87900704,-0.010132791830286259
CTV,2024-04-28,Canada recognizes housing as a human right. Few provinces have followed suit,https://www.ctvnews.ca/canada/canada-recognizes-housing-as-a-human-right-few-provinces-have-followed-suit-1.6863150,neutral,0.21018545,0.034614816,0.7551996,0.04297976019873495
CTV,2024-04-28,'We have an ability to create change': Waterloo Region residents mourn those who never returned from work,https://kitchener.ctvnews.ca/we-have-an-ability-to-create-change-waterloo-region-residents-mourn-those-who-never-returned-from-work-1.6865304,negative,0.08204524,0.28082496,0.6371298,-0.07213123894952389
CTV,2024-04-28,Saint John honours National Day of Mourning with ceremony at Rockwood Park,https://atlantic.ctvnews.ca/saint-john-honours-national-day-of-mourning-with-ceremony-at-rockwood-park-1.6865235,positive,0.33418015,0.007243616,0.6585764,0.1116238420331861
CTV,2024-04-28,Police investigating fatal collision involving a pedestrian in Ottawa's south-end,https://ottawa.ctvnews.ca/police-investigating-fatal-collision-involving-a-pedestrian-in-ottawa-s-south-end-1.6865135,negative,0.018862246,0.2643335,0.7168042,-0.06951642236710143
