source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-12-05,‘Dune 2’ star Florence Pugh hit in the face by unknown object while promoting film,https://globalnews.ca/video/10146979/dune-2-star-florence-pugh-hit-in-the-face-by-unknown-object-while-promoting-film/,neutral,0.047151726,0.20978168,0.74306667,-0.041785054099717556
Global,2023-12-05,‘I can’t go back’: Hong Kong pro-democracy activist Agnes Chow now in Canada,https://globalnews.ca/video/10146444/i-cant-go-back-hong-kong-pro-democracy-activist-agnes-chow-now-in-canada/,negative,0.029012732,0.28203383,0.6889535,-0.07870132007714759
Global,2023-12-05,On the Brink: Halifax wheelchair user on her years-long search for an accessible home,https://globalnews.ca/video/10147209/on-the-brink-halifax-wheelchair-user-on-her-years-long-search-for-an-accessible-home/,neutral,0.13308951,0.024188014,0.8427225,0.01712775844160319
Global,2023-12-05,Richmond neighbourhood still in shock over double homicide,https://globalnews.ca/video/10148099/richmond-neighbourhood-still-in-shock-over-double-homicide/,negative,0.014986201,0.6846052,0.3004086,-0.46845966744879775
Global,2023-12-05,Mastermind Toys to be acquired — but these 18 stores will still be liquidated,https://globalnews.ca/news/10146360/mastermind-toys-liqudation-acquisition/,neutral,0.03351691,0.101418875,0.8650642,-0.009162406248755417
Global,2023-12-05,Conservatives support Bloc’s call for House Speaker to resign over Ontario Liberal convention video message,https://globalnews.ca/video/10147613/conservatives-support-blocs-call-for-house-speaker-to-resign-over-ontario-liberal-convention-video-message/,neutral,0.05685345,0.050112266,0.8930344,0.0007210748802954914
Global,2023-12-05,Social isolation is getting worse among Canada’s elderly. Here’s why,https://globalnews.ca/video/10148582/social-isolation-is-getting-worse-among-canadas-elderly-heres-why/,negative,0.009183283,0.7748052,0.21601157,-0.6002387126316329
Global,2023-12-05,On the Brink: Halifax wheelchair user feels ‘trapped’ due to housing crunch,https://globalnews.ca/news/10146067/on-the-brink-2-accessible-housing-nova-scotia-lack/,negative,0.011771973,0.56133133,0.42689678,-0.31495423540595624
Global,2023-12-05,Thousands of chickens found dead after break-in at N.S. poultry wholesaler,https://globalnews.ca/news/10148510/ns-chickens-killed-break-in/,negative,0.011696609,0.7126954,0.27560794,-0.5077979500777587
Global,2023-12-05,"CBC layoffs could change what programming looks like, president says",https://globalnews.ca/news/10148494/cbc-layoffs-program-cuts-radio-canada/,negative,0.016136065,0.60795915,0.3759047,-0.36935401040678073
