source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-12-05,Fans thrilled to watch Christine Sinclair’s last Team Canada game,https://globalnews.ca/video/10150913/fans-thrilled-to-watch-christine-sinclairs-last-team-canada-game/,positive,0.9541116,0.0016527985,0.044235565,0.9103262459981019
Global,2023-12-05,6 teenagers stand trial for alleged role in French teacher’s beheading,https://globalnews.ca/news/10117837/teenagers-trial-samuel-paty-beheading-france/,negative,0.007968126,0.74868846,0.24334338,-0.5604709402490027
Global,2023-12-05,"2 Canadians dead in Antigua, Global Affairs Canada says",https://globalnews.ca/news/10150906/canadians-dead-antigua/,negative,0.007863148,0.6410148,0.35112208,-0.4108381251645099
Global,2023-12-05,This is BC: Inspiration behind animated show ‘Being Ian’,https://globalnews.ca/video/10150722/this-is-bc-inspiration-behind-animated-show-being-ian/,neutral,0.18025696,0.00654615,0.81319696,0.03244970754654464
Global,2023-12-05,Uber criticizes potential ride hailing fee increases in Vancouver,https://globalnews.ca/video/10150939/uber-criticizes-potential-ride-hailing-fee-increases-in-vancouver/,negative,0.00963207,0.67875046,0.3116176,-0.46060932450643577
Global,2023-12-05,11-year-old dubbed ‘billionaire’s daughter’ draws ire flaunting luxury online,https://globalnews.ca/news/10146722/billionaires-daughter-moo-abraham-tiktok/,neutral,0.12400751,0.10474961,0.7712428,0.004405382336995611
Global,2023-12-05,"Alberta NDP introduces bill to cap rent increases, improve housing targets",https://globalnews.ca/news/10150846/alberta-ndp-bill-rent-increase-caps-housing-targets/,neutral,0.20061234,0.016018404,0.78336924,0.03998872294881739
Global,2023-12-05,Thousands of fans turn out to see Christine Sinclair’s last international game,https://globalnews.ca/video/10150909/thousands-of-fans-turn-out-to-see-christine-sinclairs-last-international-game/,positive,0.46666232,0.013818251,0.51951945,0.2175827606719416
Global,2023-12-05,"Loneliness high in Canada, can contribute to health issues, report says",https://globalnews.ca/news/10150465/loneliness-high-in-canada-health-issues-report/,negative,0.009775157,0.71560013,0.2746248,-0.5119879333741189
Global,2023-12-05,Canadian entrepreneur Daniel Langlois and partner found dead in Caribbean,https://globalnews.ca/news/10145321/canadian-entrepreneur-daniel-langlois-partner-found-dead-caribbean/,negative,0.018468598,0.2994477,0.68208367,-0.08932784432252916
Global,2023-12-05,Family upset over treatment of woman after her death,https://globalnews.ca/video/10150850/family-upset-over-treatment-of-woman-after-her-death/,negative,0.0055932384,0.8129564,0.18145013,-0.6608670046913119
Global,2023-12-05,Federal housing fund disproportionately allocated,https://globalnews.ca/video/10150862/federal-housing-fund-disproportionately-allocated/,negative,0.035936814,0.49485794,0.46920535,-0.24359288309474003
Global,2023-12-05,Mastermind Toys to be acquired — but these 18 stores will still be liquidated,https://globalnews.ca/news/10146360/mastermind-toys-liqudation-acquisition/,neutral,0.03351691,0.101418875,0.8650642,-0.009162406248755417
Global,2023-12-05,How YVR is preparing for the holiday travel rush this season,https://globalnews.ca/video/10150892/how-yvr-is-preparing-for-the-holiday-travel-rush-this-season/,neutral,0.07394556,0.023841651,0.9022129,0.004899515191618686
Global,2023-12-05,Christine Sinclair’s immeasurable influence beyond the soccer field,https://globalnews.ca/video/10150864/christine-sinclairs-immeasurable-influence-beyond-the-soccer-field/,positive,0.40874133,0.015820283,0.57543844,0.16681916573546474
Global,2023-12-05,"‘The greatest’: Big crowds, big emotions in B.C. for Christine Sinclair sendoff",https://globalnews.ca/news/10149752/christine-sinclair-retirement-match/,positive,0.89679605,0.0032063827,0.0999977,0.8042327638007087
Global,2023-12-05,Building near construction site in Kelowna being assessed for structural safety,https://globalnews.ca/news/10150579/kelowna-building-evacuated-structural-safety/,neutral,0.053584564,0.052969735,0.8934458,6.551265700727171e-05
Global,2023-12-05,"Indigenous community haunted by U.S., Canadian military presence in Japan",https://globalnews.ca/news/10150575/japan-us-canada-military-bases-indigenous/,negative,0.010172314,0.5997311,0.39009646,-0.35957398954679753
Global,2023-12-05,Montreal Mayor Valérie Plante ‘out of danger’ after collapsing at news conference,https://globalnews.ca/news/10149010/montreal-mayor-valerie-plante-collapse-press-conference/,neutral,0.03658001,0.18871707,0.7747029,-0.034276036512368435
Global,2023-12-05,"Air Canada enhances baggage security with new tracking system, phone app",https://globalnews.ca/video/10144558/air-canada-enhances-baggage-security-with-new-tracking-system-phone-app/,positive,0.7266162,0.0057011247,0.26768252,0.5279387122050778
Global,2023-12-05,"Fugitive kangaroo in Ontario finally caught, officer punched during capture",https://globalnews.ca/video/10148186/fugitive-kangaroo-in-ontario-finally-caught-officer-punched-during-capture/,negative,0.012650373,0.72658193,0.26076776,-0.5277612281917357
Global,2023-12-05,KISS guitarist Paul Stanley encourages the crowd at MSG during band’s final in-person concert,https://globalnews.ca/video/10146993/kiss-guitarist-paul-stanley-needles-crowd-at-msg-during-bands-final-in-person-concert/,positive,0.45905924,0.0029800194,0.5379607,0.2107265174428843
Global,2023-12-05,‘Significant’ spike in military sexual assaults: StatCan,https://globalnews.ca/video/10150853/significant-spike-in-military-sexual-assaults-statcan/,negative,0.012269314,0.49324274,0.49448803,-0.24313782201617506
