source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-13,Libya’s deadly flooding disaster: What’s interfering with aid efforts?,https://globalnews.ca/video/9956682/libyas-deadly-flooding-disaster-whats-interfering-with-aid-efforts/,negative,0.005189349,0.796788,0.19802251,-0.6348442691487559
Global,2023-09-13,Morocco earthquakes: Canada to match donations to Red Cross over next 2 weeks,https://globalnews.ca/news/9958127/canada-red-cross-morocco/,neutral,0.025790755,0.0981183,0.87609076,-0.008962050067207628
Global,2023-09-13,"JFK assassination witness makes shocking claim, upending ‘lone gunman’ theory",https://globalnews.ca/news/9955703/jfk-assassination-lone-gunman-theory-paul-landis-witness/,negative,0.00651547,0.75983393,0.23365064,-0.5773051418743913
Global,2023-09-13,"Hurricane Lee: Storm set to bring heavy rain, strong winds to N.S. this weekend",https://globalnews.ca/news/9954492/hurricane-lee-track-sept-12/,negative,0.03430562,0.34974933,0.61594504,-0.12114771513648392
Global,2023-09-13,‘Mandated’: A new Global News series on the Ford government’s first set of mandate letters,https://globalnews.ca/video/9952140/mandated-a-new-global-news-series-on-the-ford-governments-first-set-of-mandate-letters/,neutral,0.03283151,0.022192892,0.94497555,0.0005853839954492734
Global,2023-09-13,"Quebec education minister rejects hearings on gender identity, prefers expert panel",https://globalnews.ca/news/9958024/quebec-education-minister-gender-identity-hearings/,negative,0.012182371,0.37707192,0.61074567,-0.14203483100992997
Global,2023-09-13,Ontario to create $25M Black health hub in Peel Region,https://globalnews.ca/news/9957980/ontario-black-health-hub-peel-region/,neutral,0.17433998,0.0061259726,0.81953394,0.030356918604129035
Global,2023-09-13,‘Worried he’ll do this to someone else’: Chinatown stabbing victims describe attack,https://globalnews.ca/news/9956416/chinatown-stabbing-victims-story-attack-stabbing/,negative,0.0064043766,0.7600615,0.23353395,-0.5776525834826245
Global,2023-09-13,Liberal caucus gathers as party slumps in the polls,https://globalnews.ca/video/9956687/liberal-caucus-gathers-as-party-slumps-in-the-polls/,negative,0.013715306,0.65784013,0.32844457,-0.43256551082301264
Global,2023-09-13,Riders rookie relishing role,https://globalnews.ca/video/9957672/riders-rookie-relishing-role/,neutral,0.11993955,0.012776492,0.8672838,0.014222271407973608
Global,2023-09-13,Saskatoon police amplify calls for tips on murder suspect with Bolo Program,https://globalnews.ca/video/9958134/saskatoon-police-amplify-calls-for-tips-on-murder-suspect-with-bolo-program/,neutral,0.021706358,0.20071706,0.7775766,-0.03981616491819384
Global,2023-09-13,"Housing crisis: ‘We’re there to respond to the challenge,’ says Trudeau as report finds Canada falling behind",https://globalnews.ca/video/9958582/housing-crisis-were-there-to-respond-to-the-challenge-says-trudeau-as-report-finds-canada-falling-behind/,negative,0.041181136,0.35115498,0.60766387,-0.12161393524004893
Global,2023-09-13,Council rejects bid for tent encampments on Halifax Common,https://globalnews.ca/video/9958016/council-rejects-bid-for-tent-encampments-on-halifax-common/,negative,0.013953564,0.4535671,0.53247935,-0.20552840098007508
Global,2023-09-13,"Manitoba RCMP, paramedics on scene of Highway 227 collision involving school bus",https://globalnews.ca/video/9957761/manitoba-rcmp-paramedics-on-scene-of-highway-227-collision-involving-school-bus/,neutral,0.02695523,0.16478951,0.8082553,-0.026428990764490123
Global,2023-09-13,"Meet Fraggle, the adorable 7-month-old pup ready for a loving home",https://globalnews.ca/video/9958444/meet-fraggle-the-adorable-7-month-old-pup-ready-for-a-loving-home/,positive,0.9415434,0.0030108555,0.0554457,0.886494937263345
Global,2023-09-13,Windsor Hotel fire fills downtown Winnipeg with smoke,https://globalnews.ca/video/9957901/windsor-hotel-fire-fills-downtown-winnipeg-with-smoke/,negative,0.01243562,0.62809575,0.35946873,-0.3943495666276835
Global,2023-09-13,City of Kelowna sued by developer of old cop shop site,https://globalnews.ca/news/9957305/kelowna-sued-developer-old-cop-shop-site/,negative,0.02276932,0.38267446,0.5945562,-0.14592129652480423
Global,2023-09-13,Trudeau says house prices ‘cannot continue to go up’ as feds look to fund more housing,https://globalnews.ca/video/9958481/trudeau-says-house-prices-cannot-continue-to-go-up-as-feds-look-to-fund-more-housing/,negative,0.026403198,0.36059308,0.6130037,-0.12933026126481195
Global,2023-09-13,"Hurricane Lee: Storm to ‘grow in size,’ decrease intensity as it approaches Canada’s East Coast",https://globalnews.ca/news/9957118/hurricane-lee-track-sept-13/,neutral,0.024791684,0.15258212,0.8226263,-0.022666663416461397
Global,2023-09-13,Annual Terry Fox Run back for another year of fundraising initiatives,https://globalnews.ca/video/9957852/annual-terry-fox-run-back-for-another-year-of-fundraising-initiatives/,positive,0.3804277,0.0065203677,0.61305207,0.14468266639410388
Global,2023-09-13,"Pennsylvania manhunt: Police urge locals to check security cameras, lock homes and cars",https://globalnews.ca/video/9953559/pennsylvania-manhunt-police-urge-locals-to-check-security-cameras-lock-homes-and-cars/,neutral,0.019718463,0.20550157,0.7747799,-0.041842086123223154
Global,2023-09-13,Semi driver in Humboldt bus crash argues against deportation in Federal Court,https://globalnews.ca/news/9957797/semi-driver-humboldt-bus-crash-jaskirat-singh-sidhu-deportation-federal-court/,negative,0.018628262,0.42611116,0.55526066,-0.18122367327893585
Global,2023-09-13,"Waterloo council takes more steps to curb St. Paddy’s Day, homecoming street parties",https://globalnews.ca/news/9958513/waterloo-council-unsanctioned-street-parties-st-patricks-day-homecoming/,negative,0.028435124,0.2772622,0.6943027,-0.07606577346774834
Global,2023-09-13,"$50,000 reward offered for locating 2022 Saskatoon homicide suspect",https://globalnews.ca/news/9958097/reward-saskatoon-2022-homicide-suspect-jonathan-ouellet-gendron/,neutral,0.052033354,0.12838753,0.8195791,-0.013775887250773167
Global,2023-09-13,"Typhoon Haikui: Storm leaves trail of destruction across Philippines, Taiwan",https://globalnews.ca/video/9938140/typhoon-haikui-storm-leaves-trail-of-destruction-across-philippines-taiwan/,negative,0.008345334,0.82726306,0.16439153,-0.6842946071495604
Global,2023-09-13,United Way Guelph Wellington Dufferin aims for ‘better’ in 2023 fundraising campaign,https://globalnews.ca/news/9958459/united-way-guelph-wellington-dufferin-fundraising-campaign-2023/,positive,0.44476515,0.0143344365,0.54090035,0.19761058862004433
Global,2023-09-13,Winnipeg Animal Services shares tips for responsible pet ownership,https://globalnews.ca/video/9957559/winnipeg-animal-services-shares-tips-for-responsible-pet-ownership/,neutral,0.14208646,0.0108382525,0.8470752,0.020071102497830395
Global,2023-09-13,Escaped U.S. killer Danelo Cavalcante ‘forcibly taken into custody’: police,https://globalnews.ca/news/9957192/danelo-cavalcante-caught-arrested/,negative,0.012391917,0.27178907,0.71581876,-0.07371580275879808
Global,2023-09-13,"Canada and Sask. to invest in drinking water, wastewater infrastructure upgrades",https://globalnews.ca/news/9958489/canada-and-sask-to-invest-in-drinking-water-wastewater-infrastructure-upgrades/,neutral,0.13180901,0.013144575,0.8550464,0.01720083820647833
Global,2023-09-13,Pennsylvania manhunt: Escaped killer Danelo Cavalcante caught in Philly suburb,https://globalnews.ca/video/9957631/pennsylvania-manhunt-escaped-killer-danelo-cavalcante-caught-in-philly-suburb/,negative,0.019241292,0.28710115,0.69365746,-0.08205686627760223
Global,2023-09-13,Looking ahead to the new Professional Women’s Hockey League,https://globalnews.ca/video/9957620/looking-ahead-to-the-new-professional-womens-hockey-league/,positive,0.94895315,0.0018923298,0.049154453,0.9005085667259554
Global,2023-09-13,WestJet to review policy after Poilievre’s plane speech criticized,https://globalnews.ca/news/9956680/pierre-poilievre-westjet-plane-speech/,negative,0.010474874,0.4904938,0.4990313,-0.24047446357432278
Global,2023-09-13,"Suspect vehicle in 14-year-old fatal hit-and-run case found behind ‘false wall,’ OPP say",https://globalnews.ca/news/9954649/opp-lucas-shortreed-killed-fatal-hit-and-run-cold-case/,negative,0.010566648,0.36831513,0.6211181,-0.1355444131892387
Global,2023-09-13,Halifax appoints first Black police chief following Kinsella retirement,https://globalnews.ca/news/9957265/halifax-council-appoints-acting-police-chief-don-maclean/,neutral,0.07302166,0.009388765,0.91758966,0.005244007864298794
Global,2023-09-13,Get Fit: Leg extensions keep the quads fit,https://globalnews.ca/video/9957588/get-fit-leg-extensions-keep-the-quads-fit/,positive,0.5655669,0.0072624926,0.42717046,0.3198132718121727
Global,2023-09-13,Canada on pace to build fewer — not more — homes by 2030 target: CMHC,https://globalnews.ca/news/9957565/canada-housing-supply-cmhc-september-report/,neutral,0.034281597,0.1353702,0.8303482,-0.017149863315411018
Global,2023-09-13,Still no reopening dates for 2 Parks Canada swing bridges in Kawartha Lakes,https://globalnews.ca/news/9957402/reopening-dates-parks-canada-swing-bridges-kawartha-lakes/,negative,0.019984946,0.4080622,0.5719529,-0.16611535330136462
CTV,2023-09-13,'Could have been fatal': Large metal bolt comes crashing through family's windshield on B.C. highway,https://bc.ctvnews.ca/could-have-been-fatal-large-metal-bolt-comes-crashing-through-family-s-windshield-on-b-c-highway-1.6558891,negative,0.008949475,0.8066292,0.18442126,-0.6505706258879007
CTV,2023-09-13,New photo released of arrest of escaped murderer who spent 2 weeks on the run,https://www.ctvnews.ca/world/new-photo-released-of-arrest-of-escaped-murderer-who-spent-2-weeks-on-the-run-1.6559291,negative,0.018824302,0.39203826,0.58913743,-0.15333963949910157
CTV,2023-09-13,"Grief grips small Newfoundland town after boat sinking leaves two dead, one missing",https://atlantic.ctvnews.ca/grief-grips-small-newfoundland-town-after-boat-sinking-leaves-two-dead-one-missing-1.6559267,negative,0.0073651355,0.856618,0.13601673,-0.7337402829682773
CTV,2023-09-13,Picasso masterpiece depicting his young mistress could sell for over US$120 million at auction,https://www.ctvnews.ca/entertainment/picasso-masterpiece-depicting-his-young-mistress-could-sell-for-over-us-120-million-at-auction-1.6559374,positive,0.2597294,0.022799555,0.7174711,0.06693951995765701
CTV,2023-09-13,Author Sandra Cisneros receives Holbrooke award for work that helps promote peace and understanding,https://www.ctvnews.ca/entertainment/author-sandra-cisneros-receives-holbrooke-award-for-work-that-helps-promote-peace-and-understanding-1.6557884,positive,0.8750789,0.0035240857,0.12139709,0.7657506262196208
CTV,2023-09-13,Family plead for help after 'horrific' hit-and-run in central Edmonton,https://edmonton.ctvnews.ca/family-plead-for-help-after-horrific-hit-and-run-in-central-edmonton-1.6555727,negative,0.0086386595,0.7753148,0.21604651,-0.6010384245445515
CTV,2023-09-13,A kid posed with his pilot dad in an airplane. Almost 30 years later they recreated the photo,https://www.ctvnews.ca/lifestyle/a-kid-posed-with-his-pilot-dad-in-an-airplane-almost-30-years-later-they-recreated-the-photo-1.6559741,neutral,0.10919738,0.05058905,0.84021354,0.009364817270744119
CTV,2023-09-13,Fishing boat owners fined for illegal tuna catch off Vancouver Island,https://vancouverisland.ctvnews.ca/fishing-boat-owners-fined-for-illegal-tuna-catch-off-vancouver-island-1.6559898,negative,0.011360504,0.6876259,0.3010137,-0.47270021556542474
CTV,2023-09-13,Coke's latest mystery flavour is here. It’s created by AI,https://www.ctvnews.ca/sci-tech/coke-s-latest-mystery-flavour-is-here-it-s-created-by-ai-1.6558252,positive,0.3739747,0.016015615,0.61000973,0.1396005628560708
CTV,2023-09-13,Police looking for two suspects in Guelph murder,https://kitchener.ctvnews.ca/police-looking-for-two-suspects-in-guelph-murder-1.6559255,negative,0.019234242,0.3273539,0.6534119,-0.10679059802630064
CTV,2023-09-13,'It's very unusual': former Montreal resident receives 'invoice' for $0.01,https://montreal.ctvnews.ca/it-s-very-unusual-former-montreal-resident-receives-invoice-for-0-01-1.6551979,neutral,0.15627567,0.015382822,0.82834154,0.024185448858923486
CTV,2023-09-13,"Ibrahim Ali murder trial: Accused's DNA matched sample from teen victim, B.C. court hears",https://bc.ctvnews.ca/ibrahim-ali-murder-trial-accused-s-dna-matched-sample-from-teen-victim-b-c-court-hears-1.6559901,neutral,0.027819887,0.11982659,0.8523536,-0.013584461371063838
