source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-13,Semi driver in Humboldt bus crash argues against deportation in Federal Court,https://globalnews.ca/news/9957797/semi-driver-humboldt-bus-crash-jaskirat-singh-sidhu-deportation-federal-court/,negative,0.018628262,0.42611116,0.55526066,-0.18122367327893585
Global,2023-09-13,Ontario to create $25M Black health hub in Peel Region,https://globalnews.ca/news/9957980/ontario-black-health-hub-peel-region/,neutral,0.17433998,0.0061259726,0.81953394,0.030356918604129035
Global,2023-09-13,Winnipeg Animal Services shares tips for responsible pet ownership,https://globalnews.ca/video/9957559/winnipeg-animal-services-shares-tips-for-responsible-pet-ownership/,neutral,0.14208646,0.0108382525,0.8470752,0.020071102497830395
Global,2023-09-13,Province gives Waterloo Region funding to expedite ambulance drop-offs at hospitals,https://globalnews.ca/news/9957473/ontario-funding-waterloo-region-ambulance-drop-off/,neutral,0.11344444,0.011479028,0.87507665,0.012737860752912056
Global,2023-09-13,National historic site up to 1000 years old vandalized in southeastern Ontario,https://globalnews.ca/news/9952855/national-historic-site-bon-echo-provincial-park-mazinaw-pictographs-vandalized/,negative,0.007625841,0.78920346,0.20317055,-0.6227840841507009
Global,2023-09-13,City of Orillia cracks down on short term rentals with new bylaw,https://globalnews.ca/news/9957307/orillia-short-term-rentals-bylaw/,neutral,0.02131445,0.20580392,0.7728816,-0.04190094570288139
Global,2023-09-13,‘Worried he’ll do this to someone else’: Chinatown stabbing victims describe attack,https://globalnews.ca/news/9956416/chinatown-stabbing-victims-story-attack-stabbing/,negative,0.0064043766,0.7600615,0.23353395,-0.5776525834826245
Global,2023-09-13,"Chief medial officer calls E. coli outbreak Alberta’s ‘largest’ ever, details Calgary kitchen investigation",https://globalnews.ca/video/9955534/chief-medial-officer-calls-e-coli-outbreak-albertas-largest-ever-details-calgary-kitchen-investigation/,negative,0.024083478,0.31423816,0.6616784,-0.09816560843084687
Global,2023-09-13,"S&P/TSX composite up in late Wednesday morning trading, U.S. stock markets also rise",https://globalnews.ca/news/9957648/tsx-september-13-2023/,positive,0.73908395,0.006285041,0.2546309,0.5462056866897704
Global,2023-09-13,"Suspect vehicle in 14-year-old fatal hit-and-run case found behind ‘false wall,’ OPP say",https://globalnews.ca/news/9954649/opp-lucas-shortreed-killed-fatal-hit-and-run-cold-case/,negative,0.010566648,0.36831513,0.6211181,-0.1355444131892387
Global,2023-09-13,"North Shore hospital, residents notice a rise in rats",https://globalnews.ca/news/9957528/north-shore-hospital-residents-rise-rats/,negative,0.018485336,0.29002652,0.6914882,-0.08377365593455366
Global,2023-09-13,"Typhoon Haikui: Storm leaves trail of destruction across Philippines, Taiwan",https://globalnews.ca/video/9938140/typhoon-haikui-storm-leaves-trail-of-destruction-across-philippines-taiwan/,negative,0.008345334,0.82726306,0.16439153,-0.6842946071495604
Global,2023-09-13,Exploring human trafficking and sexual exploitation through music,https://globalnews.ca/video/9957506/exploring-human-trafficking-and-sexual-exploitation-through-music/,negative,0.0066151572,0.8401436,0.1532411,-0.705797642850424
Global,2023-09-13,Chinatown festival stabbing victims recount attack,https://globalnews.ca/video/9956759/chinatown-festival-stabbing-victims-recount-attack/,negative,0.009204278,0.667812,0.32298377,-0.4458881155137462
Global,2023-09-13,"Manitoba RCMP, paramedics on scene of Highway 227 collision involving school bus",https://globalnews.ca/video/9957761/manitoba-rcmp-paramedics-on-scene-of-highway-227-collision-involving-school-bus/,neutral,0.02695523,0.16478951,0.8082553,-0.026428990764490123
Global,2023-09-13,Escaped U.S. killer Danelo Cavalcante ‘forcibly taken into custody’: police,https://globalnews.ca/news/9957192/danelo-cavalcante-caught-arrested/,negative,0.012391917,0.27178907,0.71581876,-0.07371580275879808
Global,2023-09-13,Dollarama reports second-quarter profit and sales up from year ago,https://globalnews.ca/news/9957582/dollarama-second-quarter-profit-sales-up/,positive,0.6916377,0.00733901,0.30102336,0.47830879919890634
Global,2023-09-13,Hurricane Lee: Powerful storm now turning toward Canada’s East Coast,https://globalnews.ca/news/9957118/hurricane-lee-track-sept-13/,negative,0.043393135,0.32011682,0.63649,-0.10059182945794731
