source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-13,Montreal’s Camillien-Houde road will close to through traffic,https://globalnews.ca/news/9958792/montreals-camillien-houde-road-will-close-to-through-traffic/,neutral,0.01732903,0.07582575,0.90684515,-0.005449253139417021
Global,2023-09-13,‘She had limited value’: Seattle police officer caught on bodycam joking about dead woman,https://globalnews.ca/video/9958348/she-had-limited-value-seattle-police-officer-caught-on-bodycam-joking-about-dead-woman/,negative,0.008228435,0.6747893,0.31698242,-0.4552728059767688
Global,2023-09-13,"Olymel announces closures affecting around 400 workers in Ontario, Quebec",https://globalnews.ca/news/9959339/olymel-closures-ontario-quebec/,negative,0.01513399,0.47462013,0.5102459,-0.2250352203032513
Global,2023-09-13,Global News at 5:30 Montreal: Sept. 13,https://globalnews.ca/video/9959314/global-news-at-530-montreal-sept-13-2/,neutral,0.033127952,0.011031305,0.9558409,0.0009757683596399724
Global,2023-09-13,Tenants’ rights groups ramping up fight against Bill 31,https://globalnews.ca/video/9959114/tenants-rights-groups-ramping-up-fight-against-bill-31/,neutral,0.041008934,0.18321852,0.7757724,-0.0318873159774391
Global,2023-09-13,Lawyers for ‘Freedom Convoy’ organizers attempt to block Ottawa residents from testifying,https://globalnews.ca/video/9952798/lawyers-for-freedom-convoy-organizers-attempt-to-block-ottawa-residents-from-testifying/,negative,0.010612088,0.505749,0.48363894,-0.2556694066213385
Global,2023-09-13,"Shediac, N.B. tourist attraction preparing for Hurricane Lee",https://globalnews.ca/video/9958920/shediac-n-b-tourist-attraction-preparing-for-hurricane-lee/,neutral,0.09793941,0.02684224,0.8752183,0.008871627132922555
Global,2023-09-13,Consulting firm awarded Yarmouth ferry study contract,https://globalnews.ca/video/9958910/consulting-firm-awarded-yarmouth-ferry-study-contract/,neutral,0.07841686,0.014556978,0.9070261,0.005937301322990862
Global,2023-09-13,"After years of back and forth, Montreal’s Camillien-Houde road to close",https://globalnews.ca/video/9959135/after-years-of-back-and-forth-montreals-camillien-houde-road-to-close/,neutral,0.031900894,0.0858516,0.8822475,-0.006352830377575502
Global,2023-09-13,Saskatoon committee discusses next steps in addressing 2024/2025 funding gap,https://globalnews.ca/news/9958559/saskatoon-committee-next-step-addressing-funding-gap/,neutral,0.03533741,0.047425896,0.9172368,-0.0010004816469084687
Global,2023-09-13,"Suspect vehicle in 14-year-old fatal hit-and-run case found behind ‘false wall,’ OPP say",https://globalnews.ca/news/9954649/opp-lucas-shortreed-killed-fatal-hit-and-run-cold-case/,negative,0.010566648,0.36831513,0.6211181,-0.1355444131892387
Global,2023-09-13,Emergency preparations underway in Nova Scotia ahead of Hurricane Lee,https://globalnews.ca/news/9958466/emergency-preparations-underway-in-nova-scotia-ahead-of-hurricane-lee/,neutral,0.037976936,0.17780444,0.7842186,-0.030172173429323657
Global,2023-09-13,Pennsylvania manhunt: Escaped killer Danelo Cavalcante caught in Philly suburb,https://globalnews.ca/video/9957631/pennsylvania-manhunt-escaped-killer-danelo-cavalcante-caught-in-philly-suburb/,negative,0.019241292,0.28710115,0.69365746,-0.08205686627760223
Global,2023-09-13,Global News at 6 New Brunswick: Sept. 13,https://globalnews.ca/video/9959101/global-news-at-6-new-brunswick-sept-13-2/,neutral,0.027343327,0.014662267,0.95799434,0.0005326762911056493
Global,2023-09-13,"‘Very wet and windy weekend’: Saint John port, officials gearing up for Hurricane Lee",https://globalnews.ca/news/9958241/hurricane-lee-new-brunswick-emergency-preparedness-port-saint-john/,negative,0.016462058,0.52220297,0.46133494,-0.2724249400827716
Global,2023-09-13,"Saskatchewan organizations draw attention to brain injuries, domestic violence",https://globalnews.ca/news/9958651/saskatchewan-organizations-brain-injuries-domestic-violence/,negative,0.014337049,0.49913475,0.48652816,-0.24892996091045205
Global,2023-09-13,Global News at 6 Halifax: Sept. 13,https://globalnews.ca/video/9959025/global-news-at-6-halifax-sept-13-2/,neutral,0.039205804,0.013232745,0.94756144,0.001361989751107462
Global,2023-09-13,"Pennsylvania manhunt: Police urge locals to check security cameras, lock homes and cars",https://globalnews.ca/video/9953559/pennsylvania-manhunt-police-urge-locals-to-check-security-cameras-lock-homes-and-cars/,neutral,0.019718463,0.20550157,0.7747799,-0.041842086123223154
Global,2023-09-13,Atikamekw community leaders call on Quebec to recognize systemic racism,https://globalnews.ca/video/9959137/atikamekw-community-leaders-call-on-quebec-to-recognize-systemic-racism/,negative,0.028850824,0.32113975,0.6500095,-0.10229834471266841
Global,2023-09-13,REM officials boast on-time performance record but problems persist,https://globalnews.ca/news/9959044/rem-officials-boast-on-time-performance-record-but-problems-persist/,negative,0.0912809,0.24654113,0.66217804,-0.052450316991553336
Global,2023-09-13,Is Premier Scott Moe losing popularity? This is what Angus Reid’s poll is saying,https://globalnews.ca/news/9958130/saskatchewan-premier-scott-moe-poll-saying/,negative,0.01350161,0.549691,0.4368074,-0.3019779262695863
Global,2023-09-13,Yarmouth-Maine ferry economic impact study underway,https://globalnews.ca/news/9958703/yarmouth-maine-ferry-economic-impact-study/,neutral,0.03503474,0.037282497,0.9276826,-0.00016255207773818725
Global,2023-09-13,Trudeau calls on municipalities to ‘step-up’ on housing plans,https://globalnews.ca/news/9957271/canada-housing-announcement-liberal-retreat/,neutral,0.14562371,0.012327747,0.8420485,0.021054294676781993
Global,2023-09-13,Escaped U.S. killer Danelo Cavalcante ‘forcibly taken into custody’: police,https://globalnews.ca/news/9957192/danelo-cavalcante-caught-arrested/,negative,0.012391917,0.27178907,0.71581876,-0.07371580275879808
Global,2023-09-13,Halifax looking at ways to help growing number of homeless,https://globalnews.ca/video/9958931/halifax-looking-at-ways-to-help-growing-number-of-homeless/,neutral,0.15204945,0.018812655,0.82913786,0.02276512380354312
Global,2023-09-13,"Anthropologist claims McGill, Quebec violating deal with Mohawk Mothers over Royal Vic site",https://globalnews.ca/video/9959112/anthropologist-claims-mcgill-quebec-violating-deal-with-mohawk-mothers-over-royal-vic-site/,negative,0.011620886,0.32700387,0.66137534,-0.10679645563265261
Global,2023-09-13,"Typhoon Haikui: Storm leaves trail of destruction across Philippines, Taiwan",https://globalnews.ca/video/9938140/typhoon-haikui-storm-leaves-trail-of-destruction-across-philippines-taiwan/,negative,0.008345334,0.82726306,0.16439153,-0.6842946071495604
Global,2023-09-13,Liberal caucus gathers as party slumps in the polls,https://globalnews.ca/video/9956687/liberal-caucus-gathers-as-party-slumps-in-the-polls/,negative,0.013715306,0.65784013,0.32844457,-0.43256551082301264
Global,2023-09-13,New harvest numbers reflect state of Manitoba crop production,https://globalnews.ca/news/9957813/new-harvest-numbers-crop-production-manitoba/,neutral,0.0492189,0.088770576,0.86201054,-0.005457714375697975
Global,2023-09-13,Montreal REM transit system over budget and far from resolving noise complaints,https://globalnews.ca/video/9959118/montreal-rem-transit-system-over-budget-and-far-from-resolving-noise-complaints/,negative,0.013019355,0.7752172,0.2117634,-0.6007921989053342
Global,2023-09-13,"Hurricane Lee: Storm to ‘grow in size,’ decrease intensity as it approaches Canada’s East Coast",https://globalnews.ca/news/9957118/hurricane-lee-track-sept-13/,neutral,0.024791684,0.15258212,0.8226263,-0.022666663416461397
Global,2023-09-13,"Saint John, N.B. preparing for arrival of Hurricane Lee",https://globalnews.ca/video/9958939/saint-john-n-b-preparing-for-arrival-of-hurricane-lee/,neutral,0.053484015,0.03619972,0.9103163,0.0015501198570686547
Global,2023-09-13,Boyle Street’s looming closure begs community to question: Do Edmonton’s most vulnerable matter?,https://globalnews.ca/news/9959239/boyle-streets-looming-closure-begs-community-to-question-do-edmontons-most-vulnerable-matter/,negative,0.010449192,0.5655377,0.42401317,-0.3197236783542934
Global,2023-09-13,"Hurricane Lee: Storm set to bring heavy rain, strong winds to N.S. this weekend",https://globalnews.ca/news/9954492/hurricane-lee-track-sept-12/,negative,0.03430562,0.34974933,0.61594504,-0.12114771513648392
Global,2023-09-13,Kelowna to host annual Okanagan Volunteer Fair this weekend,https://globalnews.ca/news/9958680/kelowna-to-host-annual-okanagan-volunteer-fair-this-weekend/,neutral,0.10094983,0.0037636412,0.89528656,0.010176700570241337
Global,2023-09-13,"JFK assassination witness makes shocking claim, upending ‘lone gunman’ theory",https://globalnews.ca/news/9955703/jfk-assassination-lone-gunman-theory-paul-landis-witness/,negative,0.00651547,0.75983393,0.23365064,-0.5773051418743913
Global,2023-09-13,Battening down the hatches at the Pointe-du-Chêne wharf in preparation for Hurricane Lee,https://globalnews.ca/news/9958702/pointe-du-chene-wharf-hurricane-lee-preparation/,neutral,0.047414094,0.06850323,0.8840826,-0.0024445975587177315
CTV,2023-09-13,Saskatoon councillors look to avoid property tax hikes to pay for arena district,https://saskatoon.ctvnews.ca/saskatoon-councillors-look-to-avoid-property-tax-hikes-to-pay-for-arena-district-1.6560212,neutral,0.062300254,0.041639633,0.8960601,0.0021474626069264424
CTV,2023-09-13,Union representing striking MPI workers wants conciliator brought in,https://winnipeg.ctvnews.ca/union-representing-striking-mpi-workers-wants-conciliator-brought-in-1.6560317,neutral,0.059279267,0.1890646,0.7516561,-0.032231396539022406
CTV,2023-09-13,Chong tells U.S. Congress closer co-operation with allies needed to combat foreign interference,https://www.ctvnews.ca/politics/chong-tells-u-s-congress-closer-co-operation-with-allies-needed-to-combat-foreign-interference-1.6556381,neutral,0.08835068,0.034661364,0.876988,0.006604430924924243
CTV,2023-09-13,A kid posed with his pilot dad in an airplane. Almost 30 years later they recreated the photo,https://www.ctvnews.ca/lifestyle/a-kid-posed-with-his-pilot-dad-in-an-airplane-almost-30-years-later-they-recreated-the-photo-1.6559741,neutral,0.10919738,0.05058905,0.84021354,0.009364817270744119
CTV,2023-09-13,Sault police pull body out of St. Marys River,https://northernontario.ctvnews.ca/sault-police-pull-body-out-of-st-marys-river-1.6559512,neutral,0.01444085,0.103513,0.8820464,-0.010506380969153462
CTV,2023-09-13,'Houselessness emergency' declaration at the top of the docket at Regina city council,https://regina.ctvnews.ca/houselessness-emergency-declaration-at-the-top-of-the-docket-at-regina-city-council-1.6559722,negative,0.02062836,0.40142772,0.5779439,-0.1607186818307511
CTV,2023-09-13,Sask. family's camper consumed by flames after fridge explodes,https://saskatoon.ctvnews.ca/sask-family-s-camper-consumed-by-flames-after-fridge-explodes-1.6548857,negative,0.013289884,0.57442313,0.41228697,-0.3297853333594922
CTV,2023-09-13,New COVID-19 plan set to be unveiled by Ontario's Chief Medical Officer this week,https://toronto.ctvnews.ca/new-covid-19-plan-set-to-be-unveiled-by-ontario-s-chief-medical-officer-this-week-1.6560090,neutral,0.05508186,0.020376122,0.92454195,0.0026188271351479386
CTV,2023-09-13,Montreal radio station prank calls Donald Trump,https://montreal.ctvnews.ca/montreal-radio-station-prank-calls-donald-trump-1.6560138,negative,0.053368997,0.33557191,0.61105907,-0.10976026985789744
CTV,2023-09-13,How electric vehicle insurance compares to gasoline-powered vehicles,https://www.ctvnews.ca/autos/how-electric-vehicle-insurance-compares-to-gasoline-powered-vehicles-1.6550908,neutral,0.047982194,0.08396414,0.8680537,-0.004747685511476973
CTV,2023-09-13,'Could have been fatal': Large metal bolt comes crashing through family's windshield on B.C. highway,https://bc.ctvnews.ca/could-have-been-fatal-large-metal-bolt-comes-crashing-through-family-s-windshield-on-b-c-highway-1.6558891,negative,0.008949475,0.8066292,0.18442126,-0.6505706258879007
CTV,2023-09-13,Family of missing Barrie woman questions police search efforts,https://barrie.ctvnews.ca/family-of-missing-barrie-woman-questions-police-search-efforts-1.6558801,negative,0.012405858,0.25112787,0.73646635,-0.06291128344852392
CTV,2023-09-13,"B.C. preparing for 'new reality' of longer, more widespread droughts, minister says",https://bc.ctvnews.ca/b-c-preparing-for-new-reality-of-longer-more-widespread-droughts-minister-says-1.6560328,neutral,0.01490127,0.14030893,0.8447897,-0.019464563486428332
CTV,2023-09-13,Vancouver varsity football team dedicates homecoming game to quarterback paralyzed in diving accident,https://bc.ctvnews.ca/vancouver-varsity-football-team-dedicates-homecoming-game-to-quarterback-paralyzed-in-diving-accident-1.6560429,negative,0.024591973,0.2483645,0.72704357,-0.061080149975083486
CTV,2023-09-13,This Canadian university is using AI to help combat infectious diseases in 16 countries in the Global South,https://www.ctvnews.ca/health/this-canadian-university-is-using-ai-to-help-combat-infectious-diseases-in-16-countries-in-the-global-south-1.6560315,neutral,0.15443994,0.017236203,0.8283239,0.023554602565302396
CTV,2023-09-13,Starting off cold before hitting above-normal warmth? Here's what Canada's fall forecast looks like,https://www.ctvnews.ca/climate-and-environment/starting-off-cold-before-hitting-above-normal-warmth-here-s-what-canada-s-fall-forecast-looks-like-1.6559228,neutral,0.070760205,0.019988826,0.90925086,0.004607459119584156
CTV,2023-09-13,"London Knights, Hunter family mourn loss of Richard Hunter",https://london.ctvnews.ca/london-knights-hunter-family-mourn-loss-of-richard-hunter-1.6560117,negative,0.025448034,0.2939867,0.68056536,-0.08578055848842325
CTV,2023-09-13,Marvel visual effects workers unanimously vote to unionize,https://www.ctvnews.ca/entertainment/marvel-visual-effects-workers-unanimously-vote-to-unionize-1.6560116,negative,0.0765571,0.28342247,0.64002043,-0.07446730702076465
CTV,2023-09-13,"Tamara Lich identified in video as president of 'Freedom Convoy,' court hears",https://www.ctvnews.ca/canada/tamara-lich-identified-in-video-as-president-of-freedom-convoy-court-hears-1.6559269,neutral,0.039850723,0.018309299,0.94184005,0.0012528480922222585
CTV,2023-09-13,Homelessness in Quebec up 44 per cent since 2018,https://montreal.ctvnews.ca/homelessness-in-quebec-up-44-per-cent-since-2018-1.6560305,negative,0.017154448,0.6995393,0.2833062,-0.4890609825364116
CTV,2023-09-13,'I think I just saw a hit and run': Londoner testifies in Windsor courtroom during terrorism-motivated murder trial of Muslim family,https://windsor.ctvnews.ca/i-think-i-just-saw-a-hit-and-run-londoner-testifies-in-windsor-courtroom-during-terrorism-motivated-murder-trial-of-muslim-family-1.6559316,negative,0.008493959,0.6817435,0.30976257,-0.46470203594108916
CTV,2023-09-13,Picasso masterpiece depicting his young mistress could sell for over US$120 million at auction,https://www.ctvnews.ca/entertainment/picasso-masterpiece-depicting-his-young-mistress-could-sell-for-over-us-120-million-at-auction-1.6559374,positive,0.2597294,0.022799555,0.7174711,0.06693951995765701
CTV,2023-09-13,"'Help': Hiker issues plea, hoping someone is watching camera meant to capture bears",https://www.ctvnews.ca/world/help-hiker-issues-plea-hoping-someone-is-watching-camera-meant-to-capture-bears-1.6559984,neutral,0.13886638,0.11409785,0.7470357,0.006265554628864578
CTV,2023-09-13,Track of Lee shifts west; Maritimes to still be impacted by rain and wind this weekend,https://atlantic.ctvnews.ca/track-of-lee-shifts-west-maritimes-to-still-be-impacted-by-rain-and-wind-this-weekend-1.6560025,neutral,0.023880819,0.1801802,0.795939,-0.031894603864257576
CTV,2023-09-13,'Things haven't really let up': B.C. communities set low rainfall records as drought persists,https://bc.ctvnews.ca/things-haven-t-really-let-up-b-c-communities-set-low-rainfall-records-as-drought-persists-1.6555838,neutral,0.06943908,0.10696278,0.8235981,-0.006619251470001419
CTV,2023-09-13,Fire destroys Winnipeg's Windsor Hotel,https://winnipeg.ctvnews.ca/fire-destroys-winnipeg-s-windsor-hotel-1.6559638,negative,0.012983634,0.6885634,0.29845294,-0.4739510104672533
CTV,2023-09-13,Water deemed safe to drink following fire at Wheatley Water Treatment Plant,https://windsor.ctvnews.ca/water-deemed-safe-to-drink-following-fire-at-wheatley-water-treatment-plant-1.6560245,positive,0.36177763,0.0101865595,0.6280359,0.1307792587524368
