source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-13,Critical health violations found at Calgary kitchen serving daycares in E. coli outbreak,https://globalnews.ca/video/9956679/critical-health-violations-found-at-calgary-kitchen-serving-daycares-in-e-coli-outbreak/,negative,0.011115636,0.7338001,0.2550842,-0.5383391139480374
Global,2023-09-13,Calgary city council orders review of local access fee on electricity bills,https://globalnews.ca/news/9955764/calgary-city-council-review-local-access-fee-electricity/,neutral,0.024286294,0.03518036,0.94053346,-0.000647832403930626
Global,2023-09-13,"Typhoon Haikui: Storm leaves trail of destruction across Philippines, Taiwan",https://globalnews.ca/video/9938140/typhoon-haikui-storm-leaves-trail-of-destruction-across-philippines-taiwan/,negative,0.008345334,0.82726306,0.16439153,-0.6842946071495604
Global,2023-09-13,"Chief medial officer calls E. coli outbreak Alberta’s ‘largest’ ever, details Calgary kitchen investigation",https://globalnews.ca/video/9955534/chief-medial-officer-calls-e-coli-outbreak-albertas-largest-ever-details-calgary-kitchen-investigation/,negative,0.024083478,0.31423816,0.6616784,-0.09816560843084687
Global,2023-09-13,"Suspect vehicle in 14-year-old fatal hit-and-run case found behind ‘false wall,’ OPP say",https://globalnews.ca/news/9954649/opp-lucas-shortreed-killed-fatal-hit-and-run-cold-case/,negative,0.010566648,0.36831513,0.6211181,-0.1355444131892387
Global,2023-09-13,More Canadians growing worried about climate change amid extreme weather: poll,https://globalnews.ca/news/9957116/canada-climate-change-poll-2/,negative,0.017841808,0.3580116,0.62414646,-0.1278540182921688
Global,2023-09-13,Peterborough woman to head to Ukraine for fourth humanitarian trip,https://globalnews.ca/video/9956305/peterborough-woman-heading-to-ukraine-for-fourth-humanitarian-trip/,neutral,0.05115841,0.05127326,0.8975682,-1.1764360952071229e-05
Global,2023-09-13,"Kelowna, B.C. teen in critical condition after fall from e-scooter",https://globalnews.ca/news/9956396/kelowna-teen-critical-condition-fall-e-scooter/,negative,0.013870198,0.6390773,0.34705248,-0.40822743952962703
Global,2023-09-13,"JFK assassination witness makes shocking claim, upending ‘lone gunman’ theory",https://globalnews.ca/news/9955703/jfk-assassination-lone-gunman-theory-paul-landis-witness/,negative,0.00651547,0.75983393,0.23365064,-0.5773051418743913
Global,2023-09-13,‘Band-aid’ solution of tent encampments on Halifax Common rejected by council,https://globalnews.ca/news/9954941/halifax-homelessness-strategy-update/,negative,0.011790488,0.5400156,0.4481938,-0.29147787152336946
Global,2023-09-13,Noise from REM train line ‘absolutely very loud’ for those living near tracks,https://globalnews.ca/news/9956110/rem-noise-trains-problem/,negative,0.02989023,0.29774138,0.6723685,-0.0877564650231335
Global,2023-09-13,Jill Duggar says her dad treated her ‘worse’ than ‘pedophile brother’,https://globalnews.ca/news/9953315/jill-duggar-book-jim-bob-pedophile-brother/,negative,0.00507937,0.87725157,0.11766908,-0.7695444764160047
Global,2023-09-13,"On small N.S. francophone campus, student Me Too campaign ‘removes the curtain’",https://globalnews.ca/news/9957184/ns-universite-sainte-anne-me-too-campaign/,neutral,0.14812486,0.013672446,0.83820283,0.021754020094805426
