source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-26,Calgary boxer set to make boxing history,https://globalnews.ca/video/10588268/calgary-boxer-set-to-make-boxing-history/,positive,0.44657996,0.004975904,0.5484441,0.1994089167564237
Global,2024-06-26,"Elon Musk announces birth of 12th child, third with Neuralink executive",https://globalnews.ca/news/10586300/elon-musk-12th-child-neuralink-shivon-zilis/,positive,0.26427677,0.0052879388,0.7304353,0.0698142425248971
Global,2024-06-26,1 in 8 people living with obesity: WHO,https://globalnews.ca/video/10327370/1-in-8-people-living-with-obesity-who/,neutral,0.033162557,0.20802103,0.7588164,-0.04217299418619014
Global,2024-06-26,"Canada’s inflation rate rose to 2.9% in May, what does that mean for the Bank of Canada?",https://globalnews.ca/video/10587288/canadas-inflation-rate-rose-to-2-9-in-may-what-does-that-mean-for-the-bank-of-canada/,neutral,0.0403133,0.08437275,0.875314,-0.0054935969111982175
Global,2024-06-26,Summer travel plans soar along with prices,https://globalnews.ca/video/10588232/summer-travel-plans-soar-along-with-prices/,negative,0.05271494,0.50847536,0.4388096,-0.2557683704761171
Global,2024-06-26,"Mounties, prosecutor to give update on investigation into deadly Manitoba bus crash",https://globalnews.ca/news/10588765/manitoba-rcmp-carberry-dauphin-crash-update/,neutral,0.02352259,0.20116386,0.77531356,-0.03991358580122295
Global,2024-06-26,‘Exciting but stressful’: Montreal peregrine falcon chicks take first flights,https://globalnews.ca/news/10588814/montreal-peregrine-falcon-chicks-flight/,positive,0.4946069,0.037721645,0.46767157,0.24321302140289092
Global,2024-06-26,Who benefits the most from electric vehicle subsidies?,https://globalnews.ca/video/10581936/who-benefits-the-most-from-electric-vehicle-subsidies/,neutral,0.14782634,0.043763917,0.80840975,0.019937345611219293
Global,2024-06-26,Government defends Ontario Science Centre shutdown,https://globalnews.ca/video/10585525/government-defends-ontario-science-centre-shutdown/,neutral,0.044958938,0.111055486,0.84398556,-0.010312015501085625
Global,2024-06-26,Police identify family found dead in rural Ontario home after ‘wellbeing check’,https://globalnews.ca/news/10588840/harrow-family-found-dead-identified/,negative,0.016211692,0.27167633,0.712112,-0.07354520277969279
Global,2024-06-26,Former B.C. premier John Horgan battling cancer for third time,https://globalnews.ca/news/10586713/former-bc-premier-john-horgan-cancer-third-time/,negative,0.011934945,0.38852248,0.5995426,-0.15080726040281434
Global,2024-06-26,Liberals lose stranglehold Toronto riding to Conservatives after 31 years,https://globalnews.ca/video/10588297/liberals-lose-stranglehold-toronto-riding-to-conservatives-after-31-years/,negative,0.02030356,0.4094654,0.57023114,-0.1672496469036222
Global,2024-06-26,WestJet mechanics’ union issues strike notice for possible job action Friday,https://globalnews.ca/news/10588769/westjet-mechanics-union-strike-notice-june/,neutral,0.020189807,0.11212499,0.8676851,-0.01216439604288233
Global,2024-06-26,"Despite Toronto-St. Paul’s loss, Freeland says Trudeau should stay as leader",https://globalnews.ca/news/10586742/justin-trudeau-toronto-st-pauls-byelection-loss/,neutral,0.062668726,0.08989808,0.84743315,-0.00415429673963974
Global,2024-06-26,"Puppy mills now illegal in Ontario, but advocates say little will change for dogs",https://globalnews.ca/news/10588689/puppy-mills-illegal-ontario-dogs/,negative,0.015935091,0.64893603,0.33512884,-0.42086408673426234
Global,2024-06-26,"Family fund: $115K is the average gift for 1st-time homebuyers, CIBC says",https://globalnews.ca/news/10586834/canadians-family-help-home/,positive,0.26047665,0.007702503,0.73182076,0.06778877867324873
Global,2024-06-26,"Mortgage servicing costs, rent, gas prices all up",https://globalnews.ca/video/10588295/mortgage-servicing-costs-rent-gas-prices-all-up/,negative,0.016400067,0.69707555,0.28652444,-0.4856453349640333
Global,2024-06-26,Can Trudeau survive Liberals’ stunning Toronto byelection loss?,https://globalnews.ca/video/10588298/can-trudeau-survive-liberals-stunning-toronto-byelection-loss/,negative,0.03544136,0.4668913,0.49766743,-0.2167313463191327
Global,2024-06-26,Canada orders deportation of ex-employee of Hamas-linked aid group,https://globalnews.ca/news/10587131/deportation-hamas-irfan-canada/,negative,0.007417526,0.7429722,0.24961035,-0.551952630575343
Global,2024-06-26,"Guelph Ribfest expected to draw 40,000 people to Riverside Park",https://globalnews.ca/news/10588709/guelph-ribfest-2024-riverside-park/,positive,0.30482903,0.0037014876,0.6914695,0.09290703733883987
Global,2024-06-26,Metro Vancouver introduces motion about travel,https://globalnews.ca/video/10588287/metro-vancouver-introduces-motion-about-travel/,neutral,0.07235692,0.010521383,0.9171216,0.005124830862046625
Global,2024-06-26,Canadian mortgage renewals will weigh on economic growth: Deloitte,https://globalnews.ca/news/10587328/canada-mortgage-rate-cuts-deloitte/,neutral,0.041527107,0.1370054,0.82146746,-0.017045982825933947
Global,2024-06-26,"Calgary water main repairs finished, process to re-introduce water starts this week",https://globalnews.ca/video/10588226/calgary-water-main-repairs-finished-process-to-re-introduce-water-starts-this-week/,positive,0.24411711,0.0074713794,0.7484115,0.05953734936155364
Global,2024-06-26,"Three years later, Lytton still rebuilding after devastating wildfire",https://globalnews.ca/video/10588348/three-years-later-lytton-still-rebuilding-after-devastating-wildfire/,negative,0.10261977,0.268653,0.62872726,-0.061643615723690814
Global,2024-06-26,"Physical inactivity a ‘silent threat’ as countries, including Canada, off track",https://globalnews.ca/news/10587001/physical-inactivity-who-report-canada/,negative,0.011887677,0.5479515,0.44016078,-0.30010956699892155
Global,2024-06-26,This is BC:  Tyler Turner’s comeback following skydiving accident,https://globalnews.ca/video/10588148/this-is-bc-tyler-turners-comeback-following-skydiving-accident/,neutral,0.020520194,0.10027541,0.8792044,-0.009634079874441426
Global,2024-06-26,Calgary attractions work to balance costs with affordability,https://globalnews.ca/video/10588198/calgary-attractions-work-to-balance-costs-with-affordability/,positive,0.23421988,0.01807555,0.7477045,0.054532238851834336
Global,2024-06-26,"More than 50 workers to be laid off from Ontario Science Centre, union says",https://globalnews.ca/news/10588695/ontario-science-centre-layoffs/,negative,0.009559559,0.6484419,0.3419985,-0.4203855452372256
Global,2024-06-26,"Pride, heartbreak after Oilers lose Stanley Cup Final",https://globalnews.ca/video/10588304/pride-heartbreak-after-oilers-lose-stanley-cup-final/,negative,0.029821467,0.7701924,0.19998614,-0.5923070013059677
Global,2024-06-26,Global News Hour at 6 Calgary: June 25,https://globalnews.ca/video/10588280/global-news-hour-at-6-calgary-june-25-3/,neutral,0.039532747,0.009344053,0.95112306,0.0014755310508105524
Global,2024-06-26,‘Rolling spy vans’? Canada weighs possible security threat of Chinese EVs,https://globalnews.ca/news/10585303/china-electric-vehicles-canada-national-security/,negative,0.016920848,0.2697556,0.71332353,-0.0724817776326443
Global,2024-06-26,"Gordon Ramsay ‘lucky’ to be alive, shows off severe bruising after bike accident",https://globalnews.ca/news/10570686/gordon-ramsay-bicycle-accident-injury-video/,negative,0.15888262,0.4057083,0.435409,-0.13935556365296975
Global,2024-06-26,Julian Assange: WikiLeaks founder makes guilty plea in exchange for freedom,https://globalnews.ca/video/10588301/julian-assange-wikileaks-founder-makes-guilty-plea-in-exchange-for-freedom/,neutral,0.055240545,0.11709221,0.8276673,-0.01065906410359685
Global,2024-06-26,Ontario Liberal Leader Bonnie Crombie on the Trudeau effect,https://globalnews.ca/video/10587968/ontario-liberal-leader-bonnie-crombie-on-the-trudeau-effect/,neutral,0.03503362,0.044159237,0.92080724,-0.0007226827276887171
