source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-26,Bill 96: New language rules requires Quebec store signs to be two-thirds in French,https://globalnews.ca/news/10589481/quebec-store-signs-french-bill-96/,neutral,0.049168754,0.06386941,0.88696176,-0.001661736183468987
Global,2024-06-26,Alberta-raised musician k.d. lang to join Canadian Country Music Hall Of Fame,https://globalnews.ca/news/10589426/kd-lang-canadian-country-music-hall-of-fame/,neutral,0.16094884,0.007004973,0.83204633,0.025855437355035704
Global,2024-06-26,Closure of Ontario Science Centre means more than 50 food service workers to be laid off,https://globalnews.ca/video/10589756/closure-of-ontario-science-centre-means-more-than-50-food-service-workers-to-be-laid-off/,negative,0.008613836,0.81329006,0.17809601,-0.6613666069455002
Global,2024-06-26,"The message in Toronto-St. Paul’s loss is ‘loud and clear,’ minister says",https://globalnews.ca/news/10589287/justin-trudeau-future-marc-miller-toronto-st-pauls/,neutral,0.025359944,0.16479385,0.80984616,-0.02651389216379485
Global,2024-06-26,No charges in deadly Manitoba bus crash: RCMP,https://globalnews.ca/news/10588765/manitoba-rcmp-carberry-dauphin-crash-update/,negative,0.014533036,0.32084295,0.66462404,-0.10272898108554251
Global,2024-06-26,"Despite Toronto-St. Paul’s loss, Freeland says Trudeau should stay as leader",https://globalnews.ca/news/10586742/justin-trudeau-toronto-st-pauls-byelection-loss/,neutral,0.062668726,0.08989808,0.84743315,-0.00415429673963974
Global,2024-06-26,Former B.C. premier John Horgan battling cancer for third time,https://globalnews.ca/news/10586713/former-bc-premier-john-horgan-cancer-third-time/,negative,0.011934945,0.38852248,0.5995426,-0.15080726040281434
Global,2024-06-26,"Elon Musk announces birth of 12th child, third with Neuralink executive",https://globalnews.ca/news/10586300/elon-musk-12th-child-neuralink-shivon-zilis/,positive,0.26427677,0.0052879388,0.7304353,0.0698142425248971
Global,2024-06-26,Mayor Olivia Chow reflects on 1 year since by-election win,https://globalnews.ca/video/10589658/mayor-olivia-chow-reflects-on-1-year-since-by-election-win/,neutral,0.21682478,0.007818697,0.77535665,0.046951827253929324
Global,2024-06-26,University of Waterloo turns to court to end encampment on campus,https://globalnews.ca/news/10589591/university-of-waterloo-court-end-encampment/,negative,0.022637801,0.22555988,0.7518024,-0.05036477532054384
Global,2024-06-26,"Canada’s inflation rate rose to 2.9% in May, what does that mean for the Bank of Canada?",https://globalnews.ca/video/10587288/canadas-inflation-rate-rose-to-2-9-in-may-what-does-that-mean-for-the-bank-of-canada/,neutral,0.0403133,0.08437275,0.875314,-0.0054935969111982175
Global,2024-06-26,"Family fund: $115K is the average gift for 1st-time homebuyers, CIBC says",https://globalnews.ca/news/10586834/canadians-family-help-home/,positive,0.26047665,0.007702503,0.73182076,0.06778877867324873
Global,2024-06-26,An Ontario dog boarding business has been descended on by activists. Police demand peace,https://globalnews.ca/news/10588953/break-in-hamilton-dog-boarding/,negative,0.009876547,0.74707633,0.24304712,-0.5580255004599621
Global,2024-06-26,"Dane Cook, Bassem Youssef to perform at ‘revived’ Just for Laughs festival",https://globalnews.ca/news/10589401/revived-just-for-laughs-festival-montreal/,neutral,0.07914922,0.01127781,0.909573,0.006137406432270787
Global,2024-06-26,"Three years later, Lytton still rebuilding after devastating wildfire",https://globalnews.ca/video/10588348/three-years-later-lytton-still-rebuilding-after-devastating-wildfire/,negative,0.10261977,0.268653,0.62872726,-0.061643615723690814
Global,2024-06-26,Metro Vancouver introduces motion about travel,https://globalnews.ca/video/10588287/metro-vancouver-introduces-motion-about-travel/,neutral,0.07235692,0.010521383,0.9171216,0.005124830862046625
Global,2024-06-26,Ontario Liberal Leader Bonnie Crombie on the Trudeau effect,https://globalnews.ca/video/10587968/ontario-liberal-leader-bonnie-crombie-on-the-trudeau-effect/,neutral,0.03503362,0.044159237,0.92080724,-0.0007226827276887171
Global,2024-06-26,Liberals lose stranglehold Toronto riding to Conservatives after 31 years,https://globalnews.ca/video/10588297/liberals-lose-stranglehold-toronto-riding-to-conservatives-after-31-years/,negative,0.02030356,0.4094654,0.57023114,-0.1672496469036222
Global,2024-06-26,Ontario MPP ‘not aware’ of Tommy Robinson’s history before speaking to far-right figure,https://globalnews.ca/news/10589585/goldie-ghamari-tommy-robinson-meeting/,negative,0.012148726,0.26245436,0.7253968,-0.06873472200910236
Global,2024-06-26,WestJet mechanics’ union issues strike notice for possible job action Friday,https://globalnews.ca/video/10589075/westjet-mechanics-union-issues-strike-notice-for-possible-job-action-friday/,neutral,0.020189807,0.11212499,0.8676851,-0.01216439604288233
Global,2024-06-26,"Pride, heartbreak after Oilers lose Stanley Cup Final",https://globalnews.ca/video/10588304/pride-heartbreak-after-oilers-lose-stanley-cup-final/,negative,0.029821467,0.7701924,0.19998614,-0.5923070013059677
Global,2024-06-26,Fleming College shocked by city council motion in first interview since 29 program cuts,https://globalnews.ca/video/10588958/fleming-college-shocked-by-city-council-motion-in-first-interview-since-29-program-cuts/,negative,0.012536572,0.60157436,0.38588914,-0.36173449356691023
