source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-26,Halifax ferry users left scrambling again amid latest service interruptions,https://globalnews.ca/news/10589255/halifax-transit-ferry-interruptions/,negative,0.009482114,0.6613795,0.32913834,-0.43733299325617736
Global,2024-06-26,Canada’s Walk of Fame celebrates Regina’s own Tatiana Maslany with Hometown Star,https://globalnews.ca/video/10589063/gnm-canadas-walk-of-fame/,positive,0.6613197,0.002915107,0.3357653,0.43733517301718905
Global,2024-06-26,15-year-old charged in Saskatoon rollover that killed teen,https://globalnews.ca/news/10590118/15-year-old-charged-saskatoon-rollover-killed-teen/,negative,0.0071003386,0.7234392,0.26946038,-0.5233139279511505
Global,2024-06-26,History buffs get rare peek into home of 2 B.C. premiers now up for grabs,https://globalnews.ca/news/10589059/bennett-house-for-sale/,neutral,0.17847107,0.008883316,0.8126455,0.031773031057417356
Global,2024-06-26,‘My legs are still shaking’ : House explosion rattles east-Winnipeg residents,https://globalnews.ca/video/10589993/my-legs-are-still-shaking-house-explosion-rattles-east-winnipeg-residents/,negative,0.010954086,0.7384483,0.25059748,-0.5451860188090905
Global,2024-06-26,Ontario Liberal Leader Bonnie Crombie on the Trudeau effect,https://globalnews.ca/video/10587968/ontario-liberal-leader-bonnie-crombie-on-the-trudeau-effect/,neutral,0.03503362,0.044159237,0.92080724,-0.0007226827276887171
Global,2024-06-26,WestJet mechanics’ union issues strike notice for possible job action Friday,https://globalnews.ca/news/10588769/westjet-mechanics-union-strike-notice-june/,neutral,0.020189807,0.11212499,0.8676851,-0.01216439604288233
Global,2024-06-26,Adopt Lexi:  Sweetheart dog ready for adventures and cuddles,https://globalnews.ca/video/10589730/adopt-lexi-sweetheart-dog-ready-for-adventures-and-cuddles/,positive,0.9240734,0.0029243794,0.07300225,0.8539030656340927
Global,2024-06-26,"Elon Musk announces birth of 12th child, third with Neuralink executive",https://globalnews.ca/news/10586300/elon-musk-12th-child-neuralink-shivon-zilis/,positive,0.26427677,0.0052879388,0.7304353,0.0698142425248971
Global,2024-06-26,Canada could soon raise tariffs on Chinese electric vehicles,https://globalnews.ca/video/10582766/canada-could-soon-raise-tariffs-on-chinese-electric-vehicles/,neutral,0.035569765,0.19956943,0.76486075,-0.03856276110438728
Global,2024-06-26,Closure of Ontario Science Centre means more than 50 food service workers to be laid off,https://globalnews.ca/video/10589756/closure-of-ontario-science-centre-means-more-than-50-food-service-workers-to-be-laid-off/,negative,0.008613836,0.81329006,0.17809601,-0.6613666069455002
Global,2024-06-26,Canadian mortgage renewals will weigh on economic growth: Deloitte,https://globalnews.ca/video/10589780/canadian-mortgage-renewals-will-weigh-on-economic-growth-deloitte/,neutral,0.041527107,0.1370054,0.82146746,-0.017045982825933947
Global,2024-06-26,"TVDSB trustees slash budget deficit to $7.6M, blame province for shortfall",https://globalnews.ca/news/10589967/tvdsb-trustees-slash-budget-deficit-to-7-6m-blame-province-for-shortfall/,negative,0.009691154,0.70231456,0.28799433,-0.49315177484074013
Global,2024-06-26,Canada Day 2024: Take our quiz and test your knowledge of Canada,https://globalnews.ca/news/10581616/canada-day-quiz-2024/,neutral,0.21555457,0.0053140144,0.7791316,0.04643549743902131
Global,2024-06-26,"Ontario police identify family of 4 dead in Harrow, Ont., home",https://globalnews.ca/video/10589352/ontario-police-identify-family-of-4-dead-in-harrow-ont-home/,negative,0.011676036,0.413098,0.57522607,-0.17051358591164956
Global,2024-06-26,Union representing WestJet mechanics issue strike notice in time for busy travel weekend,https://globalnews.ca/video/10589893/union-representing-westjet-mechanics-issues-strike-notice-in-time-for-canada-day-travel/,neutral,0.111060925,0.023991065,0.864948,0.011758961152016578
Global,2024-06-26,Could Superstore’s portable toilets help address Saskatoon’s lack of public washrooms?,https://globalnews.ca/news/10589241/saskatoon-confederation-superstore-washroom-trailer/,neutral,0.061915334,0.09879453,0.83929,-0.005926854270405624
Global,2024-06-26,"Man arrested after N.S. alert warning of firearm was holding garden tool, say RCMP",https://globalnews.ca/news/10589965/ns-alert-warning-firearm-garden-tool/,negative,0.013188951,0.36408094,0.62273014,-0.13238096867734228
Global,2024-06-26,Fleming College ‘perplexed’ by Peterborough city council motion in first interview since 29 program cuts,https://globalnews.ca/video/10588958/fleming-college-shocked-by-city-council-motion-in-first-interview-since-29-program-cuts/,negative,0.011278267,0.54532593,0.4433957,-0.2972532235959111
Global,2024-06-26,Union timed strike notice to disrupt busy Canada Day long weekend: WestJet CEO,https://globalnews.ca/video/10589931/union-timed-strike-notice-to-disrupt-busy-canada-day-long-weekend-westjet-ceo/,negative,0.01943464,0.38764662,0.59291875,-0.14989219363556572
Global,2024-06-26,Service N.B. minister not given travel nurse contract details before signing exemption,https://globalnews.ca/news/10589690/service-n-b-minister-travel-nurse-contract-details-exemption/,negative,0.0203751,0.27723232,0.70239264,-0.07644259864046532
Global,2024-06-26,‘I don’t see what the resolution could look like’: WestJet CEO calls for union to act reasonably,https://globalnews.ca/video/10589934/i-dont-see-what-the-resolution-could-look-like-westjet-ceo-calls-for-union-to-act-reasonably/,negative,0.009724774,0.7076041,0.282671,-0.5006090675714319
Global,2024-06-26,Police identify family found dead in rural Ontario home after ‘wellbeing check’,https://globalnews.ca/news/10588840/harrow-family-found-dead-identified/,negative,0.016211692,0.27167633,0.712112,-0.07354520277969279
Global,2024-06-26,UPS delivers in the fight against human trafficking,https://globalnews.ca/video/10590378/ups-delivers-in-the-fight-against-human-trafficking/,positive,0.6080468,0.024138743,0.3678144,0.36913828532442494
Global,2024-06-26,‘Rolling spy vans’? Canada weighs possible security threat of Chinese EVs,https://globalnews.ca/news/10585303/china-electric-vehicles-canada-national-security/,negative,0.016920848,0.2697556,0.71332353,-0.0724817776326443
Global,2024-06-26,No charges in deadly Manitoba bus crash: RCMP,https://globalnews.ca/news/10588765/manitoba-rcmp-carberry-dauphin-crash-update/,negative,0.014533036,0.32084295,0.66462404,-0.10272898108554251
Global,2024-06-26,Mayor Olivia Chow reflects on 1 year since by-election win,https://globalnews.ca/video/10589658/mayor-olivia-chow-reflects-on-1-year-since-by-election-win/,neutral,0.21682478,0.007818697,0.77535665,0.046951827253929324
Global,2024-06-26,Calgary water service could be restored by Canada Day if tests go well: mayor,https://globalnews.ca/news/10590369/calgary-water-restoration-canada-day/,positive,0.39343134,0.005028757,0.6015399,0.15476292752941134
Global,2024-06-26,Canadian billionaire Frank Stronach charged in sexual assault investigation,https://globalnews.ca/video/10554860/canadian-billionaire-frank-stronach-charged-in-sexual-assault-investigation/,negative,0.010297135,0.58412975,0.4055732,-0.3411015008107583
Global,2024-06-26,"Family fund: $115K is the average gift for 1st-time homebuyers, CIBC says",https://globalnews.ca/news/10586834/canadians-family-help-home/,positive,0.26047665,0.007702503,0.73182076,0.06778877867324873
Global,2024-06-26,Canadian mortgage renewals will weigh on economic growth: Deloitte,https://globalnews.ca/news/10587328/canada-mortgage-rate-cuts-deloitte/,neutral,0.041527107,0.1370054,0.82146746,-0.017045982825933947
Global,2024-06-26,Can Trudeau survive Liberals’ stunning Toronto byelection loss?,https://globalnews.ca/video/10588298/can-trudeau-survive-liberals-stunning-toronto-byelection-loss/,negative,0.03544136,0.4668913,0.49766743,-0.2167313463191327
Global,2024-06-26,Tense moments in council after $80K boost to Vancouver mayor’s budget approved,https://globalnews.ca/video/10590001/tense-moments-in-council-after-80k-boost-to-vancouver-mayors-budget/,positive,0.49525902,0.0063641104,0.49837688,0.24524099181481152
