source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-26,This is BC:  Tyler Turner’s comeback following skydiving accident,https://globalnews.ca/video/10588148/this-is-bc-tyler-turners-comeback-following-skydiving-accident/,neutral,0.020520194,0.10027541,0.8792044,-0.009634079874441426
Global,2024-06-26,Canadian mortgage renewals will weigh on economic growth: Deloitte,https://globalnews.ca/news/10587328/canada-mortgage-rate-cuts-deloitte/,neutral,0.041527107,0.1370054,0.82146746,-0.017045982825933947
Global,2024-06-26,Automatic licence plate renewals set to begin in Ontario,https://globalnews.ca/news/10588879/licence-plate-renewal-ontario/,neutral,0.02353144,0.035788685,0.9406798,-0.0007271023313686342
Global,2024-06-26,95K Ford trucks recalled in Canada over ‘unexpected downshift’ risk,https://globalnews.ca/news/10589106/ford-f-150-pickup-truck-recall-canada/,negative,0.009371018,0.59799284,0.39263624,-0.35750754701437515
Global,2024-06-26,"Canada Day 2024: Festivities, fireworks and live music throughout Waterloo Region",https://globalnews.ca/news/10588887/canada-day-2024-waterloo-region-events/,positive,0.37831548,0.0045937896,0.6170907,0.14310150955567735
Global,2024-06-26,WestJet mechanics’ union issues strike notice for possible job action Friday,https://globalnews.ca/news/10588769/westjet-mechanics-union-strike-notice-june/,neutral,0.020189807,0.11212499,0.8676851,-0.01216439604288233
Global,2024-06-26,Metro Vancouver introduces motion about travel,https://globalnews.ca/video/10588287/metro-vancouver-introduces-motion-about-travel/,neutral,0.07235692,0.010521383,0.9171216,0.005124830862046625
Global,2024-06-26,"Elon Musk announces birth of 12th child, third with Neuralink executive",https://globalnews.ca/news/10586300/elon-musk-12th-child-neuralink-shivon-zilis/,positive,0.26427677,0.0052879388,0.7304353,0.0698142425248971
Global,2024-06-26,Former B.C. premier John Horgan battling cancer for third time,https://globalnews.ca/news/10586713/former-bc-premier-john-horgan-cancer-third-time/,negative,0.011934945,0.38852248,0.5995426,-0.15080726040281434
Global,2024-06-26,Province seeks much smaller home for temporary Ontario Science Centre,https://globalnews.ca/news/10589127/temporary-ontario-science-centre/,neutral,0.033999525,0.07002997,0.8959705,-0.003748227974798013
Global,2024-06-26,"Community gathers to mourn family found dead in Harrow, Ont.",https://globalnews.ca/video/10584882/community-gathers-to-mourn-family-found-dead-in-harrow-ont/,negative,0.029423669,0.22641638,0.74416,-0.05039861567353565
Global,2024-06-26,Calgary boxer set to make boxing history,https://globalnews.ca/video/10588268/calgary-boxer-set-to-make-boxing-history/,positive,0.44657996,0.004975904,0.5484441,0.1994089167564237
Global,2024-06-26,GNM Canada’s Walk of Fame,https://globalnews.ca/video/10589063/gnm-canadas-walk-of-fame/,neutral,0.18290612,0.0065940167,0.8104998,0.033411181179081595
Global,2024-06-26,Experts urge caution surrounding open water activities in the Okanagan,https://globalnews.ca/news/10588230/open-water-activities-okanagan-safety/,neutral,0.021431673,0.19982609,0.7787422,-0.0394711583686469
Global,2024-06-26,Alberta to opt out of federal dental plan by 2026: Premier Smith,https://globalnews.ca/news/10589085/alberta-opts-out-federal-dental-plan/,neutral,0.021126918,0.098355904,0.88051724,-0.009227532031546914
Global,2024-06-26,Canada orders deportation of ex-employee of Hamas-linked aid group,https://globalnews.ca/news/10587131/deportation-hamas-irfan-canada/,negative,0.007417526,0.7429722,0.24961035,-0.551952630575343
