source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-08-30,‘It’s a big change’: Calgary’s proposal to build more housing near future Green Line station,https://globalnews.ca/video/9930767/its-a-big-change-calgarys-proposal-to-build-more-housing-near-future-green-line-station/,positive,0.6514857,0.004591657,0.34392262,0.42441254860858635
Global,2023-08-30,Suspect identified in string of break-and-enters in Calgary,https://globalnews.ca/news/9930109/suspect-identified-in-string-of-break-and-enters-in-calgary/,negative,0.01511575,0.3794963,0.60538787,-0.14378899345043372
Global,2023-08-30,Vancouver paddle boarder attempts to set world record trip,https://globalnews.ca/video/9930819/vancouver-paddle-boarder-attempts-to-set-world-record-trip/,neutral,0.18837297,0.010567514,0.80105937,0.03537272978503481
Global,2023-08-30,Putting baby in the corner: Manitoba child-care centres lack supply for demand,https://globalnews.ca/news/9930306/putting-baby-in-the-corner-manitoba-child-care-centres-lack-supply-for-demand/,negative,0.023661444,0.59821665,0.37812194,-0.3573032831584033
Global,2023-08-30,Hurricane Idalia strikes Florida as Category 3 storm,https://globalnews.ca/video/9928778/hurricane-idalia-strikes-florida-as-category-3-storm/,negative,0.02381416,0.65273327,0.32345262,-0.4254935849140935
Global,2023-08-30,MPI resuming road tests amid strike,https://globalnews.ca/news/9929168/mpi-resuming-road-tests-strike/,negative,0.026618846,0.29123628,0.6821448,-0.08411002482020535
Global,2023-08-30,Alberta NDP says UCP has ‘dramatically underfunded education’,https://globalnews.ca/video/9930784/alberta-ndp-says-ucp-has-dramatically-underfunded-education/,negative,0.007851402,0.77521104,0.21693759,-0.6008904715260339
Global,2023-08-30,‘Mother Nature wins every time’: Florida braces for Hurricane Idalia,https://globalnews.ca/video/9927695/mother-nature-wins-every-time-florida-braces-for-hurricane-idalia/,positive,0.7599022,0.010374997,0.22972266,0.5773437814349895
Global,2023-08-30,Winnipeg announces extended spray pad season to ‘beat the heat’,https://globalnews.ca/news/9930390/winnipeg-announces-extended-spray-pad-season-to-beat-the-heat/,positive,0.29126528,0.010318733,0.698416,0.08472898667029938
Global,2023-08-30,School mask mandates again? Why some experts believe it’s a good idea,https://globalnews.ca/news/9924285/mask-mandates-canada-covid/,negative,0.033838663,0.48235473,0.4838066,-0.2315210310296152
Global,2023-08-30,Chinese retiree sues ex husband’s mistress for millions in B.C. court,https://globalnews.ca/video/9930850/chinese-retiree-sues-ex-husbands-mistress-for-millions-in-b-c-court/,negative,0.029982474,0.27584523,0.6941724,-0.07519161977278088
Global,2023-08-30,Convoy planning to break N.W.T. evacuation order urged to stay away as state of emergency extended,https://globalnews.ca/news/9930600/northwest-territories-wildfire-convoy/,neutral,0.020724472,0.16756725,0.8117083,-0.02764928043583481
Global,2023-08-30,Construction workers evicted from Manitoba First Nation amid sex crimes investigation,https://globalnews.ca/news/9929179/construction-workers-evicted-from-manitoba-first-nation-amid-sex-crimes-investigation/,negative,0.005694036,0.8465902,0.14771584,-0.7166825049920913
Global,2023-08-30,Calls for collaboration to address homelessness ring out in Saskatoon,https://globalnews.ca/news/9929374/calls-for-collaboration-homelessness-saskatoon/,neutral,0.04597631,0.0952725,0.8587512,-0.006963028123669446
Global,2023-08-30,AI brain implant helps Sask. woman speak for the 1st time in 18 years,https://globalnews.ca/news/9916795/woman-speaks-via-brain-implant-after-stroke-paralyzed-ann-johnson/,positive,0.5208292,0.0066059,0.47256485,0.2712194334523321
Global,2023-08-30,B.C. man hopes to set record for Georgia Strait crossing on stand-up paddleboard,https://globalnews.ca/news/9929129/georgia-strait-paddleboard-record-attempt/,positive,0.33933568,0.0050893393,0.65557486,0.11512284216367519
Global,2023-08-30,"Hurricane Idalia brings ‘catastrophic storm surge’ after hitting Florida, Georgia",https://globalnews.ca/news/9928050/hurricane-idalia-florida-landfall/,negative,0.022645079,0.60054475,0.37681013,-0.360141233454911
Global,2023-08-30,"Load of 5 million bees falls off truck in Burlington, Ont., police issue warning",https://globalnews.ca/news/9928114/load-bees-falls-truck-burlington/,negative,0.019273996,0.4479595,0.53276664,-0.20029617399974775
Global,2023-08-30,Joffre Lakes Park opening for long weekend amid temporary closure,https://globalnews.ca/video/9930801/joffre-lakes-park-opening-for-long-weekend-amid-temporary-closure/,neutral,0.02408047,0.07940088,0.8965185,-0.005724637631656648
Global,2023-08-30,Canada undercounted non-permanent residents by 1M: CIBC,https://globalnews.ca/video/9930805/canada-undercounted-non-permanent-residents-by-1m-cibc/,negative,0.0212995,0.3035418,0.6751587,-0.09168396082841923
Global,2023-08-30,Downtown Eastside street market moving to smaller location,https://globalnews.ca/video/9930786/downtown-eastside-street-market-moving-to-smaller-location/,neutral,0.047836706,0.026679676,0.9254836,0.0015765460414631782
Global,2023-08-30,Hurricane Idalia: DeSantis says eye of storm has passed Florida,https://globalnews.ca/video/9928833/hurricane-idalia-desantis-says-eye-of-storm-has-passed-florida/,neutral,0.023628194,0.15624677,0.820125,-0.02385476855991797
Global,2023-08-30,Charges laid in B.C. cold case sex assaults,https://globalnews.ca/video/9930820/charges-laid-in-b-c-cold-case-sex-assaults/,negative,0.020623988,0.42869487,0.5506811,-0.18335395856510672
Global,2023-08-30,"Wriggling, live worm removed from Australian patient’s brain in world-first",https://globalnews.ca/video/9925782/wriggling-live-worm-pulled-out-from-australian-patients-brain-in-world-first/,negative,0.052441567,0.3175308,0.6300276,-0.09807570575996216
Global,2023-08-30,‘A big change’: Calgary’s proposal to build more housing near future Green Line station,https://globalnews.ca/news/9929245/calgary-proposed-housing-green-line-station-riverbend/,positive,0.39225617,0.005930007,0.6018139,0.15382970378675864
